0.000000000000000;	0.000130433821962;	0.000241747454095;	0.000172622466069;
0.063506340153700;	0.091947138864333;	0.000000000000000;	0.000000000000000;
0.051694021826483;	0.076974122344471;	0.000000000000000;	0.000000000000000;
0.043465007770664;	0.059973191403135;	0.000000000000000;	0.000000000000000;
0.039267051790230;	0.046793231615920;	0.000000000000000;	0.000000000000000;
0.036333843721679;	0.036948582078268;	0.000000000000000;	0.000000000000000;
0.033165558317048;	0.030325319520068;	0.000000000000000;	0.000969494020529;
0.030360087443271;	0.027044474274506;	0.000000000000000;	0.001938988041058;
0.028480880756445;	0.024530304077935;	0.000000000000000;	0.001044570581741;
0.028426352528663;	0.022439935242746;	0.000000000000000;	0.000920707719629;
0.027706936970991;	0.020160349477904;	0.000000000000000;	0.001042609534129;
0.025866754487028;	0.017482463645959;	0.000000000000000;	0.002181921239554;
0.025614376739612;	0.016046413210570;	0.000000000000000;	0.002987761238962;
0.024773916435842;	0.015244381055111;	0.000000000000000;	0.002102655615120;
0.023902668748838;	0.015099464980117;	0.000000000000000;	0.001750201282716;
0.023647236268386;	0.017215320376314;	0.000000013137281;	0.002326107329264;
0.022822160343104;	0.020751548503206;	0.000000026274563;	0.003609082351454;
0.022055933759311;	0.020623999804892;	0.000000025981834;	0.002878904056838;
0.021547944670556;	0.017440375935604;	0.001782235148875;	0.002469818216982;
0.021719372171308;	0.015092838336455;	0.001578334877340;	0.003525127204857;
0.021636089116917;	0.013369837092772;	0.001506882775608;	0.004175014557454;
0.020462787848041;	0.013254348300687;	0.001413732526459;	0.003207952281382;
0.020580639695628;	0.013119310917145;	0.001260601812540;	0.003741311033048;
0.020783257671518;	0.013388092521082;	0.001243152974189;	0.004873170518250;
0.020305826513871;	0.012707233864821;	0.001125390077364;	0.004257606244233;
0.019709053822459;	0.012574758104069;	0.001007628495416;	0.004736306550256;
0.019903208093981;	0.012565489972197;	0.001783771310929;	0.005393201254058;
0.020238056400135;	0.012420666372636;	0.003639921288099;	0.004984357261715;
0.018806426922309;	0.012109822209820;	0.002892458820039;	0.005589636799933;
0.019047227927960;	0.011571833684263;	0.002477172246836;	0.005582668476224;
0.019293752171484;	0.011963114298217;	0.002332980207472;	0.005648704918277;
0.018472244989914;	0.011930063855670;	0.002806779553836;	0.006144443933063;
0.018877127706001;	0.011987073008473;	0.003390852234682;	0.006288507987222;
0.018795955156016;	0.011914051839062;	0.003535955240534;	0.006617085673892;
0.018007434367971;	0.012062453403592;	0.003377869276350;	0.006702207879948;
0.018466448374863;	0.012310191435477;	0.002994348792603;	0.006967897177762;
0.017998619697439;	0.012509355621181;	0.003466839095694;	0.007004553401436;
0.017589765701760;	0.012137466509574;	0.004246961774427;	0.007291930904981;
0.018169311679149;	0.012235318683647;	0.004365991700564;	0.007392680535048;
0.017486856224780;	0.012236898590743;	0.004571219382821;	0.007638109063765;
0.017797460079912;	0.012619666858353;	0.004947906306838;	0.007790855009866;
0.018049577632751;	0.012424360397799;	0.004950690339972;	0.007814767555520;
0.017098382175462;	0.012310009089869;	0.004980313475340;	0.008156766021131;
0.017523563590101;	0.012526274630780;	0.005254014771269;	0.008150096062890;
0.017965204959268;	0.012427679080890;	0.005438938274620;	0.008339396165355;
0.016976123252088;	0.012847525151516;	0.005441772909243;	0.008695363072025;
0.017163385691117;	0.012742445383759;	0.005606101308182;	0.008714024725403;
0.018034774060983;	0.012546330611814;	0.005794745396561;	0.008781995647847;
0.016615977229952;	0.012989330313057;	0.005875384664307;	0.009109203424164;
0.016472485758513;	0.012832748179568;	0.006168605393700;	0.009177528477747;
0.017703729988685;	0.012915953613518;	0.006192580986713;	0.009384557745861;
0.016676022372764;	0.013330079580934;	0.006339405283999;	0.009513838598820;
0.016633120416900;	0.012974583170059;	0.006597298961694;	0.009621974625987;
0.017441774684348;	0.013040409857416;	0.006608844302047;	0.009790685402064;
0.016556939865451;	0.013412786038343;	0.006781483692424;	0.009899028431434;
0.016384555320265;	0.013216185223538;	0.007012491897516;	0.010340013758275;
0.017058183025347;	0.013288317855598;	0.007230052222718;	0.010516066098252;
0.016466212738672;	0.013573927938232;	0.007302442383797;	0.010580248871851;
0.016286443607084;	0.013321605532551;	0.007487928858308;	0.010760249348541;
0.016716083583656;	0.013390588584100;	0.007669998254928;	0.010681984866687;
0.016176851243042;	0.013997691821031;	0.007976210514677;	0.010776371126736;
0.016329163701036;	0.014005801332403;	0.008112214607113;	0.010917941753271;
0.016646500319908;	0.013469190778167;	0.008315683924490;	0.011072478289130;
0.016003834786696;	0.013608866144348;	0.008703697305345;	0.011119678080505;
0.016180818315084;	0.014190821820043;	0.008768183922362;	0.011239633190884;
0.016808266926567;	0.014184897902649;	0.008855426003806;	0.011369218215049;
0.016150460065666;	0.013903269910871;	0.008989473990605;	0.011403343924091;
0.016132981052660;	0.014069612370865;	0.009334479642028;	0.011651589014709;
0.016564771679411;	0.014324266204955;	0.009523114405549;	0.011783505803219;
0.015638003651783;	0.014224607381658;	0.009632738682601;	0.011916488258479;
0.015930678919309;	0.014102354916029;	0.009954682676573;	0.012242182399057;
0.016673641663619;	0.014299082657934;	0.010218078520818;	0.012196773921919;
0.015334039359193;	0.014753145485102;	0.010410444893095;	0.012141717666306;
0.015137049303841;	0.014866887599685;	0.010455105833360;	0.012536337542667;
0.016376433272083;	0.014714758594158;	0.010696435676692;	0.012705414398386;
0.016515185352345;	0.014334750613591;	0.010953338726810;	0.012620059898215;
0.015489248602727;	0.014470498240663;	0.011055195549396;	0.012728207400799;
0.015435416191980;	0.014936448105245;	0.011271255435875;	0.012859673260776;
0.015891111901336;	0.015006488626420;	0.011549181137570;	0.012926590408734;
0.014684285544143;	0.014984420866229;	0.011643299239052;	0.013132007705764;
0.014710121453955;	0.014713872619165;	0.011879322844027;	0.013207472554380;
0.015811468506794;	0.014685834791092;	0.012679660728067;	0.013283437074386;
0.015779335339943;	0.014973993419412;	0.013106403980730;	0.013540024424786;
0.014612383054295;	0.015103141018002;	0.012753918064532;	0.013820008879488;
0.014737011244501;	0.015135025162249;	0.012578494408807;	0.013833606657853;
0.015426731768682;	0.014988695445225;	0.012812982114850;	0.013845407493127;
0.015044691765149;	0.014713030023408;	0.013134072734905;	0.014075224011100;
0.014276721560886;	0.014694527993271;	0.013312739952703;	0.014235162583697;
0.014093946561530;	0.014941782930821;	0.013567306917150;	0.014342471818385;
0.014685369818685;	0.015016846868047;	0.013597514436275;	0.014470432915717;
0.014428700173027;	0.014947680610762;	0.013764993465609;	0.014436599164087;
0.013463627526181;	0.014792467056514;	0.014035424201754;	0.014351013015062;
0.013002326135939;	0.014554488027173;	0.014132382210383;	0.014463479307065;
0.013580812580712;	0.014341589329133;	0.014301346502145;	0.014557139251369;
0.013725898174187;	0.014220006245143;	0.014311884937395;	0.014627601191795;
0.013191411563453;	0.014247238743500;	0.014360431487736;	0.014684799363462;
0.011861412142342;	0.014126978731899;	0.014411462865677;	0.014656075610232;
0.011657927899476;	0.013845929861983;	0.014452268478295;	0.014558205206680;
0.012153657964888;	0.013562013612335;	0.014611271332511;	0.014434150107741;
0.011538022089742;	0.013210854536975;	0.014797957917852;	0.014143578033941;
0.010877028408369;	0.012888938322153;	0.014631067422151;	0.013950973858616;
0.009516889309466;	0.012686606173041;	0.014295450756575;	0.013964054068229;
0.009279117421945;	0.012377185588182;	0.014146294425821;	0.013827421424041;
0.008911828060566;	0.011882205232393;	0.014000802592481;	0.013579799372090;
0.008037524401462;	0.011374583258893;	0.013832999216405;	0.013294869961158;
0.007839498031684;	0.010537157496206;	0.013654339432315;	0.012938470907469;
0.007380439817658;	0.009856998807171;	0.013315915765735;	0.012511864805552;
0.007024187873572;	0.009498941280333;	0.012908379731843;	0.012041969370302;
0.006870053867732;	0.009145392140666;	0.012565329602008;	0.011418571091477;
0.006627368460570;	0.008802129556514;	0.012291960259542;	0.010814532143202;
0.006251102566502;	0.008413106547955;	0.011686266638123;	0.010323135053174;
0.005876781485218;	0.008003985267714;	0.010938966024459;	0.009861418049116;
0.005494959157210;	0.007579270244856;	0.010430143605000;	0.009364003466977;
0.005096614029278;	0.007192380535888;	0.009926579843420;	0.008889942003914;
0.004933672162244;	0.006834048993148;	0.009437896414531;	0.008468190457972;
0.004802194895423;	0.006457676057507;	0.008945474323907;	0.008034039902701;
0.004529222295310;	0.006060035112921;	0.008472694427918;	0.007615923286117;
0.004259109169464;	0.005674963881915;	0.008071014794926;	0.007181199951453;
0.003965727852597;	0.005390557954768;	0.007594417627685;	0.006748933621298;
0.003718624586139;	0.005122668385808;	0.007099465482949;	0.006336092875091;
0.003475712336879;	0.004818000921817;	0.006695587810458;	0.005967104735770;
0.003197571054379;	0.004516134724203;	0.006326426325343;	0.005627747249469;
0.003079484478353;	0.004248783243752;	0.005878950862029;	0.005250775641557;
0.002985604163808;	0.003987445305826;	0.005455854111383;	0.004891309972263;
0.002767991886858;	0.003708458768060;	0.005119068360263;	0.004609883508264;
0.002569209276595;	0.003441423067862;	0.004785623246698;	0.004229295483933;
0.002390130521649;	0.003190794099273;	0.004434813319341;	0.003899376594512;
0.002249063032717;	0.002973558631517;	0.004101064553548;	0.003667608263483;
0.002116036916158;	0.002794513248342;	0.003771622467216;	0.003421139359977;
0.001970577122626;	0.002623423949178;	0.003476278338471;	0.003263696532692;
0.001849097756283;	0.002447253581670;	0.003240486256877;	0.003254412559212;
0.001709979864015;	0.002296112841510;	0.003023562440759;	0.003168470124759;
0.001671346323418;	0.002153129079917;	0.002816583647184;	0.002932116992954;
0.001678675653402;	0.002051913642281;	0.002629993184273;	0.002760147048969;
0.001591332190051;	0.001989080279769;	0.002458407305224;	0.001820103011852;
0.001483095672352;	0.001900850296231;	0.002295092445420;	0.001713700457408;
0.001382319030335;	0.001785130969024;	0.002171555149845;	0.002618101044199;
0.001302380263925;	0.001670549961321;	0.002075655573118;	0.002359104588154;
0.001234527083552;	0.001563923626448;	0.001958623832039;	0.001846292186289;
0.001169867132013;	0.001486289121221;	0.001826901154219;	0.001573731786817;
0.001100035220214;	0.001420168756533;	0.001701244319776;	0.001580965096054;
0.001031262989527;	0.001340905031556;	0.001613556171939;	0.001675619952576;
0.000969713801532;	0.001258707006709;	0.001543619608764;	0.001498016056975;
0.000919994415108;	0.001189738060812;	0.001459559960396;	0.001358773344899;
0.000870897836267;	0.001136511272379;	0.001378607463203;	0.001291990939398;
