0.022720944020198;	0.024683412748970;	0.026501277732115;	0.026566793251504;
0.021901034791922;	0.023996250919376;	0.026205273626332;	0.026099039939237;
0.020843916950614;	0.023230761512537;	0.025705224220465;	0.025451721455291;
0.020335536167264;	0.022846843589079;	0.025444952594323;	0.024924794779581;
0.020208861070359;	0.022462768828806;	0.024943950121497;	0.024426836850289;
0.019487383183834;	0.021766013196951;	0.024353760711359;	0.023607568513830;
0.018307581829068;	0.020825499536470;	0.023657004641064;	0.022620014886497;
0.017433131284865;	0.019953573822868;	0.022854646449410;	0.021847274186275;
0.017220810903889;	0.019444091588129;	0.022282134464351;	0.021267141596787;
0.016723507480392;	0.018783445209618;	0.021504548546426;	0.020562045843983;
0.015922594209594;	0.018041109959010;	0.020709003357324;	0.019780781509570;
0.014653111737293;	0.017010264363620;	0.019743600706323;	0.018795986459196;
0.013998683928839;	0.016230163455449;	0.018899879521384;	0.017946666059006;
0.013719987117235;	0.015681695602492;	0.018261367862732;	0.017236619323209;
0.012868973039320;	0.014848701105551;	0.017472626059194;	0.016277949204465;
0.011989434813939;	0.013938997201073;	0.016458103608623;	0.015361389963865;
0.010859942080688;	0.012935546297177;	0.015342587963798;	0.014506467006034;
0.010294139593978;	0.012238092770205;	0.014516370894356;	0.013774419483009;
0.009615685473475;	0.011450131147191;	0.013654614664718;	0.012964782823882;
0.008724843826089;	0.010569155030289;	0.012752753449187;	0.012093006161915;
0.008091402221392;	0.009747859918738;	0.011887714972824;	0.011270345486123;
0.007410259278716;	0.008932161964120;	0.010983420033348;	0.010421051075327;
0.006865883230113;	0.008276993957421;	0.010177911446762;	0.009640890971196;
0.006419937835421;	0.007702703361609;	0.009464368991970;	0.008856993471592;
0.005977374104063;	0.007161522289040;	0.008811976375856;	0.008116214585561;
0.005472496638432;	0.006542351953795;	0.008014512719838;	0.007395652200297;
0.004981661437723;	0.005929532550475;	0.007206491990406;	0.006714047715813;
0.004546037548580;	0.005403786773740;	0.006553722088157;	0.006097613472680;
0.004142204217373;	0.004923538673859;	0.005952855840450;	0.005541619426754;
0.003843681818938;	0.004525965847102;	0.005430166025002;	0.005073330430287;
0.003567221502905;	0.004154422643728;	0.004943667279786;	0.004638491547793;
0.003272985521304;	0.003792962937229;	0.004492704951370;	0.004235086493261;
0.003006876375200;	0.003472750297482;	0.004103506291019;	0.003869115669718;
0.002760673847658;	0.003184378494935;	0.003736769960145;	0.003533846817915;
0.002542790764532;	0.002924316071048;	0.003402119838107;	0.003233457424112;
0.002342932532848;	0.002690440671016;	0.003118703091979;	0.002972906569404;
0.002148389365542;	0.002472796820180;	0.002864799527513;	0.002738106078980;
0.002001145331553;	0.002283241592892;	0.002622384777470;	0.002517123439271;
0.001867059247141;	0.002109679500539;	0.002403618835166;	0.002316063745693;
0.001715705831119;	0.001939858763920;	0.002211641840573;	0.002140924323329;
0.001571239574116;	0.001777007709767;	0.002027731052614;	0.001948944877382;
0.001438295699781;	0.001624448769859;	0.001851468292329;	0.001776844397307;
0.001326807855754;	0.001492995177656;	0.001695497396889;	0.001640275978210;
0.001223966133125;	0.001372787200536;	0.001549304612934;	0.001507281126980;
0.001127793552500;	0.001263391651203;	0.001418910317400;	0.001401876938332;
0.001048693214542;	0.001171965312551;	0.001313413482315;	0.001341316883205;
0.000967345294944;	0.001083735024676;	0.001213465662795;	0.001264615047864;
0.000906729969955;	0.001006538847082;	0.001121263302625;	0.001165126250518;
0.000863006675139;	0.000946580712853;	0.001045428039979;	0.001088138375637;
0.000781352350329;	0.000862296675375;	0.000949900409218;	0.000855061532901;
0.000717138149377;	0.000795744054599;	0.000876131355727;	0.000791640453695;
0.000688006977607;	0.000763277479692;	0.000841767453439;	0.000939143708884;
0.000626095685404;	0.000696332236107;	0.000774326580539;	0.000833802248835;
0.000556919787595;	0.000619556430028;	0.000691780757386;	0.000673879022472;
0.000505161077766;	0.000560694202492;	0.000622891893674;	0.000581589956384;
0.000466673513243;	0.000516587575102;	0.000569155825920;	0.000552342529692;
0.000433174637276;	0.000478734228372;	0.000526320644599;	0.000536031608580;
0.000397269537760;	0.000438903799110;	0.000483435071896;	0.000478151326967;
0.000367577962662;	0.000404955157553;	0.000444618317961;	0.000432398119289;
0.000343579230489;	0.000378012258428;	0.000412964198801;	0.000403682709732;
0.000323576621537;	0.000356025904485;	0.000387730971474;	0.000382901099130;
0.000304498431339;	0.000336437857659;	0.000365278138354;	0.000366360935767;
0.000293769364198;	0.000322058728922;	0.000348020568588;	0.000350401741902;
0.000283048326464;	0.000306989628898;	0.000331480837354;	0.000326413231072;
0.000265280587542;	0.000288759639830;	0.000312778033817;	0.000311098113322;
0.000246999094609;	0.000269713730479;	0.000292630326152;	0.000290743967749;
0.000227910717070;	0.000249105273433;	0.000270771736922;	0.000269206030338;
0.000210341549090;	0.000230104675297;	0.000250382039199;	0.000250499841045;
0.000194708432378;	0.000213163500055;	0.000232362066269;	0.000229741880385;
0.000180052635087;	0.000196731609436;	0.000213493746664;	0.000212219325576;
0.000166827189955;	0.000182447992743;	0.000197631840627;	0.000197192054172;
0.000155112027672;	0.000170479680326;	0.000186207992116;	0.000183923602758;
0.000143364912118;	0.000156866960298;	0.000170469556469;	0.000169585310758;
0.000133091688196;	0.000145230988734;	0.000156918156328;	0.000157767608147;
0.000124932788279;	0.000137199897369;	0.000150363407225;	0.000148452423381;
0.000115479844801;	0.000125700459212;	0.000137613309212;	0.000137858200037;
0.000109550754921;	0.000119403515787;	0.000128440648780;	0.000130645408704;
0.000105758330626;	0.000117695911404;	0.000128804071352;	0.000126091686714;
0.000095706271233;	0.000105983311876;	0.000116058563227;	0.000114865614017;
0.000087476370721;	0.000096455517809;	0.000104268348074;	0.000105187353684;
0.000081885983291;	0.000091595227719;	0.000100518313981;	0.000099020730316;
0.000074492117104;	0.000084011082526;	0.000093053979541;	0.000090660714142;
0.000067092889866;	0.000076019006893;	0.000084338129606;	0.000082254474153;
0.000060503601671;	0.000069790596025;	0.000079361634745;	0.000074486127606;
0.000051274786222;	0.000059817329936;	0.000069387881696;	0.000063126074580;
0.000040757193156;	0.000046921455309;	0.000053430841435;	0.000050436718017;
0.000032112963831;	0.000036372996605;	0.000040223462996;	0.000040097545036;
0.000025802838772;	0.000029164362307;	0.000031913379132;	0.000032457087377;
0.000020744509275;	0.000023811714588;	0.000026720160082;	0.000026078505816;
0.000014862371543;	0.000017077821357;	0.000019216289148;	0.000018700764569;
0.000009919824279;	0.000011333729621;	0.000012645326592;	0.000012511921659;
0.000006284579482;	0.000007158496168;	0.000007981272040;	0.000007923400718;
0.000003612883924;	0.000004018822443;	0.000004447739207;	0.000004540710844;
0.000002145978104;	0.000002347520809;	0.000002571918128;	0.000002682433875;
0.000001298261925;	0.000001403742625;	0.000001527270525;	0.000001590594508;
0.000000691612367;	0.000000741389146;	0.000000802037112;	0.000000834256743;
0.000000323704265;	0.000000345013701;	0.000000370734465;	0.000000386741965;
0.000000141229026;	0.000000150103210;	0.000000161268622;	0.000000167275010;
0.000000052456628;	0.000000055365307;	0.000000059017982;	0.000000061220914;
0.000000017661130;	0.000000018549242;	0.000000019645497;	0.000000020332982;
0.000000005178756;	0.000000005418108;	0.000000005715639;	0.000000005912442;
0.000000001294719;	0.000000001353605;	0.000000001427447;	0.000000001471784;
0.000000000280685;	0.000000000294651;	0.000000000312946;	0.000000000321095;
0.000000000037768;	0.000000000039878;	0.000000000042434;	0.000000000042804;
0.000000000003429;	0.000000000003642;	0.000000000003926;	0.000000000003938;
0.000000000000314;	0.000000000000336;	0.000000000000366;	0.000000000000375;
0.000000000000035;	0.000000000000038;	0.000000000000042;	0.000000000000040;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
