0.075575524772004;	0.046849830212301;	0.022445807837488;	0.019488441369712;
0.077273238040746;	0.048631594923779;	0.023399470485918;	0.020139099228087;
0.078384049229922;	0.049673645422524;	0.023962670695140;	0.020551430080920;
0.079311090488417;	0.050544459101557;	0.024434538010258;	0.020897893787125;
0.080118908537800;	0.051258972038720;	0.024825101267034;	0.021195760595270;
0.080871346213174;	0.051891563970700;	0.025173798993237;	0.021470270288114;
0.081571450625636;	0.052446867508760;	0.025483057097317;	0.021722733970983;
0.083342891686574;	0.054071408186510;	0.026883593947128;	0.034089736689738;
0.083979896842388;	0.054563388425397;	0.027161886774563;	0.034330810194402;
0.084601400937365;	0.055035783969998;	0.027431032796558;	0.034571410810646;
0.085266732721561;	0.055526831121326;	0.027711075386260;	0.034819690881537;
0.085893793446519;	0.055987752456395;	0.027977117856790;	0.035067076969232;
0.086519706277301;	0.056437530202296;	0.028239038422455;	0.035325414665154;
0.087165008207867;	0.056899008098865;	0.028507058964579;	0.035588576837235;
0.087794874686376;	0.057351355958711;	0.028771134776140;	0.035842072808371;
0.088467194936065;	0.057838219765362;	0.029054901688751;	0.036111480250072;
0.090765737929951;	0.062346174765711;	0.039584173274832;	0.038373040774055;
0.091471672184698;	0.062891881161136;	0.039896908949745;	0.038683658334350;
0.092180740360043;	0.063441667570285;	0.040245756473427;	0.038987461121894;
0.092899908608009;	0.063984045379898;	0.040581947665647;	0.039298691154770;
0.093665319645717;	0.064548506769091;	0.040938610934843;	0.039652445045141;
0.094417435760134;	0.065091735110553;	0.041277781344262;	0.039988898957728;
0.095166746010802;	0.065659762922839;	0.041635988601537;	0.040326303101873;
0.095984795666917;	0.066245183039832;	0.041997550615857;	0.040707230034718;
0.096819213892948;	0.066881061445976;	0.042396258252730;	0.041105414439413;
0.097650638135854;	0.067468712552964;	0.042758396929083;	0.041486681176546;
0.098507905581846;	0.068127144406502;	0.043169002515509;	0.041921271524476;
0.099436636408218;	0.068800382188042;	0.043640112205915;	0.042370256571820;
0.100392341423872;	0.069538460262271;	0.044136251205826;	0.042845676004179;
0.101274088885342;	0.070189350487061;	0.044573213204529;	0.043309679953898;
0.102308345590717;	0.070958855109883;	0.045075569806771;	0.043818925369596;
0.103293714174685;	0.071688139908416;	0.045556889166158;	0.044337618554603;
0.104337322545106;	0.072493279922059;	0.046111544319174;	0.044888785388730;
