0.134041895872467;	0.052491058881143;	0.000000000000000;	0.000000000000000;
0.033992795057847;	0.031872492117992;	0.017209305608079;	0.012585391753289;
0.028095116398013;	0.026375295960282;	0.014275380984047;	0.010467911047879;
0.023212705560144;	0.021098367488590;	0.011487893069519;	0.008612237646964;
0.020264509945246;	0.017448458717593;	0.009580490981188;	0.007430533147768;
0.018241422893004;	0.014869241541025;	0.008241595701718;	0.006614450700030;
0.024534232782541;	0.020247248780210;	0.012414384171421;	0.012169001008116;
0.021927789408788;	0.017660699868346;	0.010841711420189;	0.011006759119908;
0.014309569222121;	0.010961357097062;	0.006223418974386;	0.005478277920807;
0.014141308621685;	0.010594051570732;	0.006038816795289;	0.005376218810479;
0.013727237010346;	0.010109908907237;	0.005801813761416;	0.005270997235397;
0.012884265673371;	0.009362092862128;	0.005428272760554;	0.005199212779959;
0.012639315092945;	0.009060716660123;	0.005269355746476;	0.005185534143560;
0.012257033899844;	0.008784393878374;	0.005115295265642;	0.004964786763289;
0.012098157704772;	0.008723776942073;	0.005088837167862;	0.004858658998592;
0.018820658272340;	0.015944787132555;	0.010043000701443;	0.008733624376478;
0.018668285382934;	0.016778873109413;	0.010450424692898;	0.009416439780695;
0.011894377147002;	0.009208682453912;	0.005547917995208;	0.005163380089213;
0.011609072957155;	0.008876049750444;	0.005564956322164;	0.004998946059995;
0.011660763467231;	0.008697657571571;	0.005442520402680;	0.005208783919913;
0.011530895861571;	0.008413328064275;	0.005283371600503;	0.005240679081712;
0.011033285002302;	0.008164278156214;	0.005122576886529;	0.004952059166389;
0.011121573693937;	0.008195828661816;	0.005114778412232;	0.005089117762235;
0.011354493367930;	0.008381274000512;	0.005214306493440;	0.005352088760246;
0.011067813587361;	0.008113076282660;	0.005040769759080;	0.005175076287463;
0.010848507964257;	0.007984849164817;	0.004948528308319;	0.005222997666030;
0.011082445887221;	0.008272803350410;	0.005455922732725;	0.005488622857331;
0.011319485379244;	0.008464372394500;	0.005808149901962;	0.005550224600605;
0.010650986060422;	0.008030564836850;	0.005394405699003;	0.005455212998229;
0.010703008651663;	0.007929735355567;	0.005254411131523;	0.005457494102668;
0.010959478066516;	0.008131835981533;	0.005338763884249;	0.005582985916765;
0.010650230225375;	0.008043103926130;	0.005417662667716;	0.005615320235623;
0.010916107640077;	0.008242309489058;	0.005638647334042;	0.005777878028211;
0.010958565784785;	0.008275343600227;	0.005690797189952;	0.005873845343379;
0.010655298781603;	0.008161868818868;	0.005610882190958;	0.005833606136828;
0.010944705308817;	0.008331687816651;	0.005626655066206;	0.005992041991266;
0.010873338489929;	0.008410284175512;	0.005810991662754;	0.006044393982328;
0.010696837838279;	0.008323564808442;	0.005910070730204;	0.006085399010161;
0.011042831956879;	0.008525115096184;	0.006023314537599;	0.006237731431184;
0.010789789915986;	0.008424458263525;	0.005983789695039;	0.006251606877580;
0.011066616396721;	0.008692593731821;	0.006237513979554;	0.006434181074765;
0.011248721647792;	0.008784762358847;	0.006337073314864;	0.006523563392177;
0.010834658265630;	0.008575964798267;	0.006214492657151;	0.006496655665115;
0.011136704817764;	0.008806088671106;	0.006394278059989;	0.006632972670415;
0.011427742540163;	0.008982139826931;	0.006574717050386;	0.006810648934527;
0.011103705000869;	0.008944665126436;	0.006578587627702;	0.006867755450832;
0.011242031444869;	0.009025120434098;	0.006647033582256;	0.006948997388625;
0.011694308759520;	0.009250225906662;	0.006839606427564;	0.007133192448868;
0.011215263280252;	0.009171558870464;	0.006852598018961;	0.007169114709880;
0.011186902512661;	0.009170300035154;	0.006910335564437;	0.007221886080005;
0.011838259095149;	0.009531841017872;	0.007144300380587;	0.007511819673745;
0.011518695702226;	0.009524491057051;	0.007204666776083;	0.007547477648197;
0.011516079649430;	0.009506533959327;	0.007260835140116;	0.007622517224482;
0.011983713558155;	0.009782189602957;	0.007439938760155;	0.007864505326769;
0.011725415268632;	0.009798561732609;	0.007515473826905;	0.007919795243155;
0.011701182471908;	0.009811997188138;	0.007601810986037;	0.008110042464171;
0.012126778711980;	0.010094503593332;	0.007830433814453;	0.008373187281324;
0.011988552853257;	0.010149217872696;	0.007915626798359;	0.008455820865791;
0.011941842091742;	0.010133569264164;	0.007975001972641;	0.008574450792866;
0.012244017764269;	0.010354593047454;	0.008165072070096;	0.008738185303804;
0.012209907241501;	0.010559135625051;	0.008393614217817;	0.008906994662872;
0.012374313282108;	0.010706110562262;	0.008542844116692;	0.009109175041528;
0.012517515657618;	0.010726054323140;	0.008632321491243;	0.009298362617246;
0.012347335107869;	0.010768951498130;	0.008785660091641;	0.009422853059353;
0.012632541182245;	0.011104567615377;	0.009041078377492;	0.009728596013331;
0.013013294059492;	0.011350608811439;	0.009240742288147;	0.010041111433020;
0.012733490525186;	0.011217928849968;	0.009241401591403;	0.010107216132958;
0.012870039440901;	0.011423450982136;	0.009493205543516;	0.010390059988049;
0.013219631039721;	0.011737053890509;	0.009768303532280;	0.010653330231726;
0.012847529693756;	0.011606240124167;	0.009778382558033;	0.010666137451063;
0.013076983658825;	0.011787711173427;	0.010016718904794;	0.010955412817110;
0.013549221068883;	0.012147205844890;	0.010340611109217;	0.011194041264519;
0.013114412185806;	0.012139166686166;	0.010460514387788;	0.011182717754853;
0.013127073145289;	0.012248373693337;	0.010608685503300;	0.011440218173138;
0.013768583002651;	0.012607752932381;	0.010931144678776;	0.011773353561552;
0.013831214967356;	0.012625784182218;	0.011064153490101;	0.011816671006274;
0.013480661460272;	0.012572041385622;	0.011140499829933;	0.011862537822435;
