0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386003407316;	0.000266605086698;	0.000119157247145;	0.000051703049486
0.019057616413768;	0.012158661841055;	0.006348351017997;	0.002721113326617
0.014734325874741;	0.009954089685012;	0.004974321533049;	0.002129768416835
0.012476691428371;	0.008629651621980;	0.004203774941737;	0.003513861801072
0.011016005627633;	0.007494224599967;	0.003696366434257;	0.003400491317068
0.010340143353670;	0.006636668011964;	0.003325905479966;	0.001777007767111
0.009434206763700;	0.006303692978321;	0.005416961627042;	0.001889832218149
0.008584982951334;	0.006402811105245;	0.005401427032201;	0.001947874433550
0.008626413972158;	0.006194929103644;	0.002996352869123;	0.002140264201993
0.008147705658499;	0.005702358094467;	0.003059118899010;	0.002405489582018
0.007735156255274;	0.005948051061403;	0.003172520311428;	0.002265428314816
0.007985202048107;	0.005843362864002;	0.003255247612226;	0.002313569255144
0.007946393552163;	0.005901868645039;	0.003417850321601;	0.002479517128902
0.007976308322380;	0.006026481145070;	0.003605837683307;	0.002510163107909
0.008041088380221;	0.006012478867173;	0.003838833652672;	0.002583894319440
0.007721539863780;	0.006179257398079;	0.004057996828132;	0.002673149410865
0.007731967300588;	0.006231146448375;	0.004282839671061;	0.002748563587864
0.007821007771405;	0.006567984235992;	0.004530489061795;	0.002853867847550
0.007885752231574;	0.006399695941774;	0.004762918896048;	0.002971087306424
0.008088634222322;	0.006559493893241;	0.005066142451929;	0.003089582744826
0.007984375607761;	0.006824366059296;	0.005269194532317;	0.003270849332901
0.008053858747129;	0.006712113495642;	0.005409263883708;	0.003427582770559
0.008256010406899;	0.006965326174454;	0.005635426334367;	0.003489549347863
0.008302744605321;	0.007277418363639;	0.005745356875049;	0.003562441106329
0.008252755833532;	0.007281178679540;	0.005915826725878;	0.003748943161775
0.008292302037435;	0.007293828531153;	0.006075815613818;	0.003808879649424
0.008425230647046;	0.007493955397865;	0.006211322446383;	0.003897624469070
0.008466908564809;	0.007680675339115;	0.006407605474801;	0.004099586870731
0.008443331057997;	0.007767608468963;	0.006597435932695;	0.004242496894030
0.008443874357233;	0.007855551699892;	0.006752884296527;	0.004365262721946
0.008400664169975;	0.007805947165939;	0.006914659657296;	0.004457741112870
0.008435994023685;	0.007956068613520;	0.007110331121366;	0.004465482981570
0.008457724604854;	0.008132690066275;	0.007237055565249;	0.004517462764768
0.008358009927322;	0.008163814621668;	0.007370914623680;	0.004642664893159
0.008226306963140;	0.008181631448041;	0.007531173086745;	0.004732371271252
0.008073313316490;	0.008174719160039;	0.007614993563902;	0.004804425653099
0.007930062823994;	0.008136338744612;	0.007727910162899;	0.004849271189565
0.007749580653485;	0.008039501248029;	0.007818036727486;	0.004880369721664
0.007645699321020;	0.007935693715925;	0.007874853344217;	0.004895557250816
0.007481608270003;	0.007777045431769;	0.007894688807598;	0.004868980042963
0.007302936577940;	0.007618172256526;	0.007877523925182;	0.004789512714040
0.007156495946383;	0.007534731714526;	0.007835220264624;	0.004671578459943
0.006900712612985;	0.007416439821922;	0.007728491234824;	0.004600402064727
0.006620386000467;	0.007226426479070;	0.007582122072335;	0.004561887646925
0.006376300193899;	0.007023329048542;	0.007442366068474;	0.004488180913496
0.006092694087552;	0.006783852183574;	0.007301047524596;	0.004399833629937
0.005777286448722;	0.006518387414333;	0.007143825758149;	0.004290649855734
0.005472864438556;	0.006245437641025;	0.006953408155396;	0.004138767985129
0.005197535760345;	0.005966824970996;	0.006738670437853;	0.003977159029532
0.004908320086407;	0.005669538506535;	0.006496880641699;	0.003809238457344
0.004577882656538;	0.005352037320595;	0.006226707179621;	0.003625897694828
0.004254973622691;	0.005032218271508;	0.005937373806789;	0.003439960037145
0.003944301907490;	0.004710771973445;	0.005632395845478;	0.003229226799565
0.003647402067439;	0.004387705848825;	0.005314628888289;	0.003020976275568
0.003349510964425;	0.004060488603881;	0.004986907100808;	0.002823843806018
0.003046972921359;	0.003731195631664;	0.004646634756290;	0.002611727129913
0.002760575040532;	0.003410056092203;	0.004302725657245;	0.002401170798190
0.002496253695791;	0.003102890471018;	0.003962791797476;	0.002196422460194
0.002243535881552;	0.002807589676185;	0.003627374171824;	0.001990490106799
0.002000710154367;	0.002524821164200;	0.003298257369506;	0.001793528033734
0.001774364897217;	0.002256536886127;	0.002980251678814;	0.001610151543103
0.001559047827890;	0.001998044336223;	0.002674105765718;	0.001434236645472
0.001359838500193;	0.001754761313071;	0.002383645780910;	0.001268906265414
0.001180356588334;	0.001533334022618;	0.002109463912142;	0.001110195137408
0.001017864743760;	0.001331553634203;	0.001851181877475;	0.000962039842717
0.000869421319779;	0.001146151831298;	0.001609581632581;	0.000830222086961
0.000735230399895;	0.000976965790896;	0.001390331199110;	0.000711139788211
0.000617044545795;	0.000825975058069;	0.001191971455276;	0.000604303440238
0.000513731324855;	0.000691742781546;	0.001010903990753;	0.000507119881936
0.000423383673469;	0.000574370137051;	0.000849858385272;	0.000417326594421
0.000344589029864;	0.000471706303834;	0.000707415963184;	0.000342455071457
0.000277863572931;	0.000383326731433;	0.000582480774420;	0.000279884225915
0.000221736732464;	0.000308808176663;	0.000474648708134;	0.000225252374779
0.000174676567612;	0.000245547213918;	0.000382298474226;	0.000178384011528
0.000136377515363;	0.000192014977884;	0.000304501127257;	0.000139395067208
0.000105760666588;	0.000147555878901;	0.000239742917767;	0.000105983205530
0.000081349161110;	0.000112250952661;	0.000185715718377;	0.000080441390529
0.000015057332924;	0.000020826078015;	0.000032672792202;	0.000012835307109
0.000009770728802;	0.000013548151733;	0.000020760544182;	0.000007830573645
