0.000000000000000;	0.018428967055737;	0.009554427423602;	0.004125684507054;
0.003897488966282;	0.003949579302364;	0.003919229111042;	0.003720273760461;
0.003978553906842;	0.004047333918694;	0.003763730973156;	0.003915637047888;
0.003772371966961;	0.004097883058273;	0.004160485071680;	0.003790638357366;
0.004043751237270;	0.004080256185761;	0.004044180121828;	0.004076839152232;
0.004175667006392;	0.004337319884337;	0.004285043917849;	0.004057803649340;
0.003964967845537;	0.004253153868734;	0.004304331202554;	0.004211425375242;
0.004380796784805;	0.004572013295166;	0.004736459496571;	0.004845971968869;
0.004421728954701;	0.004608742467707;	0.004711537467230;	0.004460619615190;
0.004311042109565;	0.004643705533946;	0.004826021944579;	0.004908868186860;
0.004498816105099;	0.004673143777157;	0.004923983613666;	0.004847639568861;
0.004627915444199;	0.004877321127638;	0.005070403318236;	0.004804461292396;
0.004649286457389;	0.005121419283934;	0.005549015466155;	0.005073101828034;
0.004844991109112;	0.005013023087872;	0.005191959895927;	0.004981780265935;
0.004830373472482;	0.005113826771866;	0.005738307768888;	0.005270873769686;
0.004855619605698;	0.005263204062030;	0.005716866967362;	0.005206748143208;
0.005190260312748;	0.005483336756235;	0.005831947746532;	0.005513011999658;
0.005277824262510;	0.005480159236332;	0.005780495911351;	0.005454291131784;
0.005015256157132;	0.005364391493458;	0.005744631012364;	0.005545343071718;
0.005607421789848;	0.005858189648377;	0.006324877382335;	0.005935877824649;
0.005385196457129;	0.005608801684069;	0.005946176125072;	0.005734066686431;
0.005315455148208;	0.005723552153729;	0.006237223290582;	0.005881401590977;
0.005837538442972;	0.005994112255933;	0.006438441817173;	0.006251245429177;
0.005913810222564;	0.006170020205842;	0.006610267540431;	0.006022629595345;
0.005545492054549;	0.006057444776178;	0.006492944645084;	0.006183750312207;
0.006103565265347;	0.006332224709124;	0.006636346945122;	0.006527706547288;
0.006309718825360;	0.006459916377009;	0.006871946591388;	0.006550321740073;
0.006258683070858;	0.006349416694701;	0.006752098147667;	0.006420030285102;
0.006107696743056;	0.006477874897427;	0.006863056257523;	0.006580616790528;
0.006656807251538;	0.006803073144539;	0.007111353328945;	0.006726214621805;
0.006681769822433;	0.006892267860220;	0.007244419897789;	0.006848912920677;
0.006336340654136;	0.006729519334099;	0.007063478288990;	0.006850214564205;
0.006923239926450;	0.007038851003297;	0.007471362876760;	0.007029172798925;
0.007363018608882;	0.007545235297877;	0.008202802572551;	0.007393505024819;
0.007412390962190;	0.007575623048959;	0.008032822497393;	0.007547966221951;
0.007005175950608;	0.007376021973962;	0.007678808696227;	0.007566596716412;
0.007787143779373;	0.007752875053938;	0.007874916471665;	0.007680232200940;
0.007761064155337;	0.007825340163951;	0.008041476557573;	0.007865148510570;
0.007925791637869;	0.007953830030531;	0.008192748134652;	0.008062830802203;
0.007692881537668;	0.007985223338795;	0.008239232152881;	0.008157619865325;
0.008369510411036;	0.008470521511916;	0.008642658059959;	0.008484357589377;
0.008536294483187;	0.008566637387557;	0.008556020384937;	0.008660842060149;
0.008663973675645;	0.008796382082026;	0.008941142364797;	0.008759930797314;
0.008359814761556;	0.008696971195139;	0.008851553030429;	0.008842806779824;
0.008787514715064;	0.009015985080046;	0.009201654533784;	0.009176410654429;
0.009207938667519;	0.009287037376060;	0.009384048413737;	0.009462060169750;
0.009391763105117;	0.009515077569520;	0.009605035686754;	0.009738097353396;
0.009435887769428;	0.009719457116365;	0.009813003169572;	0.009969863107614;
0.008885123139615;	0.009542183536630;	0.009843554494372;	0.010011635060961;
0.009732686217692;	0.010045316854568;	0.010234380562200;	0.010387495240170;
0.009761810987471;	0.010184242081819;	0.010543439671179;	0.010600634823949;
0.009697902185804;	0.010248870090917;	0.010739030334673;	0.010637457882270;
0.009626379213725;	0.010276740401346;	0.010781742931561;	0.010841202338687;
0.009008575916240;	0.010118625712457;	0.010763121321675;	0.010905323050766;
0.009825352831590;	0.010529236088242;	0.011148923003765;	0.011231850856013;
0.009028888044037;	0.010181417446002;	0.011044103404964;	0.011139826366747;
0.009193678739628;	0.010270762517839;	0.011244513661838;	0.011254150745612;
0.008980920932581;	0.009976435298156;	0.011154325983845;	0.011175943282128;
0.008875385728119;	0.009947307086427;	0.011168842315934;	0.011132277595012;
0.008857369412137;	0.009905908434678;	0.011146000844582;	0.011057554542665;
0.008928271736312;	0.009948007632120;	0.011216702043123;	0.010889334621026;
0.008824870461333;	0.009875052471884;	0.011194906424740;	0.010760281127323;
0.008642724254266;	0.009658086146329;	0.010871275490130;	0.010538217950649;
0.008469138957723;	0.009480627479477;	0.010667741864313;	0.010384803736205;
0.008298079668467;	0.009323475332424;	0.010533949615384;	0.010152043997707;
0.008088366053163;	0.009134150183644;	0.010307408942094;	0.009989363679494;
0.008192757944829;	0.009104189293194;	0.010228961777606;	0.009882834905321;
0.007997877584698;	0.008893847993752;	0.009981768995100;	0.009698368607017;
0.007886285525087;	0.008741715095322;	0.009832549033196;	0.009537746023444;
0.007681988339163;	0.008544801451460;	0.009633234129886;	0.009299755527907;
0.007533925734864;	0.008410993475582;	0.009427991281587;	0.009118421242540;
0.007378566475997;	0.008225061196246;	0.009208515192043;	0.008898977944963;
0.007214053567204;	0.008077559282980;	0.009058504551536;	0.008741156906802;
0.006975397123324;	0.007858138221586;	0.008835067037361;	0.008497969802957;
0.007010797053375;	0.007755918808953;	0.008613747885328;	0.008310062088036;
0.006807660657935;	0.007548465331705;	0.008408314006330;	0.008118196209050;
0.006618522603144;	0.007354650685843;	0.008220051550292;	0.007945051979866;
0.006402525318530;	0.007118908486175;	0.007973537778003;	0.007630463578689;
0.006209904514898;	0.006903220983120;	0.007734567486241;	0.007459266986274;
0.006082759864799;	0.006727990215412;	0.007517501405154;	0.007245296361016;
0.005913851943091;	0.006540536806753;	0.007267465550366;	0.007038393813164;
0.005759122852081;	0.006361499798599;	0.007054866747358;	0.006904726756461;
0.005670107973428;	0.006231041979458;	0.006891652119739;	0.006867866826758;
0.005488680835066;	0.006071730800352;	0.006700294192886;	0.006675579237920;
0.005604233930014;	0.006041056251321;	0.006585985844967;	0.006570428152728;
0.005576099672913;	0.006040823728675;	0.006519628038427;	0.006704016835300;
0.005322837782263;	0.005807054226696;	0.006295588489823;	0.005675095595303;
0.005314701996969;	0.005799292918882;	0.006286907783368;	0.006406682298356;
0.005278575161793;	0.005757629736394;	0.006249069637009;	0.006751825046068;
0.005068670567806;	0.005548184062997;	0.006041655512602;	0.005952389594638;
0.004941719310048;	0.005405877803723;	0.005897303586264;	0.005775073951204;
0.004800865744409;	0.005262019605584;	0.005732247631410;	0.005410974987613;
0.004711160121542;	0.005160959324152;	0.005594991291868;	0.005593199773565;
0.004587793480927;	0.005040987231281;	0.005485813196206;	0.005389711545530;
0.004454287219836;	0.004899555352897;	0.005348518393681;	0.005215893254593;
0.004358713895891;	0.004785530291035;	0.005215947841189;	0.005031961346581;
0.004253058359228;	0.004680194567058;	0.005089944397295;	0.004958245502562;
0.004192079302179;	0.004611066824019;	0.005000091206557;	0.004842658643172;
0.004084830137824;	0.004527362695749;	0.004874709698631;	0.004823125926908;
0.004228743812479;	0.004569004411344;	0.004898228826008;	0.004805619180147;
0.004160642954225;	0.004500094462398;	0.004839974843871;	0.004706560019787;
0.004075542425431;	0.004426091328765;	0.004760387660184;	0.004676247662351;
0.004001758004082;	0.004346477734519;	0.004675550490328;	0.004540634035625;
0.003878542807702;	0.004218017410042;	0.004544107137411;	0.004472703114727;
0.003801936539004;	0.004136699071247;	0.004458034550798;	0.004358610077033;
0.003711924881444;	0.004034154718499;	0.004344799905202;	0.004249410241148;
0.003629954510230;	0.003943117891730;	0.004221942147285;	0.004154098948768;
0.003544336771990;	0.003863759074566;	0.004149258709900;	0.004089840340897;
0.003454520467218;	0.003772237526960;	0.004060157956757;	0.003993708094347;
0.003373673491536;	0.003666883753386;	0.003933680848141;	0.003881448897234;
0.003295712625940;	0.003598224160159;	0.003876734664838;	0.003828002266109;
0.003207548882764;	0.003490347826791;	0.003794915905013;	0.003724986768414;
0.003104886213999;	0.003341540445217;	0.003628024349362;	0.003620871269118;
0.003174775057691;	0.003512988812777;	0.003748792042850;	0.003671704799183;
0.003079060268399;	0.003412424528089;	0.003712504180285;	0.003592044446967;
0.002945506878649;	0.003253474238491;	0.003527874747256;	0.003450053846561;
0.002901154341364;	0.003230751695924;	0.003506322059113;	0.003401293740759;
0.002795328137529;	0.003138992066565;	0.003428822785817;	0.003302056194498;
0.002693235858199;	0.003024777360610;	0.003300637661742;	0.003178216830823;
0.002623104819753;	0.002950524774436;	0.003224479074518;	0.003105079566848;
0.002547994235735;	0.002880118228764;	0.003167234637720;	0.003021610331312;
0.002419934559609;	0.002741587183880;	0.003016297070663;	0.002882979975472;
0.002291140549391;	0.002585243899969;	0.002826421811218;	0.002728398214290;
0.002153269225430;	0.002437546486405;	0.002659457270008;	0.002588876418093;
0.002027451726437;	0.002296679833373;	0.002502765181624;	0.002442758013526;
0.001888323547956;	0.002159118401961;	0.002379924563901;	0.002298683152576;
0.001687236085457;	0.001936522703941;	0.002134402482351;	0.002073204844405;
0.001466292358371;	0.001691531448609;	0.001878140384549;	0.001821065963540;
0.001199060414926;	0.001377038416127;	0.001527591051701;	0.001495284231760;
0.000888532005907;	0.000959738219375;	0.001038201700948;	0.001075266629827;
0.000744774127922;	0.000802898586354;	0.000863598318321;	0.000905064043028;
0.000617800080984;	0.000655822821662;	0.000701890564149;	0.000736204511888;
0.000460608521538;	0.000487687308970;	0.000520579249604;	0.000548497177511;
0.000319326190848;	0.000336692329266;	0.000358214661905;	0.000378363560737;
0.000202727056499;	0.000212671395425;	0.000225131293569;	0.000238167092424;
0.000113376363109;	0.000118186949570;	0.000124288967957;	0.000131490184918;
0.000053929139714;	0.000055943687009;	0.000058486958994;	0.000061593230070;
0.000019926064224;	0.000020569591663;	0.000021396967490;	0.000022490093326;
0.000005594576313;	0.000005757976299;	0.000005972422257;	0.000006248944668;
0.000001149512361;	0.000001182508927;	0.000001226118413;	0.000001274243931;
0.000000156303392;	0.000000161017414;	0.000000166871995;	0.000000171372569;
0.000000013381644;	0.000000013827935;	0.000000014466914;	0.000000014670353;
0.000000000848059;	0.000000000887597;	0.000000000946776;	0.000000000936154;
0.000000000043930;	0.000000000046911;	0.000000000051707;	0.000000000048939;
0.000000000003081;	0.000000000003313;	0.000000000003673;	0.000000000003509;
0.000000000000768;	0.000000000000803;	0.000000000000859;	0.000000000000897;
0.000000000000438;	0.000000000000453;	0.000000000000478;	0.000000000000514;
0.000000000000271;	0.000000000000282;	0.000000000000299;	0.000000000000325;
0.000000000000153;	0.000000000000161;	0.000000000000173;	0.000000000000189;
0.000000000000064;	0.000000000000068;	0.000000000000074;	0.000000000000080;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
