0.143283052542999;	0.093208047394482;	0.087544434997599;	0.053204077385148;
0.007727407639811;	0.020643156901617;	0.018508791283826;	0.020824729046927;
0.007875259331876;	0.021010234920255;	0.018991547263532;	0.021021669800765;
0.007447518791037;	0.020758836223602;	0.019082392168047;	0.020793285738647;
0.008244421738789;	0.020713677794515;	0.019203239005438;	0.021106435906782;
0.008558890512966;	0.020978065041203;	0.019613359713876;	0.021413606153166;
0.008578957436309;	0.020657714381449;	0.019696516348380;	0.021158484861650;
0.008365261282334;	0.020283508217453;	0.019642187959409;	0.020953297650809;
0.009114450404159;	0.020418570272196;	0.019925099952564;	0.021021436195169;
0.009159994906909;	0.020527681438847;	0.020226518854364;	0.021058129231116;
0.008741724529256;	0.019991647132286;	0.020042383791995;	0.020826945013857;
0.009486764963099;	0.019679451159541;	0.020052816856085;	0.020630870371285;
0.009973607968013;	0.019999881743767;	0.020798829403155;	0.020767350650747;
0.010045290466659;	0.020044395219888;	0.021097552949364;	0.020825311048745;
0.009527342653565;	0.019393677414082;	0.020426684064192;	0.020478557283988;
0.010493391160896;	0.019069523499417;	0.020020816974591;	0.020104248609676;
0.010410045078714;	0.018948656369071;	0.020000174059604;	0.019872092896685;
0.010537619055737;	0.018510760089733;	0.019855948419693;	0.019628677198645;
0.010176575257861;	0.018019103007546;	0.019552888642454;	0.019255188380193;
0.010930947268126;	0.017852764675295;	0.019451209585067;	0.018992990767750;
0.011049512027675;	0.017726931586893;	0.019188956007064;	0.018784095042808;
0.011088874761593;	0.017319528226993;	0.018851255460195;	0.018315486918667;
0.010611037094853;	0.016716540429517;	0.018452798476622;	0.017723325807060;
0.011000922513932;	0.016195539909572;	0.017995480726434;	0.017319959005973;
0.011349707907858;	0.015947246742256;	0.017721498251433;	0.017058989895753;
0.011434109927541;	0.015612186219880;	0.017298572029323;	0.016719444076804;
0.011334606905748;	0.015216880907617;	0.016864011939904;	0.016320302751187;
0.010539763135761;	0.014517724102230;	0.016266383983862;	0.015724065386050;
0.011362267934798;	0.014045399295085;	0.015790883807327;	0.015247037419106;
0.011240738498681;	0.013787174453059;	0.015502436082892;	0.014893270400347;
0.011001756685736;	0.013247153092283;	0.015070262687206;	0.014295618109679;
0.010765380076798;	0.012649327782130;	0.014440655991328;	0.013719866858659;
0.009946071112138;	0.011959089526241;	0.013697561299534;	0.013195662619037;
0.010687904780408;	0.011512915238296;	0.013194346296202;	0.012764156203089;
0.009685471212587;	0.010970410384916;	0.012652878524772;	0.012243574979570;
0.009715376441776;	0.010315638306485;	0.012049457775113;	0.011640626710771;
0.009348329155466;	0.009705745607192;	0.011476564369451;	0.011073396150803;
0.009112598267296;	0.009089501996802;	0.010840525203570;	0.010459459462446;
0.008966741422169;	0.008615934818520;	0.010268389718594;	0.009884965135808;
0.008923621305325;	0.008202036795114;	0.009764815647204;	0.009285834647394;
0.008721750763565;	0.007807292715802;	0.009310769278619;	0.008716491928261;
0.008417651128467;	0.007322279416605;	0.008692531903218;	0.008154139710595;
0.008144481557878;	0.006823528255495;	0.008032501993199;	0.007608571766834;
0.007889630657593;	0.006388665676532;	0.007508833728980;	0.007099816633660;
0.007613689273686;	0.005983028088358;	0.007012738471150;	0.006631218627876;
0.007640713493546;	0.005650023966475;	0.006577883465728;	0.006240714175871;
0.007386992905327;	0.005326048797374;	0.006159876570894;	0.005863995524031;
0.007230571063730;	0.004992494479519;	0.005756962170415;	0.005499957517512;
0.006996151242349;	0.004690345176344;	0.005407070519796;	0.005155715252976;
0.006814170850580;	0.004409746788540;	0.005056415019562;	0.004826020818224;
0.006648238589534;	0.004148832358057;	0.004722759744160;	0.004523315039726;
0.006478405977931;	0.003909496998429;	0.004440497391891;	0.004257570737802;
0.006244596881138;	0.003678840178818;	0.004180978854693;	0.004010207890241;
0.006249201630756;	0.003471370946974;	0.003912434518319;	0.003765107458128;
0.006049214035461;	0.003275325062519;	0.003665678769792;	0.003538150526172;
0.005870217965135;	0.003074240433823;	0.003451941912124;	0.003339796941644;
0.005643531238117;	0.002873472729104;	0.003234471051345;	0.003099998483975;
0.005464152061702;	0.002678930866844;	0.003013979159956;	0.002879434200279;
0.005341829605371;	0.002510927196515;	0.002815111591786;	0.002709863994716;
0.005175487798688;	0.002355013237138;	0.002622251076524;	0.002538207983714;
0.005032106135631;	0.002209656854194;	0.002447143183208;	0.002406374000763;
0.004978738212116;	0.002089529877375;	0.002307728955897;	0.002349350582505;
0.004792648514576;	0.001973060348391;	0.002173652555517;	0.002262522628433;
0.004852613241978;	0.001868352679971;	0.002046679817782;	0.002122818060492;
0.004795006389565;	0.001784520151664;	0.001939340979757;	0.002019140075058;
0.004431653789875;	0.001657825553152;	0.001797056414023;	0.001605134122017;
0.004488062378870;	0.001562308012128;	0.001689716551891;	0.001506068774815;
0.004527239208671;	0.001525909820102;	0.001650308375351;	0.001839975298279;
0.004196998104011;	0.001427274119792;	0.001556807326369;	0.001684946402589;
0.004064222585904;	0.001307053563260;	0.001432828215168;	0.001395121394266;
0.003907752803249;	0.001216253948317;	0.001325856448151;	0.001231499392429;
0.003893066065225;	0.001149264467876;	0.001239156928859;	0.001197137449154;
0.003782204505190;	0.001092183954960;	0.001175085432688;	0.001196920814759;
0.003684037092708;	0.001027672697784;	0.001110624851570;	0.001093657191434;
0.003629213376437;	0.000970857363082;	0.001047299745088;	0.001009709253977;
0.003595040768311;	0.000926423639657;	0.000995860151066;	0.000960890963868;
0.003592927957325;	0.000891014138398;	0.000954569336904;	0.000928409223003;
0.003564111889507;	0.000858976213014;	0.000912317510812;	0.000904837933452;
0.003687861117654;	0.000835576400749;	0.000883492341815;	0.000880258068737;
0.003646838692143;	0.000810261553557;	0.000859174828551;	0.000832373606646;
0.003619449417442;	0.000778631585813;	0.000826949989414;	0.000809670266738;
0.003560079460650;	0.000744225272225;	0.000790300985696;	0.000775169255387;
0.003500806934964;	0.000707640575121;	0.000749378256001;	0.000737238122783;
0.003434107510108;	0.000672937718246;	0.000711674993485;	0.000706271503124;
0.003382181279809;	0.000639642994727;	0.000678139232517;	0.000664527254724;
0.003332216630874;	0.000606907914981;	0.000639279740279;	0.000629952473733;
0.003288447045128;	0.000578652210980;	0.000606685731804;	0.000601394632023;
0.003245311788154;	0.000555521681493;	0.000587967439449;	0.000576524551369;
0.003193907436396;	0.000526230147360;	0.000553763302509;	0.000545735369639;
0.003174549460101;	0.000500873627236;	0.000522362306129;	0.000521025190885;
0.003163364441483;	0.000484280406261;	0.000513317981275;	0.000502265909060;
0.003135244256572;	0.000463499869376;	0.000486742398691;	0.000479911741741;
0.003186051448599;	0.000449355181943;	0.000462732518030;	0.000465089347865;
0.003159686213837;	0.000444054482664;	0.000471240044548;	0.000458127535281;
0.002890222275245;	0.000411852238323;	0.000439221539681;	0.000429270231472;
0.002815872882874;	0.000379455861289;	0.000401729056991;	0.000399961373808;
0.002625753126743;	0.000359984108684;	0.000393278175836;	0.000380213191279;
0.001971706125740;	0.000330050025689;	0.000370971637290;	0.000350178192266;
0.001392874634837;	0.000295701910108;	0.000339316160513;	0.000317298045240;
0.000907911540218;	0.000265717997282;	0.000319811375475;	0.000283643284207;
0.000443382031702;	0.000219085527751;	0.000274411148032;	0.000233796209086;
0.000131443181151;	0.000162632956130;	0.000198157083427;	0.000178665867620;
0.000101559725900;	0.000120269784029;	0.000138296606609;	0.000135518976966;
0.000082715142624;	0.000095392502773;	0.000105771114471;	0.000107624426491;
0.000067576346977;	0.000078484428006;	0.000088597153209;	0.000086664635050;
0.000048283004883;	0.000056246153803;	0.000063822601089;	0.000062008095358;
0.000031895614804;	0.000037011990330;	0.000041672608745;	0.000041104928137;
0.000019995104808;	0.000023132719754;	0.000026042614307;	0.000025765078233;
0.000011564755041;	0.000013016802960;	0.000014567480207;	0.000014852487366;
0.000007044143654;	0.000007786159110;	0.000008628375239;	0.000009012004434;
0.000004465307857;	0.000004873309764;	0.000005365159939;	0.000005600593499;
0.000002530028865;	0.000002734772453;	0.000002994890027;	0.000003123054063;
0.000001259223619;	0.000001353389907;	0.000001471654963;	0.000001540630070;
0.000000581756198;	0.000000623191617;	0.000000677973254;	0.000000705647847;
0.000000229892720;	0.000000244300010;	0.000000263341876;	0.000000274186905;
0.000000081498135;	0.000000086089287;	0.000000092033344;	0.000000095578086;
0.000000024792465;	0.000000026063095;	0.000000027723178;	0.000000028753105;
0.000000006290060;	0.000000006605899;	0.000000007023545;	0.000000007252026;
0.000000001350879;	0.000000001425138;	0.000000001529034;	0.000000001568281;
0.000000000177029;	0.000000000188230;	0.000000000202435;	0.000000000203430;
0.000000000015335;	0.000000000016414;	0.000000000017973;	0.000000000017891;
0.000000000001313;	0.000000000001419;	0.000000000001578;	0.000000000001604;
0.000000000000137;	0.000000000000150;	0.000000000000172;	0.000000000000161;
0.000000000000013;	0.000000000000015;	0.000000000000016;	0.000000000000016;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
