0.056072722197369;	0.033370991682580;	0.014994185350560;	0.013204130915429;
0.077418064625542;	0.051536603676503;	0.031384521657616;	0.030706250111125;
0.078351822140210;	0.052243058492455;	0.031861029294981;	0.031156867709156;
0.079217271327747;	0.052874605144253;	0.032287659959254;	0.031590719049296;
0.080233765855393;	0.053621192691865;	0.032780368659793;	0.032076812528988;
0.081203819547925;	0.054329976186369;	0.033252830500647;	0.032563461944868;
0.082227587446939;	0.055106715020711;	0.033786713819263;	0.033082200574837;
0.083317224644859;	0.055900617062653;	0.034325500794780;	0.033631258527960;
0.084423608928901;	0.056740176750828;	0.034906759311604;	0.034202328287494;
0.085527247536529;	0.057568089814641;	0.035470596997256;	0.034782002550463;
0.086780819239594;	0.058510193846430;	0.036105278702880;	0.035427631967310;
0.087947651112440;	0.059409324946767;	0.036738827731915;	0.036058843566013;
0.089244210913587;	0.060393580836469;	0.037429747542463;	0.036755133571648;
0.090573455432092;	0.061403346218577;	0.038133035694312;	0.037465577180484;
0.091900042864500;	0.062432946366134;	0.038860006945312;	0.038212431705403;
0.093396460375478;	0.063581286303038;	0.039672338506606;	0.039017032806142;
0.094863876058534;	0.064709349991079;	0.040478426839945;	0.039843041342174;
0.096351056934324;	0.065882718023868;	0.041315631914466;	0.040694741812848;
0.098012918027803;	0.067156847716546;	0.042226970303111;	0.041621847390073;
0.099685392917450;	0.068463232514498;	0.043172228179863;	0.042583273346267;
0.101365596534007;	0.069816562923527;	0.044151413269720;	0.043591009350967;
0.103204591186316;	0.071244660980232;	0.045185887715673;	0.044651339914439;
0.105145587784010;	0.072767111186250;	0.046292972330918;	0.045791450630224;
0.106965634102124;	0.074274767904665;	0.047410031170939;	0.046940691085590;
0.109036706713728;	0.075907402441728;	0.048614052339517;	0.048186272884780;
0.111203770708114;	0.077647409333800;	0.049889753773144;	0.049517882417034;
0.113310504406374;	0.079397849419537;	0.051205884876939;	0.050872746040730;
0.115632620591059;	0.081258055502131;	0.052592932336064;	0.052334917896938;
0.118066795821949;	0.083243552704844;	0.054076848056596;	0.053884530465156;
0.120453587795458;	0.085245457242525;	0.055594743899798;	0.055483192821471;
0.123051254989939;	0.087379911457020;	0.057220224137392;	0.057230267647775;
0.125789528890709;	0.089648890324449;	0.058946094327985;	0.059064855305702;
0.128512164803272;	0.091962994412122;	0.060730384891631;	0.060990161565970;
0.131424358716154;	0.094390262109273;	0.062610216087079;	0.063028062570234;
0.134484244637225;	0.096980093725903;	0.064617156418926;	0.065193713024331;
0.137584039503862;	0.099679482208151;	0.066742430008759;	0.067485618235730;
0.140948933457254;	0.102532205817076;	0.068972417323164;	0.069941016634486;
0.144341786912425;	0.105439289583459;	0.071302465999579;	0.072526667305934;
0.147849616898302;	0.108520205510813;	0.073775672647651;	0.075235472796772;
0.151644593065547;	0.111825677475145;	0.076422746352525;	0.078171550086185;
0.155614330624422;	0.115268169965494;	0.079194633355083;	0.081232321873478;
0.159513202036678;	0.118732939661633;	0.082039013872699;	0.084400431795095;
0.163858670166941;	0.122561138414203;	0.085179903407534;	0.087849616889964;
0.168240965289504;	0.126466631948511;	0.088404354972987;	0.091392841252479;
0.172647480827529;	0.130483822688467;	0.091787936343637;	0.095086198945451;
0.177511517278555;	0.134800851321197;	0.095419581559921;	0.099082794754191;
0.182549034702285;	0.139357530143098;	0.099282459178466;	0.103205885629164;
0.187445382718704;	0.143977724668755;	0.103270096706761;	0.107487794937113;
0.192854383206771;	0.148950256751021;	0.107539101582174;	0.112117349908650;
0.198586335685238;	0.154176232978334;	0.112071708763697;	0.116967444079910;
0.204424754326885;	0.159514150841009;	0.116759134070535;	0.121966047500978;
0.210275341805350;	0.165071948672584;	0.121695303378950;	0.127210325876413;
0.216668068142316;	0.171034853691545;	0.126987490344323;	0.132767667546696;
0.223178949333135;	0.177198622052905;	0.132535594795510;	0.138575041338906;
0.229583149301101;	0.183437027247713;	0.138235481668495;	0.144575016121379;
0.236618592480325;	0.190086569513895;	0.144352317901315;	0.150920403295940;
0.244095553565910;	0.197217100888766;	0.151029803101600;	0.157675295950180;
0.251770536553545;	0.204590737179677;	0.157939064686206;	0.164737432594688;
0.259307526865196;	0.212041627387346;	0.164967724972618;	0.172019457946475;
0.267646036696164;	0.220010572107349;	0.172411946029769;	0.179652928252330;
0.276044269347800;	0.228169870563406;	0.180174981555909;	0.187592748913282;
0.284784196412489;	0.236629638469089;	0.188284213786359;	0.195892045350596;
0.293480990683793;	0.245300576495160;	0.196686826031600;	0.204468507239787;
0.302886842168790;	0.254544039644627;	0.205621264554104;	0.213514937152759;
0.312582791344981;	0.264059580428401;	0.214774782583527;	0.222917017556489;
0.322530093991742;	0.273939701803187;	0.224429984718417;	0.232604060834699;
0.332363753100516;	0.283908926455104;	0.234254000915461;	0.242538080720953;
0.342693970687427;	0.294306356118060;	0.244555159132282;	0.252936219657635;
0.353618048139578;	0.305146025038220;	0.255249890025378;	0.263784059717500;
0.364779759113429;	0.316306299688687;	0.266318987515415;	0.275035380614054;
0.376147627765160;	0.327814923206094;	0.277781215879468;	0.286668756965076;
0.387194508877838;	0.339344562012654;	0.289475919664127;	0.298501795462332;
0.399123680556300;	0.351465693120921;	0.301681296129630;	0.310828684621130;
0.411216992251337;	0.363871679729747;	0.314347280682269;	0.323489107703672;
0.423387510861962;	0.376482995437284;	0.327357988892182;	0.336304457411515;
0.435597842787286;	0.389231977392612;	0.340540752221408;	0.349450803777249;
0.447377252365757;	0.401966258306121;	0.353862258884364;	0.362803509463851;
0.459985067410205;	0.415187641507576;	0.367645411638802;	0.376576508124123;
0.471962470066143;	0.428201159067471;	0.381455696081508;	0.390376796623695;
0.484252376033363;	0.441458928660807;	0.395599415915296;	0.404439472309556;
0.496413552261671;	0.454552583625215;	0.409756439162172;	0.418535672661693;
0.508531915033691;	0.467711062924061;	0.424023466698959;	0.432695800606133;
0.520692583108918;	0.480907691429798;	0.438352727835904;	0.446893862982686;
0.532993059078875;	0.494241012447712;	0.452865208642074;	0.461033459882427;
0.545221341709294;	0.507593368032019;	0.467515503869243;	0.475215938598020;
0.557263055221540;	0.520745824434703;	0.481872209554715;	0.489261399403590;
0.569091594492730;	0.533712576842450;	0.496056722813579;	0.503213607842585;
0.580696648603470;	0.546507575901022;	0.510157148267308;	0.516951852325710;
0.592033083798469;	0.559080579987119;	0.524035066039504;	0.530544134096747;
0.603421257896273;	0.571586860707247;	0.537841585188428;	0.543993544852354;
0.614495279671619;	0.583774829030098;	0.551308718442925;	0.557159175639718;
0.625362418895189;	0.595724029308355;	0.564578985233697;	0.570066287693614;
0.635891736455689;	0.607349864719538;	0.577550637501167;	0.582612728805321;
0.646115230440208;	0.618681239101492;	0.590147029751878;	0.594806944656788;
0.656026231094368;	0.629658763170731;	0.602346635933649;	0.606617029493610;
0.665620388451652;	0.640331160534892;	0.614257413902414;	0.618130346880633;
0.674824693110384;	0.650616817264334;	0.625780326926133;	0.629278651229322;
0.683915298214060;	0.660616218078845;	0.636847233676381;	0.640008171118057;
0.692653387836101;	0.670236857562035;	0.647515210342630;	0.650348446581408;
0.701066312648217;	0.679513309869771;	0.657826973458417;	0.660382965284999;
0.709109309288223;	0.688375774666743;	0.667682590625840;	0.669775263616405;
0.716851772612878;	0.696890389264868;	0.677126804322964;	0.678911273169686;
0.724376674894333;	0.705119671478551;	0.686210780228730;	0.687709427390329;
0.731638416674965;	0.713053743159336;	0.694901379022413;	0.696200882911594;
0.738654713208409;	0.720723453528000;	0.703294370061015;	0.704571088048335;
0.745511833660334;	0.728195461817802;	0.711467099945069;	0.713088465471401;
0.752085941580319;	0.735402286479416;	0.719348422245082;	0.721250020793679;
0.758690431534475;	0.742463927887300;	0.726995060610865;	0.729181031144390;
0.765176103113500;	0.749390907959750;	0.734436052136609;	0.736919335029292;
0.771277452737507;	0.755928685096978;	0.741428052688901;	0.742409266906067;
0.777437578004832;	0.762521286107909;	0.748438135994619;	0.749558691262626;
0.783660306576949;	0.769163909286696;	0.755515556026403;	0.758098362760230;
0.789578942492801;	0.775490643289146;	0.762272680543936;	0.764765716950910;
0.795399295527849;	0.781682805594743;	0.768872716561112;	0.771275451559952;
0.801084367609403;	0.787741175146758;	0.775287165735918;	0.777113402533056;
0.806790578435526;	0.793811118757648;	0.781686792467024;	0.783863155892651;
0.812378769772489;	0.799775955693688;	0.788011595463514;	0.790221981672914;
0.817851180367257;	0.805612944485317;	0.794218239248148;	0.796368408325371;
0.823264233703550;	0.811376802516153;	0.800323298621930;	0.802270587589884;
0.828612972797394;	0.817091465932443;	0.806374508656691;	0.808270095205594;
0.833910650144396;	0.822757099243911;	0.812376638178486;	0.814152175408385;
0.839118801914228;	0.828364610840667;	0.818301312142401;	0.820179977144366;
0.844465919146128;	0.833990497519176;	0.824210630376141;	0.826007570694830;
0.849771385000907;	0.839557332148919;	0.830046533581860;	0.831684099774897;
0.855066993339765;	0.845133287972539;	0.835882639683337;	0.837602085897667;
0.860323177456848;	0.850664419521779;	0.841662913103635;	0.843256520757239;
0.865505535007179;	0.856119727234842;	0.847378349660807;	0.849062902429433;
0.870653731845634;	0.861543403689554;	0.853056324111680;	0.854711878483202;
0.875771652291627;	0.866935350958937;	0.858726715453107;	0.860322226188385;
0.880848687097230;	0.872259205166287;	0.864248822229448;	0.865865174939357;
0.885898766959995;	0.877587315796497;	0.869823687798412;	0.871420832386389;
0.890918045850373;	0.882909258212640;	0.875451631770534;	0.876947344269376;
0.895883758772399;	0.888098354035794;	0.880826546747341;	0.882371244312639;
0.900840198071556;	0.893317876881212;	0.886267482253939;	0.887830897422495;
0.905777110852955;	0.898569110578209;	0.891894743298911;	0.893276171387230;
0.910600088709285;	0.903581916126323;	0.897124827507487;	0.898610409395867;
0.915513265955918;	0.908783245170889;	0.902487902527699;	0.903981203083753;
0.920465792814806;	0.914114770237113;	0.908251430778455;	0.909483597458641;
0.925206389902401;	0.919080183727583;	0.913351980413024;	0.914712725746359;
0.930026891469915;	0.924187725727052;	0.918679657322076;	0.920033482925246;
0.934820148662393;	0.929323851201813;	0.924112669354506;	0.925346142733686;
0.939586760066281;	0.934422318439460;	0.929494434023490;	0.930628342161534;
0.944377178515779;	0.939539717422322;	0.934858843749501;	0.935944641448020;
0.949285829968449;	0.944934966349964;	0.940808453544950;	0.941417444727924;
0.954057843423409;	0.950180560097059;	0.946576307296389;	0.946744686241685;
0.958699756225632;	0.955195827281967;	0.951964097804932;	0.951956717463997;
0.963152042514563;	0.959936369240649;	0.956881302614763;	0.956974963486033;
0.967583261285507;	0.964672920489674;	0.961798596307305;	0.961995410184984;
0.972018635959866;	0.969565510576658;	0.967169516849198;	0.967058903423747;
0.976165180275625;	0.974075292156908;	0.971964679434817;	0.971815520974336;
0.980112277763851;	0.978401514791087;	0.976605918112899;	0.976389774676609;
0.983780022826991;	0.982453780638760;	0.980966355820923;	0.980705104278765;
0.987138303589541;	0.986088846917845;	0.984895750704735;	0.984668350414456;
0.990166062746464;	0.989382146901680;	0.988447621460816;	0.988285572608098;
0.992949402837754;	0.992372228668558;	0.991682829054675;	0.991547497277925;
0.995290707937602;	0.994891589863704;	0.994409011328997;	0.994314971461408;
0.997138148083857;	0.996881603146544;	0.996561592327813;	0.996514945882713;
0.998502186604496;	0.998369185472080;	0.998204924050658;	0.998175874036407;
0.999340760456599;	0.999280493907661;	0.999205955731848;	0.999196422747418;
0.999774058512481;	0.999753369848171;	0.999727383955957;	0.999724527761927;
0.999941815969270;	0.999936137832779;	0.999928913667435;	0.999929025482964;
0.999989074110210;	0.999987837524196;	0.999986211118519;	0.999986461429783;
0.999998816565817;	0.999998666490978;	0.999998482887416;	0.999998578780407;
0.999999924075931;	0.999999912567048;	0.999999896730026;	0.999999907711725;
0.999999996035404;	0.999999995242716;	0.999999994087378;	0.999999994724850;
0.999999999755515;	0.999999999688447;	0.999999999580278;	0.999999999720816;
0.999999999974545;	0.999999999971217;	0.999999999966440;	0.999999999972012;
0.999999999985646;	0.999999999984939;	0.999999999984028;	0.999999999984648;
0.999999999989426;	0.999999999988961;	0.999999999988358;	0.999999999988794;
0.999999999992479;	0.999999999992171;	0.999999999991775;	0.999999999992021;
0.999999999995051;	0.999999999994847;	0.999999999994585;	0.999999999994726;
0.999999999997270;	0.999999999997150;	0.999999999997003;	0.999999999997117;
0.999999999999014;	0.999999999998975;	0.999999999998924;	0.999999999998969;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
