0.296731160922204;	0.000000000000000;	0.000000000000000;	0.046116736886180;	0.037947045008619;	0.086085385727017;	0.120564952791327;	0.089252565948061;	0.021384954037509;	0.021948426150540;	0.022030397112653;	0.022868366280068;	0.023067789878876;	0.023606191447984;	0.024093608149691;	0.026319204077086;	0.027574657976177;	0.028587336452295;	0.031143991523730;	0.034339464839104;	0.037559302036438;	0.040926345191006;	0.042477452861524;	0.046493070008865;	0.051200439400716;	0.055856909678849;	0.059666204126406;	0.064539131618891;	0.065316384680895;	0.070556891663472;	0.077182537831957;	0.082201722700281;	0.087600925232035;	0.094854137179940;	0.101825291937224;	0.108828384451968;	0.115593347272627;	0.121266754927080;	0.126885542848272;	0.129443823426380;	0.132820991210124;	0.137324366018367;	0.142942462803512;	0.148214545623031;	0.152850195844152;	0.159964904699109;	0.169518668513001;	0.178936747367959;	0.185426954632511;	0.189595259106180;	0.200108112784623;	0.211977323986377;	0.223795530508328;	0.238691242603495;	0.255344789046243;	0.279427304751400;	0.312111697863144;	0.356794024421825;	0.395104383649865;	0.340625295246883
0.307998922103682;	0.007831297064813;	0.006497142795337;	0.047040725109953;	0.038739983446207;	0.086820903945050;	0.121326324783445;	0.089871142547561;	0.021968511716070;	0.022558366591395;	0.022649552629743;	0.023515768719388;	0.023722659956759;	0.024274065991941;	0.024774384928891;	0.027054130435332;	0.028336877831660;	0.029369354305856;	0.031979356081547;	0.035240486665446;	0.038517284950070;	0.041945760918459;	0.043512907784937;	0.047598058332142;	0.052381228813249;	0.057103433812394;	0.060955759172437;	0.065898657444819;	0.066664168815638;	0.071975811444336;	0.078681954257063;	0.083759187701317;	0.089219174846054;	0.096546549331771;	0.103586528832569;	0.110655480479211;	0.117481413758019;	0.123206614455147;	0.128874138004535;	0.131441644026520;	0.134858101931162;	0.139393969004550;	0.145058349868896;	0.150374155016552;	0.155031010856982;	0.162198578324387;	0.171809770154536;	0.181281041031365;	0.187814050300679;	0.191987543657663;	0.202550194332927;	0.214467977646265;	0.226329563558041;	0.241268736007972;	0.257960662416017;	0.282074288995069;	0.314772522557421;	0.359439594284474;	0.397724182466660;	0.382892048359127
0.310913267004326;	0.009909928869762;	0.008176557220749;	0.048658211594471;	0.040084244287850;	0.088017283819635;	0.122526892807949;	0.090843150380717;	0.024158314547078;	0.023474405577078;	0.023560123850075;	0.024449510675415;	0.024649734164261;	0.025202932708796;	0.025705114711444;	0.028043646491418;	0.029345863472477;	0.030388340467152;	0.033051990166053;	0.036379561133445;	0.039707608826751;	0.043193257477344;	0.044763456827714;	0.048914395518837;	0.053768859086928;	0.058549908023924;	0.062435470470583;	0.067442577809011;	0.068181019390102;	0.073555698707622;	0.080333032245806;	0.085457871461920;	0.090966654697171;	0.098354428777814;	0.105447902559754;	0.112565980470053;	0.119435083669435;	0.125193680660060;	0.130890941447497;	0.133446717465695;	0.136881636372515;	0.141427839234271;	0.147116248978485;	0.152680690774035;	0.157655052381796;	0.165194699011175;	0.175196860732487;	0.185048191164836;	0.191906713440637;	0.196315055527861;	0.207201146599174;	0.219453907747933;	0.231656246857195;	0.246959177849916;	0.264029665270197;	0.288541107788773;	0.321649083095887;	0.366751987607963;	0.405529671560933;	0.401288639131385
0.314133088798522;	0.013013767764148;	0.010656619775301;	0.050663793297880;	0.041715156547512;	0.089451130848009;	0.123959919300335;	0.092030112958838;	0.025253850720768;	0.024599522770603;	0.024781265872450;	0.025819788285931;	0.026124600317898;	0.026780935265029;	0.027360658555473;	0.029875474068973;	0.031276834261445;	0.032397858317337;	0.035229062498343;	0.038750366569906;	0.042239078366155;	0.045903017538377;	0.047538486982802;	0.051894314697356;	0.056972242553345;	0.061952828186138;	0.065975267209623;	0.071201569829150;	0.071947201543553;	0.077555070914556;	0.084603010811242;	0.089956181240541;	0.095705773922976;	0.103379225466177;	0.110754123825827;	0.118157926159530;	0.125314029576209;	0.131349138377959;	0.137334092873741;	0.140056051439753;	0.143771843227376;	0.148601759114253;	0.154659278934823;	0.160604358702956;	0.165895806707797;	0.173882104028676;	0.184402852965914;	0.194814755557884;	0.202243998517192;	0.207133446719008;	0.218812791983205;	0.232003470285096;	0.245310718124759;	0.261995247861262;	0.280768277634816;	0.307426980469288;	0.343245258339307;	0.392084429938401;	0.434583348057898;	0.418897570693339
0.372384134436616;	0.025140635738510;	0.020622718962567;	0.055802407788138;	0.046187647095741;	0.093360757529187;	0.127928198404449;	0.095323729272167;	0.029325897035774;	0.029423805425104;	0.027938934264356;	0.029059287987248;	0.029349006469638;	0.030032387262992;	0.030646460319690;	0.033421539033709;	0.034932070965484;	0.036138293165138;	0.039238586550701;	0.043078271909841;	0.046821132153889;	0.050787836802252;	0.052542474548099;	0.057273579560745;	0.062770051427140;	0.068134537950222;	0.072420867560952;	0.078069570314895;	0.078864874879332;	0.084919371040077;	0.092483905901264;	0.098294693086957;	0.104529742440391;	0.112777656019843;	0.120728574201140;	0.128729112983888;	0.136499265016576;	0.143142829703234;	0.149778222780604;	0.152904899934436;	0.157249555743375;	0.162745115225714;	0.169686196794541;	0.176477273838067;	0.182488592142633;	0.191461019544121;	0.203221964990881;	0.215052565665855;	0.223902193302075;	0.229953188517024;	0.243295260539526;	0.257997927993988;	0.272442393078335;	0.290063643053771;	0.309286551254048;	0.335908456755662;	0.371259167673904;	0.420092528091050;	0.461931106485580;	0.437850299518812
0.423530543498021;	0.040425997031717;	0.033206749674459;	0.063855346183730;	0.053112141853858;	0.099603636515076;	0.134161855243416;	0.100566446233055;	0.035139149114248;	0.036059958037704;	0.035322229746010;	0.037186851391041;	0.034564000870205;	0.035357403697541;	0.036016640369245;	0.039211397619594;	0.040876297528349;	0.042200943337666;	0.045738382073802;	0.050077129282842;	0.054189214710579;	0.058618413104299;	0.060564966492674;	0.065890054637618;	0.072053097996836;	0.078030420458323;	0.082710148324539;	0.089013687941357;	0.089897186362477;	0.096632835066239;	0.104993356338858;	0.111539742768025;	0.118542963388819;	0.127692330744581;	0.136542476922703;	0.145472176754773;	0.154203366367008;	0.161797838801200;	0.169460166014243;	0.173129882847261;	0.178264914754352;	0.184537414151935;	0.192496600832149;	0.200122359843141;	0.206538579609530;	0.215768407656964;	0.227883949468143;	0.239898577578702;	0.248396730512130;	0.253379165909895;	0.266136851763091;	0.280285776562364;	0.294258953158599;	0.311482368459441;	0.330313834417316;	0.356640562805566;	0.391901571634471;	0.441418691328861;	0.483791513987602;	0.458651272613999
0.481493326806211;	0.061755449833497;	0.051072832040602;	0.076393939751932;	0.063865203860754;	0.109124628632030;	0.143851584059416;	0.108579880601520;	0.043359701520217;	0.045152264631414;	0.045374291083953;	0.048067212618757;	0.046681279322257;	0.042982508765142;	0.043615760804585;	0.047788936341247;	0.049627939990302;	0.051082038914582;	0.055144425653455;	0.060153089498364;	0.064698434429624;	0.069727573097664;	0.071915415357160;	0.078028434338218;	0.085077961732353;	0.091858325841211;	0.096973664127867;	0.104078654906657;	0.105019056222791;	0.112535838640025;	0.121812898081909;	0.129222755981533;	0.137064632375648;	0.147145029660690;	0.156827205027493;	0.166515052126860;	0.175915431738473;	0.184013753786381;	0.192077576666578;	0.195336964992447;	0.200202613826083;	0.206135337358989;	0.213998207050986;	0.221475424165501;	0.227495199108421;	0.236544109651770;	0.248737004503729;	0.260904236617345;	0.269404438288958;	0.273700976331778;	0.286622164226403;	0.300983638596064;	0.315164883741787;	0.332649789585371;	0.351691586473989;	0.378208549098050;	0.413735507575313;	0.464235883588866;	0.507333139883947;	0.481324893352061
0.537704564366064;	0.190721408255261;	0.073886389067721;	0.094739684374887;	0.079451675393991;	0.122913688335523;	0.157565705094524;	0.120504037349973;	0.057154652379660;	0.056729729401756;	0.057546912681669;	0.060820201190180;	0.061431384447006;	0.060118520986901;	0.061215657185948;	0.058491240390495;	0.060346578730207;	0.061773354838689;	0.067557362358880;	0.073318792908104;	0.078219075822186;	0.083731742256921;	0.086116883733416;	0.093063503304752;	0.101038494857547;	0.108601198853803;	0.113948489051824;	0.121705404863490;	0.122475103784702;	0.130514040117395;	0.140410832139543;	0.148384646516703;	0.156658507446640;	0.167190514327440;	0.177196784158680;	0.187140668993519;	0.196758414540594;	0.205009400472678;	0.213328807572108;	0.216260212565028;	0.221093280514323;	0.227017508060704;	0.235219896432491;	0.243079372261188;	0.249252377283786;	0.258531043280389;	0.271195664266451;	0.283877942698720;	0.292682411835289;	0.295832369133097;	0.309030450061055;	0.323669575038527;	0.338101579255839;	0.355856988046647;	0.375093883325770;	0.401772638761476;	0.437542698534862;	0.489084721137735;	0.532951120826864;	0.506884975581818
0.586680568846359;	0.318149721730878;	0.224747936173436;	0.117507658612559;	0.101409189011384;	0.141634745278979;	0.176210446124547;	0.136677495558525;	0.074168816686051;	0.075947145407460;	0.077143685012071;	0.080894742320838;	0.076496741272368;	0.077757750590028;	0.078568974514447;	0.083775698207506;	0.086746114264031;	0.089296054739160;	0.081330984776799;	0.087793546019002;	0.092920061062585;	0.099801373499453;	0.102206988598626;	0.109866504908812;	0.118647370490584;	0.126850049482749;	0.132206252896323;	0.140486498658946;	0.140720253956471;	0.149117645584300;	0.159496948220240;	0.168005178181954;	0.176791756254862;	0.187898399376530;	0.198428132984355;	0.208891538245171;	0.219045498225934;	0.227808046503183;	0.236713547503629;	0.239562152382623;	0.244587570374697;	0.250655085281305;	0.259368972396160;	0.267755508414247;	0.274180062369356;	0.283736079003641;	0.296950714757077;	0.310220527662169;	0.319395500332743;	0.320231534672211;	0.333769182846357;	0.348767018393829;	0.363556427559709;	0.381693451159093;	0.401241182883916;	0.428203892584620;	0.464355930552666;	0.517179053062516;	0.562029419990704;	0.535700077441333
0.624821282073822;	0.415869401552859;	0.357561772671122;	0.265160953880799;	0.126417472911516;	0.166765867148101;	0.200248189244017;	0.157842231045898;	0.094880883409554;	0.097271908707116;	0.098941053288447;	0.103014988251018;	0.104060637023971;	0.098268493727182;	0.099018750273754;	0.103117648031527;	0.105697913887406;	0.107688370042806;	0.116346982157979;	0.125113550637065;	0.131274360944411;	0.118034632813421;	0.120771529058274;	0.129599836302971;	0.139760457450634;	0.149271534196826;	0.155248935660697;	0.164760963721796;	0.161412640127557;	0.170452204482968;	0.181637544084596;	0.191085393201301;	0.200744682559192;	0.212760893491890;	0.224127023606200;	0.235403240507561;	0.246373268621652;	0.255900889587854;	0.265652404030724;	0.268538843454774;	0.273888185448519;	0.280150976607421;	0.289543594833030;	0.298647413264911;	0.305486112922774;	0.315424574277167;	0.329349284283422;	0.343349364737418;	0.353020501782102;	0.349381087287239;	0.363361263220200;	0.378805984555635;	0.394035750551334;	0.412611523173621;	0.432495617903664;	0.459744645412654;	0.496264924357556;	0.550445258958049;	0.596287473413904;	0.568889215733810
