0.117237295623076;	0.079353131652605;	0.046990464159625;	0.041750878195272;
0.022769366885561;	0.018881655253255;	0.013783738756935;	0.015181175486198;
0.023196794570762;	0.019386717219526;	0.014280529524107;	0.015596806991216;
0.023279323803655;	0.019346768367313;	0.014302250038945;	0.015680135069424;
0.022354031731996;	0.018911094294938;	0.014139904373447;	0.015769275120010;
0.022778437052674;	0.019300284669302;	0.014510483875458;	0.016015696825265;
0.023104094507198;	0.019472210765589;	0.014738205920279;	0.016359552834544;
0.022380079025198;	0.019403667394363;	0.014798389032685;	0.016625873466906;
0.022440206023099;	0.019434963993483;	0.014920252741387;	0.016751756902084;
0.023029749304655;	0.019663452759675;	0.015159786409688;	0.017047474193623;
0.022019192220839;	0.019506926209212;	0.015235011537957;	0.017250873995315;
0.021792616410777;	0.019408072720308;	0.015371377394033;	0.017358851463066;
0.022745927528453;	0.019911742122696;	0.015702789814404;	0.017908300665483;
0.022010557717182;	0.019853699247108;	0.015851467804796;	0.018010402205900;
0.021775817204955;	0.019642367902171;	0.015900760447827;	0.018126622707971;
0.022356123992245;	0.019966720337274;	0.016144807342051;	0.018544471478799;
0.021709710961853;	0.019913476661248;	0.016287745438187;	0.018643997010256;
0.021473544373055;	0.019801416487517;	0.016427096354498;	0.019102316517392;
0.021979138751789;	0.020150750044234;	0.016813583901809;	0.019549068824593;
0.021511266091159;	0.020099922577310;	0.016900172965584;	0.019618773892159;
0.021193241305771;	0.019882926994743;	0.016948062885438;	0.019772337404067;
0.021436522142411;	0.020067117079990;	0.017202740629835;	0.019862693197426;
0.021202477454624;	0.020350588047544;	0.017643386177512;	0.020085363591205;
0.021214869505009;	0.020388002607801;	0.017805499089801;	0.020296470716390;
0.021126615142904;	0.020137184186440;	0.017845217202532;	0.020432650318313;
0.020628006384853;	0.020067163844759;	0.018116716135973;	0.020445854421351;
0.020847416032628;	0.020441022900213;	0.018437587048852;	0.020715786412717;
0.021155998058786;	0.020580435811573;	0.018617997205915;	0.020942423517316;
0.020416599014404;	0.020103951271982;	0.018485769521885;	0.020760694478072;
0.020389883313136;	0.020244148568151;	0.018855312046076;	0.021045599734670;
0.020639232999011;	0.020478070246182;	0.019154977846532;	0.021178842710557;
0.019781927435072;	0.019998792332879;	0.018999143187351;	0.020891359789312;
0.019847541276315;	0.020032752349576;	0.019270836342073;	0.021112223865844;
0.020258300096535;	0.020317968311682;	0.019628070593530;	0.021136417316417;
0.019378322677894;	0.020067707214627;	0.019647511548271;	0.020791334529956;
0.019129149709984;	0.019927133430007;	0.019616200498576;	0.020922581652398;
0.019707851479893;	0.020112898963409;	0.019870648553466;	0.021047680474263;
0.019447660682180;	0.019785063989353;	0.019821920056050;	0.020657875420803;
0.018657675619055;	0.019379840029164;	0.019639235309874;	0.020317177972317;
0.018612990643735;	0.019483236935565;	0.019813889485408;	0.020255066079917;
0.018758571946623;	0.019527205277818;	0.019964418580182;	0.020148099034058;
0.017830121194803;	0.018959051848904;	0.019640283804832;	0.019793145326013;
0.017588409009376;	0.018663134343815;	0.019531056252776;	0.019510000846358;
0.018164659040687;	0.019020135634705;	0.020150990484372;	0.019577097339309;
0.018113198072290;	0.019066219766331;	0.020330499064980;	0.019547581839759;
0.017174537999936;	0.018375616984004;	0.019562679087475;	0.019108854148885;
0.017001483443709;	0.018061613389797;	0.019094661276248;	0.018708044792560;
0.017166744272119;	0.017969013644504;	0.018998510662888;	0.018459599995049;
0.016724296564532;	0.017578795213730;	0.018781370869086;	0.018198119030161;
0.016103657433519;	0.017142034968262;	0.018434716274479;	0.017837655032159;
0.015910611062804;	0.017013585736819;	0.018296488704671;	0.017607557816958;
0.016074754896558;	0.016943075374411;	0.018040455140388;	0.017452708606321;
0.015742000575902;	0.016621464469927;	0.017719790833338;	0.017075343364281;
0.015007007447087;	0.016099939170328;	0.017329610319795;	0.016574621188856;
0.014524044108235;	0.015649779310827;	0.016897120002467;	0.016253433129684;
0.014647522378627;	0.015534411516662;	0.016693264648280;	0.016131657590879;
0.014529332951352;	0.015302531149844;	0.016359626721311;	0.015927350280687;
0.014104379989114;	0.014984615522733;	0.016017854633196;	0.015658173284444;
0.013217639560010;	0.014399928658563;	0.015536209013024;	0.015208417136353;
0.012891993466224;	0.014043902066508;	0.015180914312984;	0.014883100678417;
0.012943261028880;	0.013903303116646;	0.015011317173200;	0.014683676626547;
0.012398361878220;	0.013459106212576;	0.014688841579328;	0.014227634951718;
0.011807305849517;	0.012940216399271;	0.014192229482519;	0.013782986308749;
0.010915839594425;	0.012294975216192;	0.013583386541459;	0.013355224376940;
0.010575847042527;	0.011924653969737;	0.013209783955503;	0.013026657856484;
0.010116870712971;	0.011443619821200;	0.012775920436440;	0.012595459059596;
0.009376636750406;	0.010813290279625;	0.012251348155365;	0.012049629174527;
0.008908039887819;	0.010228186894926;	0.011739983156007;	0.011527659189520;
0.008343861384605;	0.009604501699384;	0.011146808146249;	0.010932621634129;
0.007906488554459;	0.009123985222837;	0.010619460241720;	0.010374593249188;
0.007566388927388;	0.008704683050053;	0.010147729738616;	0.009780543110242;
0.007206975702906;	0.008292909065489;	0.009703461411919;	0.009196166532588;
0.006751554664517;	0.007769069742051;	0.009074097480583;	0.008601308831102;
0.006288706757011;	0.007221194540796;	0.008387881643180;	0.008014514241726;
0.005863633298664;	0.006738902372923;	0.007829228605077;	0.007465127956002;
0.005454888053051;	0.006284300840370;	0.007296981066125;	0.006953721829871;
0.005168882599122;	0.005912591500261;	0.006829471527693;	0.006524884797564;
0.004897637096440;	0.005552474238271;	0.006377430723268;	0.006111556831380;
0.004578464949856;	0.005177491439248;	0.005936051600751;	0.005708145325479;
0.004279797667381;	0.004834881312713;	0.005546679385632;	0.005327214381982;
0.003992695025084;	0.004516654282341;	0.005162492555777;	0.004963136640317;
0.003732564540910;	0.004220247921241;	0.004797075610577;	0.004625125312568;
0.003485157555887;	0.003943084903151;	0.004478747958256;	0.004322617441058;
0.003233875123343;	0.003674540550597;	0.004182769593208;	0.004039784353718;
0.003046105140513;	0.003436512104461;	0.003887342002156;	0.003763314777609;
0.002872254373871;	0.003212576740561;	0.003611516767577;	0.003504135328811;
0.002664236755661;	0.002984438167059;	0.003362418910252;	0.003273300889034;
0.002462062191718;	0.002760401564520;	0.003116126872335;	0.003009150063913;
0.002273767230025;	0.002546826869967;	0.002873811437542;	0.002768587808516;
0.002116266974490;	0.002362105001118;	0.002656972217459;	0.002578914907275;
0.001970252436400;	0.002192035313952;	0.002450892613432;	0.002391234913569;
0.001832360920608;	0.002036091443070;	0.002265586726321;	0.002244107104581;
0.001720108269728;	0.001906481548384;	0.002116753176257;	0.002166941890839;
0.001602993487374;	0.001780567499279;	0.001974775864392;	0.002063485127033;
0.001519654002171;	0.001671703846911;	0.001843579210837;	0.001921461396899;
0.001464772832129;	0.001590728091551;	0.001737933781969;	0.001815163595068;
0.001346042766589;	0.001469193164888;	0.001599049378145;	0.001446417014805;
0.001253624534466;	0.001375046840617;	0.001494485622362;	0.001354405409713;
0.001220248668446;	0.001338525705255;	0.001456881947010;	0.001631043300405;
0.001131413148768;	0.001243881891131;	0.001364105352240;	0.001481121337324;
0.001026371553553;	0.001128794038313;	0.001242568746050;	0.001222289042721;
0.000948359798703;	0.001041590889049;	0.001141674859235;	0.001077049540279;
0.000890602502552;	0.000977039074890;	0.001063747591270;	0.001041161589026;
0.000838907616558;	0.000920266188768;	0.001001623623971;	0.001028906118301;
0.000779460937224;	0.000855825415741;	0.000934813646140;	0.000931606449516;
0.000729350345233;	0.000799334861307;	0.000871642549199;	0.000852979916470;
0.000688375172512;	0.000753925258281;	0.000818938633830;	0.000804299988685;
0.000654014525660;	0.000716510959160;	0.000776319589812;	0.000769463889537;
0.000620871927568;	0.000682973339862;	0.000737683529406;	0.000742130855310;
0.000604915707150;	0.000659937575684;	0.000708976678791;	0.000716203304190;
0.000590169449651;	0.000636351970912;	0.000682359131823;	0.000674592108302;
0.000561116153494;	0.000606855114830;	0.000652201551220;	0.000651803718524;
0.000531032038566;	0.000575977041612;	0.000619692479275;	0.000619347352076;
0.000498523152974;	0.000541195267069;	0.000583247048683;	0.000583452116142;
0.000468189380131;	0.000508796374952;	0.000549006838597;	0.000552952221190;
0.000440987768030;	0.000479731857246;	0.000518745695708;	0.000516299437630;
0.000414770531007;	0.000450534830229;	0.000485274882860;	0.000485441255774;
0.000390452724435;	0.000424744436860;	0.000456927193490;	0.000458693326262;
0.000368319406649;	0.000402927530455;	0.000437454428412;	0.000434536035072;
0.000345080983475;	0.000376065221418;	0.000406578792611;	0.000406462283436;
0.000324221861641;	0.000352515691982;	0.000379163222690;	0.000382868211219;
0.000307542200498;	0.000336588780131;	0.000367413784933;	0.000364106280106;
0.000287328166385;	0.000311625827962;	0.000339854795565;	0.000341586510995;
0.000275513587975;	0.000299037189617;	0.000320318443548;	0.000327031135470;
0.000269355546605;	0.000298312025464;	0.000324873314218;	0.000319433582167;
0.000248122041413;	0.000273130816864;	0.000297365749450;	0.000295788570876;
0.000231536998150;	0.000253330390803;	0.000271771374409;	0.000276033170116;
0.000222443500086;	0.000246456116119;	0.000267937439925;	0.000266284007950;
0.000209443039236;	0.000233596595632;	0.000255838681431;	0.000252071154704;
0.000197093824625;	0.000220579425598;	0.000241577573234;	0.000238771648801;
0.000187138385539;	0.000213101333699;	0.000239048318326;	0.000227721923745;
0.000169471935424;	0.000195309799831;	0.000223880906139;	0.000206115886401;
0.000145973517476;	0.000166020323088;	0.000187000056250;	0.000178012571480;
0.000126059964353;	0.000140958863168;	0.000154111557600;	0.000154801855165;
0.000112091680269;	0.000125006376625;	0.000134965493592;	0.000138728550645;
0.000101226014182;	0.000114797688453;	0.000127139497772;	0.000125717708375;
0.000084319368732;	0.000096100385358;	0.000107215698439;	0.000105168146023;
0.000066393224349;	0.000075378765072;	0.000083414027367;	0.000083329562343;
0.000050545763920;	0.000057407491986;	0.000063637294530;	0.000063753714961;
0.000036007057468;	0.000040083919391;	0.000044217309471;	0.000045468712247;
0.000026193868584;	0.000028731768415;	0.000031474985730;	0.000033086865212;
0.000019522050327;	0.000021226016499;	0.000023159189942;	0.000024319702950;
0.000013136426196;	0.000014176693903;	0.000015422449153;	0.000016168040703;
0.000007765571999;	0.000008345842935;	0.000009034843021;	0.000009511218477;
0.000004196051484;	0.000004500560827;	0.000004877624362;	0.000005109720781;
0.000001911659496;	0.000002035193979;	0.000002189006188;	0.000002292660609;
0.000000752167608;	0.000000795418064;	0.000000848509363;	0.000000886012591;
0.000000244848395;	0.000000257495721;	0.000000273148478;	0.000000284525056;
0.000000063870097;	0.000000067062698;	0.000000071058777;	0.000000073592184;
0.000000013577808;	0.000000014325585;	0.000000015306755;	0.000000015729006;
0.000000001721495;	0.000000001829964;	0.000000001961439;	0.000000001969427;
0.000000000138361;	0.000000000148434;	0.000000000162082;	0.000000000160582;
0.000000000010465;	0.000000000011380;	0.000000000012659;	0.000000000012775;
0.000000000000957;	0.000000000001063;	0.000000000001224;	0.000000000001116;
0.000000000000080;	0.000000000000088;	0.000000000000099;	0.000000000000097;
0.000000000000025;	0.000000000000026;	0.000000000000029;	0.000000000000031;
0.000000000000014;	0.000000000000014;	0.000000000000016;	0.000000000000017;
0.000000000000008;	0.000000000000009;	0.000000000000009;	0.000000000000010;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
