0.000000000000000;	0.079107493565919;	0.000000000000000;	0.000000000000000;
0.094927247811518;	0.079911214934559;	0.042794194390967;	0.033213032042120;
0.078457395049238;	0.067568911504058;	0.036123531984663;	0.027763940030100;
0.065177815103043;	0.055645166157995;	0.029665404084120;	0.022870343080079;
0.057123333711859;	0.047192568082034;	0.025072266495399;	0.019580454914319;
0.051196845001600;	0.040735845623929;	0.021572637644847;	0.017109474885526;
0.068128022920333;	0.055532832976469;	0.032569785621870;	0.030887848983143;
0.060384487383387;	0.049043141383800;	0.028444190555016;	0.028139713941245;
0.039373517539941;	0.030554597940294;	0.016155184117332;	0.013793047873824;
0.038590349897605;	0.029294439979017;	0.015459122980242;	0.013187715709380;
0.037058877102470;	0.027606990216432;	0.014559145317542;	0.012759541090352;
0.034328335191494;	0.025203252188341;	0.013340055428311;	0.012791998269038;
0.033463546680981;	0.024013779332152;	0.012732349409531;	0.012788118386566;
0.032036312923965;	0.022824488250847;	0.012060424610728;	0.011603391321986;
0.030974168266005;	0.022208438096451;	0.011710172728934;	0.011008538643635;
0.049793132354353;	0.039973975795387;	0.022851180963818;	0.020188668225040;
0.051212767319763;	0.046290841060417;	0.027263496633926;	0.024764782189550;
0.031229531839770;	0.025352110937427;	0.014125900478301;	0.012961476041895;
0.029585169578535;	0.023213141271947;	0.013265475392679;	0.011881518044207;
0.029011592476983;	0.021806063578043;	0.012442270049567;	0.012484635873208;
0.028260395845885;	0.020564150707749;	0.011772731856190;	0.012374468919962;
0.026814259909725;	0.019881113855156;	0.011323442740735;	0.011201259053206;
0.026854342327504;	0.019767109653954;	0.011258854917444;	0.011820633847806;
0.027238700648318;	0.020085894512060;	0.011463775804876;	0.012626059267665;
0.026346351780393;	0.019290979790903;	0.010956411547905;	0.011781732399921;
0.025739005329977;	0.019045735369462;	0.010798509945481;	0.012158331657352;
0.026219454895881;	0.019681018172814;	0.012038939471694;	0.012980514807482;
0.026517558288996;	0.019870390459111;	0.012717340762672;	0.012819115192986;
0.024816375707771;	0.018927072325566;	0.011876503780909;	0.012909465082771;
