0.105809302958158;	0.068408076630824;	0.038898863381965;	0.034924578956564;
0.006863076843318;	0.010731689914650;	0.015822936823163;	0.013944787621510;
0.005956870299554;	0.009980474007200;	0.015106001630646;	0.013263729538194;
0.005648362539346;	0.008930915904016;	0.014412954573381;	0.012536762209707;
0.005174461492882;	0.008070688755362;	0.013594644761311;	0.011766934610835;
0.004802823715833;	0.007532985388311;	0.012753032286573;	0.010980081852241;
0.004590706230322;	0.007028712316860;	0.012016732258135;	0.010067906759779;
0.004328054217611;	0.006554051167552;	0.011366579869026;	0.009194763129517;
0.003993218471849;	0.006070444003511;	0.010416590739669;	0.008446665006758;
0.003678547863728;	0.005601289061062;	0.009390764136144;	0.007761612724069;
0.003376378311119;	0.005151555920744;	0.008621121679822;	0.007092103429224;
0.003077781691742;	0.004757718216030;	0.007890467222227;	0.006491496563419;
0.002940387047203;	0.004409313912357;	0.007214347466855;	0.005970565367602;
0.002827444306949;	0.004072547497070;	0.006576574853693;	0.005482940710380;
0.002632261844890;	0.003743824894204;	0.006002148483013;	0.005046134002933;
0.002445462315293;	0.003442232555080;	0.005520453281577;	0.004634198966353;
0.002252221293473;	0.003219024322512;	0.005029007301282;	0.004255049104784;
0.002090314415028;	0.003017304711616;	0.004567932257191;	0.003913959807162;
0.001933522829662;	0.002802622949330;	0.004201527912171;	0.003620924562989;
0.001758967724961;	0.002596963858994;	0.003884104937532;	0.003362236175120;
0.001679917782506;	0.002417243650203;	0.003541960426516;	0.003094865146597;
0.001614884010062;	0.002244538776077;	0.003235190335359;	0.002849370873321;
0.001480970658987;	0.002065074328566;	0.002994055754976;	0.002657040769908;
0.001360207193218;	0.001895534827800;	0.002764849235857;	0.002411778795892;
0.001252933357177;	0.001738298296459;	0.002532654750679;	0.002200163386103;
0.001167884800893;	0.001602651865335;	0.002315358184276;	0.002046395137608;
0.001088322907761;	0.001490675167821;	0.002104324406677;	0.001887210364485;
0.001003978911330;	0.001385516549898;	0.001916382104548;	0.001780236440185;
0.000932837049311;	0.001280425553849;	0.001765245534564;	0.001756799974441;
0.000850816081893;	0.001190646656694;	0.001628307734551;	0.001693443905999;
0.000821582509934;	0.001105128460923;	0.001501112357216;	0.001553965220306;
0.000813534156800;	0.001042088574570;	0.001388813541402;	0.001447958342775;
0.000753887358226;	0.000997374322885;	0.001286838969286;	0.000943182633804;
0.000682935518085;	0.000935651252672;	0.001189500230889;	0.000882919114268;
0.000617739528367;	0.000857191921064;	0.001111957124229;	0.001332146200690;
0.000565784463288;	0.000778996103735;	0.001045778846536;	0.001157536963794;
0.000522823105015;	0.000707666109159;	0.000964194993604;	0.000874729036105;
0.000483996540890;	0.000654378408230;	0.000873062162195;	0.000720776177765;
0.000445542994450;	0.000609615565969;	0.000787559231113;	0.000707312324907;
0.000410333898133;	0.000562493862088;	0.000725142547939;	0.000728960316548;
0.000380584570211;	0.000517595462474;	0.000675035822347;	0.000635566070826;
0.000357326624323;	0.000481707814274;	0.000622663355092;	0.000564821102844;
0.000335363535522;	0.000454864909130;	0.000575689084987;	0.000529495440523;
0.000315545066567;	0.000432025208834;	0.000538692117875;	0.000507992344186;
0.000292479748164;	0.000414571031095;	0.000504715563767;	0.000494455411933;
0.000288876977532;	0.000396464405072;	0.000478864517394;	0.000473706292866;
0.000290652892434;	0.000374118308625;	0.000459546175795;	0.000431459648205;
0.000269815932101;	0.000352287079505;	0.000436379990329;	0.000418477735134;
0.000249977023969;	0.000331308019644;	0.000411003781386;	0.000393516576093;
0.000230742983680;	0.000306400317936;	0.000383201198196;	0.000366990799217;
0.000212659643815;	0.000283578115321;	0.000356362673483;	0.000346051946204;
0.000197659045003;	0.000263632575567;	0.000334113317837;	0.000315563248809;
0.000183962758858;	0.000245820583482;	0.000306156198649;	0.000293450928072;
0.000170089905199;	0.000230125414337;	0.000283776298940;	0.000274683018479;
0.000156543680409;	0.000213585455843;	0.000272573095750;	0.000256284359525;
0.000146545932278;	0.000197575863155;	0.000248341653613;	0.000237735487492;
0.000136983368060;	0.000184782082720;	0.000227006705965;	0.000223287925516;
0.000127150859902;	0.000171209412091;	0.000223757358191;	0.000209064912795;
0.000120478129805;	0.000154268707306;	0.000204798836622;	0.000196947117930;
0.000113641048584;	0.000153824550883;	0.000185733034749;	0.000188232798904;
0.000104669774046;	0.000152986211479;	0.000192573441203;	0.000178409501762;
0.000096507655589;	0.000136746784459;	0.000174320648582;	0.000165154846949;
0.000089632697689;	0.000128322642132;	0.000153937689565;	0.000154025215179;
0.000081422897508;	0.000122242308475;	0.000153619684110;	0.000144860110445;
0.000073050805267;	0.000112760765777;	0.000145968937538;	0.000133857154525;
0.000065363239368;	0.000103951549941;	0.000134242984284;	0.000123672743493;
0.000056380191666;	0.000094215132090;	0.000133778840960;	0.000111465597622;
0.000046830022769;	0.000080110024266;	0.000124357040299;	0.000094712069029;
0.000039186995870;	0.000065466176339;	0.000095379725887;	0.000079454113100;
0.000032725772974;	0.000054204256795;	0.000069952016149;	0.000067401760984;
0.000026573215585;	0.000045777181531;	0.000055973110662;	0.000057171987059;
0.000020325083794;	0.000037097405503;	0.000050993613549;	0.000046338758486;
0.000014489898256;	0.000027375280512;	0.000038652481221;	0.000034536669574;
0.000009762118989;	0.000018972254604;	0.000026114428525;	0.000024367261198;
0.000006130411516;	0.000012293175820;	0.000017252249041;	0.000016159904071;
0.000003876100152;	0.000006710058692;	0.000009940366725;	0.000009928243001;
0.000002431782660;	0.000003909559283;	0.000005844579225;	0.000006197842516;
0.000001514788558;	0.000002303360309;	0.000003538802350;	0.000003738073007;
0.000000796635781;	0.000001183145171;	0.000001874592156;	0.000001980570996;
0.000000350928699;	0.000000533095256;	0.000000853482322;	0.000000920285420;
0.000000138159119;	0.000000213524049;	0.000000369587692;	0.000000389395512;
0.000000047494606;	0.000000073635145;	0.000000127796844;	0.000000136871306;
0.000000014731716;	0.000000023276006;	0.000000040171870;	0.000000043128038;
0.000000004086016;	0.000000006406452;	0.000000011157238;	0.000000012040624;
0.000000000986815;	0.000000001554331;	0.000000002758051;	0.000000002919871;
0.000000000205826;	0.000000000328470;	0.000000000635981;	0.000000000642493;
0.000000000027902;	0.000000000049243;	0.000000000089565;	0.000000000082804;
0.000000000002690;	0.000000000004406;	0.000000000009114;	0.000000000007953;
0.000000000000257;	0.000000000000418;	0.000000000000906;	0.000000000000851;
0.000000000000031;	0.000000000000047;	0.000000000000117;	0.000000000000082;
0.000000000000004;	0.000000000000006;	0.000000000000011;	0.000000000000010;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
