0.285597104133815;	0.000000000000000;	0.000000000000000;	0.043827037646838;	0.035663806709284;	0.123430817190460;	0.187422418752644;	0.160848242724722;	0.017124513182705;	0.016880324996586;	0.016316233379280;	0.016212564096908;	0.015855783068838;	0.015880539732208;	0.015994102536835;	0.016928971726448;	0.017376826569775;	0.017693405802579;	0.018683489505491;	0.020104949715679;	0.021580549136485;	0.023063149630445;	0.023540194537656;	0.025384479436238;	0.027422017307284;	0.029336252585688;	0.031015768297137;	0.033287472473571;	0.033434808474685;	0.035927984496211;	0.039026901137865;	0.041225283465223;	0.043628137057165;	0.046958106170647;	0.050146061044663;	0.053333818178848;	0.056380514672454;	0.058930965775655;	0.061427628339610;	0.062529131934332;	0.064017435175411;	0.066062172835300;	0.068723520423239;	0.071109641240462;	0.073155208932579;	0.076456085033017;	0.080785794843515;	0.085167462823656;	0.087968143865403;	0.089746760172293;	0.094650502729338;	0.100129621787743;	0.105282332126302;	0.111990766359071;	0.119525876074977;	0.130410789395855;	0.145419143271802;	0.165278506735087;	0.181642009030541;	0.138464572876608
0.285597158619200;	0.000000037869374;	0.000000031417815;	0.043827042114907;	0.035663810543639;	0.123430820747150;	0.187422422434351;	0.160848245715915;	0.017124516004564;	0.016880327946019;	0.016316236373273;	0.016212567227490;	0.015855786235529;	0.015880542961779;	0.015994105828791;	0.016928975280245;	0.017376830255544;	0.017693409584075;	0.018683493544937;	0.020104954072602;	0.021580553768832;	0.023063154559835;	0.023540199544577;	0.025384484779365;	0.027422023016917;	0.029336258613146;	0.031015774532633;	0.033287479047368;	0.033434814991633;	0.035927991357078;	0.039026908387919;	0.041225290995904;	0.043628144881694;	0.046958114353722;	0.050146069560472;	0.053333827013052;	0.056380523801413;	0.058930975154983;	0.061427637954511;	0.062529141593742;	0.064017445024710;	0.066062182841639;	0.068723530653306;	0.071109651681837;	0.073155219476301;	0.076456095832328;	0.080785805920567;	0.085167474157983;	0.087968155406739;	0.089746771738830;	0.094650514536832;	0.100129633830304;	0.105282344378811;	0.111990778821926;	0.119525888723562;	0.130410802194946;	0.145419156137676;	0.165278519526979;	0.181642021697373;	0.142624627383070
0.285597172711602;	0.000000047920886;	0.000000039538847;	0.043827049936479;	0.035663817043985;	0.123430826532394;	0.187422428239843;	0.160848250416164;	0.030663158336770;	0.016880332375627;	0.016316240776441;	0.016212571742700;	0.015855790718492;	0.015880547453405;	0.015994110329421;	0.016928980065133;	0.017376835134572;	0.017693414511449;	0.018683498731717;	0.020104959580643;	0.021580559524677;	0.023063160592122;	0.023540205591594;	0.025384491144477;	0.027422029726736;	0.029336265607468;	0.031015781687636;	0.033287486512813;	0.033434822326107;	0.035927998996312;	0.039026916371346;	0.041225299209467;	0.043628153331142;	0.046958123095174;	0.050146078560541;	0.053333836250618;	0.056380533247676;	0.058930984762674;	0.061427647705927;	0.062529151288357;	0.064017454808519;	0.066062192675375;	0.068723540603180;	0.071133894070195;	0.073213474649435;	0.076551181312918;	0.080919370950942;	0.085338823205650;	0.088172529977973;	0.089978247319173;	0.094914371432697;	0.100427333176935;	0.105615050066496;	0.112361086158415;	0.119935970178020;	0.130863598382077;	0.145917559550794;	0.165827458995331;	0.182248352122637;	0.144385819951550
0.285597188281181;	0.000000062929924;	0.000000051531518;	0.043881179300960;	0.035663824930471;	0.123430833465940;	0.187422435169417;	0.160848256155852;	0.030663163634363;	0.016881572614433;	0.016328844016964;	0.016238468738966;	0.015894084106001;	0.015929955339136;	0.016051891847996;	0.016998248617561;	0.017454644123344;	0.017778652145282;	0.018780018572489;	0.020214115699487;	0.021701064935763;	0.023195913420914;	0.023679670592466;	0.025537855981693;	0.027590673007566;	0.029519348485620;	0.031210004157911;	0.033497603277518;	0.033649223285279;	0.036159957268016;	0.039279489522779;	0.041496543027692;	0.043919300016915;	0.047272688695222;	0.050484398550084;	0.053696857739702;	0.056769035148377;	0.059344905022395;	0.061868533077718;	0.062989170946354;	0.064505062310701;	0.066578728187510;	0.069276292652602;	0.071724610921691;	0.073838337217976;	0.077220727413623;	0.081640816075872;	0.086117066185773;	0.089009714926912;	0.090869095544250;	0.095887460888602;	0.101498332685676;	0.106802300112364;	0.113694255937763;	0.121449909610348;	0.132606776693803;	0.147951721912551;	0.168263795929002;	0.185085956588772;	0.146041968098362
0.291414530557932;	0.000859752334584;	0.000715827910360;	0.044158772997436;	0.036041214742644;	0.123652818630881;	0.187652634782569;	0.161036934115134;	0.030948188404076;	0.034447964000765;	0.016517828330362;	0.016434104110614;	0.016090807495813;	0.016130754269942;	0.016257453115057;	0.017223423790343;	0.017690057326550;	0.018022889602585;	0.019045804998054;	0.020505224101451;	0.022013692608772;	0.023533801802346;	0.024030544180356;	0.025920171805081;	0.028008412392306;	0.029970871039173;	0.031686718126936;	0.034011551010848;	0.034172948749825;	0.036723777085524;	0.039889929199902;	0.042149885190064;	0.044618494813070;	0.048026016115347;	0.051293233451066;	0.054564717955452;	0.057698512089106;	0.060336345807320;	0.062926461047998;	0.064092981544508;	0.065674431817853;	0.067818755462127;	0.070608092938229;	0.073144716834646;	0.075336570385936;	0.078822174339882;	0.083372104383460;	0.087997623050038;	0.091040836591605;	0.093027789743053;	0.098222431953880;	0.103993979449604;	0.109419488317904;	0.116412200699021;	0.124217904654839;	0.135374874082870;	0.150676607498612;	0.170997500971183;	0.187759487635899;	0.147833555308470
0.296524286868120;	0.001954167588429;	0.001630009428161;	0.044675642941039;	0.036497231100964;	0.124178451987578;	0.188080626866372;	0.161392845641158;	0.031385971855748;	0.034970650236963;	0.038126338301507;	0.042914880255852;	0.016470295752343;	0.016524737550334;	0.016658856745304;	0.017661032418459;	0.018143932238667;	0.018490329938299;	0.019552674645700;	0.021056728495772;	0.022599976955263;	0.024162838939534;	0.024681303223782;	0.026625806720814;	0.028776099168824;	0.030797272639286;	0.032553410723576;	0.034940837595108;	0.035117405252171;	0.037734050075185;	0.040977439056250;	0.043310581070171;	0.045855971535824;	0.049353488112021;	0.052711072775938;	0.056076038969704;	0.059307390646209;	0.062042899168563;	0.064739448995543;	0.065967146316219;	0.067631770950637;	0.069859397456581;	0.072755609018801;	0.075380176649674;	0.077617840034640;	0.081130461656606;	0.085717610242417;	0.090362814805295;	0.093369948428171;	0.095249297270150;	0.100383449931387;	0.106098210019033;	0.111476226029577;	0.118429753303096;	0.126197726130857;	0.137328907707140;	0.152628985010782;	0.173034038443299;	0.189864104383527;	0.154149494486071
0.302382314795522;	0.003542346636711;	0.002983955613623;	0.045634275340824;	0.037363302453090;	0.124898906028927;	0.188971182718485;	0.161994632405992;	0.032037569640132;	0.035718240248146;	0.038978671246705;	0.043855849547693;	0.046756142066232;	0.017129452746947;	0.017265075072451;	0.018362337252767;	0.018864907872480;	0.019227321917739;	0.020338204526496;	0.021904932288123;	0.023490751558285;	0.025111322285818;	0.025657838374450;	0.027677794998123;	0.029913561642275;	0.032014151726340;	0.033816420036435;	0.036282574368867;	0.036472575722760;	0.039166335678951;	0.042500590599229;	0.044921242961659;	0.047551803945167;	0.051143614450367;	0.054586133653952;	0.058029138542128;	0.061329756556745;	0.064117821781432;	0.066856321478604;	0.068045816012002;	0.069682541691993;	0.071876451197918;	0.074762574153616;	0.077383002019664;	0.079605348923761;	0.083132478236802;	0.087771103383876;	0.092485040948415;	0.095550408134442;	0.097421363159653;	0.102648724335870;	0.108476021277466;	0.113983376841578;	0.121097882229624;	0.129055857702957;	0.140424718766026;	0.156038186455837;	0.176934244851003;	0.194282230301918;	0.158981383177180
0.308129810226391;	0.016457722914463;	0.004733900300966;	0.047066133772850;	0.038636386382910;	0.126104174385584;	0.190100238324128;	0.163214393174526;	0.045486067673041;	0.036682982251885;	0.040025583116544;	0.044977136700599;	0.048103298172293;	0.050260523670549;	0.051744914907052;	0.019313915937524;	0.019834219753584;	0.020210823057453;	0.021515914418643;	0.023175624230041;	0.024818612728927;	0.026509314068200;	0.027098985793598;	0.029229250128725;	0.031588646729282;	0.033801780607627;	0.035661829193003;	0.038233310850268;	0.038437767167163;	0.041230617673856;	0.044681920807419;	0.047215081858440;	0.049950145587513;	0.053658938991786;	0.057210865790875;	0.060763700969817;	0.064177271694128;	0.067077086522578;	0.069947438451283;	0.071196480114536;	0.072944942096380;	0.075264928642250;	0.078342051991350;	0.081171197579024;	0.083570238884252;	0.087305295055326;	0.092201634709547;	0.097191719622818;	0.100496708436954;	0.102411027789539;	0.107885730457119;	0.113941553521572;	0.119633830238635;	0.126917259422128;	0.134986040397339;	0.146414178339921;	0.162055081460793;	0.183125428038011;	0.200503124482853;	0.167980994495939
0.320815486053995;	0.030463721175723;	0.021033443176784;	0.049407222029985;	0.041081870546638;	0.128159499191202;	0.192219214623794;	0.165038463965464;	0.047638825046775;	0.054539058086492;	0.058291487433774;	0.067257362188663;	0.049841403922522;	0.052334079825615;	0.053818551658051;	0.059045860503174;	0.062101866575175;	0.064908803228843;	0.023359894293541;	0.025152405675801;	0.026874092308383;	0.028770851769178;	0.029404062100980;	0.031684052987159;	0.034211863442816;	0.036574744611110;	0.038501680175660;	0.041217879358432;	0.041403412681166;	0.044328513730024;	0.047939768540925;	0.050633632558981;	0.053531590005227;	0.057426232161695;	0.061156932418741;	0.064888683479181;	0.068482385677906;	0.071551975736717;	0.074599723037218;	0.075884679439271;	0.077709630061795;	0.080093509093106;	0.083293565794601;	0.086226187980951;	0.088658786000118;	0.092424639457365;	0.097404948692395;	0.102481803474108;	0.105809912245294;	0.107387191083955;	0.112909979119208;	0.119046738385570;	0.124852572746324;	0.132297566558985;	0.140562215626681;	0.152244998338152;	0.168241167958877;	0.189952297490129;	0.207960199771725;	0.177650965885134
0.333028655086999;	0.042901508756807;	0.036250405051903;	0.065705159646186;	0.044341758111653;	0.131447601456454;	0.195563525914678;	0.167926609368896;	0.052793304319480;	0.057688145965068;	0.064545255323649;	0.073559040234052;	0.079830159394448;	0.065104406629335;	0.068037048494458;	0.061707452926314;	0.064754280226083;	0.067530026284886;	0.073809568375610;	0.079375884591071;	0.083777022833566;	0.031772934368102;	0.032494834545772;	0.035007478756786;	0.037803095352165;	0.040420013511596;	0.042487078967905;	0.045447877692000;	0.045287953164381;	0.048391732013374;	0.052217070201628;	0.055134832940097;	0.058243547209975;	0.062366190177309;	0.066308570708683;	0.070247997812551;	0.074050014983707;	0.077318178716635;	0.080588161350293;	0.081935618818230;	0.083899241711945;	0.086426615967424;	0.089888776564972;	0.093109515905899;	0.095774496698371;	0.099804532468418;	0.105136612050753;	0.110588876471900;	0.114225247168962;	0.115362444185519;	0.121193190464931;	0.127622186796937;	0.133678550550376;	0.141367030827788;	0.149818144796568;	0.161647330152031;	0.177793779961122;	0.199936124934355;	0.218216739597354;	0.190149904515004
