0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006798608039458;	0.005725211638005;	0.003125979107048;	0.002469525860971
0.101820099591739;	0.080844365950196;	0.048645816333114;	0.059888200392726
0.075194570970315;	0.055312845125507;	0.032785834730838;	0.041652428306967
0.065998299208023;	0.053936464422687;	0.037779354095537;	0.029188720276115
0.057634224717847;	0.046275905382136;	0.033458725094944;	0.028091244701105
0.045545700762478;	0.033719241538329;	0.020179813155988;	0.020980074505443
0.042888706974736;	0.032755815771682;	0.020612426521615;	0.021919687647195
0.041186374678355;	0.032325511533215;	0.021151665314005;	0.023047016215145
0.040171930950782;	0.032567496731799;	0.022376341162490;	0.024708905162584
0.039994034798454;	0.033018015280713;	0.023579229677227;	0.026575953835624
0.039182377805618;	0.033539929570568;	0.024915617022203;	0.028472874085563
0.039226668392778;	0.034454913337337;	0.026452049876171;	0.030452797648782
0.039199214435359;	0.036979033619984;	0.029031653351341;	0.032851734032652
0.036855391862486;	0.036059159993353;	0.029803739330658;	0.034375885190900
0.035400176194394;	0.035032897721125;	0.030711766163409;	0.035097373491994
0.034884687704806;	0.035611451753263;	0.032487213678511;	0.036659841481597
0.033459172531620;	0.036111194689521;	0.034220659641395;	0.038127910940965
0.031161569817113;	0.034742716289876;	0.034715525578752;	0.038039502624322
0.029232230446947;	0.033045770125753;	0.034815638839523;	0.037090871083013
0.027314940373174;	0.031003451806735;	0.034372487635898;	0.035190190844574
0.025613391963930;	0.029736634574706;	0.033757368433898;	0.034111768562118
0.023576681585561;	0.028489316783565;	0.033081621557170;	0.032323069019510
0.020826544630044;	0.025908956909418;	0.031141433686989;	0.029679777434593
0.018106329823719;	0.022967177022524;	0.028405239138284;	0.027509970193290
0.015558977782374;	0.020132712640273;	0.025858770859142;	0.024648950888315
0.013192351715081;	0.017402248955280;	0.023129357599073;	0.021315366199413
0.010913268197697;	0.014648360006987;	0.019957638648947;	0.018005603565066
0.008921035330496;	0.012092743818420;	0.016876892667667;	0.015012552732544
0.007163484884762;	0.009775559282670;	0.013970339339734;	0.012518624722002
0.005587857164321;	0.007775278297998;	0.011292236865948;	0.009767999411697
0.004272449922880;	0.006043481025812;	0.008966734783997;	0.007503359226656
0.003163812420367;	0.004500326079925;	0.006798761161682;	0.005808416442541
0.002320182959423;	0.003317749781461;	0.005097860371938;	0.004236232267909
0.001657634063757;	0.002381108584076;	0.003701647491312;	0.002975877293726
0.001160214769901;	0.001677966259094;	0.002624354272272;	0.002071292986572
0.000798537910173;	0.001160551034095;	0.001818945711403;	0.001463483003177
0.000544171202370;	0.000792473166548;	0.001251657776058;	0.001018026535680
0.000364002936634;	0.000533074750545;	0.000855238587783;	0.000680509873509
0.000237306669689;	0.000351156529599;	0.000567011175728;	0.000433568175697
0.000152822261357;	0.000227495756129;	0.000367802102754;	0.000279568378868
0.000095376474510;	0.000143394844061;	0.000234376185859;	0.000179018404583
0.000058079105172;	0.000088498678117;	0.000146695188085;	0.000105685707879
0.000034242078853;	0.000052640909854;	0.000088746016656;	0.000064568925342
0.000018871937477;	0.000029595539631;	0.000051120136152;	0.000035743492067
0.000010182765343;	0.000016195281056;	0.000028621652019;	0.000020489704953
0.000005372168871;	0.000008585692133;	0.000015604134954;	0.000012696260314
0.000002166009752;	0.000003617366500;	0.000007232789739;	0.000004298485183
0.000000093306417;	0.000000156662916;	0.000000337936619;	0.000000186519754
0.000000000073308;	0.000000156662916;	0.000000007841170;	0.000000011089364
