0.010829286802394;	0.019526678509495;	0.021513184291187;	0.021137069442382;
0.011581513672761;	0.019283685206396;	0.021362820671400;	0.020777150872046;
0.011654412630846;	0.019066544251999;	0.021016397001499;	0.020464536789863;
0.011649235248798;	0.018551806800485;	0.020589802656034;	0.019871799949218;
0.011100933005743;	0.017833583338875;	0.020091423667043;	0.019150105756145;
0.011454614611063;	0.017200663390680;	0.019515788864979;	0.018632048982487;
0.011754281189162;	0.016850240790463;	0.019127094229108;	0.018259850270569;
0.011781018193842;	0.016407844528703;	0.018573598329401;	0.017802411148854;
0.011621003457393;	0.015909289565037;	0.018010427072248;	0.017284119855668;
0.010763807296043;	0.015104673940667;	0.017282226112327;	0.016566526665418;
0.011528676056448;	0.014533273499143;	0.016680172875472;	0.015972699657586;
0.011346712720645;	0.014180299459809;	0.016274567623882;	0.015505186671963;
0.011047891654014;	0.013550791944916;	0.015730246921025;	0.014794444682373;
0.010750737607178;	0.012864370743672;	0.014979671312629;	0.014111786648880;
0.009893419429880;	0.012094225401432;	0.014120340746039;	0.013489511869478;
0.010551134269770;	0.011571586340406;	0.013513147766791;	0.012961167024979;
0.009522204618085;	0.010957079354495;	0.012873081983397;	0.012347304108063;
0.009491856259396;	0.010244336772509;	0.012181534887809;	0.011662071292395;
0.009081091404881;	0.009577131040787;	0.011524423852759;	0.011017014771845;
0.008803423111598;	0.008912579631735;	0.010811778426484;	0.010335237568031;
0.008612566440161;	0.008393467007010;	0.010167779756308;	0.009699210083390;
0.008520992960242;	0.007938307984738;	0.009599523471849;	0.009047009299163;
0.008284351779094;	0.007508949295182;	0.009088307695998;	0.008434380908291;
0.007951762068891;	0.006998308234704;	0.008422574249528;	0.007837170423433;
0.007656483255236;	0.006481701627256;	0.007726685193591;	0.007264651764902;
0.007383677646616;	0.006034648725330;	0.007174876170588;	0.006736341587951;
0.007095722400589;	0.005621986878354;	0.006658839229874;	0.006254645546284;
0.007091306968731;	0.005282415654763;	0.006207897035524;	0.005853012832307;
0.006832484937744;	0.004956231363570;	0.005779657399902;	0.005470943675360;
0.006667976989695;	0.004626842570408;	0.005373576105691;	0.005107576878865;
0.006435502536042;	0.004330876307961;	0.005023184438029;	0.004767837529754;
0.006253670170780;	0.004058787346383;	0.004677112142227;	0.004446132177064;
0.006090240939997;	0.003808506923118;	0.004351891113974;	0.004153828237666;
0.005927437532118;	0.003581173717818;	0.004079231508669;	0.003899940961291;
0.005708257877586;	0.003364263284709;	0.003831268439351;	0.003666012425657;
0.005708308818866;	0.003169825651658;	0.003577648160605;	0.003435949969756;
0.005524704181589;	0.002987744666296;	0.003346240480619;	0.003224891760325;
0.005361511198036;	0.002803335723966;	0.003147410806568;	0.003042529578938;
0.005155351790057;	0.002620011830412;	0.002947798840261;	0.002823768123695;
0.004992032583529;	0.002442674534991;	0.002746721002618;	0.002623097289277;
0.004880458513255;	0.002289562957874;	0.002565523953079;	0.002468834158474;
0.004726906671502;	0.002147416854584;	0.002389866004617;	0.002312302272720;
0.004594977317994;	0.002014458574061;	0.002230030207214;	0.002191589392955;
0.004542270116825;	0.001903967363209;	0.002102561385165;	0.002138727776180;
0.004369289575112;	0.001796963684324;	0.001979994568758;	0.002058617952762;
0.004422068653141;	0.001700191833527;	0.001863100081898;	0.001930099478916;
0.004364609048079;	0.001622401707990;	0.001763603584359;	0.001833668466128;
0.004033552279024;	0.001506432000467;	0.001632986859973;	0.001456665602353;
0.004076181001019;	0.001418197934401;	0.001534454925073;	0.001366287782706;
0.004107415548100;	0.001383000548048;	0.001496979159844;	0.001666808969069;
0.003802826321803;	0.001291815017941;	0.001410147691412;	0.001523584640646;
0.003678041061132;	0.001181294919210;	0.001295925785070;	0.001259470912790;
0.003532429874902;	0.001097308725627;	0.001196857819648;	0.001108994328656;
0.003516273329846;	0.001035192635268;	0.001116075835416;	0.001075925029064;
0.003419924557678;	0.000983300099550;	0.001056686776846;	0.001075133438176;
0.003335473596198;	0.000925917450030;	0.000998706550876;	0.000983166515301;
0.003289416518490;	0.000875673141036;	0.000942472076063;	0.000908636143584;
0.003262185892810;	0.000836495135481;	0.000896635580570;	0.000865620986354;
0.003262166172049;	0.000805198659451;	0.000860337444404;	0.000837159176882;
0.003236061965400;	0.000776793332065;	0.000823360716771;	0.000816703201414;
0.003354859672753;	0.000756367811161;	0.000797950185782;	0.000795498263353;
0.003318869460167;	0.000734040455061;	0.000776732964734;	0.000752881407610;
0.003293097990121;	0.000705481062041;	0.000748174018763;	0.000732203121944;
0.003234610772788;	0.000674130325028;	0.000714888888081;	0.000700161166712;
0.003177397395542;	0.000640008670126;	0.000677348417510;	0.000665450712503;
0.003114768645271;	0.000607839131451;	0.000642838344391;	0.000637156751791;
0.003065398723016;	0.000577298627016;	0.000611955851711;	0.000598714097302;
0.003017289343168;	0.000547109519801;	0.000575873973491;	0.000566741515625;
0.002978404017871;	0.000521208069990;	0.000545647979112;	0.000540705614800;
0.002944215781739;	0.000500384044049;	0.000528441121872;	0.000518490283638;
0.002905778754148;	0.000474773292325;	0.000498054165003;	0.000491373604126;
0.002904053298499;	0.000453125308188;	0.000470585980412;	0.000470206754741;
0.002905991329269;	0.000440013649451;	0.000463757357488;	0.000454968110185;
0.002851200365118;	0.000421464956507;	0.000441944994711;	0.000436621087257;
0.002789540969538;	0.000404261326050;	0.000419330171423;	0.000421132045731;
0.002688454040938;	0.000391235902290;	0.000421505478659;	0.000407643939108;
0.002366434995787;	0.000352993437447;	0.000385477176477;	0.000373189923287;
0.002191858923117;	0.000314747565974;	0.000345142790843;	0.000338082383330;
0.001617812104949;	0.000286491141697;	0.000326782435805;	0.000308678193373;
0.001113459435407;	0.000250619315497;	0.000294425389132;	0.000270803002113;
0.000683808766821;	0.000212275427837;	0.000254802572058;	0.000231979773896;
0.000373453860339;	0.000179759125148;	0.000222014077955;	0.000193575595123;
0.000114706064624;	0.000140254658782;	0.000171871750061;	0.000148505332136;
0.000085141807876;	0.000100443617480;	0.000117452817981;	0.000108596124293;
0.000063683501794;	0.000073243324980;	0.000081839841393;	0.000081327849845;
0.000049890043649;	0.000057245763467;	0.000063016871154;	0.000064118758242;
0.000039220746511;	0.000045760380582;	0.000051918023745;	0.000050420506467;
0.000026916520731;	0.000031452401323;	0.000035818889774;	0.000034645885020;
0.000017040133475;	0.000019796798030;	0.000022338151295;	0.000021964435560;
0.000010197132789;	0.000011796050567;	0.000013295127952;	0.000013121234093;
0.000005582765498;	0.000006277407687;	0.000007028377936;	0.000007151573720;
0.000003226180978;	0.000003560742593;	0.000003943839028;	0.000004109697407;
0.000001933623760;	0.000002105893686;	0.000002315538340;	0.000002411155355;
0.000001029439148;	0.000001110361793;	0.000001213706585;	0.000001262682948;
0.000000482467783;	0.000000517321555;	0.000000561310134;	0.000000586070374;
0.000000211215489;	0.000000225731224;	0.000000245019787;	0.000000254312252;
0.000000079222055;	0.000000084021979;	0.000000090384596;	0.000000093866084;
0.000000026984987;	0.000000028466236;	0.000000030387782;	0.000000031489889;
0.000000007991410;	0.000000008393008;	0.000000008918520;	0.000000009236009;
0.000000002005815;	0.000000002104830;	0.000000002235853;	0.000000002306758;
0.000000000433154;	0.000000000456464;	0.000000000489057;	0.000000000501608;
0.000000000057686;	0.000000000061231;	0.000000000065728;	0.000000000066154;
0.000000000005160;	0.000000000005509;	0.000000000006010;	0.000000000006004;
0.000000000000464;	0.000000000000500;	0.000000000000552;	0.000000000000563;
0.000000000000051;	0.000000000000055;	0.000000000000063;	0.000000000000060;
0.000000000000005;	0.000000000000006;	0.000000000000006;	0.000000000000006;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
