0.000000000000000;	0.074499430013417;	0.042098976846676;	0.038232660428796;
0.006702871011825;	0.004290231603474;	0.002350869769244;	0.002086776814636;
0.005702669879090;	0.003756604852497;	0.002055602652090;	0.001799538407661;
0.005141423824005;	0.003369047581605;	0.001840316417271;	0.001614870070820;
0.004992416234135;	0.003253303509222;	0.001773073582245;	0.001558990991518;
0.004753393758339;	0.003054684171667;	0.001663371838462;	0.001472584505836;
0.006755621399541;	0.005178823249738;	0.003853087324649;	0.016987660763389;
0.004354058647446;	0.002856565455386;	0.001553689335529;	0.001407433371295;
0.004276322749886;	0.002850778409528;	0.001548834373420;	0.001380940710865;
0.004590205399503;	0.003041419533535;	0.001650187870021;	0.001466495668175;
0.004278906013423;	0.002898143353710;	0.001571089366910;	0.001402481273465;
0.004456038428687;	0.002991519010877;	0.001651542091225;	0.001884712599541;
0.004286279192859;	0.002953106078942;	0.001635608643619;	0.001935114869864;
0.004236074641162;	0.002913624168724;	0.001581701673164;	0.001480578458476;
0.004536656556122;	0.003147559391462;	0.001706048744353;	0.001569898927667;
0.009520612183524;	0.011644108857744;	0.020360429891517;	0.007154303534741;
0.004837929582225;	0.003660858146746;	0.002065341659497;	0.002839486843148;
0.004539934231971;	0.003469762434912;	0.001951569002843;	0.001901200617677;
0.004584384588267;	0.003400035766459;	0.001887505118473;	0.001779034657959;
0.005109727528859;	0.003793020593668;	0.002193371454000;	0.003270039145330;
0.004865625306473;	0.003625774103983;	0.002066727936007;	0.002715989883204;
0.004599497918185;	0.003702525092360;	0.002082778735926;	0.002288878038630;
0.005118013518735;	0.003785416145143;	0.002158504947497;	0.002910043392958;
0.005333614607788;	0.004324437300625;	0.002492529185752;	0.003623709795556;
0.004956472407135;	0.003770468753001;	0.002148460549183;	0.002941087969877;
0.005272650205792;	0.004444196002438;	0.002576104459078;	0.003996416953223;
0.005535855470049;	0.004231234018519;	0.002572435377626;	0.003828919370183;
0.005683632150398;	0.004845411845541;	0.002871583426002;	0.004056370381534;
0.005118596611251;	0.004281429771163;	0.002623651984025;	0.004417779836068;
0.005962476953310;	0.004976848153531;	0.002945330755315;	0.004195639728467;
0.005572060995638;	0.004669173978485;	0.002825919101499;	0.004598018462152;
0.005673043227226;	0.005071240867845;	0.003102213552568;	0.004633875355005;
0.006201143530044;	0.005261913597007;	0.003339352978369;	0.005271841082473;
0.006069466796329;	0.005479845451939;	0.003520581059871;	0.005066536257503;
0.005777608923818;	0.005197814688537;	0.003331165326812;	0.005205999351022;
0.006723041263192;	0.006092895737408;	0.003955779237695;	0.005858102421853;
0.005974811038811;	0.005598688793943;	0.003665464696274;	0.005183509897131;
0.006696063181774;	0.006265278141747;	0.004417060047147;	0.006875577322014;
0.006501015230989;	0.006016669133797;	0.004098665572275;	0.005245646132676;
0.006516836326310;	0.006385464178608;	0.004573736632176;	0.007335713969486;
0.007023912751793;	0.006691933543884;	0.004743027422571;	0.005824673163209;
0.006973598798891;	0.006717867073211;	0.005128921408687;	0.007033735995643;
0.006647139564619;	0.006783829874728;	0.005114283492243;	0.006453015423222;
0.007430872024189;	0.007230580678000;	0.005682844978088;	0.007021296418519;
0.007312074917088;	0.007297717003993;	0.005824681648348;	0.007085501615656;
0.007109724628992;	0.007525980671131;	0.006107105308151;	0.007747216932588;
0.007587142695441;	0.007552848164850;	0.006264060827522;	0.007100931359806;
0.007798866678135;	0.007903034496391;	0.006788118515778;	0.008050570151177;
0.007169915065834;	0.007922312845187;	0.006984211096783;	0.007797177473449;
0.008078087840842;	0.008414455348636;	0.007818996918021;	0.008228176910955;
0.008235729685639;	0.008697440631819;	0.007794147535191;	0.008706061165728;
0.007713996206069;	0.008721411570506;	0.008476650085442;	0.008363808795230;
0.008200524212856;	0.008665791629737;	0.008340283896828;	0.008979317600844;
0.008416008901820;	0.009196699322096;	0.008950131783090;	0.008917080615033;
0.007898071618048;	0.008949450888397;	0.008933167955839;	0.009215883580195;
0.008723615241398;	0.009645788444613;	0.009996452761028;	0.010637314243569;
0.008653407826468;	0.009599548733683;	0.009876556371052;	0.009702376522180;
0.008383339301108;	0.009668129365064;	0.010238603570864;	0.010690687934752;
0.008634374856276;	0.009634324327218;	0.010416149144799;	0.010475105490803;
0.008777117179530;	0.009983395678915;	0.010754018395200;	0.010324190657890;
0.008777248374082;	0.010452992606940;	0.011799891737643;	0.010879879212854;
0.008913515513764;	0.010034536490823;	0.010966189871428;	0.010546629743894;
0.008861132790660;	0.010252250024613;	0.012186466737552;	0.011150660189632;
0.008756363919122;	0.010402076961118;	0.012073206461567;	0.010892655416463;
0.009204203386794;	0.010667927851021;	0.012209992496919;	0.011420395586160;
0.009136468127730;	0.010469329530329;	0.011982503409730;	0.011138262485381;
0.008563071066814;	0.010140328719265;	0.011839955773070;	0.011245558546403;
0.009412504338501;	0.010909441859831;	0.012919790225988;	0.011879956905123;
0.008821263617866;	0.010222655392981;	0.011944566412102;	0.011298979712223;
0.008600858466733;	0.010329843714939;	0.012453107593346;	0.011477112084676;
0.009177454284204;	0.010552251743867;	0.012605126122669;	0.011965377489498;
0.009108282070175;	0.010651029395322;	0.012746608295254;	0.011286842020155;
0.008435393310526;	0.010295477758675;	0.012329110823283;	0.011450756625480;
0.008982890752898;	0.010443342235180;	0.012284521007942;	0.011815020484334;
0.009030659702627;	0.010418895832483;	0.012506538017315;	0.011603611132934;
0.008701717044107;	0.009976830910382;	0.012014316810207;	0.011112131675080;
0.008359928238189;	0.009981072910005;	0.011972533066279;	0.011182583396823;
0.008812137261860;	0.010160487735024;	0.012077516973296;	0.011096127746782;
0.008653126085017;	0.010060614924093;	0.012043014218664;	0.011036195716736;
0.008036284238598;	0.009586850001041;	0.011463453246558;	0.010783010064537;
0.008473599844652;	0.009738219494925;	0.011838231651856;	0.010714552041633;
0.008831751102943;	0.010233295564006;	0.012763290281166;	0.010973785218789;
0.008609212226040;	0.009918271211350;	0.012070220927261;	0.010849947879456;
0.007927800883050;	0.009353706812039;	0.011154990195177;	0.010557301412244;
0.008451875542282;	0.009441009717383;	0.011023358532703;	0.010279318171505;
0.008241286726416;	0.009296339599788;	0.010980609619827;	0.010217512477416;
0.008172941437696;	0.009167247706489;	0.010859544945926;	0.010123044077178;
0.007756696989017;	0.008946532729273;	0.010593666247788;	0.009914874540664;
0.008177136668980;	0.009171495566089;	0.010735086103633;	0.009926648858752;
0.008082621300604;	0.008939658126528;	0.010207437747717;	0.009758652703594;
0.008019826573055;	0.008946745605589;	0.010384088543567;	0.009540003823998;
0.007552474247272;	0.008581344740474;	0.009925417209193;	0.009315547638247;
0.007737920914600;	0.008637776918165;	0.009982425089959;	0.009341087003838;
0.007880370520088;	0.008608450863571;	0.009796239911755;	0.009293036146258;
0.007857383378726;	0.008574597562324;	0.009686604368903;	0.009257254421639;
0.007719438540223;	0.008514913002596;	0.009555586981361;	0.009178628495538;
0.007115807913163;	0.008148923268682;	0.009289969817584;	0.008948758506228;
