0.008700484953831;	0.010129577460853;	0.011649061109585;	0.011141972748054;
0.009538239125267;	0.010928439675064;	0.012693661115015;	0.011790585536035;
0.008941354511035;	0.010228785786677;	0.011750486909931;	0.011201090076049;
0.008754434374445;	0.010342985280340;	0.012219301503327;	0.011375789381560;
0.009298627073196;	0.010592378352603;	0.012380545760250;	0.011852021811403;
0.009238429087080;	0.010672575799783;	0.012509606830399;	0.011221912895759;
0.008603963141497;	0.010291426913314;	0.012105159669015;	0.011345389647742;
0.009114635768166;	0.010459795531606;	0.012082160353352;	0.011699904428534;
0.009154491029241;	0.010461744546655;	0.012278365525877;	0.011508139349911;
0.008816094690288;	0.010026848298609;	0.011792834685257;	0.011023385451636;
0.008509913785457;	0.009998879772163;	0.011757085837475;	0.011082025564253;
0.008933282989189;	0.010193333415514;	0.011867224810116;	0.011017575956131;
0.008781665416994;	0.010095644039995;	0.011827898903262;	0.010956339780433;
0.008183099333951;	0.009604971146425;	0.011263517827276;	0.010685831178988;
0.008591275575462;	0.009798845820801;	0.011614628623003;	0.010643127979759;
0.008960532730337;	0.010316545024664;	0.012494285860275;	0.010923565774758;
0.008732988599258;	0.009981276168565;	0.011843156738670;	0.010783590472490;
0.008067916124107;	0.009381881024310;	0.010968415394041;	0.010466248766424;
0.008547520891453;	0.009486055168628;	0.010856333298783;	0.010218148897867;
0.008345491421125;	0.009346771302658;	0.010805926957404;	0.010153397894134;
0.008273287424570;	0.009225695135140;	0.010686221819316;	0.010060014420170;
0.007877517150659;	0.008986052337272;	0.010426857621143;	0.009847959800016;
0.008278491038351;	0.009220097563794;	0.010575774987855;	0.009877360165293;
0.008173277913385;	0.008977527991821;	0.010080261796491;	0.009704327219212;
0.008116315934059;	0.008992342368880;	0.010239460098650;	0.009503971488782;
0.007661615865252;	0.008613401383970;	0.009793610979924;	0.009268640451654;
0.007835986638795;	0.008682463630696;	0.009852065443671;	0.009300828169223;
0.007963679895655;	0.008656344646420;	0.009683209093441;	0.009256532744368;
0.007941289566251;	0.008618761769574;	0.009583013875866;	0.009221705401135;
0.007812166788029;	0.008547844088518;	0.009460862917594;	0.009143340386377;
0.007233391955155;	0.008172692096364;	0.009188749783917;	0.008903972501472;
0.007709646819489;	0.008381560053702;	0.009241563230037;	0.008970465831805;
0.007588609475691;	0.008306402858946;	0.009236946347199;	0.008910323850779;
0.007401413521086;	0.008168201463653;	0.009131520262906;	0.008714867953922;
0.007211946465663;	0.007994049923600;	0.008896382288253;	0.008659182306609;
0.006662160094127;	0.007686414161464;	0.008637675208520;	0.008503983531890;
0.007109280617258;	0.007862953500847;	0.008730620021179;	0.008585738820658;
0.006448289465995;	0.007445919463640;	0.008436558137187;	0.008335178090056;
0.006437483313199;	0.007378159349569;	0.008395477409479;	0.008261351736723;
0.006168736520780;	0.007045277751550;	0.008138682794956;	0.008047103550712;
0.006002852358469;	0.006897826433547;	0.007985417528218;	0.007875995935923;
0.005889533622945;	0.006750571376479;	0.007815760324109;	0.007688579930407;
0.005833399619860;	0.006663310394509;	0.007719228696041;	0.007441624365305;
0.005673491990458;	0.006500906384340;	0.007560079533087;	0.007216240525420;
0.005454888870515;	0.006231225284814;	0.007195861572229;	0.006921625265372;
0.005256085577585;	0.006004293313509;	0.006925369081683;	0.006680383930395;
0.005068138826391;	0.005801226966240;	0.006707896740228;	0.006402499904565;
0.004863077922762;	0.005578943763840;	0.006436512933524;	0.006172986641757;
0.004839953271953;	0.005468526576044;	0.006267886805668;	0.005992531300362;
0.004655349824832;	0.005252192414713;	0.006001669674341;	0.005770491127081;
0.004523825970902;	0.005083247642251;	0.005804769122077;	0.005577143651115;
0.004351376885040;	0.004895355623646;	0.005588676925209;	0.005352007132245;
0.004218028814297;	0.004748288042405;	0.005383546394187;	0.005170774199291;
0.004082721184395;	0.004583907801438;	0.005180333718669;	0.004978726955739;
0.003950178813324;	0.004447206270225;	0.005025288259641;	0.004829185934100;
0.003779613806734;	0.004274748928711;	0.004836171018608;	0.004639392985212;
0.003750844364547;	0.004173072294114;	0.004663123627240;	0.004490050390542;
0.003601378004059;	0.004015794023826;	0.004497307532807;	0.004338094310942;
0.003459841389375;	0.003867364635379;	0.004343837960769;	0.004196345480443;
0.003301680590847;	0.003695602069234;	0.004160389619070;	0.003981695525893;
0.003155978656069;	0.003534326623263;	0.003982466331099;	0.003837183923214;
0.003037397192183;	0.003390386028089;	0.003814269377475;	0.003670058300435;
0.002899452150632;	0.003236526287509;	0.003628536560379;	0.003503594754354;
0.002768768240672;	0.003089001686586;	0.003460528426379;	0.003369914514195;
0.002666869400107;	0.002964598326770;	0.003315220114220;	0.003278558694136;
0.002521256572486;	0.002819521743161;	0.003151964620737;	0.003110994265573;
0.002501821932643;	0.002740373726742;	0.003030803621589;	0.002994151372926;
0.002420177682491;	0.002662645477164;	0.002925777909254;	0.002963105751898;
0.002237347819379;	0.002481317496538;	0.002744895623084;	0.002465031184974;
0.002164676782285;	0.002402277731086;	0.002660211576716;	0.002667277328231;
0.002068542978973;	0.002296589159516;	0.002548950786552;	0.002681159022301;
0.001902383198459;	0.002120548195134;	0.002364482869476;	0.002276997717299;
0.001776546867671;	0.001978613035591;	0.002209439422127;	0.002110994821042;
0.001651310538231;	0.001839631252898;	0.002050765083989;	0.001893616872566;
0.001553650135437;	0.001725336532840;	0.001911896785143;	0.001859120952936;
0.001451341055982;	0.001612771150174;	0.001788778889902;	0.001712020161296;
0.001353594688346;	0.001502638662246;	0.001666290087099;	0.001585828975611;
0.001273001085793;	0.001408577988988;	0.001556003183997;	0.001468877295816;
0.001196792901552;	0.001324278439163;	0.001457445082192;	0.001389937431443;
0.001136600628652;	0.001256157973965;	0.001377227174445;	0.001308440080506;
0.001066593565815;	0.001185096063529;	0.001292951876015;	0.001253347372186;
0.001057256019151;	0.001152084662748;	0.001251602157071;	0.001204232505116;
0.000989799294065;	0.001081834611954;	0.001181262074561;	0.001125107686559;
0.000917276264175;	0.001006575679482;	0.001101332621774;	0.001055500297389;
0.000846230707476;	0.000929067081476;	0.001017456676045;	0.000963484564321;
0.000769420742321;	0.000845229366670;	0.000926335906132;	0.000886631973232;
0.000705465080496;	0.000774697593514;	0.000848436464485;	0.000806978849487;
0.000643376096105;	0.000705258708949;	0.000770988321531;	0.000733728707408;
0.000587260764483;	0.000642368332367;	0.000698197598951;	0.000667529696273;
0.000536287348148;	0.000587399970014;	0.000638863654087;	0.000611631410740;
0.000489023200237;	0.000535636990930;	0.000582498011034;	0.000556812999966;
0.000446225294361;	0.000486420138034;	0.000526688827631;	0.000504785939047;
0.000408771207363;	0.000446668566847;	0.000484441755879;	0.000464677517496;
0.000372792575001;	0.000406429962474;	0.000442911388337;	0.000423099427419;
0.000336622039081;	0.000364482565589;	0.000396508275502;	0.000384324537853;
0.000325880022012;	0.000359677099100;	0.000386776967833;	0.000367580785785;
0.000290343682936;	0.000321539305185;	0.000351216679679;	0.000329678423695;
0.000252210873462;	0.000278461307793;	0.000303325642051;	0.000286935696463;
0.000225890258738;	0.000250678679913;	0.000273020147788;	0.000256515999012;
0.000195374666164;	0.000217991059153;	0.000238467972895;	0.000222781339408;
0.000166495455655;	0.000185514685888;	0.000202593968824;	0.000189372963498;
0.000142295948012;	0.000158564900893;	0.000173121124219;	0.000162275232037;
0.000119656661268;	0.000133727781625;	0.000146505078219;	0.000136761521584;
0.000096347088478;	0.000107757561557;	0.000118038708175;	0.000110596602640;
0.000074925113386;	0.000083485773811;	0.000091038570278;	0.000086018932611;
0.000055889240841;	0.000062137925220;	0.000067555971788;	0.000064328592775;
0.000039919855078;	0.000044142555397;	0.000047807585481;	0.000045716791806;
0.000027191489634;	0.000029938240716;	0.000032422417136;	0.000030954254743;
0.000016715267332;	0.000018189475553;	0.000019510211355;	0.000018823808071;
0.000009586255508;	0.000010292308671;	0.000010941429383;	0.000010633781717;
0.000004868122894;	0.000005128423197;	0.000005374027024;	0.000005284446668;
0.000001963186656;	0.000002003925799;	0.000002050201936;	0.000002060452249;
0.000001265490167;	0.000001282747728;	0.000001301353387;	0.000001314529499;
0.000000819033604;	0.000000825840929;	0.000000833757398;	0.000000840906268;
0.000000490156779;	0.000000492944524;	0.000000496172955;	0.000000499728907;
0.000000282683973;	0.000000283768057;	0.000000285031988;	0.000000286623693;
0.000000155365097;	0.000000155777829;	0.000000156261288;	0.000000156918663;
0.000000077924661;	0.000000078072693;	0.000000078248060;	0.000000078493211;
0.000000034429576;	0.000000034484536;	0.000000034549233;	0.000000034625090;
0.000000012200980;	0.000000012219081;	0.000000012241065;	0.000000012262836;
0.000000003379303;	0.000000003385058;	0.000000003392264;	0.000000003397031;
0.000000000707382;	0.000000000709036;	0.000000000711135;	0.000000000711868;
0.000000000100865;	0.000000000101203;	0.000000000101607;	0.000000000101632;
0.000000000009537;	0.000000000009579;	0.000000000009638;	0.000000000009638;
0.000000000000595;	0.000000000000599;	0.000000000000604;	0.000000000000738;
0.000000000000032;	0.000000000000032;	0.000000000000033;	0.000000000000051;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000004;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
