0.000000000000000;	0.011314912038692;	0.006415283991639;	0.006471130677341;
0.002333861333681;	0.001579466181132;	0.000911673140173;	0.000781951031031;
0.048304248974599;	0.032910700249306;	0.018978613816313;	0.016255286996577;
0.041974801124109;	0.028899886628374;	0.016663394067043;	0.014185243754349;
0.037949673075167;	0.026342574437770;	0.015226261515550;	0.013540808896862;
0.035541185513695;	0.024538101744760;	0.014177319877850;	0.013862820642587;
0.033680139796149;	0.023186023694961;	0.013340753713172;	0.012681589974555;
0.031750271024505;	0.022113023389187;	0.012678920212118;	0.011247676210728;
0.030615738333487;	0.021163245463831;	0.012134908529354;	0.011160370855935;
0.029376855808920;	0.020327601335537;	0.011691163265629;	0.011282725387399;
0.028441464385713;	0.019608755329380;	0.011246858924178;	0.010708316829513;
0.027733540477600;	0.019099568057097;	0.010933287162923;	0.010297759523532;
0.026997229594229;	0.018678469964303;	0.011251331515091;	0.010570702762671;
0.026240299448985;	0.018231167441009;	0.011043041446654;	0.010414173404801;
0.025814877973896;	0.018002271412232;	0.010527421449909;	0.010165627991792;
0.025665561029426;	0.017934097595037;	0.010544308398900;	0.010460630045218;
0.025090046330909;	0.017576636762206;	0.010352447500543;	0.010322952278342;
0.024778010403858;	0.017456456605823;	0.010288937128739;	0.010271305852168;
0.024558847552343;	0.017292269668465;	0.010274043040656;	0.010442521653771;
0.024230210812943;	0.017047721467230;	0.010108619067978;	0.010311970263269;
0.023886745390997;	0.017000400001260;	0.010197486447168;	0.010461610920775;
0.023865546096139;	0.017111053924547;	0.010521335821360;	0.010660025381030;
0.023824725396179;	0.017118800428741;	0.010632238722159;	0.010745359342491;
0.023377452563422;	0.016994912559009;	0.010585888722384;	0.010808422317590;
0.023284724706734;	0.016934271855591;	0.010562754185840;	0.010866512835187;
0.023290378319209;	0.016989075700981;	0.010721445753352;	0.011029678422766;
0.023072869499239;	0.017123066915577;	0.010950287720372;	0.011202362280525;
0.023016149578073;	0.017123155843578;	0.010980046692356;	0.011333971847707;
0.022960603348698;	0.017209562174435;	0.011031615886389;	0.011449136690228;
0.022845349747813;	0.017218995825322;	0.011224235330108;	0.011658359441183;
0.022974371459502;	0.017348675916283;	0.011401783614643;	0.011834719400737;
0.022935137420189;	0.017345259543441;	0.011468391993235;	0.011998861554481;
0.022746911117043;	0.017558045275241;	0.011677421933157;	0.012251867725830;
0.022898888007677;	0.017730553928214;	0.011865525528610;	0.012451908080912;
0.023016740951683;	0.017754490150219;	0.012005111566418;	0.012689587818641;
0.022827899175407;	0.017970341499592;	0.012234361018987;	0.012948779904670;
0.022860799327441;	0.018072190966059;	0.012400806332345;	0.013154203806199;
0.023163009087832;	0.018241646675154;	0.012637511907721;	0.013478389755933;
0.022940997607534;	0.018418610280882;	0.012833524216549;	0.013722756709081;
0.023145521162355;	0.018603699880319;	0.013066773344643;	0.014026759566563;
0.023233185392542;	0.018708684137539;	0.013310238385852;	0.014317630494962;
0.023168581050751;	0.019001250984709;	0.013584319593253;	0.014655363436215;
0.023325142638521;	0.019206293636812;	0.013855180556033;	0.015016863326097;
0.023455405724164;	0.019356163451397;	0.014121228414440;	0.015332927088138;
0.023517063093851;	0.019677437462876;	0.014423681880830;	0.015702071356303;
0.023657009167769;	0.019911602715815;	0.014718893966315;	0.016065154537035;
0.023684870160868;	0.020070617380010;	0.015060186233646;	0.016479173347676;
0.023681206712699;	0.020260316904252;	0.015372381561295;	0.016846602696877;
0.023962177295661;	0.020597964419327;	0.015702104411848;	0.017234171241726;
0.024035933526635;	0.020856924851910;	0.016047912688783;	0.017659715896442;
0.024036755628409;	0.021062889071062;	0.016421728205225;	0.018068587381072;
0.024161603275722;	0.021289514841565;	0.016803180349842;	0.018473378471988;
0.024447790479931;	0.021619227238983;	0.017199823028014;	0.018931270283296;
0.024354106436646;	0.021823015175894;	0.017573845626384;	0.019325451144822;
0.024543933088881;	0.022074486153963;	0.018012118296187;	0.019800943868500;
0.024613088913677;	0.022324393853187;	0.018396276464768;	0.020183890435741;
0.024535006091970;	0.022628424044723;	0.018813853428346;	0.020575516184592;
0.024838806094849;	0.022940864325558;	0.019281022527265;	0.021054186761228;
0.024880845269806;	0.023025640651318;	0.019673128470287;	0.021403034263403;
0.024805407520398;	0.023234363650991;	0.020135423490147;	0.021798480417120;
0.024787941608191;	0.023465473348150;	0.020590397284337;	0.022133333659201;
0.025028020053263;	0.023735553675783;	0.021057779828687;	0.022493584020680;
0.025111974012771;	0.023938830195686;	0.021471562138713;	0.022858477830961;
0.024841945776857;	0.024003985858654;	0.021791932689040;	0.023149568242661;
0.024972538844263;	0.024170174523020;	0.022185405595445;	0.023452634222773;
0.025039312156655;	0.024272790107589;	0.022553804174956;	0.023670234931391;
0.024696732053203;	0.024344669107797;	0.022858318002855;	0.023886250760275;
0.024650039675329;	0.024488818775830;	0.023244639743021;	0.024189740877569;
0.024603601194163;	0.024480412281195;	0.023508836958603;	0.024384958354536;
0.024434376728991;	0.024446456069378;	0.023691974643275;	0.024443628559215;
0.024123907159450;	0.024434067982815;	0.023917271882178;	0.024563691264516;
0.023845177473835;	0.024249193623751;	0.024022473229590;	0.024649823393344;
0.023724364462103;	0.024072632052162;	0.024099393120583;	0.024658332028853;
0.023469615940033;	0.023974928076720;	0.024156946871846;	0.024664352156399;
0.022886240134009;	0.023710696584202;	0.024146828162827;	0.024539141294680;
0.022241285430649;	0.023381594951099;	0.024052320760916;	0.024327186915244;
0.022044001351587;	0.023122216820632;	0.023895962775385;	0.024143851965441;
0.021639901002565;	0.022703161080186;	0.023635428764207;	0.023820718135829;
0.020886977230110;	0.022149182730639;	0.023270314759328;	0.023389016843548;
0.020176601345073;	0.021577713587519;	0.022893559436897;	0.022967887240702;
0.019411022596392;	0.020962093980411;	0.022450934779807;	0.022481698409385;
0.018662583212366;	0.020299119797963;	0.021899078948593;	0.021852723119142;
0.017878642611900;	0.019551444271731;	0.021289590086487;	0.021132893659508;
0.016998995961583;	0.018733049036424;	0.020623184154822;	0.020372989254411;
0.016056789287006;	0.017854701809474;	0.019873215186470;	0.019523499292066;
0.014919442873919;	0.016860104621060;	0.018976679122807;	0.018550560383805;
