0.000000000000000;	0.001678846127352;	0.000977081532020;	0.000492179983181;
0.002276714283782;	0.001619766773328;	0.000975051486816;	0.000836311263135;
0.047211760681831;	0.033713051835493;	0.020297982691244;	0.017385333686179;
0.041129673292749;	0.029575575178412;	0.017821811836410;	0.015171383694490;
0.037294350018110;	0.026937747889127;	0.016284771674385;	0.014482148552794;
0.034816806773036;	0.025063234636271;	0.015162908960268;	0.014388123981671;
0.032890410393681;	0.023648412629097;	0.014268185789488;	0.013175844816065;
0.031157673262800;	0.022506662548848;	0.013560342472854;	0.012007460667338;
0.029913084846373;	0.021525359304498;	0.012978511796101;	0.011910919589878;
0.028742243657781;	0.020680722638444;	0.012503917931154;	0.012022250828566;
0.027773898888006;	0.019934067008960;	0.012028726122116;	0.011406020880023;
0.027069150933124;	0.019403568707642;	0.011693355254463;	0.010978824878356;
0.026384113514394;	0.018983263934163;	0.011706995524281;	0.011253919764620;
0.025631570693800;	0.018515408807280;	0.011491756562403;	0.011072553834202;
0.025245040166902;	0.018282552127227;	0.011253966946406;	0.010815036761689;
0.025011803241869;	0.018176262269583;	0.011265670138848;	0.011118188976270;
0.024466003281270;	0.017825483125701;	0.011057910813546;	0.010960127624268;
0.024178307010243;	0.017670827101283;	0.010986535625169;	0.010905171795816;
0.023921097359887;	0.017538746569088;	0.010969999226114;	0.011077176992396;
0.023551693828952;	0.017269918718320;	0.010794560013826;	0.010930266064164;
0.023313361175644;	0.017228728970335;	0.010887622850803;	0.011081040040700;
0.023249446203549;	0.017343910648945;	0.011218316789208;	0.011283553354420;
0.023160990762670;	0.017316979557447;	0.011324237972561;	0.011366974043614;
0.022817511973644;	0.017196521764332;	0.011273950571723;	0.011422652154693;
0.022670708907406;	0.017102775253954;	0.011246819256343;	0.011472754402587;
0.022643704436383;	0.017153662594448;	0.011408916780593;	0.011635776455634;
0.022526541309204;	0.017280092430317;	0.011640916908354;	0.011804107008474;
0.022435757589324;	0.017239644533099;	0.011664828963244;	0.011932740124785;
0.022334260888947;	0.017256292409680;	0.011716237463473;	0.012044234513572;
0.022281585042233;	0.017333409236508;	0.011911952689132;	0.012246210294161;
0.022351273164374;	0.017434667911560;	0.012087150014773;	0.012423363514292;
0.022281769487971;	0.017435776496132;	0.012153201766088;	0.012577587441933;
0.022250050103416;	0.017608970776189;	0.012368215629971;	0.012825302740127;
0.022308154657726;	0.017731885990201;	0.012552534069805;	0.013020044248855;
0.022364342203676;	0.017799400175648;	0.012692061208825;	0.013247735580973;
0.022321010826630;	0.017964980383560;	0.012924284948521;	0.013497426939488;
0.022305412671372;	0.018046499515007;	0.013086364308877;	0.013691515085587;
0.022518840576461;	0.018243838202834;	0.013325712514776;	0.013999840551862;
0.022400459112337;	0.018355097382102;	0.013519297612128;	0.014228954654189;
0.022593161065120;	0.018550016465703;	0.013755362881011;	0.014519071007998;
0.022634070107426;	0.018679278091523;	0.013993261900699;	0.014795126645846;
0.022680854775087;	0.018905601816616;	0.014263815652369;	0.015111847126558;
0.022813022830725;	0.019107227260961;	0.014534214390177;	0.015435455375265;
0.022911906077595;	0.019272729914181;	0.014791644154658;	0.015739147005300;
0.023004243641925;	0.019521072582594;	0.015087755215112;	0.016086210625154;
0.023113831339063;	0.019723268430492;	0.015371069027465;	0.016414704079959;
0.023211405067238;	0.019930332777418;	0.015699158368742;	0.016796719528198;
0.023253255244919;	0.020117600094124;	0.015999600322289;	0.017138331660679;
0.023465611536815;	0.020394838495137;	0.016321730844420;	0.017494641571035;
0.023545229474019;	0.020623883385180;	0.016651438292646;	0.017872154124810;
0.023663307399740;	0.020861996038723;	0.017007805179354;	0.018261901154743;
0.023754091540182;	0.021082688254344;	0.017363904651798;	0.018626748025250;
0.023984635464058;	0.021372521246812;	0.017740453564965;	0.019045091514285;
0.023985215907907;	0.021577902763082;	0.018092930235203;	0.019418798924514;
0.024187704533610;	0.021856842069024;	0.018499342560019;	0.019846961252608;
0.024265459635588;	0.022080516009851;	0.018853731369984;	0.020208036125071;
0.024276116744034;	0.022325032988393;	0.019237418949092;	0.020579793332885;
0.024545416986121;	0.022647605266974;	0.019676917599675;	0.021017599541489;
0.024524266427119;	0.022770756319877;	0.020019375763941;	0.021339018469666;
0.024612968312481;	0.023012419193367;	0.020439421800201;	0.021738327860438;
0.024630926848075;	0.023224314748319;	0.020834635433517;	0.022069495442784;
0.024767511349269;	0.023458150056746;	0.021235392712316;	0.022410878028873;
0.024874847933463;	0.023677327416966;	0.021618699501803;	0.022766673962804;
0.024704499592426;	0.023761847851640;	0.021919486434434;	0.023045824165881;
0.024851977847099;	0.023970403660582;	0.022292708543117;	0.023369348372829;
0.024860755040215;	0.024086403238768;	0.022610137221693;	0.023601989434374;
0.024617955572201;	0.024130784283054;	0.022876736948258;	0.023805656553395;
0.024649981185148;	0.024294672096459;	0.023231057815466;	0.024100299209404;
0.024547405321669;	0.024316166845234;	0.023467005197163;	0.024283971486220;
0.024360702692474;	0.024281340190932;	0.023622220573097;	0.024364066794383;
0.024194609871572;	0.024287631352069;	0.023822175547882;	0.024498863168675;
0.023912473828748;	0.024154497500510;	0.023920404784442;	0.024562739594449;
0.023686213393747;	0.024010666553857;	0.023980803890873;	0.024560000947515;
0.023484038405774;	0.023919252688135;	0.024043436388828;	0.024568033402648;
0.022989341750356;	0.023654128962957;	0.024001809690693;	0.024442114570490;
0.022416095650368;	0.023317629607488;	0.023881307563425;	0.024233796705274;
0.022156321396926;	0.023068731172328;	0.023748039022739;	0.024053678666215;
0.021693766098840;	0.022671700753644;	0.023505943999967;	0.023747227214352;
0.020973138868208;	0.022127657837215;	0.023147829638853;	0.023320471149258;
0.020312828522381;	0.021576367087116;	0.022761995627716;	0.022879924413543;
0.019621917212688;	0.020989150905367;	0.022319782786698;	0.022381006698963;
0.018847483219267;	0.020314080205567;	0.021769308499715;	0.021753032296249;
0.018018682605487;	0.019557970304154;	0.021140566151558;	0.021035160249783;
0.017165259003726;	0.018752452364594;	0.020448353121338;	0.020269847754033;
0.016252514767648;	0.017877525124057;	0.019669483434877;	0.019414847693448;
0.015176665913718;	0.016889613708416;	0.018769925022347;	0.018444790327819;
0.014147784205085;	0.015863599722640;	0.017785029467831;	0.017425263934257;
0.013162938329677;	0.014817027483371;	0.016750716958327;	0.016331556281761;
0.012111031191069;	0.013726380318717;	0.015666064988153;	0.015184835857191;
0.011014499788149;	0.012594874656218;	0.014527742789148;	0.014004566751592;
0.009881659754075;	0.011429981002131;	0.013324325994000;	0.012771040841813;
0.008790185891103;	0.010275533352460;	0.012094568354724;	0.011537583546950;
0.007774036919160;	0.009143135622962;	0.010861803766736;	0.010298963617304;
0.006797155693922;	0.008037292044307;	0.009635843535028;	0.009088800252769;
0.005830993978211;	0.006961622945818;	0.008434629062456;	0.007893557506013;
0.004911778194380;	0.005929939341431;	0.007269621572321;	0.006747519831029;
0.004076805750408;	0.004972885594244;	0.006167102916367;	0.005691495384486;
0.003324662740060;	0.004098383660638;	0.005144772266655;	0.004704174663941;
0.002655206382040;	0.003307111705115;	0.004203198041854;	0.003808007271324;
0.002072764477254;	0.002611384796586;	0.003361151160167;	0.003021674724095;
0.001586811438759;	0.002013952024458;	0.002625559523164;	0.002339618978679;
0.001182738028725;	0.001516027634282;	0.001997986017590;	0.001761766561635;
0.000855101071529;	0.001110134406523;	0.001480228009441;	0.001290781253475;
0.000598703961791;	0.000785944049841;	0.001062502239501;	0.000914738813138;
0.000405461568952;	0.000538205741085;	0.000737702325636;	0.000623008800528;
0.000264751328801;	0.000355544822908;	0.000493718099684;	0.000416188395279;
0.000165133998025;	0.000224683354887;	0.000316557134103;	0.000259981644387;
0.000099004353928;	0.000136115909855;	0.000194635971193;	0.000157527607038;
0.000056706808448;	0.000078638496525;	0.000113912352890;	0.000090400235735;
0.000030817783624;	0.000043158555031;	0.000063145083077;	0.000049722041839;
0.000016065271364;	0.000022607537560;	0.000033423970696;	0.000025780137854;
0.000008033086000;	0.000011271529162;	0.000016713326343;	0.000012574806144;
0.000003967676327;	0.000005493671985;	0.000008042316481;	0.000005991426666;
0.000002028778925;	0.000002703442997;	0.000003804478814;	0.000002904019722;
0.000001152319808;	0.000001438969104;	0.000001891009955;	0.000001502019146;
0.000000767296216;	0.000000895605811;	0.000001068804060;	0.000000902666124;
0.000000592244792;	0.000000660843639;	0.000000722367642;	0.000000659472247;
0.000000497510034;	0.000000550709056;	0.000000579985767;	0.000000558051402;
0.000000423647277;	0.000000481362329;	0.000000511396215;	0.000000502364794;
0.000000346719604;	0.000000414375532;	0.000000456647152;	0.000000443482149;
0.000000263907592;	0.000000338468040;	0.000000399234945;	0.000000375842644;
0.000000184615540;	0.000000255649089;	0.000000328957927;	0.000000295066207;
0.000000116636726;	0.000000175037570;	0.000000247255769;	0.000000210285387;
0.000000066355731;	0.000000107621092;	0.000000167096226;	0.000000134318509;
0.000000033904859;	0.000000059350365;	0.000000099698666;	0.000000075309893;
0.000000015619681;	0.000000029224245;	0.000000053046436;	0.000000039070156;
0.000000006429911;	0.000000012782376;	0.000000025073329;	0.000000017663907;
0.000000002390524;	0.000000005117438;	0.000000010625239;	0.000000006942492;
0.000000000780234;	0.000000001731407;	0.000000003729346;	0.000000002557291;
0.000000000225594;	0.000000000529425;	0.000000001219469;	0.000000000743428;
0.000000000057860;	0.000000000139447;	0.000000000327929;	0.000000000199731;
0.000000000013302;	0.000000000032846;	0.000000000079759;	0.000000000049407;
0.000000000002749;	0.000000000007150;	0.000000000018002;	0.000000000009386;
0.000000000000471;	0.000000000001181;	0.000000000002796;	0.000000000001564;
0.000000000000070;	0.000000000000195;	0.000000000000508;	0.000000000000269;
0.000000000000005;	0.000000000000024;	0.000000000000077;	0.000000000000025;
0.000000000000001;	0.000000000000004;	0.000000000000009;	0.000000000000005;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000000;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000001;	0.000000000000002;	0.000000000000001;
0.000000000000000;	0.000000000000001;	0.000000000000003;	0.000000000000002;
0.000000000000000;	0.000000000000001;	0.000000000000004;	0.000000000000002;
0.000000000000001;	0.000000000000002;	0.000000000000004;	0.000000000000002;
0.000000000000001;	0.000000000000002;	0.000000000000005;	0.000000000000003;
0.000000000000001;	0.000000000000002;	0.000000000000006;	0.000000000000003;
0.000000000000001;	0.000000000000003;	0.000000000000006;	0.000000000000003;
0.000000000000001;	0.000000000000003;	0.000000000000007;	0.000000000000004;
0.000000000000001;	0.000000000000003;	0.000000000000008;	0.000000000000004;
0.000000000000001;	0.000000000000004;	0.000000000000009;	0.000000000000005;
0.000000000000001;	0.000000000000004;	0.000000000000009;	0.000000000000005;
