0.000000000000000;	0.000873846731817;	0.001377027920771;	0.000700041573537;
0.017597822420893;	0.017873952272065;	0.019291390807722;	0.019194811627058;
0.017463031577232;	0.017242168552941;	0.018728257338724;	0.018591850923244;
0.017116981363731;	0.016544741997401;	0.018104350627010;	0.017923247133921;
0.016742924456543;	0.015791120659637;	0.017424350247118;	0.017190099816306;
0.016403656119628;	0.015031793411615;	0.016712200351228;	0.016433657289658;
0.015977914057971;	0.014265116189551;	0.015957977650350;	0.015639990477878;
0.015498288565650;	0.013486688490921;	0.015170015995363;	0.014815141054372;
0.014938503195246;	0.012681076727270;	0.014353631486734;	0.013965023265017;
0.014184453540845;	0.011820405532062;	0.013492445005993;	0.013071899213534;
0.013478656545159;	0.010942696887507;	0.012598960457865;	0.012160759520364;
0.012733440570454;	0.010084023076683;	0.011697372284503;	0.011248366671364;
0.011982352034333;	0.009235956577109;	0.010793621083215;	0.010333485861707;
0.011152962465514;	0.008396139451632;	0.009886782621571;	0.009421843521598;
0.010336285366311;	0.007579840988899;	0.008990796586714;	0.008529082058098;
0.009419036227632;	0.006779623922047;	0.008107868521391;	0.007655407734895;
0.008544374231811;	0.006010019774835;	0.007246015275880;	0.006805422991732;
0.007697035459232;	0.005290612306397;	0.006421481850343;	0.005999711278201;
0.006870176941874;	0.004614337728052;	0.005639530000623;	0.005242682183748;
0.006075953347826;	0.003983068826660;	0.004905274150252;	0.004538364563692;
0.005331114389809;	0.003405562798335;	0.004224038219270;	0.003887538592828;
0.004631604790026;	0.002884432156197;	0.003601627616254;	0.003295279013113;
0.003990277759216;	0.002420114530034;	0.003040252613143;	0.002769259439063;
0.003405655696306;	0.002011605158163;	0.002539896956248;	0.002300266577688;
0.002897862016734;	0.001659244940882;	0.002102984382388;	0.001897563849372;
0.002463159301065;	0.001361588024538;	0.001728122845322;	0.001556586932054;
0.002090543449260;	0.001114266032485;	0.001411663134370;	0.001269689668300;
0.001574672971603;	0.000910927146668;	0.001149624478205;	0.001035916526267;
0.001166268688377;	0.000746826582737;	0.000936875712129;	0.000849622339336;
0.000843827143082;	0.000617237780978;	0.000766971198461;	0.000697836359359;
0.000587924890436;	0.000516408923796;	0.000633514864964;	0.000577597389027;
0.000380511939632;	0.000439105844267;	0.000530510380280;	0.000487989022918;
0.000334750285597;	0.000380499392646;	0.000452123853266;	0.000414718866154;
0.000300545057855;	0.000336361985513;	0.000393033711994;	0.000365283598682;
0.000274510570061;	0.000303052866166;	0.000348625972667;	0.000334262019108;
0.000254442461646;	0.000277778961563;	0.000315126757253;	0.000303361458408;
0.000238766014169;	0.000258224544070;	0.000289502760732;	0.000278878408521;
0.000225881320180;	0.000242657275197;	0.000269399461647;	0.000259018548888;
0.000214958874869;	0.000229761095839;	0.000253097162139;	0.000244595021604;
0.000205306559457;	0.000218588861018;	0.000239346564056;	0.000235014314253;
0.000196572093029;	0.000208602562342;	0.000227322506810;	0.000223559192818;
0.000188558608974;	0.000199425120722;	0.000216663209278;	0.000211133346607;
0.000181070199669;	0.000190806639818;	0.000206981992243;	0.000201524036151;
0.000173946293275;	0.000183066224765;	0.000197718748130;	0.000194441508593;
0.000167161991223;	0.000175927013206;	0.000188962579849;	0.000186794737212;
0.000160702921875;	0.000168674630613;	0.000180871644250;	0.000178511123624;
0.000154553713715;	0.000161871503137;	0.000173160552403;	0.000169077616906;
0.000148732119434;	0.000155596195300;	0.000166046820734;	0.000163661516349;
0.000143216905131;	0.000149886962341;	0.000159312017692;	0.000157007349120;
0.000137772036052;	0.000143741616641;	0.000152673213141;	0.000150659122222;
0.000132567830212;	0.000137887235055;	0.000146573832551;	0.000145770436458;
0.000127713464744;	0.000132953817355;	0.000141404626030;	0.000139008335635;
0.000123038226502;	0.000127870729862;	0.000135008998578;	0.000133595803264;
0.000118533018889;	0.000123013079665;	0.000129343171856;	0.000128309114275;
0.000114183333142;	0.000118523002773;	0.000126178662726;	0.000123390493965;
0.000110022437985;	0.000113989802623;	0.000119755445949;	0.000118721354863;
0.000106049296062;	0.000109682548380;	0.000113913565925;	0.000114239226370;
0.000102233237718;	0.000105536204396;	0.000111770844083;	0.000109617661979;
0.000098550095949;	0.000101807178698;	0.000106957035488;	0.000105705856791;
0.000095065320148;	0.000098243840698;	0.000101748022759;	0.000101660269815;
0.000091651825456;	0.000094509965150;	0.000099584160525;	0.000097999600869;
0.000088348906501;	0.000091069351876;	0.000095448533123;	0.000094648517180;
0.000085245073454;	0.000087779066418;	0.000090954075743;	0.000090991108723;
0.000082239387360;	0.000084608500741;	0.000088101159482;	0.000087484033541;
0.000079333653393;	0.000081569723596;	0.000085119787631;	0.000084114262806;
0.000076537951178;	0.000078651586774;	0.000081744093574;	0.000081233753145;
0.000073860118241;	0.000075833580133;	0.000078957772034;	0.000078394140631;
0.000071269918347;	0.000073133774210;	0.000076594671670;	0.000075115321700;
0.000068777237614;	0.000070545234930;	0.000073629570437;	0.000072561038151;
0.000066384964110;	0.000068037721968;	0.000070040118602;	0.000070309456737;
0.000064065522994;	0.000065622168767;	0.000067338326282;	0.000067702447684;
0.000061845384864;	0.000063324647058;	0.000066045268764;	0.000065280431073;
0.000059703346259;	0.000061091203625;	0.000063587542625;	0.000062839483026;
0.000057633260600;	0.000058941946420;	0.000060771060751;	0.000060608941354;
0.000055645401479;	0.000056884685602;	0.000058814759077;	0.000058466009378;
0.000053731824372;	0.000054896288212;	0.000056830914093;	0.000056424938336;
0.000051874642587;	0.000052983907035;	0.000054510481739;	0.000054439226605;
0.000050081493843;	0.000051146956983;	0.000052654986630;	0.000052494938116;
0.000048371703439;	0.000049371237515;	0.000051001849284;	0.000050668960490;
0.000046714200419;	0.000047651352613;	0.000048907411047;	0.000048607345854;
0.000045150402952;	0.000046045663735;	0.000047341023042;	0.000047128611933;
0.000042301186239;	0.000043780134463;	0.000045711891895;	0.000045565654327;
0.000032151054686;	0.000036752336697;	0.000041218204835;	0.000040220877056;
0.000016206274229;	0.000021583362433;	0.000028652570305;	0.000026510411988;
0.000005010442451;	0.000007841930571;	0.000012614844944;	0.000010716912947;
0.000000878144227;	0.000001654093968;	0.000003343873417;	0.000002633948340;
0.000000079212083;	0.000000193800947;	0.000000442894217;	0.000000304763593;
0.000000003409257;	0.000000009572940;	0.000000028955503;	0.000000016635092;
0.000000000063166;	0.000000000232713;	0.000000000869680;	0.000000000593706;
0.000000000000530;	0.000000000002429;	0.000000000017783;	0.000000000004429;
0.000000000000018;	0.000000000000043;	0.000000000000066;	0.000000000000019;
0.000000000000007;	0.000000000000015;	0.000000000000010;	0.000000000000003;
0.000000000000005;	0.000000000000010;	0.000000000000005;	0.000000000000001;
0.000000000000004;	0.000000000000008;	0.000000000000004;	0.000000000000001;
0.000000000000003;	0.000000000000007;	0.000000000000003;	0.000000000000001;
0.000000000000003;	0.000000000000006;	0.000000000000002;	0.000000000000001;
0.000000000000003;	0.000000000000005;	0.000000000000002;	0.000000000000001;
0.000000000000002;	0.000000000000004;	0.000000000000002;	0.000000000000001;
