0.008429141797890;	0.009735160480201;	0.011580724821703;	0.010619214618945;
0.007840871533451;	0.009291282045218;	0.011037736875574;	0.010387627933552;
0.008288745495617;	0.009455546614110;	0.011414656525788;	0.010338928696577;
0.008652061286527;	0.009949228197438;	0.012319682737330;	0.010603912454850;
0.008455130251589;	0.009665527904388;	0.011674106001109;	0.010503057592436;
0.007802630704898;	0.009135498034168;	0.010811062499956;	0.010237001612470;
0.008347344886061;	0.009248270244984;	0.010709308013510;	0.009993419496677;
0.008154324473480;	0.009122899445972;	0.010684312526582;	0.009951685810115;
0.008107986671963;	0.009016929847387;	0.010587125837520;	0.009881710514811;
0.007710494924403;	0.008818796141522;	0.010348695697840;	0.009699363328977;
0.008153280268768;	0.009066032312798;	0.010512215541100;	0.009737982137093;
0.008083952261689;	0.008864280922815;	0.010023992953060;	0.009600212817492;
0.008040065512211;	0.008891521498091;	0.010217554974891;	0.009410485351194;
0.007589588250029;	0.008550498451894;	0.009790857995024;	0.009213051734678;
0.007798025902885;	0.008630797332469;	0.009872423462000;	0.009266005520979;
0.007967818555395;	0.008629591603565;	0.009718288976536;	0.009248664778934;
0.007966787164940;	0.008621027010556;	0.009637638705960;	0.009242556638167;
0.007847598782947;	0.008586491568534;	0.009536111535806;	0.009193757826466;
0.007248731290642;	0.008237616844775;	0.009295118910065;	0.008989635045827;
0.007790140899613;	0.008464847250873;	0.009365433460243;	0.009075707718751;
0.007679557569286;	0.008406835803658;	0.009393968280949;	0.009042601177004;
0.007500724513712;	0.008290642665797;	0.009318462889386;	0.008868522183342;
0.007320311688324;	0.008144089789191;	0.009101566059219;	0.008848681784843;
0.006737035803008;	0.007870427332686;	0.008866447257643;	0.008730000288803;
0.007251312761407;	0.008053796320958;	0.008984720503990;	0.008830982532396;
0.006550347244472;	0.007655290365650;	0.008718544121845;	0.008611581920743;
0.006562345005730;	0.007594868832395;	0.008705950559473;	0.008557781263004;
0.006304953012095;	0.007250057545579;	0.008474817875645;	0.008364497672141;
0.006143154699131;	0.007117748218680;	0.008339940378516;	0.008208081087521;
0.006042245136071;	0.006980461455337;	0.008185538889695;	0.008031336899649;
0.006001775116371;	0.006904558230415;	0.008107830293466;	0.007782674110202;
0.005846867450769;	0.006749717858825;	0.007963539750453;	0.007561389249987;
0.005634781757459;	0.006488495775984;	0.007594296593019;	0.007270542154947;
0.005439483780664;	0.006266161115312;	0.007325131508459;	0.007033426744495;
0.005253896983163;	0.006065975803462;	0.007113166451630;	0.006751420188518;
0.005048489022179;	0.005847996646068;	0.006838592911001;	0.006524169197391;
0.005045045535178;	0.005740548055646;	0.006671045544732;	0.006341971354991;
0.004862137374581;	0.005525419897556;	0.006399081959306;	0.006120400053248;
0.004736157250124;	0.005356172631620;	0.006201626255041;	0.005926151220107;
0.004563284981908;	0.005168990308929;	0.005982741561291;	0.005696897465727;
0.004430944506533;	0.005028642704940;	0.005770958072782;	0.005514387855557;
0.004298224173054;	0.004864784003342;	0.005562659607301;	0.005319278796343;
0.004164666505426;	0.004730064809113;	0.005406660948509;	0.005169734629962;
0.003989644735487;	0.004556701580711;	0.005213946737073;	0.004976176414495;
0.003975764432856;	0.004457386957452;	0.005032439467561;	0.004822944792890;
0.003823416270507;	0.004297236428760;	0.004864000272171;	0.004669845588900;
0.003679112439765;	0.004145732978414;	0.004708563754164;	0.004527162942112;
0.003518076382259;	0.003969400242369;	0.004520321944398;	0.004302182004014;
0.003369628227200;	0.003803631782794;	0.004336164873104;	0.004156461002393;
0.003252346608482;	0.003656735137060;	0.004161796856091;	0.003983311988278;
0.003112417641750;	0.003501048027804;	0.003966993455799;	0.003811827510947;
0.002980135044903;	0.003350059208166;	0.003792107420680;	0.003677415977769;
0.002879846234840;	0.003223345592441;	0.003641614448761;	0.003590592071871;
0.002729106810532;	0.003077307469939;	0.003472253132945;	0.003417470817476;
0.002725795887383;	0.002999495313710;	0.003347039110114;	0.003298231946425;
0.002644273713709;	0.002928465634672;	0.003239502172757;	0.003280630960853;
0.002456141417309;	0.002743799391337;	0.003056561251042;	0.002720890471805;
0.002382296588336;	0.002663616710068;	0.002971276840694;	0.002977200467324;
0.002284901218708;	0.002555525018445;	0.002858769126835;	0.003015449510481;
0.002113217386506;	0.002373196772583;	0.002668226905632;	0.002561527190479;
0.001983474358056;	0.002224816853700;	0.002506227403284;	0.002385924050399;
0.001853617856668;	0.002080484047646;	0.002338726370836;	0.002146556451798;
0.001752054531774;	0.001960964109619;	0.002189455326349;	0.002124693872603;
0.001644968270972;	0.001842551560263;	0.002059727087253;	0.001964945118070;
0.001542045870195;	0.001725338338552;	0.001928767220689;	0.001828687991148;
0.001458285815133;	0.001626019352053;	0.001809992239618;	0.001701106065122;
0.001377684249766;	0.001537156421021;	0.001703345550429;	0.001618646793794;
0.001315586196183;	0.001466514803483;	0.001617642375547;	0.001531096552207;
0.001240083618862;	0.001392731713653;	0.001525933713557;	0.001476571869014;
0.001240205906251;	0.001360261025037;	0.001485765058767;	0.001425893208966;
0.001168456250900;	0.001285343186405;	0.001412171335010;	0.001340486611303;
0.001089794038957;	0.001204466377178;	0.001326025702329;	0.001267289674954;
0.001013056413922;	0.001120213446743;	0.001234614646974;	0.001164842261789;
0.000927948639651;	0.001026875335888;	0.001132889966120;	0.001081250703904;
0.000857572990471;	0.000948791533553;	0.001046064701388;	0.000991641573579;
0.000788399706152;	0.000870672202520;	0.000958181856682;	0.000908831123461;
0.000725430987515;	0.000799774782559;	0.000874263019791;	0.000833510564198;
0.000667419674292;	0.000737060552521;	0.000806374653268;	0.000769846330368;
0.000613309018053;	0.000677353882069;	0.000741033349336;	0.000706253658169;
0.000564446573225;	0.000620032855743;	0.000675078026157;	0.000645281704685;
0.000521088805770;	0.000573976898907;	0.000626048099915;	0.000598966742839;
0.000479474146510;	0.000526211980142;	0.000577535753378;	0.000549995263357;
0.000437283294538;	0.000475844247418;	0.000521571729883;	0.000504618022662;
0.000426380391063;	0.000476007814322;	0.000513121661952;	0.000486602775999;
0.000384064962573;	0.000429554474347;	0.000471910735466;	0.000441297147597;
0.000338016525831;	0.000376733114836;	0.000412577438467;	0.000389125396807;
0.000306718368518;	0.000344006870070;	0.000376418609175;	0.000352467721404;
0.000269234181959;	0.000303798461147;	0.000334003264493;	0.000310800996635;
0.000233619216556;	0.000263213957902;	0.000288769168514;	0.000268876464841;
0.000203700950074;	0.000229554278690;	0.000251765943007;	0.000235089086077;
0.000175160990847;	0.000198099227027;	0.000218185747586;	0.000202728653364;
0.000144791277470;	0.000164050420408;	0.000180756649126;	0.000168524844358;
0.000116147749758;	0.000131205817530;	0.000143930803914;	0.000135346121707;
0.000089668000347;	0.000101227642913;	0.000110783570709;	0.000104992077093;
0.000066557520002;	0.000074795005854;	0.000081613915447;	0.000077647929114;
0.000047202899583;	0.000052871688512;	0.000057822953394;	0.000054838306455;
0.000030357721035;	0.000033616208555;	0.000036429260014;	0.000034922390067;
0.000018229111805;	0.000019904999331;	0.000021401189733;	0.000020661947386;
0.000009708477053;	0.000010378639669;	0.000010997048800;	0.000010755421720;
0.000004124689176;	0.000004237757612;	0.000004369653758;	0.000004392260620;
0.000002709486075;	0.000002760542889;	0.000002816450239;	0.000002851489051;
0.000001778063991;	0.000001798844754;	0.000001823923844;	0.000001844113035;
0.000001074316219;	0.000001083143091;	0.000001093745522;	0.000001104382005;
0.000000623557705;	0.000000627070487;	0.000000631325924;	0.000000636317532;
0.000000344073133;	0.000000345419561;	0.000000347059778;	0.000000349200350;
0.000000172973859;	0.000000173449884;	0.000000174037186;	0.000000174856871;
0.000000076504828;	0.000000076674915;	0.000000076883103;	0.000000077140818;
0.000000027112798;	0.000000027166057;	0.000000027233650;	0.000000027306020;
0.000000007502694;	0.000000007518926;	0.000000007540349;	0.000000007555338;
0.000000001567272;	0.000000001571916;	0.000000001578120;	0.000000001580155;
0.000000000222765;	0.000000000223749;	0.000000000224943;	0.000000000224948;
0.000000000020948;	0.000000000021075;	0.000000000021260;	0.000000000021242;
0.000000000001581;	0.000000000001595;	0.000000000001617;	0.000000000001612;
0.000000000000107;	0.000000000000108;	0.000000000000110;	0.000000000000110;
0.000000000000009;	0.000000000000010;	0.000000000000011;	0.000000000000010;
0.000000000000002;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
