0.105036670156526;	0.068100156842837;	0.040650078560239;	0.037296519425055;
0.874888088987493;	0.860558021312763;	0.844037060923619;	0.849482738321560;
0.880250966833634;	0.866676547422876;	0.851082935644784;	0.856222946763567;
0.885406984974461;	0.872573233081546;	0.857859783206264;	0.862735727019597;
0.890549495899227;	0.878365994291433;	0.864474631151013;	0.869072229656990;
0.895505797918283;	0.883941358655233;	0.870822912691586;	0.875187091470836;
0.900331782117982;	0.889348586384608;	0.876976373006696;	0.881109679010719;
0.904982889743314;	0.894566598584801;	0.882913568819046;	0.886805137238305;
0.909500436450731;	0.899638435238383;	0.888645442714776;	0.892319419394529;
0.913881872946452;	0.904544869872458;	0.894172905117120;	0.897640163949432;
0.918129383925940;	0.909314714252059;	0.899546365860679;	0.902811927023667;
0.922201443966521;	0.913908930526861;	0.904728617611825;	0.907790712017675;
0.926251334967202;	0.918403737482745;	0.909736661985125;	0.912619669955913;
0.930147899389962;	0.922738189486619;	0.914576999959921;	0.917294946855760;
0.933899275830145;	0.926921288797757;	0.919262253458307;	0.921826943924235;
0.937487223974178;	0.930927439958524;	0.923759562017272;	0.926136459407252;
0.940924909533158;	0.934767576088844;	0.928074346548808;	0.930298779428570;
0.944242037265171;	0.938460482232377;	0.932216835353712;	0.934289280050378;
0.947417251385747;	0.941995197357501;	0.936167687732070;	0.938108428210012;
0.950458290643416;	0.945378349113880;	0.939945781688925;	0.941791883339083;
0.953396883744273;	0.948635313910495;	0.943575911124763;	0.945386286570855;
0.956184509898903;	0.951743255213503;	0.947038324798698;	0.948808323755047;
0.958961967841414;	0.954775606936396;	0.950379716969335;	0.952114377027981;
0.961659660459140;	0.957733749346650;	0.953617831282415;	0.955399344151817;
0.964164919059920;	0.960502568620910;	0.956668439512107;	0.958144683938936;
0.966599420923416;	0.963195080053160;	0.959638105803504;	0.961128268521955;
0.968937001867023;	0.965781591183767;	0.962497333802930;	0.964142497381317;
0.971098271662251;	0.968182432230771;	0.965163335605603;	0.966717025003322;
0.973127238948976;	0.970434548006859;	0.967667915196019;	0.969117136795396;
0.975023393515663;	0.972540025199802;	0.970005642170196;	0.971282272004626;
0.976816905857242;	0.974525577044629;	0.972197481285019;	0.973419816024681;
0.978501292252887;	0.976391782528421;	0.974259789778226;	0.975399361557241;
0.980080616588137;	0.978140028041751;	0.976191672879303;	0.977243115199360;
0.981573978445212;	0.979787842870585;	0.978005803024033;	0.978960219949515;
0.982985585116738;	0.981345605605840;	0.979714554988784;	0.980593940300998;
0.984333868107598;	0.982831736223148;	0.981338549767879;	0.982140611162232;
0.985606593323862;	0.984242253616628;	0.982872319035136;	0.983631092872957;
0.986876697919908;	0.985622529374581;	0.984366677061726;	0.985072608332301;
0.988074266371204;	0.986927825496903;	0.985786946302465;	0.986429024947452;
0.989192529921350;	0.988151599959113;	0.987121216612204;	0.987711394158720;
0.990232603451262;	0.989290405134264;	0.988364013876343;	0.988891689961246;
0.991186118310439;	0.990335172192044;	0.989505192448634;	0.989987186854000;
0.992067787608827;	0.991301005278503;	0.990559597486822;	0.990993000031698;
0.992878694170330;	0.992187857425838;	0.991526212762914;	0.991915496149516;
0.993625167880087;	0.993002605964911;	0.992409277355829;	0.992762082602138;
0.994312521367926;	0.993753924610827;	0.993224261309182;	0.993544400247579;
0.994944538594123;	0.994444802025948;	0.993973678792451;	0.994262628196698;
0.995526235812475;	0.995077591794338;	0.994657117575852;	0.994919344206535;
0.996063774974899;	0.995663750870439;	0.995291251498434;	0.995529221797910;
0.996558545494635;	0.996201976331662;	0.995876328904482;	0.996089683277386;
0.997009789201665;	0.996689382358102;	0.996405235155707;	0.996603908212085;
0.997451120232568;	0.997175404391029;	0.996926566731283;	0.997100839742148;
0.997849112900034;	0.997615132892807;	0.997405664928465;	0.997551950348759;
0.998199638708531;	0.998001193866919;	0.997825091205150;	0.997950004325963;
0.998518239447372;	0.998353872069344;	0.998208172697092;	0.998311077868061;
0.998798425202545;	0.998665700771855;	0.998548354482209;	0.998629883173572;
0.999041848895846;	0.998936226494888;	0.998842928761651;	0.998906089381874;
0.999254447956883;	0.999172528650802;	0.999100176803135;	0.999147927579456;
0.999437659590528;	0.999376848358650;	0.999323439423048;	0.999356871157240;
0.999589462929844;	0.999546407085519;	0.999508811040086;	0.999530894881157;
0.999711504189214;	0.999682343469464;	0.999656863636885;	0.999670972429491;
0.999805985131028;	0.999787514176070;	0.999771191036867;	0.999779914893590;
0.999876300228232;	0.999865480873166;	0.999855719200321;	0.999860745099893;
0.999926315427634;	0.999920811596885;	0.999915810815255;	0.999918041131296;
0.999958561477817;	0.999956127224360;	0.999953849957254;	0.999954666438225;
0.999977968529637;	0.999977127286190;	0.999976302444058;	0.999976424219296;
0.999988321634890;	0.999988123761535;	0.999987901423202;	0.999987797689518;
0.999992721175050;	0.999992635317990;	0.999992539815692;	0.999992462392162;
0.999995613440702;	0.999995578078086;	0.999995536906240;	0.999995496135488;
0.999997512295246;	0.999997497779274;	0.999997480877080;	0.999997461170598;
0.999998660141660;	0.999998654505318;	0.999998647901776;	0.999998639262394;
0.999999326570953;	0.999999324480301;	0.999999322017459;	0.999999318570611;
0.999999694360665;	0.999999693631439;	0.999999692765652;	0.999999691547201;
0.999999879271693;	0.999999879024267;	0.999999878729440;	0.999999878365293;
0.999999961058583;	0.999999960982667;	0.999999960889792;	0.999999960795480;
0.999999990042557;	0.999999990020357;	0.999999989992593;	0.999999989974342;
0.999999998062559;	0.999999998056741;	0.999999998049470;	0.999999998047186;
0.999999999737730;	0.999999999736599;	0.999999999735250;	0.999999999735228;
0.999999999975797;	0.999999999975649;	0.999999999975449;	0.999999999975467;
0.999999999998176;	0.999999999998159;	0.999999999998136;	0.999999999998140;
0.999999999999865;	0.999999999999862;	0.999999999999859;	0.999999999999860;
0.999999999999978;	0.999999999999978;	0.999999999999976;	0.999999999999977;
0.999999999999990;	0.999999999999989;	0.999999999999988;	0.999999999999988;
0.999999999999993;	0.999999999999992;	0.999999999999991;	0.999999999999991;
0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;
0.999999999999997;	0.999999999999996;	0.999999999999995;	0.999999999999995;
0.999999999999998;	0.999999999999997;	0.999999999999996;	0.999999999999996;
0.999999999999998;	0.999999999999998;	0.999999999999997;	0.999999999999997;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
