0.009145463304153;	0.010447884331496;	0.012119966737190;	0.011253111786236;
0.008582775698732;	0.009785369310346;	0.011220308920996;	0.010693546177621;
0.008410394218547;	0.009898591629298;	0.011667023268585;	0.010861703371133;
0.008942816646051;	0.010145398444768;	0.011824894521132;	0.011321028377047;
0.008894296452850;	0.010230491340609;	0.011952269925892;	0.010725161683728;
0.008291335258176;	0.009872768679115;	0.011571213812212;	0.010848346565846;
0.008796735557206;	0.010047109236532;	0.011559263332435;	0.011196511123257;
0.008850474221281;	0.010060969759121;	0.011755533684768;	0.011023235883550;
0.008539140041374;	0.009656792490043;	0.011302565114510;	0.010570438580887;
0.008252679982139;	0.009641320124654;	0.011279454517156;	0.010636144217472;
0.008680605100227;	0.009845710169151;	0.011400102892651;	0.010589146433266;
0.008546091945170;	0.009764829168248;	0.011375806095850;	0.010542536215883;
0.007976250799490;	0.009304569579068;	0.010847482247499;	0.010294388171748;
0.008395381456616;	0.009510377688360;	0.011201916236987;	0.010270875652909;
0.008769303107309;	0.010025742858263;	0.012063384622886;	0.010556429383398;
0.008567968339901;	0.009722786967675;	0.011458356421260;	0.010440314634439;
0.007932369658886;	0.009159038662773;	0.010634261542300;	0.010150447431506;
0.008433343474206;	0.009288901269309;	0.010551897829609;	0.009936374004767;
0.008249146242703;	0.009168740952364;	0.010519502817557;	0.009891690966453;
0.008199180612877;	0.009070887251858;	0.010423741198832;	0.009822841016195;
0.007822631755284;	0.008854050940766;	0.010191517620437;	0.009636557591135;
0.008246151059718;	0.009110555459393;	0.010362735061414;	0.009692676177441;
0.008166738472072;	0.008898615310784;	0.009905935727991;	0.009550122839310;
0.008128986586798;	0.008933387950782;	0.010082543774084;	0.009378196045599;
0.007691971986324;	0.008578969466674;	0.009668108854710;	0.009169867887123;
0.007889589880992;	0.008672055765701;	0.009751229338615;	0.009229407714477;
0.008044877774510;	0.008674510687987;	0.009614239536247;	0.009215904255855;
0.008044919348931;	0.008662429729575;	0.009542873253824;	0.009210651254006;
0.007935305108805;	0.008616662587668;	0.009449999090096;	0.009161943623330;
0.007362572910492;	0.008258371124322;	0.009202001363921;	0.008947819566586;
0.007875014618097;	0.008500318286259;	0.009288705840001;	0.009048724746993;
0.007771119670645;	0.008447242902836;	0.009311297820910;	0.009017026301633;
0.007598912515373;	0.008330226106519;	0.009233445746494;	0.008848213638414;
0.007424251546649;	0.008177712745085;	0.009026937658674;	0.008820495335816;
0.006872337741275;	0.007883330038166;	0.008791556569710;	0.008688296241396;
0.007356699634826;	0.008091230918928;	0.008917901793045;	0.008802518433969;
0.006686058159125;	0.007680395578125;	0.008642251828470;	0.008569771124590;
0.006692470575303;	0.007631921989089;	0.008627149585847;	0.008519934487982;
0.006428574112288;	0.007306611888876;	0.008387986496687;	0.008322684728857;
0.006269930274376;	0.007172305036654;	0.008254662027161;	0.008168402548684;
0.006165803178996;	0.007037207110760;	0.008102892941263;	0.007995647497235;
0.006120989503962;	0.006963451741655;	0.008025008563319;	0.007759284081610;
0.005965755026327;	0.006809471437471;	0.007880107854192;	0.007543064945259;
0.005748727083263;	0.006543107074156;	0.007521403873352;	0.007253191358616;
0.005550720415314;	0.006319133223318;	0.007257075408502;	0.007016965018964;
0.005362877846141;	0.006118526110113;	0.007045874721165;	0.006740208442007;
0.005156018140827;	0.005896685658671;	0.006776847561481;	0.006512780256030;
0.005142510924766;	0.005792761209886;	0.006614847944748;	0.006336502637393;
0.004956302019056;	0.005575364363800;	0.006348281540573;	0.006114861813845;
0.004825984199699;	0.005407227729375;	0.006153460315111;	0.005922587539883;
0.004651107625332;	0.005218012200194;	0.005937195812349;	0.005695458227586;
0.004517546707418;	0.005071836653581;	0.005731873895730;	0.005514282156224;
0.004381436495721;	0.004906434634075;	0.005527462402344;	0.005320744554903;
0.004247510979488;	0.004769844379601;	0.005373460743559;	0.005171763074235;
0.004072060040581;	0.004594216274802;	0.005182251751146;	0.004978784994008;
0.004049891000681;	0.004494806955883;	0.005008044373301;	0.004828957938239;
0.003896564422759;	0.004334452003874;	0.004840337974796;	0.004675276899847;
0.003751376440183;	0.004183099311139;	0.004685253498385;	0.004531997068475;
0.003587948144034;	0.004006151160767;	0.004497308558965;	0.004309515483017;
0.003437685558980;	0.003840136130320;	0.004314784531536;	0.004162320021318;
0.003317127732013;	0.003692906143533;	0.004142488804904;	0.003990500621808;
0.003175214120576;	0.003534715125123;	0.003950852378358;	0.003819148159634;
0.003041039257669;	0.003383151756379;	0.003778093956855;	0.003683455129071;
0.002938593100857;	0.003256964796616;	0.003630129435838;	0.003594403231772;
0.002787626154631;	0.003107941303008;	0.003462413673935;	0.003422037184192;
0.002777457942511;	0.003032351722893;	0.003341392170637;	0.003306053272934;
0.002697692617726;	0.002958142410254;	0.003238114313080;	0.003284967123836;
0.002505258600780;	0.002768819274260;	0.003050608229692;	0.002745339787119;
0.002434501863496;	0.002692511432250;	0.002969666291397;	0.002983584583019;
0.002337580943608;	0.002586511130607;	0.002859227999426;	0.003014228859362;
0.002161269795228;	0.002400841047004;	0.002666001802673;	0.002574527622005;
0.002028967286725;	0.002252115776088;	0.002504579590416;	0.002400111792074;
0.001896154566687;	0.002105477192943;	0.002337726974176;	0.002165135209230;
0.001793512341579;	0.001985551844827;	0.002191839114823;	0.002137544020055;
0.001684386395645;	0.001866205483792;	0.002062308493207;	0.001979545532560;
0.001579324335250;	0.001748245513329;	0.001931883101077;	0.001843753642120;
0.001493361857075;	0.001647814828834;	0.001814130144730;	0.001717104750155;
0.001411606671526;	0.001557762735255;	0.001708751964751;	0.001633720351482;
0.001348282990861;	0.001486130617308;	0.001623994779095;	0.001546670861235;
0.001272725216264;	0.001410517393480;	0.001533769267258;	0.001490481710725;
0.001270104596046;	0.001380275757953;	0.001494358026589;	0.001441515459344;
0.001197568451296;	0.001305296122323;	0.001420269240740;	0.001356416615150;
0.001118263550146;	0.001223774462210;	0.001334270309739;	0.001282369211268;
0.001040073529912;	0.001138805175151;	0.001242797264139;	0.001180295802526;
0.000953514859177;	0.001044767057780;	0.001141178572290;	0.001095496892754;
0.000881669298388;	0.000965833086458;	0.001054405038188;	0.001005813177698;
0.000810906561504;	0.000886852147336;	0.000966615276092;	0.000922496117818;
0.000746473709757;	0.000814748539072;	0.000883064592915;	0.000846586452621;
0.000687353487839;	0.000751318645916;	0.000814983953353;	0.000782317645441;
0.000632017226197;	0.000690877415121;	0.000749417483269;	0.000718227949120;
0.000581697218352;	0.000632789768390;	0.000683438783401;	0.000656716009837;
0.000537539162424;	0.000586159076101;	0.000634133922582;	0.000609877591375;
0.000494770519736;	0.000538225461223;	0.000585077406048;	0.000560461479476;
0.000451243707031;	0.000487406026441;	0.000528906251225;	0.000514224934699;
0.000441331030903;	0.000486022032927;	0.000521331575576;	0.000496931530063;
0.000397992667466;	0.000439728501778;	0.000479098197182;	0.000451110606611;
0.000350525808497;	0.000386060974111;	0.000419426276685;	0.000398053977205;
0.000318600738841;	0.000352678202425;	0.000383081491942;	0.000361073542097;
0.000280185755173;	0.000311828702511;	0.000340181785117;	0.000318805305512;
0.000243423693301;	0.000270525723033;	0.000294574279442;	0.000276206208302;
0.000212599061037;	0.000236302155915;	0.000257248041484;	0.000241838197582;
0.000183211633645;	0.000204319707847;	0.000223262619913;	0.000208943577784;
0.000151803339316;	0.000169558726870;	0.000185371617038;	0.000174023723917;
0.000122041259369;	0.000135936383945;	0.000148052596799;	0.000140077548334;
0.000094480941814;	0.000105170706606;	0.000114327399982;	0.000108942464099;
0.000070315097204;	0.000077966697095;	0.000084528163455;	0.000080830206303;
0.000050015199402;	0.000055330723719;	0.000060091614934;	0.000057296031403;
0.000032246050184;	0.000035315627475;	0.000038039141998;	0.000036625306929;
0.000019407051819;	0.000021000061830;	0.000022452486804;	0.000021757781071;
0.000010353105253;	0.000010996475345;	0.000011598979144;	0.000011373470222;
0.000004399540160;	0.000004511556455;	0.000004638392490;	0.000004664702643;
0.000002892265651;	0.000002942760096;	0.000002997090548;	0.000003033743327;
0.000001898854545;	0.000001919701188;	0.000001943970840;	0.000001965035109;
0.000001147846414;	0.000001156726045;	0.000001167024696;	0.000001178091797;
0.000000666429293;	0.000000669974983;	0.000000674115683;	0.000000679308216;
0.000000367789712;	0.000000369151138;	0.000000370748193;	0.000000372976591;
0.000000184911028;	0.000000185392828;	0.000000185963788;	0.000000186818092;
0.000000081786891;	0.000000081958400;	0.000000082160353;	0.000000082430186;
0.000000028983974;	0.000000029037690;	0.000000029102801;	0.000000029178862;
0.000000008020003;	0.000000008036384;	0.000000008056877;	0.000000008072844;
0.000000001675170;	0.000000001679858;	0.000000001685780;	0.000000001688042;
0.000000000238067;	0.000000000239050;	0.000000000240199;	0.000000000240239;
0.000000000022380;	0.000000000022510;	0.000000000022686;	0.000000000022674;
0.000000000001688;	0.000000000001703;	0.000000000001724;	0.000000000001719;
0.000000000000114;	0.000000000000116;	0.000000000000117;	0.000000000000117;
0.000000000000009;	0.000000000000011;	0.000000000000011;	0.000000000000011;
0.000000000000002;	0.000000000000004;	0.000000000000004;	0.000000000000003;
0.000000000000001;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
