0.000000000000000;	0.027599044546806;	0.011013788398869;	0.009947209574287;
0.016719056570433;	0.010612814903411;	0.003463186007680;	0.005723728235524;
0.015733904663447;	0.011042414415984;	0.003562409927932;	0.005908752912024;
0.015722485661779;	0.010837518809194;	0.003738834083086;	0.006085336271092;
0.016560002939643;	0.010975574452710;	0.003799319573909;	0.006307386511056;
0.015713225569935;	0.011382619008062;	0.003915387834758;	0.006497992230936;
0.015571320129019;	0.011301564004667;	0.004098918419665;	0.006913185936871;
0.016261602953602;	0.011449532167793;	0.004270920947115;	0.007162614614906;
0.015693093476161;	0.011795390848292;	0.004376767014276;	0.007330421429090;
0.015542168750814;	0.011661933815728;	0.004547333496923;	0.007582763884184;
0.015990903139744;	0.011812182920126;	0.004716393060285;	0.007654033962123;
0.015470759716184;	0.012436058826788;	0.004971050426605;	0.007848717535838;
0.015630997034858;	0.012531820483141;	0.005139321641723;	0.008087582125893;
0.015960144775653;	0.012143864645288;	0.005344963374211;	0.008348747270863;
0.015341423680918;	0.012348516181609;	0.005680915593198;	0.008545221708046;
0.015518597874394;	0.012953982568244;	0.005824891462872;	0.008828365906816;
0.016130720097432;	0.013023969166336;	0.005988974948816;	0.009211241780566;
0.015494686488477;	0.012836915751248;	0.006189580470735;	0.009564947185822;
0.015479099316378;	0.013062031455755;	0.006535173295603;	0.010032740245855;
0.015900553206255;	0.013383795042440;	0.006796445912008;	0.010270285785987;
0.015014137627031;	0.013359369155192;	0.007013172862077;	0.010469263091484;
0.015292717082011;	0.013292218345390;	0.007388123610784;	0.010912127673198;
0.016002151125387;	0.013528320332628;	0.007736027061427;	0.011071449695712;
0.014723484119722;	0.014012163335096;	0.008045536647038;	0.011155310502409;
0.014530006686323;	0.014168984332606;	0.008247813400805;	0.011579741442609;
0.015707080297817;	0.014067848837272;	0.008600858853606;	0.011765581634626;
0.015840857407216;	0.013741357788983;	0.008978756281937;	0.011714533630627;
0.014868506071926;	0.013896065582327;	0.009233135678400;	0.011855397120129;
0.014816168456995;	0.014361892498599;	0.009580967587711;	0.012035421368867;
0.015242336094366;	0.014443081956348;	0.009986441945574;	0.012163297804534;
0.014102018815258;	0.014430588474966;	0.010232629721271;	0.012418614421341;
0.014140396028772;	0.014175247884943;	0.010596278473909;	0.012541249872692;
0.015198423430128;	0.014147093941292;	0.011467571934256;	0.012652795692098;
0.015174648867415;	0.014415763191887;	0.012014707513616;	0.012926440743409;
0.014086203293210;	0.014525652867597;	0.011839677617447;	0.013212008499921;
0.014219697261575;	0.014542317711774;	0.011801380811671;	0.013232755953002;
0.014879571375492;	0.014391875850848;	0.012123770047848;	0.013243021470297;
0.014535527301768;	0.014119161497597;	0.012512323044150;	0.013455557470301;
0.013845055656964;	0.014094222648543;	0.012750998753969;	0.013596335400476;
0.013695992575342;	0.014324438097103;	0.013046348275653;	0.013683355327195;
0.014276441767290;	0.014392762864604;	0.013108831109259;	0.013790005582427;
0.014056081113018;	0.014332523910699;	0.013280064677573;	0.013745744726547;
0.013172554492265;	0.014199982355429;	0.013524652358598;	0.013656452829526;
0.012766337849053;	0.013993129227122;	0.013587985754142;	0.013760427644637;
0.013355605732220;	0.013813520111329;	0.013718801764344;	0.013853225037589;
0.013532290132300;	0.013721446048537;	0.013701645251224;	0.013931833923437;
0.013059288325302;	0.013776448151346;	0.013721600047764;	0.014005087492776;
0.011854629562619;	0.013702620076705;	0.013742118087901;	0.014002899073594;
0.011700049168162;	0.013481059224264;	0.013757996612673;	0.013941812076640;
0.012207156853641;	0.013258668083782;	0.013901146732639;	0.013858900687366;
0.011660730641277;	0.012972309032985;	0.014089768474459;	0.013615128050027;
0.011061962813526;	0.012712784516016;	0.013960494870206;	0.013464589167248;
0.009804556395266;	0.012562109446275;	0.013684439671035;	0.013516176580409;
0.009596810140215;	0.012309636472887;	0.013594836889549;	0.013426615457960;
0.009274883029859;	0.011880449536291;	0.013511164404054;	0.013230917797238;
0.008467376471601;	0.011437570818163;	0.013403963667862;	0.013002516436517;
0.008306161727906;	0.010694258025856;	0.013285229009281;	0.012709008224374;
0.007862140890647;	0.010099943593733;	0.013010299179958;	0.012350083478665;
0.007517423739055;	0.009801427948580;	0.012668250855395;	0.011949529713292;
0.007377268037790;	0.009497143116706;	0.012391151312132;	0.011407714245569;
0.007137694388422;	0.009197012131359;	0.012194204759387;	0.010899274264052;
0.006755042147398;	0.008840917600829;	0.011682756666876;	0.010501305356294;
0.006374031104347;	0.008452493647180;	0.011027453876136;	0.010113968789988;
0.005982924010552;	0.008038251051217;	0.010603787326141;	0.009669978930275;
0.005572119398048;	0.007657653755369;	0.010176439471320;	0.009233585123252;
0.005404207337458;	0.007302541085212;	0.009749598727994;	0.008839363533491;
0.005266122047251;	0.006923844994102;	0.009302691238956;	0.008421022648324;
0.004979595326014;	0.006518019017535;	0.008859530726022;	0.008009631509223;
0.004692012264109;	0.006121205608743;	0.008478566891592;	0.007573546323972;
0.004372616626403;	0.005827241913823;	0.008009597256556;	0.007136794637998;
0.004103462246699;	0.005545870281634;	0.007513168609813;	0.006717705694475;
0.003842978239228;	0.005220427488043;	0.007106892561028;	0.006341375249069;
0.003547947390967;	0.004897151354554;	0.006732979367465;	0.005992723060796;
0.003423655168311;	0.004612701221364;	0.006270800024969;	0.005600240113586;
0.003326754578910;	0.004336560866523;	0.005829152010061;	0.005222209891175;
0.003098661458661;	0.004043230279999;	0.005475790202386;	0.004924590498656;
0.002889469661709;	0.003764004284500;	0.005123767150714;	0.004522382654203;
0.002698938113387;	0.003502516493434;	0.004753104992730;	0.004176419653309;
0.002547592825679;	0.003276435136062;	0.004402421938957;	0.003936812095417;
0.002400367033473;	0.003090226471698;	0.004058483835256;	0.003682144891810;
0.002233293199620;	0.002909004227704;	0.003752251063574;	0.003523216090022;
0.002092167066377;	0.002716077003168;	0.003510075881059;	0.003523101162814;
0.001936932284117;	0.002545710138372;	0.003286513199199;	0.003433843871719;
0.001892621522951;	0.002384854982196;	0.003068994575810;	0.003179970932478;
0.001898793175118;	0.002270297950374;	0.002867099354328;	0.002992300646418;
0.001806238981859;	0.002198595534569;	0.002676856188029;	0.001965907773204;
0.001694451190679;	0.002103546308089;	0.002494886045984;	0.001847086527361;
0.001591244129298;	0.001983608787102;	0.002357301564014;	0.002815261627547;
0.001508857715193;	0.001868020028298;	0.002252217350946;	0.002551196849280;
0.001437598593213;	0.001759816179125;	0.002130371951055;	0.002013216323313;
0.001369636846740;	0.001680806959284;	0.001997923325607;	0.001726712660631;
0.001296665238814;	0.001613542272461;	0.001871689308588;	0.001740048419757;
0.001224677970156;	0.001531639079121;	0.001783836108031;	0.001852013362650;
0.001159500842848;	0.001446230988377;	0.001714006773000;	0.001664255572823;
0.001105655752741;	0.001374825161772;	0.001628278592226;	0.001516605526667;
0.001047840510867;	0.001319907790980;	0.001545547784559;	0.001448362139173;
0.000991799065117;	0.001265652400512;	0.001478305414316;	0.001408924015262;
0.000931269425514;	0.001218316588966;	0.001407861304084;	0.001380996026519;
0.000929310669608;	0.001172220716976;	0.001346436915682;	0.001326647770970;
0.000949701894497;	0.001124124294085;	0.001295866462890;	0.001217488511876;
0.000908235250658;	0.001084347804631;	0.001240771338972;	0.001202396190848;
0.000867838540549;	0.001048764142458;	0.001191004268364;	0.001162346004921;
0.000826937183977;	0.000998976839690;	0.001139861852220;	0.001114358597938;
0.000786952989780;	0.000952239197841;	0.001090847796804;	0.001083038767304;
0.000755408143295;	0.000912484073059;	0.001053228723000;	0.001016742471356;
0.000725614505781;	0.000876911418944;	0.000994677189843;	0.000973607685740;
0.000692875948888;	0.000846128632745;	0.000949625322895;	0.000938696419143;
0.000658639988514;	0.000809372281658;	0.000940062209050;	0.000902339572671;
0.000635276757165;	0.000771663784386;	0.000882830224524;	0.000861666642407;
0.000610204596736;	0.000742812185944;	0.000830340949228;	0.000832391647665;
0.000577701411647;	0.000706895223241;	0.000842574554473;	0.000800134374938;
0.000555583942028;	0.000652700617295;	0.000792841205762;	0.000766343940261;
0.000537855961586;	0.000654783612893;	0.000730033594147;	0.000741242396844;
0.000512986793733;	0.000661568876132;	0.000766359872357;	0.000720158972471;
0.000488620184445;	0.000614481585702;	0.000713744129833;	0.000688647231829;
0.000470062528979;	0.000593006443757;	0.000648294096221;	0.000659881996930;
0.000446208487264;	0.000581725995522;	0.000665269185632;	0.000639660129659;
0.000421296305341;	0.000558389811279;	0.000653448318886;	0.000614011001094;
0.000402452044115;	0.000540221062704;	0.000624939945655;	0.000595219372459;
0.000377114635418;	0.000524154355617;	0.000657234436845;	0.000575189817487;
0.000342316703569;	0.000489669286185;	0.000674839606807;	0.000535966237380;
0.000313794823174;	0.000442847812495;	0.000582831518251;	0.000494251086842;
0.000291820616340;	0.000405451517898;	0.000476266027973;	0.000460904654295;
0.000272628241428;	0.000385230750073;	0.000422032434527;	0.000437363214174;
0.000250771698016;	0.000366500553382;	0.000441012572823;	0.000414741936781;
0.000225124107675;	0.000335719394405;	0.000418830542618;	0.000381397824027;
0.000199983520010;	0.000302549212206;	0.000362573817050;	0.000347621954811;
0.000171448205601;	0.000269026577657;	0.000328039109204;	0.000313988473114;
0.000147392461742;	0.000216421281343;	0.000276458010684;	0.000273686329171;
0.000124681365334;	0.000174309344174;	0.000227829495020;	0.000234566724660;
0.000105468878696;	0.000143281303366;	0.000191482775529;	0.000196248256745;
0.000080449492607;	0.000107144654526;	0.000149079711795;	0.000152062038706;
0.000051557607456;	0.000071100061498;	0.000101098085393;	0.000105570703583;
0.000029440210475;	0.000041947752288;	0.000064594099853;	0.000066719377976;
0.000014629672449;	0.000021379695729;	0.000034304083485;	0.000035841574195;
0.000006015835910;	0.000009185071557;	0.000015166355364;	0.000015921584810;
0.000001968081720;	0.000003063391641;	0.000005273381949;	0.000005556890750;
0.000000493890916;	0.000000785246749;	0.000001412224428;	0.000001453581228;
0.000000094152852;	0.000000154126125;	0.000000311600917;	0.000000303805960;
0.000000010973245;	0.000000020142712;	0.000000038293427;	0.000000032913276;
0.000000000828505;	0.000000001406583;	0.000000003163273;	0.000000002371194;
0.000000000052467;	0.000000000090866;	0.000000000230458;	0.000000000182103;
0.000000000004206;	0.000000000006786;	0.000000000021711;	0.000000000009287;
0.000000000000348;	0.000000000000526;	0.000000000001153;	0.000000000000668;
0.000000000000124;	0.000000000000160;	0.000000000000239;	0.000000000000215;
0.000000000000083;	0.000000000000098;	0.000000000000131;	0.000000000000131;
0.000000000000066;	0.000000000000077;	0.000000000000101;	0.000000000000102;
0.000000000000051;	0.000000000000059;	0.000000000000077;	0.000000000000082;
0.000000000000032;	0.000000000000038;	0.000000000000052;	0.000000000000055;
0.000000000000012;	0.000000000000015;	0.000000000000022;	0.000000000000023;
0.000000000000012;	0.000000000000015;	0.000000000000001;	0.000000000000002;
