0.012458511618760;	0.009769308647573;	0.006855917837796;	0.007398001704912;
0.012036723843423;	0.009767734394382;	0.006915284809681;	0.007448546876128;
0.012015615322786;	0.009729623395160;	0.006968403378553;	0.007540742154531;
0.012552364061834;	0.010032415059678;	0.007172241860375;	0.007819830369339;
0.012201521919069;	0.010050876194233;	0.007240836457939;	0.007888817483419;
0.012164691635533;	0.010062019926268;	0.007337095957591;	0.008112150336804;
0.012647995617476;	0.010369356291376;	0.007589940918788;	0.008414163290093;
0.012425104579927;	0.010417363586376;	0.007670329258115;	0.008503522264920;
0.012358289258877;	0.010391270764817;	0.007741101956287;	0.008646454989720;
0.012700481762257;	0.010634539710345;	0.007954388293739;	0.008840422597676;
0.012595770166556;	0.010853228943920;	0.008185519856253;	0.009022986951716;
0.012752778560883;	0.010999726800239;	0.008348280488910;	0.009249751165831;
0.012916187190971;	0.011000804245505;	0.008460419488233;	0.009470865869982;
0.012674418435150;	0.011033025093145;	0.008619708413636;	0.009602527559584;
0.012954020510936;	0.011397387626741;	0.008891518360698;	0.009927460063381;
0.013364953707866;	0.011647435107593;	0.009113239686123;	0.010266318792209;
0.013008118840335;	0.011479326825413;	0.009120413784372;	0.010342143365507;
0.013123978265540;	0.011684758343950;	0.009390639046878;	0.010650149601740;
0.013497870216647;	0.012017006276806;	0.009691911665872;	0.010930908475162;
0.013041806894659;	0.011860956120765;	0.009709437755308;	0.010936503035147;
0.013258788327859;	0.012019150417675;	0.009965849869349;	0.011233555437177;
0.013763126646560;	0.012384775461591;	0.010316942197105;	0.011470292187327;
0.013236787058320;	0.012384947241248;	0.010448358637791;	0.011438069916332;
0.013227326876039;	0.012492218865741;	0.010610719996308;	0.011697482736164;
0.013903252540472;	0.012819309633449;	0.010945930448470;	0.012008824939956;
0.013938400217495;	0.012787067866166;	0.011085448249182;	0.012012520730058;
0.013518437957205;	0.012723170134032;	0.011166434594748;	0.012038172067324;
0.013650679772490;	0.013004691935643;	0.011470611173027;	0.012248893163785;
0.013971928990770;	0.013249423731285;	0.011778975646818;	0.012453152166082;
0.013424529691600;	0.013074226881200;	0.011800634793048;	0.012486752437101;
0.013447614116850;	0.013072885433483;	0.011959282849232;	0.012579441676632;
0.014107946630952;	0.013491723678629;	0.012548364449215;	0.012885336264136;
0.014246531082790;	0.013744795496898;	0.012915284059824;	0.013139072207301;
0.013720821992586;	0.013552612055987;	0.012756099337717;	0.013162382917919;
0.013806232965992;	0.013592378716752;	0.012763972597503;	0.013196841153418;
0.014155062942115;	0.013742620329711;	0.012978535655261;	0.013307298763540;
0.013974126626065;	0.013652188511032;	0.013097207145830;	0.013394816279224;
0.013669673944508;	0.013571138345799;	0.013158141547912;	0.013426530277896;
0.013689696731052;	0.013712072989585;	0.013354391855259;	0.013531962578729;
0.014026478285730;	0.013889030545252;	0.013471514220682;	0.013687164552365;
0.013925331763804;	0.013859040242136;	0.013523869671207;	0.013663640123752;
0.013481876882175;	0.013679753519981;	0.013529684422604;	0.013541775206408;
0.013251490036295;	0.013540325576338;	0.013491206696865;	0.013547429795123;
0.013547660945406;	0.013633110463793;	0.013598188651100;	0.013678797458319;
0.013632936013205;	0.013644550064341;	0.013603985912055;	0.013747029423883;
0.013420836772966;	0.013592014367581;	0.013595101333806;	0.013757158811128;
0.012819134846104;	0.013339226445643;	0.013484656267685;	0.013627845220173;
0.012696495334133;	0.013224684764470;	0.013440425618043;	0.013560174842901;
0.012906633608976;	0.013261983605668;	0.013527581793667;	0.013566615102345;
0.012576936636097;	0.013063321944717;	0.013506014995062;	0.013363888824970;
0.012190790739189;	0.012795767308493;	0.013315863271236;	0.013163263651648;
0.011517797369489;	0.012433680432808;	0.013019737022704;	0.012998728656767;
0.011325000777460;	0.012246999341469;	0.012880488318793;	0.012871539925556;
0.011037420136930;	0.011960273928955;	0.012689359419217;	0.012654832897345;
0.010494800201325;	0.011566668683261;	0.012435071964984;	0.012362724341964;
0.010225967390941;	0.011185431528864;	0.012182557149408;	0.012079184556203;
0.009806926609232;	0.010755155535974;	0.011834595726939;	0.011716885484720;
0.009481092997597;	0.010442177500022;	0.011514312411628;	0.011366147645407;
0.009252939598492;	0.010169208093515;	0.011235497697906;	0.010971310178342;
0.008983129176663;	0.009897007475910;	0.010994553021474;	0.010594795810211;
0.008593596526648;	0.009506242538533;	0.010566111877235;	0.010208192329209;
0.008174127859270;	0.009062160440614;	0.010045406539690;	0.009793512053596;
0.007762451378120;	0.008647316180539;	0.009631741356033;	0.009366824975259;
0.007348282582240;	0.008240503682480;	0.009218144000267;	0.008943223766135;
0.007062520842411;	0.007891198611723;	0.008830698463510;	0.008567028832307;
0.006774403202579;	0.007524312961908;	0.008421197663358;	0.008166383398173;
0.006412645666846;	0.007122607394257;	0.007996773266697;	0.007752156550848;
0.006058275113649;	0.006736637937061;	0.007605251760832;	0.007332555787757;
0.005692421780373;	0.006361267350951;	0.007178960676417;	0.006906416285030;
0.005351555076736;	0.005994780005383;	0.006745207857152;	0.006493376263110;
0.005023476727629;	0.005639308876984;	0.006358881758659;	0.006116126126436;
0.004687620867185;	0.005289974781398;	0.005991748025515;	0.005759069109302;
0.004433534017060;	0.004966852023800;	0.005596939836940;	0.005387277614202;
0.004196998244431;	0.004658185003476;	0.005219130738993;	0.005029334313323;
0.003914327192219;	0.004348678279640;	0.004884123889652;	0.004716890099118;
0.003641057019615;	0.004045367058731;	0.004550211340640;	0.004353378075848;
0.003387291983108;	0.003757439656968;	0.004220052725335;	0.004027622525335;
0.003178211192980;	0.003511037628400;	0.003925996020812;	0.003778937247490;
0.002983921002367;	0.003287346645079;	0.003648250098014;	0.003532079440177;
0.002790441823149;	0.003076848372997;	0.003397409456647;	0.003343097989504;
0.002625645671269;	0.002892349428030;	0.003193135492463;	0.003254253505414;
0.002457021495505;	0.002714507330952;	0.002998269298231;	0.003118490823574;
0.002339240217222;	0.002554294286367;	0.002808754517769;	0.002910006428705;
0.002256149292313;	0.002425472754084;	0.002641255911807;	0.002743904763340;
0.002096509685342;	0.002259319491655;	0.002439857762399;	0.002154955531908;
0.001975015581792;	0.002132979386487;	0.002288105883604;	0.002019763167599;
0.001928368761365;	0.002078758824295;	0.002225424353992;	0.002478938206391;
0.001826518813947;	0.001967146236721;	0.002112941270354;	0.002296925183015;
0.001707370251997;	0.001835013567771;	0.001972356107142;	0.001940239599966;
0.001617178154823;	0.001736205735569;	0.001856039140331;	0.001745585118892;
0.001547736049181;	0.001662843651250;	0.001765630784999;	0.001721971153770;
0.001482688526093;	0.001594441407864;	0.001694746370087;	0.001744079489079;
0.001403958288678;	0.001511182024533;	0.001614462439017;	0.001607065745871;
0.001336647482966;	0.001436634454786;	0.001533423666832;	0.001494400919280;
0.001277728291930;	0.001375498289396;	0.001463629376031;	0.001428739444190;
0.001222041738859;	0.001319744886850;	0.001404381543658;	0.001381622891434;
0.001164515603950;	0.001265028644385;	0.001344939832085;	0.001341547671018;
0.001134339206208;	0.001219516398361;	0.001290729791483;	0.001290438879844;
0.001111579386794;	0.001175321122929;	0.001238729676135;	0.001209556207440;
0.001069914038174;	0.001132323359044;	0.001190657337921;	0.001180435861270;
0.001029787656167;	0.001092368824672;	0.001146753807151;	0.001140215924582;
0.000984809730573;	0.001044818232615;	0.001098167663580;	0.001093280073195;
0.000942066652064;	0.001000035917806;	0.001052339132936;	0.001056201771949;
0.000905185568694;	0.000960948087588;	0.001013225812604;	0.001002898996693;
0.000869235238835;	0.000920845385779;	0.000965337033169;	0.000960671251724;
0.000834842060139;	0.000885753268813;	0.000926118138285;	0.000925408026901;
0.000802340551761;	0.000855840091007;	0.000905031408264;	0.000893311353563;
0.000769537819226;	0.000816376200560;	0.000857918311514;	0.000852821990299;
0.000739727139803;	0.000782565650419;	0.000815874000562;	0.000820624025471;
0.000712898451987;	0.000760589318217;	0.000809105928063;	0.000795610314538;
0.000679872790950;	0.000718519620742;	0.000765708879001;	0.000760119757082;
0.000656392568247;	0.000694322995581;	0.000722901236082;	0.000730652897711;
0.000643207154795;	0.000694427939713;	0.000736229636908;	0.000718096775074;
0.000610523316214;	0.000654253011868;	0.000692304339587;	0.000684395781972;
0.000583148040383;	0.000620708155345;	0.000644155011542;	0.000651367250221;
0.000567381214153;	0.000611728258504;	0.000645168311533;	0.000636287965997;
0.000545650055058;	0.000591768921607;	0.000628932559262;	0.000614276893266;
0.000527188869735;	0.000572034811727;	0.000605603103311;	0.000595249640226;
0.000515331446880;	0.000568373900971;	0.000618080492006;	0.000585928231462;
0.000491921411738;	0.000551356437729;	0.000618313847214;	0.000562571458148;
0.000455974784336;	0.000506155346073;	0.000558574164379;	0.000523061995994;
0.000421030217709;	0.000459535004770;	0.000489174422598;	0.000484469615385;
0.000395754275009;	0.000430072207430;	0.000448527069140;	0.000457080352194;
0.000380577380172;	0.000420822460771;	0.000452289285481;	0.000442215569884;
0.000353552776676;	0.000393894627029;	0.000428400886507;	0.000413115528814;
0.000320815424111;	0.000356272330841;	0.000382559662991;	0.000377294985640;
0.000290428677565;	0.000324809035874;	0.000350763789599;	0.000345747599549;
0.000257710968403;	0.000284613064290;	0.000308902222475;	0.000308888458311;
0.000224826534775;	0.000245583015852;	0.000266951575715;	0.000271287190986;
0.000195271766465;	0.000212253894884;	0.000231209102736;	0.000234722310685;
0.000159719643942;	0.000172977545370;	0.000189451813940;	0.000192230454917;
0.000116994409073;	0.000127369904175;	0.000140000746405;	0.000143526468147;
0.000078805592397;	0.000086490836424;	0.000096362393288;	0.000098872964695;
0.000046928425589;	0.000051469854061;	0.000057411898573;	0.000059199754529;
0.000023785216531;	0.000026020977766;	0.000028901172162;	0.000029819304427;
0.000009405724933;	0.000010252211103;	0.000011357362762;	0.000011715418071;
0.000002715156342;	0.000002957456423;	0.000003278768378;	0.000003355188186;
0.000000571974850;	0.000000628954836;	0.000000709046446;	0.000000716037763;
0.000000067850515;	0.000000075477095;	0.000000085233429;	0.000000082421415;
0.000000004567146;	0.000000005157514;	0.000000006026836;	0.000000005568838;
0.000000000246991;	0.000000000288235;	0.000000000353142;	0.000000000330960;
0.000000000015298;	0.000000000018903;	0.000000000025375;	0.000000000018035;
0.000000000000820;	0.000000000000985;	0.000000000001251;	0.000000000000969;
0.000000000000218;	0.000000000000241;	0.000000000000272;	0.000000000000257;
0.000000000000128;	0.000000000000137;	0.000000000000149;	0.000000000000148;
0.000000000000102;	0.000000000000108;	0.000000000000117;	0.000000000000116;
0.000000000000082;	0.000000000000087;	0.000000000000093;	0.000000000000095;
0.000000000000062;	0.000000000000066;	0.000000000000071;	0.000000000000072;
0.000000000000035;	0.000000000000037;	0.000000000000039;	0.000000000000039;
0.000000000000013;	0.000000000000013;	0.000000000000014;	0.000000000000014;
