0.168407786882221;	0.065037430775903;	0.000000000000000;	0.000000000000000;
0.136515881306313;	0.105614167453789;	0.000000000000000;	0.000000000000000;
0.111415324772701;	0.092253942374572;	0.000000000000000;	0.000000000000000;
0.093785441458863;	0.076585455694235;	0.000000000000000;	0.000000000000000;
0.085050361456343;	0.064142991086314;	0.000000000000000;	0.000000000000000;
0.079005075620694;	0.054234597596806;	0.000000000000000;	0.000000000000000;
0.072688486171134;	0.047221836595634;	0.000000000000000;	0.001796954812790;
0.067033930359462;	0.043639411762654;	0.000000000000000;	0.003593909625580;
0.062945375452081;	0.040611791199711;	0.000000000000000;	0.001587579553413;
0.062798368230708;	0.038398160752815;	0.000000000000000;	0.001219483655317;
0.061215292168614;	0.035893302979919;	0.000000000000000;	0.001383329084931;
0.057327836295759;	0.032408383212417;	0.000000000000000;	0.002727842905643;
0.056583881551324;	0.030122579956847;	0.000000000000000;	0.003798453773382;
0.054587512481662;	0.028659009043352;	0.000000000000000;	0.002734774919574;
0.053074126841889;	0.028333812180571;	0.000000000000000;	0.002334353572223;
0.052934719783764;	0.030488532147508;	0.000000023289637;	0.003137852438733;
0.051207593415172;	0.033966547605001;	0.000000046579274;	0.004794774998212;
0.049261565140463;	0.033997651619492;	0.000000046060131;	0.003858262521445;
0.048062870704794;	0.030597777683091;	0.001859372155782;	0.003407153799452;
0.048638962369848;	0.028005712524202;	0.001661878833529;	0.004756898401505;
0.048480417171887;	0.025737392054406;	0.001668617152431;	0.005563373688800;
0.045543220682352;	0.025833818869376;	0.001615714905932;	0.004452652044101;
0.045773524297398;	0.025278647687099;	0.001502816767836;	0.005246822871954;
0.046431352699316;	0.025670320431968;	0.001519526917952;	0.006511691375459;
0.045195283555430;	0.024582982965344;	0.001400836906681;	0.005792585111761;
0.043735319917717;	0.024543217159972;	0.001307751144318;	0.006550341153915;
0.044212243492481;	0.024431730652738;	0.002255619536671;	0.007363780322913;
0.044953264259939;	0.024177835410760;	0.004280796318921;	0.006944814002471;
0.041516268645037;	0.024194617173004;	0.003619918375098;	0.007832402673377;
0.041998704190358;	0.023440537612678;	0.003292014735777;	0.007852179766459;
0.042634391393602;	0.024188422153516;	0.003204475629462;	0.008076284557298;
0.040543538054671;	0.024122054108555;	0.003745781703744;	0.008815806922092;
0.041358464000008;	0.024500796973918;	0.004449274489011;	0.009098880699778;
0.041212113492900;	0.024415960059804;	0.004784770509697;	0.009644359095682;
0.039217280178806;	0.024775686959555;	0.004735965145647;	0.009881778592104;
0.040130909321388;	0.025410881722328;	0.004391406500373;	0.010409155392421;
0.039032648982711;	0.025926657221191;	0.004939862678032;	0.010601028365100;
0.037940255086802;	0.025172947777492;	0.005860113877102;	0.011190342714410;
0.039130990258010;	0.025466004015444;	0.006114945161078;	0.011488536938093;
0.037438337586155;	0.025600167774294;	0.006333138553751;	0.012040338568854;
0.037898768554488;	0.026459846940161;	0.006842319191263;	0.012471718597737;
0.038409389828240;	0.026109427937521;	0.007089018261765;	0.012676160493541;
0.036055204852035;	0.025947983960735;	0.007228237105421;	0.013445739984051;
0.036763201039605;	0.026474641946184;	0.007563787491171;	0.013629822043924;
0.037658876591051;	0.026347334668159;	0.007984664939612;	0.014165285188467;
0.035185984155750;	0.027303069954451;	0.008155733224552;	0.015014467583029;
0.035367061106294;	0.027138405028362;	0.008392590101541;	0.015295908072756;
0.037086939706705;	0.026809960453560;	0.008790389095062;	0.015657219074730;
0.033734047314374;	0.027810030156325;	0.009131118113124;	0.016520545540221;
0.033219605659751;	0.027481831481650;	0.009612037724085;	0.016925957144661;
0.035599769054030;	0.027685743547794;	0.009810425856906;	0.017596975676375;
0.033075798446611;	0.028614300351179;	0.010208891687766;	0.018149248422860;
0.032725649484740;	0.027878153003771;	0.010735830879610;	0.018660933563549;
0.034149063710386;	0.028031327608875;	0.010974306239894;	0.019306372270662;
0.031922040607947;	0.028828668819132;	0.011378561649625;	0.019839811480520;
0.031300679462767;	0.028386621729375;	0.011910879782856;	0.021064217707193;
0.032381691569115;	0.028516825801253;	0.012486259067995;	0.021781977868240;
0.030756422617886;	0.029090696853299;	0.012813587156966;	0.022249488754594;
0.030108218379694;	0.028473793226381;	0.013342428661048;	0.022967325172611;
0.030646833268339;	0.028564710324130;	0.013862009439341;	0.023126575223918;
0.029141379317750;	0.029772897662770;	0.014628021262145;	0.023643792892415;
0.029084065649505;	0.029655561109850;	0.015114382433116;	0.024250430569532;
0.029333434979828;	0.028383126509420;	0.015719634231630;	0.024873461496804;
0.027678749584721;	0.028531556050380;	0.016697676325013;	0.025236134142721;
0.027620639433242;	0.029572704578899;	0.017076085103450;	0.025740377135940;
0.028370141739648;	0.029354234505993;	0.017493948895560;	0.026259396187553;
0.026666361422732;	0.028551120801876;	0.018009446550503;	0.026549785794103;
0.026239486494933;	0.028634575318566;	0.018941672629260;	0.027275345977075;
0.026606891247700;	0.028863567765675;	0.019577918225095;	0.027525701689433;
0.024523120850213;	0.028364480247838;	0.020047059467044;	0.027633735207369;
0.024564845167857;	0.027792705279392;	0.020952642672779;	0.028243343857862;
0.025375940740177;	0.027820048339850;	0.021734101947280;	0.028090020740723;
0.022754216847857;	0.028297783794704;	0.022357623664697;	0.027876741508871;
0.022099730174101;	0.028089448051371;	0.022635968923257;	0.028578283564637;
0.023600107891824;	0.027336000157993;	0.023312562721063;	0.028653124002589;
0.023288505909926;	0.026143121105050;	0.024005086948111;	0.028092870383053;
0.021278657540569;	0.025896946790233;	0.024320979957036;	0.027938905729468;
0.020834795233931;	0.026191828760942;	0.024846413559482;	0.027807317689534;
0.021143534789113;	0.025764721137341;	0.025461189855359;	0.027504391612174;
0.019071111445626;	0.025155238974052;	0.025618254518344;	0.027436373183159;
0.018731071694276;	0.024118115438152;	0.026027461312410;	0.027025912181928;
0.019804520294959;	0.023494161751944;	0.027600244642702;	0.026566075993026;
0.019377390045951;	0.023350273289478;	0.028258735165199;	0.026409054170242;
0.017465520668819;	0.022946780786629;	0.027145853892538;	0.026235530307457;
0.017316215988847;	0.022387990786233;	0.026351720858399;	0.025505026085540;
0.017888967402194;	0.021578796506107;	0.026364765154931;	0.024768238654130;
0.017097058048135;	0.020617294671402;	0.026474593344199;	0.024392468326479;
0.015806089408174;	0.020035894130962;	0.026190779721198;	0.023872731390123;
0.015316997708682;	0.019819212776257;	0.025979740320026;	0.023254458424129;
0.015741574076482;	0.019387751342233;	0.025244200009793;	0.022673808290979;
0.015179863339255;	0.018777988020953;	0.024755818252296;	0.021846924421462;
0.013822244803760;	0.018075671752296;	0.024376689064102;	0.020989440603466;
0.013087084765577;	0.017310323184793;	0.023672483039541;	0.020451507065543;
0.013479632558158;	0.016622308844748;	0.023064456757083;	0.019903580820120;
0.013381136318367;	0.016088899580754;	0.022204169889499;	0.019348406608495;
0.012586233378790;	0.015740138349267;	0.021427083798011;	0.018800098875722;
0.010964414493663;	0.015215087015987;	0.020675732524482;	0.018176224625223;
0.010584682987374;	0.014542867297596;	0.019935847901032;	0.017508492841707;
0.010892624966720;	0.013898895879736;	0.019393047834639;	0.016853171995898;
0.010086497907556;	0.013213216646606;	0.018912643488071;	0.016048233097297;
0.009270258473641;	0.012587077873458;	0.018014973628186;	0.015408229021751;
0.007812539512699;	0.012108182686098;	0.016983043211179;	0.015019977848121;
0.007472230947904;	0.011530040632752;	0.016249851868929;	0.014489799264923;
0.006979887268818;	0.010788056915854;	0.015569724313123;	0.013868907212902;
0.006072425984905;	0.010057200559356;	0.014914125950994;	0.013230479891738;
0.005769185313906;	0.009022495552059;	0.014278854840477;	0.012540974698991;
0.005295162730978;	0.008173165819603;	0.013514237552122;	0.011803114881294;
0.004923644132897;	0.007646222722358;	0.012719888322237;	0.011042941805722;
0.004714418082391;	0.007150235413832;	0.012023938421943;	0.010151969873314;
0.004452726227314;	0.006682064601191;	0.011408634750055;	0.009295405621427;
0.004115501032613;	0.006202503158386;	0.010487595470452;	0.008560980343763;
0.003797564828904;	0.005735486913902;	0.009482611519412;	0.007886480623595;
0.003491103165156;	0.005286169157266;	0.008729582293228;	0.007224131809090;
0.003187046285067;	0.004892073238118;	0.008011409817589;	0.006628291718053;
0.003048726266118;	0.004542824310552;	0.007344192546125;	0.006111100685766;
0.002935403995770;	0.004203863503379;	0.006712410356837;	0.005625395316271;
0.002736073792677;	0.003871519798507;	0.006141680267946;	0.005189279755094;
