0.102849511172260;	0.069440759112725;	0.041802583001875;	0.037522116052456;
0.107537527583484;	0.073411963015325;	0.044210305708843;	0.039402614449883;
0.110752099761252;	0.076001648200753;	0.045764449759230;	0.040645714006882;
0.113450302848134;	0.078219158859027;	0.047097157448294;	0.041700313718322;
0.115840947417737;	0.080134838382400;	0.048242216617791;	0.042617611557971;
0.118082319833637;	0.081892249772442;	0.049287358771707;	0.043463754354435;
0.120165340117229;	0.083475498704631;	0.050223075874620;	0.044233513552162;
0.124981393648975;	0.087818932574041;	0.053958266250516;	0.063056018421997;
0.126873970195258;	0.089259366246851;	0.054810399468318;	0.063792892349688;
0.128710264327088;	0.090646035072846;	0.055628834145892;	0.064498586509028;
0.130664182961118;	0.092087987602961;	0.056475470235754;	0.065229126742633;
0.132490667443174;	0.093435593714395;	0.057267229039544;	0.065936365581425;
0.134296526401775;	0.094745562069023;	0.058037999565533;	0.066691860346638;
0.136152432159059;	0.096072694115951;	0.058815737099867;	0.067435769090754;
0.137929404723362;	0.097349186412137;	0.059561877625420;	0.068126556286027;
0.139805062899141;	0.098700415973688;	0.060351637480475;	0.068856455295721;
0.146831222009356;	0.108928672254625;	0.078358606475303;	0.075167300701746;
0.148869237770911;	0.110521326436274;	0.079311017244010;	0.076077341739300;
0.150878031320252;	0.112084692909694;	0.080292861324399;	0.076933054691517;
0.152862986218616;	0.113579231149172;	0.081211241504810;	0.077778199916822;
0.154957918334526;	0.115121093844423;	0.082167206794440;	0.078763013493063;
0.156989208005075;	0.116588405073127;	0.083066913351410;	0.079648019836939;
0.159013807127096;	0.118126357549077;	0.084018002999971;	0.080541425890695;
0.161196632884431;	0.119683893592196;	0.084971587300665;	0.081568174953412;
0.163432281597047;	0.121388671709883;	0.086029618178860;	0.082624085780281;
0.165621118742936;	0.122937144868692;	0.086970883780974;	0.083606743794106;
0.167908465928252;	0.124712138165212;	0.088073749971662;	0.084787858091720;
0.170340777503521;	0.126469746587312;	0.089256173007627;	0.085952467573738;
0.172849374581859;	0.128418422466728;	0.090536277403912;	0.087208039592846;
0.175144329526681;	0.130130518046285;	0.091666359825404;	0.088436174698169;
0.177820099090168;	0.132149052523898;	0.092967551550678;	0.089753387978015;
0.180350799908461;	0.134045760678528;	0.094209030893260;	0.091120642204907;
0.183030973153150;	0.136144535862210;	0.095622403089900;	0.092556626541112;
0.185856650184242;	0.138272540199174;	0.097054401040391;	0.094103540955988;
0.188717927624621;	0.140527293176557;	0.098603174760459;	0.095697387355045;
0.191542607928776;	0.142726154570856;	0.100092205236011;	0.097325784362331;
0.194739102528896;	0.145231732197223;	0.101772560140242;	0.099125761657772;
0.197692364553879;	0.147607757396231;	0.103437966966260;	0.100893703181649;
0.200965626690337;	0.150211848413856;	0.105274833962964;	0.102862523951598;
0.204284812085370;	0.152861050757887;	0.107140123641587;	0.104842648490647;
0.207605283167218;	0.155586965651662;	0.109103544141027;	0.106986111978236;
0.211299879113771;	0.158579994267588;	0.111244587698319;	0.109225856665073;
0.214893913704623;	0.161500597382762;	0.113367344065963;	0.111557223910593;
0.218526617413543;	0.164551099125599;	0.115596659801833;	0.113965811882244;
0.222530873350242;	0.167810527404029;	0.117984399491162;	0.116551441314554;
0.226546338477361;	0.171149743273388;	0.120457876707458;	0.119252383759901;
0.230553672199856;	0.174605745686080;	0.123032792009835;	0.122101056591160;
0.234881376267925;	0.178194364699520;	0.125717858390809;	0.125042975144016;
0.239422095128072;	0.182005184509547;	0.128579506020731;	0.128225148984390;
0.243646918553609;	0.185774347898283;	0.131477623703828;	0.131438284608939;
0.248405769132160;	0.189808481461115;	0.134582852439642;	0.134893157255191;
0.253350941683790;	0.194082359151515;	0.137844721650215;	0.138581930917624;
0.258107356761877;	0.198365681652903;	0.141226827037384;	0.142323241385166;
0.263290639063099;	0.202848072057588;	0.144736572539136;	0.146335517680358;
0.268676756411853;	0.207612246131646;	0.148495204271175;	0.150555768906981;
0.273892998875177;	0.212374514340645;	0.152310601217992;	0.154904217390525;
0.279531447255302;	0.217420187740482;	0.156403897183125;	0.159660104066322;
0.285395279456882;	0.222717384646071;	0.160695024922680;	0.164564010018027;
0.291163657501979;	0.228091416469179;	0.165130091136127;	0.169715141523595;
0.297253486187596;	0.233644323692644;	0.169752560313377;	0.175069476992244;
0.303584664077473;	0.239524853948259;	0.174661452158851;	0.180679706720749;
0.309942790541398;	0.245635046555286;	0.179872149456994;	0.186572976596600;
0.316730097346910;	0.251963799376746;	0.185237512312987;	0.192742452544591;
0.323482706818463;	0.258355824475632;	0.190849385106877;	0.199173728448226;
0.330383160316703;	0.265078215495294;	0.196768445101327;	0.205820018239167;
0.337767752043305;	0.272195189648864;	0.203022660284145;	0.212943348160196;
0.345372666507228;	0.279503620960713;	0.209508674807511;	0.220262561872309;
0.352707232244009;	0.286768104527577;	0.216115666960156;	0.227793916755366;
0.360814318900267;	0.294709359326154;	0.223360726132119;	0.235896868588915;
0.368848492540574;	0.302676137136691;	0.230682833999630;	0.244115713799840;
0.376782963340704;	0.310778232745151;	0.238330010877544;	0.252600431608701;
0.385410345480889;	0.319328184996097;	0.246408328129775;	0.261634469753721;
0.394229190245792;	0.328248974799011;	0.254926941936166;	0.270786730646130;
0.402652736800009;	0.337174459785230;	0.263616993998505;	0.280192435171068;
0.411816320577226;	0.346590367702407;	0.272741811698039;	0.290162795690101;
0.421327693037013;	0.356303434515673;	0.282306933944240;	0.300384133938398;
0.430807186167912;	0.366026071079608;	0.292036006539312;	0.310691361278893;
0.440120535134588;	0.375979589849589;	0.302111379034114;	0.321304744125889;
0.450158293444138;	0.386472551825982;	0.312736004781199;	0.332290059972340;
0.460207283024909;	0.397135452784875;	0.323699163356615;	0.343538712896465;
0.469861229617374;	0.407695993362157;	0.334727877141251;	0.354901267780319;
0.480222507179763;	0.418693856157054;	0.346336933306178;	0.366580238010057;
0.491113951416080;	0.430356905808714;	0.358900336930571;	0.378778606646925;
0.502028180199289;	0.442106744177409;	0.371532998441670;	0.391190646530552;
0.512415392792003;	0.453629783670522;	0.383976984425107;	0.403617748131609;
0.523706920764106;	0.465654614783189;	0.396807087659872;	0.416246939226251;
0.534868657496563;	0.477726760002080;	0.409930210858068;	0.429067823098491;
0.546191217559283;	0.489923491629172;	0.423293565423135;	0.442079623802918;
0.557128851871166;	0.502077922053841;	0.436749128700924;	0.455116207333762;
0.568784177637007;	0.514770264701738;	0.450724936126042;	0.468493647116895;
0.580510701939422;	0.527456495232059;	0.464565438355061;	0.481964395647724;
0.592281040376623;	0.540329827898294;	0.478833622566673;	0.495431029372753;
0.603529959647683;	0.552889348983514;	0.492844489336386;	0.508778406102459;
0.615127075593122;	0.565686577714791;	0.507154834035397;	0.522370380168420;
0.627134926345007;	0.578672195860020;	0.521537505751371;	0.536130864972037;
0.639114680647917;	0.591697723411283;	0.535968025756718;	0.549989828633878;
0.651018396368671;	0.604768551256097;	0.550436949453512;	0.563904790571834;
0.662117937401182;	0.617412246399125;	0.564685485475681;	0.577594475561627;
0.674011029397176;	0.630443859392974;	0.579147610949927;	0.591525251761063;
0.685754800317526;	0.643428977602216;	0.593716703657855;	0.605451952941424;
0.697241941659412;	0.656253661678604;	0.608217377744371;	0.619148170184091;
0.708448416920518;	0.668848448498165;	0.622437663157062;	0.632835290389409;
0.718809532102275;	0.681009248305694;	0.636325401759379;	0.646323359174152;
0.729865389427609;	0.693439589030433;	0.650384674688428;	0.659978465783256;
0.739870980919299;	0.705216641996969;	0.663988955689980;	0.673222139222923;
0.749839511119262;	0.716874888866934;	0.677533552330592;	0.686352047057715;
0.759345946787633;	0.727957031536161;	0.690634434753108;	0.699095147767450;
0.768549475620749;	0.738757568006955;	0.703440083654377;	0.711512660644484;
