0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000566557549541;	0.002113075595622;	0.000000000000000;	0.000000000000000
0.080477694821090;	0.110881680175182;	0.000000000000000;	0.000000000000000
0.074865078363739;	0.055109485697709;	0.000000000000000;	0.000000000000000
0.061602755272760;	0.033911204011548;	0.000000000000000;	0.000000000000000
0.042064857031096;	0.026102994569335;	0.000000000000000;	0.003581431940230
0.033119565224465;	0.022119151253399;	0.000000000000000;	0.007162863880459
0.031079314349216;	0.020669605415585;	0.000000000000000;	0.005492180768880
0.031465472369848;	0.020510856725155;	0.003126792144506;	0.011936669293114
0.034959360266801;	0.024389001530167;	0.006253584289012;	0.012848219148529
0.031620561516537;	0.022721626719395;	0.003247274288740;	0.015512350475019
0.026557603439304;	0.016106127511824;	0.002444848922088;	0.015441020555568
0.031432958462597;	0.019462686161153;	0.001928019600057;	0.015814514717970
0.029283089067094;	0.021359817181345;	0.002894825375944;	0.015502008193927
0.028203826456420;	0.015194285565020;	0.003863753979511;	0.017728051311229
0.027337730580824;	0.018468138845784;	0.004195973970251;	0.017569108373961
0.026534808131956;	0.018088306593141;	0.007509534580387;	0.016700152790060
0.026616477337551;	0.017691503052720;	0.008570708004843;	0.016445991976325
0.025663354105594;	0.019028135115540;	0.010453233073277;	0.015566637981193
0.025976558661883;	0.018396770433115;	0.010915092570397;	0.016213190006966
0.025853021092553;	0.017884372850130;	0.011846071974411;	0.016023842988273
0.026830118852174;	0.017831651420296;	0.013478749897952;	0.016273155819842
0.027195952403102;	0.022290563384159;	0.013483469692451;	0.016798294432984
0.030060230619976;	0.019232799164223;	0.014042142487143;	0.016730163096199
0.026665726790607;	0.020093458693126;	0.014959627362187;	0.016863542665485
0.027052965795800;	0.021325411996361;	0.014747944956609;	0.017510029637420
0.030429655974319;	0.019823901298658;	0.014742980187013;	0.017309855880820
0.029265597717170;	0.021701711484006;	0.014456272917154;	0.017234038424253
0.025929383925607;	0.022520592425288;	0.014096143740805;	0.017909205707174
0.026562658231204;	0.020364156273677;	0.014450783436396;	0.018544991388659
0.029445754891287;	0.022285204361382;	0.015799614898851;	0.018066457448585
0.028496667725625;	0.024253082201563;	0.015006933891569;	0.017436719547055
0.026349312426485;	0.022301061234650;	0.014863262316234;	0.018528567580220
0.026842244683388;	0.021226180817399;	0.016801244518465;	0.019532403493233
0.028734515882505;	0.023058435032230;	0.016357401278027;	0.018686345597852
0.027947755450203;	0.024917951562381;	0.015258541558091;	0.018460777321191
0.027164902879155;	0.024422203017900;	0.015599683142868;	0.019569521694236
0.025835312051040;	0.024294667557593;	0.016824510252020;	0.020141393257768
