0.023567953132936;	0.021537796537891;	0.017615115556484;	0.020390804762752;
0.024142098205696;	0.021938761995065;	0.018046781262445;	0.020908719927133;
0.023614548768466;	0.021887840827560;	0.018152859499621;	0.021013060768786;
0.023264585846813;	0.021658202367304;	0.018210408480639;	0.021206353764618;
0.023545367453767;	0.021877850803577;	0.018501432494411;	0.021350381090202;
0.023272710615986;	0.022189194187786;	0.018985077998371;	0.021625728452621;
0.023285739140546;	0.022240952361746;	0.019176166092978;	0.021890919789293;
0.023191730493729;	0.021977791161600;	0.019228769876318;	0.022075004890125;
0.022625666775832;	0.021899602601854;	0.019525002315259;	0.022123686931764;
0.022864080013159;	0.022321516672347;	0.019898902624488;	0.022460698541484;
0.023200977513449;	0.022485340853826;	0.020115882158521;	0.022749491104838;
0.022364766189094;	0.021961953581275;	0.019982564202761;	0.022585679749733;
0.022322797095657;	0.022117070144577;	0.020394329046921;	0.022932285695983;
0.022591981497670;	0.022383580270539;	0.020741897942277;	0.023120362924692;
0.021628239229388;	0.021858556947405;	0.020588338582771;	0.022840539437026;
0.021675404547393;	0.021889385284705;	0.020893793457545;	0.023112870206183;
0.022105379323812;	0.022198532086259;	0.021298163844029;	0.023170739889203;
0.021124069236703;	0.021925258624805;	0.021339614696220;	0.022823571423161;
0.020831335736788;	0.021769564502539;	0.021326180493529;	0.022994218368473;
0.021425071391049;	0.021956975954924;	0.021612859496143;	0.023147354393232;
0.021097082106441;	0.021578895464400;	0.021566526124061;	0.022728993041046;
0.020207461369481;	0.021125265242443;	0.021381818666307;	0.022367969054166;
0.020124252033442;	0.021220610290213;	0.021582264997642;	0.022304758889327;
0.020240226973823;	0.021244900490431;	0.021752091242925;	0.022184201815280;
0.019207012379853;	0.020610372409902;	0.021409050227393;	0.021795509861652;
0.018897119577177;	0.020257022769056;	0.021289209657156;	0.021467286802595;
0.019454674152266;	0.020604025284270;	0.021957827483881;	0.021509613938563;
0.019346231196146;	0.020615615266095;	0.022146308615319;	0.021446115014130;
0.018294320600747;	0.019829809436081;	0.021298913163029;	0.020933439353971;
0.018045285460402;	0.019434958648485;	0.020762307059149;	0.020440812703229;
0.018148939157353;	0.019275087821797;	0.020626523821564;	0.020106814133528;
0.017623360437335;	0.018806074979625;	0.020363591310376;	0.019764373043567;
0.016910891950407;	0.018283586358816;	0.019951879491825;	0.019307291036114;
0.016646419038428;	0.018082436962898;	0.019754139398066;	0.018980283833097;
0.016739038311938;	0.017926083981141;	0.019410849429302;	0.018720330066335;
0.016325780340053;	0.017514686144222;	0.019004994309190;	0.018226386431610;
0.015505906020513;	0.016899722056558;	0.018525570394808;	0.017606674509283;
0.014947073384213;	0.016356624309204;	0.017992607033727;	0.017176782859395;
0.015002713972229;	0.016154527062154;	0.017690928379575;	0.016948836019926;
0.014812643845679;	0.015832488903277;	0.017248211562404;	0.016635906843854;
0.014320352684109;	0.015428999694963;	0.016800052766523;	0.016261673921594;
0.013367768480048;	0.014758294883378;	0.016210615568483;	0.015707639671319;
0.012985903558285;	0.014323652758591;	0.015752014076951;	0.015285569511870;
0.012980228383720;	0.014108482071700;	0.015485376471322;	0.014995372711267;
0.012385552589491;	0.013595987803245;	0.015070337057746;	0.014454714095742;
0.011748824060597;	0.013010966772494;	0.014477049288082;	0.013933614174881;
0.010821659930097;	0.012307247626668;	0.013777868429504;	0.013438681892180;
0.010446630909625;	0.011884747004570;	0.013326535571669;	0.013049120450349;
0.009953822939795;	0.011355838486254;	0.012821615085501;	0.012562332762781;
0.009191616758844;	0.010687430633946;	0.012236447172398;	0.011969602745583;
0.008696713059891;	0.010066269353900;	0.011669713018850;	0.011404188292174;
0.008114900702842;	0.009414076795051;	0.011029787716982;	0.010772631333086;
0.007660454593352;	0.008906799438970;	0.010461149456249;	0.010181638653951;
0.007301687845676;	0.008462456713645;	0.009952945943505;	0.009557785054407;
0.006926928954868;	0.008028730185076;	0.009476220338546;	0.008946859773039;
0.006462340810495;	0.007488497472403;	0.008820754746824;	0.008328995370460;
0.005994008561844;	0.006928943251070;	0.008115183265187;	0.007723355033338;
0.005566612329573;	0.006438107895943;	0.007539969387377;	0.007159346696595;
0.005158600500260;	0.005977903536474;	0.006994537699832;	0.006637154900645;
0.004869384437128;	0.005600052990972;	0.006515271558909;	0.006198259009872;
0.004596606437183;	0.005236808762804;	0.006055105725173;	0.005778871234371;
0.004282778613212;	0.004864291069963;	0.005610687767267;	0.005374485526176;
0.003991352137208;	0.004526339090004;	0.005220464299374;	0.004996373567354;
0.003713576771692;	0.004214730996598;	0.004839605127483;	0.004638688784221;
0.003463190748939;	0.003926635979916;	0.004480884022431;	0.004309397941965;
0.003226732309536;	0.003659463828960;	0.004170474970331;	0.004016751073626;
0.002988417198176;	0.003402641827791;	0.003884205130261;	0.003745168491482;
0.002809957048002;	0.003175817906517;	0.003601106341247;	0.003481648675292;
0.002645169439975;	0.002963434762986;	0.003338489729662;	0.003235902967054;
0.002449898533611;	0.002748487583115;	0.003102459410648;	0.003017748996383;
0.002260642147114;	0.002538187033936;	0.002870285276292;	0.002769831997208;
0.002084701364784;	0.002338237191693;	0.002642785857967;	0.002544526673184;
0.001937440963928;	0.002165359401640;	0.002439502773292;	0.002366564216537;
0.001801033549825;	0.002006360558459;	0.002246711029524;	0.002190939357093;
0.001672477544540;	0.001860797043172;	0.002073604374735;	0.002052990169804;
0.001567683094958;	0.001739767984764;	0.001934450814745;	0.001979427226990;
0.001458592116073;	0.001622348133981;	0.001801927544985;	0.001882001743013;
0.001380319583943;	0.001520659464402;	0.001679606608828;	0.001749764043158;
0.001327828440907;	0.001444442942379;	0.001580824272400;	0.001650266854571;
0.001217070765678;	0.001331096011757;	0.001451698597890;	0.001312289542443;
0.001130500003825;	0.001242799035805;	0.001353921918466;	0.001226624565080;
0.001097441988771;	0.001206644879877;	0.001316710479329;	0.001473405659872;
0.001013675948504;	0.001117258379166;	0.001228803321370;	0.001332152706183;
0.000915690462592;	0.001009693128342;	0.001114938961474;	0.001094544109268;
0.000842673484880;	0.000927798440767;	0.001020068336426;	0.000960156065292;
0.000788497937896;	0.000866881538198;	0.000946440257782;	0.000924526204800;
0.000740315038978;	0.000813555089745;	0.000887587834199;	0.000909840473719;
0.000685855677015;	0.000754131273055;	0.000825339591494;	0.000820903053126;
0.000640197031890;	0.000702414839799;	0.000767102892352;	0.000749454464607;
0.000603043557026;	0.000661040780724;	0.000718838679890;	0.000705151951336;
0.000572043948348;	0.000627158576714;	0.000680080068252;	0.000673535410190;
0.000542285696319;	0.000596948474327;	0.000645261683963;	0.000648815373831;
0.000527557093368;	0.000576016977312;	0.000619375884775;	0.000625409018919;
0.000513630356346;	0.000554418197053;	0.000595214269346;	0.000588121666171;
0.000487053333060;	0.000527416079225;	0.000567666223334;	0.000566881957719;
0.000459490891304;	0.000499054608773;	0.000537824296248;	0.000536963409504;
0.000429896592160;	0.000467342946084;	0.000504529846868;	0.000504146940978;
0.000402335824176;	0.000437834040111;	0.000473251452103;	0.000476067388528;
0.000377625737200;	0.000411356989649;	0.000445560733505;	0.000442923392865;
0.000353928537770;	0.000384938893569;	0.000415289150385;	0.000414944471840;
0.000332059776318;	0.000361648955561;	0.000389643303951;	0.000390696199026;
0.000312263132008;	0.000341955070927;	0.000371755344672;	0.000368868399461;
0.000291695446109;	0.000318158228074;	0.000344361888021;	0.000343930017416;
0.000273364381613;	0.000297429772965;	0.000320212932820;	0.000323075218199;
0.000258773328630;	0.000283377477863;	0.000309552638873;	0.000306576892733;
0.000241306295018;	0.000261858912332;	0.000285753766642;	0.000287085421006;
0.000231009107311;	0.000250884180917;	0.000268910136603;	0.000274416551323;
0.000225435876505;	0.000249827104326;	0.000272256711098;	0.000267547672886;
0.000207105473283;	0.000228150776282;	0.000248579942675;	0.000247117598855;
0.000192704594431;	0.000211060618907;	0.000226651255439;	0.000230033090137;
0.000184486072752;	0.000204685959093;	0.000222821498822;	0.000221218559731;
0.000172830575229;	0.000193103080302;	0.000211860275713;	0.000208423218336;
0.000161526967752;	0.000181141308274;	0.000198806394469;	0.000196096074709;
0.000152081132467;	0.000173536108283;	0.000195097276466;	0.000185411909717;
0.000136229893697;	0.000157290977442;	0.000180630712293;	0.000165997023803;
0.000115863168381;	0.000132029055485;	0.000148966355080;	0.000141638521123;
0.000098666143712;	0.000110578561298;	0.000121133464363;	0.000121541410819;
0.000086332732497;	0.000096531961254;	0.000104485095973;	0.000107212847126;
0.000076433955298;	0.000086901725976;	0.000096496487598;	0.000095199978504;
0.000061975166515;	0.000070763376055;	0.000079090468896;	0.000077470061649;
0.000047331598461;	0.000053813374550;	0.000059652095464;	0.000059486174572;
0.000034827471130;	0.000039585013461;	0.000043934910360;	0.000043942008599;
0.000023860191111;	0.000026565388662;	0.000029330285639;	0.000030122007959;
0.000016726496311;	0.000018343596266;	0.000020102538143;	0.000021102717916;
0.000011984022087;	0.000013019012539;	0.000014201595092;	0.000014890984327;
0.000007693115416;	0.000008292148521;	0.000009012413754;	0.000009434821784;
0.000004327296887;	0.000004642156975;	0.000005017500009;	0.000005272851893;
0.000002229460704;	0.000002385631389;	0.000002579707943;	0.000002696958557;
0.000000969479363;	0.000001029506058;	0.000001104376020;	0.000001154140261;
0.000000367777160;	0.000000388048743;	0.000000412959854;	0.000000430231345;
0.000000116792290;	0.000000122600310;	0.000000129794717;	0.000000134923548;
0.000000030150456;	0.000000031610053;	0.000000033437615;	0.000000034577536;
0.000000006435433;	0.000000006779157;	0.000000007230026;	0.000000007423723;
0.000000000826608;	0.000000000877059;	0.000000000938192;	0.000000000942834;
0.000000000068287;	0.000000000073070;	0.000000000079536;	0.000000000079020;
0.000000000005403;	0.000000000005853;	0.000000000006478;	0.000000000006558;
0.000000000000519;	0.000000000000573;	0.000000000000654;	0.000000000000605;
0.000000000000046;	0.000000000000050;	0.000000000000056;	0.000000000000056;
0.000000000000014;	0.000000000000015;	0.000000000000017;	0.000000000000018;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000009;
0.000000000000004;	0.000000000000005;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
