0.002957869906554;	0.000689175674634;	0.000805020766330;	0.000769332345331;
0.002910256133490;	0.000657063241045;	0.000754993905793;	0.000731648684660;
0.002831851270951;	0.000629021190652;	0.000715373392700;	0.000700431341566;
0.002772721102237;	0.000600201121230;	0.000703260499738;	0.000668492255271;
0.002761298282982;	0.000568739185087;	0.000656670076164;	0.000634384837271;
0.002682360844810;	0.000543733314958;	0.000613546203523;	0.000608846119841;
0.002634259153122;	0.000508995047577;	0.000618270989312;	0.000581393004931;
0.002663262819492;	0.000483123365093;	0.000577272665540;	0.000555822985236;
0.002635476579104;	0.000490758202347;	0.000531583582618;	0.000539270675673;
0.002631176090684;	0.000482735899080;	0.000560852360026;	0.000523211920722;
0.002592868125334;	0.000451418940311;	0.000521724146227;	0.000498883818931;
0.002025431566408;	0.000436655102953;	0.000473286175140;	0.000480337623194;
0.001371211563577;	0.000424215276774;	0.000488141777570;	0.000467927893720;
0.000849825978532;	0.000397798450783;	0.000481616396285;	0.000445121344669;
0.000439401966571;	0.000368723838999;	0.000456760503866;	0.000418235674096;
0.000137147515635;	0.000329930578582;	0.000466133579535;	0.000380269561890;
0.000104066329005;	0.000272695593961;	0.000440369739570;	0.000323277558675;
0.000082337837088;	0.000215243437468;	0.000337115496103;	0.000269048000486;
0.000066302986308;	0.000169585394503;	0.000242247566178;	0.000223760725457;
0.000051608233943;	0.000133319658112;	0.000186109329474;	0.000182277771136;
0.000044043370508;	0.000102070788831;	0.000156948832068;	0.000137697892781;
0.000037500902282;	0.000074989340097;	0.000109152597548;	0.000097240686585;
0.000026299085021;	0.000051898126880;	0.000071700700329;	0.000066911892293;
0.000016248234718;	0.000032795317723;	0.000046277966475;	0.000043111698380;
0.000010238066885;	0.000017631534345;	0.000026105078337;	0.000025972897267;
0.000006542582783;	0.000010409875167;	0.000015443362613;	0.000016365608105;
0.000004231432142;	0.000006371776273;	0.000009660845322;	0.000010230311434;
0.000002346965366;	0.000003447777677;	0.000005386039077;	0.000005704946756;
0.000001089925826;	0.000001640188207;	0.000002592208911;	0.000002802732249;
0.000000449373221;	0.000000690503471;	0.000001181829098;	0.000001251022547;
0.000000161110483;	0.000000249242857;	0.000000430168384;	0.000000463234184;
0.000000051540676;	0.000000081409675;	0.000000140180220;	0.000000151453019;
0.000000014580669;	0.000000022879854;	0.000000039822293;	0.000000043193815;
0.000000003544686;	0.000000005587940;	0.000000009920548;	0.000000010524761;
0.000000000732962;	0.000000001171220;	0.000000002274102;	0.000000002291912;
0.000000000097320;	0.000000000172409;	0.000000000314439;	0.000000000287856;
0.000000000009061;	0.000000000014872;	0.000000000031040;	0.000000000026579;
0.000000000000822;	0.000000000001343;	0.000000000002952;	0.000000000002710;
0.000000000000096;	0.000000000000145;	0.000000000000367;	0.000000000000244;
0.000000000000011;	0.000000000000017;	0.000000000000033;	0.000000000000029;
0.000000000000004;	0.000000000000005;	0.000000000000009;	0.000000000000010;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
