0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103833341823;	0.000985043656175;	0.000417050365568;	0.000361921346694
0.056406364682047;	0.042555407546784;	0.022219228592867;	0.019047793301607
0.043587898772578;	0.031987213732810;	0.017410125389083;	0.014908378929812
0.036735438536941;	0.026563707639886;	0.014713212315863;	0.020766843958047
0.032333042461086;	0.023128883884432;	0.012937282537298;	0.019357862351759
0.029557747617562;	0.020692802670408;	0.011640669195535;	0.011480786202109
0.027204099111177;	0.019328685489744;	0.016149279166336;	0.011268652107985
0.025401346885624;	0.018831961672545;	0.015941007317948;	0.011255562924384
0.024772943811359;	0.018254684090164;	0.010479641560262;	0.011444205545736
0.023865645991233;	0.017571916428403;	0.010641100153827;	0.011754846684507
0.023073429497073;	0.017702655465431;	0.010938175900132;	0.011723344361171
0.022996785012979;	0.017511917398878;	0.011163868638880;	0.011995318416666
0.022815438593225;	0.017605540311326;	0.011582043183375;	0.012503871517620
0.022809840602994;	0.017839491355250;	0.012034563523247;	0.012912779309319
0.022860053627254;	0.017953576707553;	0.012551032264768;	0.013395831784864
0.022571616690806;	0.018260291800381;	0.013043433570584;	0.013904975128481
0.022636855029549;	0.018506414526146;	0.013559379474650;	0.014424412223720
0.022804146531614;	0.019049553626431;	0.014112893324812;	0.014998722962508
0.022974767889312;	0.019137233138669;	0.014664171844657;	0.015598006329974
0.023281940546622;	0.019552340490007;	0.015297838848934;	0.016207196505705
0.023315619259816;	0.020074153341018;	0.015854168002449;	0.016894654183504
0.023510770684436;	0.020247040645965;	0.016361353612100;	0.017549479899461
0.023856734136011;	0.020786991805820;	0.016979186032008;	0.018115339657824
0.024080376038941;	0.021381096356900;	0.017507910772592;	0.018709133418325
0.024215796816301;	0.021687057167310;	0.018109491549430;	0.019416827829060
0.024314664630600;	0.021938629993299;	0.018669701281481;	0.019944459339321
0.024528775456526;	0.022382422301063;	0.019215066909653;	0.020489889328627
0.024746751119739;	0.022848446726870;	0.019843263695748;	0.021170719746867
0.024744914911225;	0.023120193825944;	0.020402225503472;	0.021720154111858
0.024828879077771;	0.023415955270175;	0.020929286598626;	0.022242770910510
0.024825993961346;	0.023548684173122;	0.021435885159461;	0.022709909643992
0.024872475098549;	0.023848046922951;	0.021945488068614;	0.023062854177258
0.024844769961232;	0.024116175226699;	0.022341487938566;	0.023391966865559
0.024692357129412;	0.024233465979310;	0.022734899413413;	0.023768975635178
0.024481908125869;	0.024303260344548;	0.023110139908850;	0.024067346793663
0.024189029229968;	0.024278878695855;	0.023332605341313;	0.024266460822105
0.023910381006340;	0.024213257314997;	0.023569769516376;	0.024413596443348
0.023482615048909;	0.024017390763678;	0.023725135778470;	0.024462764608267
0.023203365928115;	0.023827432893734;	0.023830746143119;	0.024473670229919
0.022718845645025;	0.023477490664617;	0.023811777177181;	0.024343618301301
0.022175151349542;	0.023081982248495;	0.023703608470226;	0.024094837206287
0.021745154707652;	0.022779472193753;	0.023563128680266;	0.023795706667706
0.021062194310861;	0.022333565953835;	0.023269359648900;	0.023430828489066
0.020295836798048;	0.021753343398621;	0.022867228871202;	0.023015181503249
0.019655449525367;	0.021188814675134;	0.022460461855644;	0.022557612140059
0.018873723421867;	0.020519612691192;	0.021987988300869;	0.022003951224959
0.017974716321861;	0.019754136641109;	0.021431243681535;	0.021347728033297
0.017129061057505;	0.018973768109498;	0.020804204760080;	0.020616571542599
0.016316376751867;	0.018163813755852;	0.020110482413386;	0.019835449438511
0.015435815916952;	0.017292135667569;	0.019344419742000;	0.018988589989118
0.014457778026470;	0.016357353081229;	0.018503480210843;	0.018069674235702
0.013508642180672;	0.015417912289176;	0.017619446571253;	0.017130328029994
0.012589823488967;	0.014473617368495;	0.016697404665108;	0.016145737292922
0.011697312767176;	0.013527344642195;	0.015746786678324;	0.015146369716476
0.010788301167373;	0.012563749441763;	0.014770245000894;	0.014141720194821
0.009851263272683;	0.011577156841739;	0.013758163251118;	0.013105166731718
0.008959809374184;	0.010611377124313;	0.012738482842042;	0.012074225972055
0.008125496896595;	0.009683932949475;	0.011732577798351;	0.011064655023379
0.007322777748148;	0.008785337513779;	0.010740485083156;	0.010067238912124
0.006554683735947;	0.007918715268526;	0.009766947241615;	0.009101211179715
0.005837392838592;	0.007095421235636;	0.008827362776615;	0.008182414172091
0.005140599300299;	0.006301099145171;	0.007919901831529;	0.007297489228974
0.004491829283755;	0.005552143337893;	0.007054302823343;	0.006458924809841
0.003910700329920;	0.004865520019079;	0.006240192282545;	0.005674128936086
0.003379643648759;	0.004233399112021;	0.005476735260528;	0.004943507545467
0.002895760487197;	0.003652699971858;	0.004766661160736;	0.004275173901742
0.002458457188851;	0.003123189797186;	0.004116781533235;	0.003667411574525
0.002070298005807;	0.002648594340485;	0.003526908993914;	0.003119415235167
0.001729662281246;	0.002226936069168;	0.002993524307078;	0.002628199779073
0.001430675428089;	0.001855118903910;	0.002517545356791;	0.002189734025842
0.001168869683332;	0.001528917534685;	0.002096294190625;	0.001807855313275
0.000946383518628;	0.001247950180369;	0.001728332810327;	0.001479457372747
0.000760043481590;	0.001009445143159;	0.001410765856261;	0.001197506776284
0.000603615840249;	0.000807533007576;	0.001139192516191;	0.000958100453113
0.000474260948780;	0.000638995137129;	0.000910326595291;	0.000758421106293
0.000369081203593;	0.000498908334964;	0.000719706341918;	0.000592502783713
0.000284372775952;	0.000384940950201;	0.000562260468753;	0.000459337803223
0.000052692666970;	0.000072555024037;	0.000106736412073;	0.000084612703866
0.000034200335214;	0.000047397031207;	0.000069794269084;	0.000054691668560
