0.026106345536167;	0.015033633487008;	0.007223738225607;	0.006671788791981;
0.013787492212140;	0.012879685173034;	0.011461838766644;	0.012091996572689;
0.013936117322655;	0.013143333821057;	0.011760978025480;	0.012314109055461;
0.014198188855125;	0.013366422730383;	0.012040439487898;	0.012512311793320;
0.013776910241822;	0.013236785609608;	0.012092645514594;	0.012576253947815;
0.013850546752401;	0.013294395861120;	0.012270577287441;	0.012707905755598;
0.014429659122791;	0.013703739744161;	0.012794283000707;	0.013006380192042;
0.014558074508710;	0.013932248885011;	0.013118287098233;	0.013247138834472;
0.014179480422550;	0.013792213131111;	0.013014291258573;	0.013312765320460;
0.014284885226963;	0.013858632497786;	0.013039371083773;	0.013384641162439;
0.014559250437796;	0.014007543573065;	0.013215003332012;	0.013505025794667;
0.014427042553284;	0.013961871313302;	0.013318479570115;	0.013619215880231;
0.014230212314521;	0.013933390373227;	0.013391132935307;	0.013698628242861;
0.014268348470213;	0.014072301107005;	0.013569929614826;	0.013823819923187;
0.014540353572556;	0.014240770298448;	0.013683933276193;	0.013987291708545;
0.014465491003948;	0.014243375271268;	0.013757409775417;	0.014005264298742;
0.014125145912462;	0.014121769041355;	0.013798296165277;	0.013938298554274;
0.013936534860824;	0.014020215457568;	0.013791620295859;	0.013966635777283;
0.014168823982111;	0.014120365528409;	0.013907678839656;	0.014098938789422;
0.014231787953013;	0.014141641461749;	0.013943470169043;	0.014178864108336;
0.014047127885870;	0.014091689643683;	0.013961542046531;	0.014197201652535;
0.013556971429552;	0.013870469333734;	0.013887875608672;	0.014085262679602;
0.013424709795749;	0.013761970738323;	0.013854723929227;	0.014012853293231;
0.013542959790383;	0.013783660432385;	0.013927095675139;	0.013999219033956;
0.013242894347864;	0.013604133777476;	0.013906006829249;	0.013809218400786;
0.012885886290890;	0.013346070141760;	0.013723937246113;	0.013615056233368;
0.012306109931935;	0.012987555993080;	0.013437700809544;	0.013447777627890;
0.012086114961926;	0.012781317496483;	0.013278270361456;	0.013301655919170;
0.011779465597387;	0.012492714661168;	0.013069762114152;	0.013072071829921;
0.011296581857975;	0.012120770417000;	0.012810478169485;	0.012784189291667;
0.011015989520894;	0.011769907358894;	0.012544866812983;	0.012497933944830;
0.010593462997093;	0.011358280609174;	0.012192170874091;	0.012135240227613;
0.010245394749924;	0.011028503770090;	0.011861936387546;	0.011779347777719;
0.009968788529877;	0.010727509980405;	0.011564553513464;	0.011385205488037;
0.009652467709250;	0.010424874885844;	0.011302799531380;	0.011007873545783;
0.009232884609540;	0.010012648101296;	0.010876164871468;	0.010615017156229;
0.008778840204129;	0.009543259548728;	0.010357013442650;	0.010185892043581;
0.008327831183524;	0.009097458330622;	0.009924970204123;	0.009740483099690;
0.007879963485116;	0.008656836525678;	0.009489518129711;	0.009292960486776;
0.007528914938831;	0.008260190151851;	0.009070446655464;	0.008874877315889;
0.007169110351645;	0.007844212976656;	0.008625898776783;	0.008426453713837;
0.006761823357496;	0.007403715294958;	0.008167873555595;	0.007967134865205;
0.006363883960209;	0.006979795181577;	0.007737958701114;	0.007504613534927;
0.005956420702496;	0.006558319155045;	0.007274700986464;	0.007039492442929;
0.005574154972489;	0.006146369132127;	0.006806600631854;	0.006591331155172;
0.005208463371708;	0.005753995123374;	0.006386251364611;	0.006181782633595;
0.004843355752058;	0.005372418045826;	0.005986893920334;	0.005795360863910;
0.004541893718169;	0.005011691408196;	0.005563268491552;	0.005393262317113;
0.004258784744539;	0.004669581248197;	0.005161032153165;	0.005005783326381;
0.003952002492262;	0.004338166320726;	0.004805293042868;	0.004667755793738;
0.003657857622521;	0.004016154659904;	0.004454394446941;	0.004287227217825;
0.003387227418538;	0.003713261042056;	0.004113112673484;	0.003949667491240;
0.003163456286210;	0.003453442989833;	0.003810289523831;	0.003688312789169;
0.002959202928097;	0.003218680711836;	0.003527620158906;	0.003431922612982;
0.002760368426253;	0.003001288657620;	0.003274331084834;	0.003231694259397;
0.002590304980669;	0.002812417240707;	0.003065455150747;	0.003123112965922;
0.002423751992826;	0.002633875398380;	0.002868465956500;	0.002977111911591;
0.002296205697992;	0.002472283948564;	0.002678654428056;	0.002775321662824;
0.002195482948610;	0.002335977561744;	0.002510330971186;	0.002600894557785;
0.002041344468483;	0.002173064126838;	0.002321194062641;	0.002053847277164;
0.001927180428168;	0.002052060757685;	0.002180591127368;	0.001928560504347;
0.001876438415571;	0.001993482566293;	0.002113682649783;	0.002329766491579;
0.001779870671511;	0.001888672728658;	0.002004716261801;	0.002162581429135;
0.001671665231598;	0.001769711594285;	0.001877060407597;	0.001851675251825;
0.001587535790539;	0.001677668144761;	0.001771378542134;	0.001674923741782;
0.001521762336757;	0.001607724620310;	0.001688284465550;	0.001649464594737;
0.001459782976654;	0.001543163500915;	0.001621407542573;	0.001668601674507;
0.001384750364098;	0.001465114292380;	0.001545440388147;	0.001541898852706;
0.001320535537528;	0.001394654360267;	0.001469757482607;	0.001437482908852;
0.001264701091177;	0.001336272464809;	0.001404806009241;	0.001374837787047;
0.001211221736353;	0.001282353450972;	0.001347838067111;	0.001327304628707;
0.001157088799494;	0.001229301351423;	0.001290403906079;	0.001287996978594;
0.001121648466877;	0.001182723008052;	0.001237245846008;	0.001238428777767;
0.001091536804269;	0.001137177704936;	0.001185585654014;	0.001159779459902;
0.001051054021455;	0.001095058441038;	0.001138976461269;	0.001130407041291;
0.001012580386703;	0.001056218325651;	0.001096262823312;	0.001090643633196;
0.000969620075535;	0.001011014629225;	0.001049657307454;	0.001045779029451;
0.000928809007417;	0.000968908259058;	0.001006743578464;	0.001011455903585;
0.000893460469439;	0.000932268508551;	0.000970509453851;	0.000962068380071;
0.000858935475933;	0.000893855113698;	0.000925747224728;	0.000921959074966;
0.000825839780225;	0.000859918030240;	0.000888134707509;	0.000887433157469;
0.000794357904889;	0.000831771993500;	0.000867617593037;	0.000857185168478;
0.000762636363716;	0.000794247419077;	0.000823720614475;	0.000819522852194;
0.000734016062071;	0.000761476585834;	0.000783651395885;	0.000787974964755;
0.000708222019578;	0.000741484628417;	0.000776095264121;	0.000763693792719;
0.000676977748348;	0.000704544446844;	0.000736901925141;	0.000731176884187;
0.000652585630987;	0.000677098871221;	0.000695173580205;	0.000701481491896;
0.000637731549272;	0.000672655966253;	0.000703431431433;	0.000687562314646;
0.000607272011897;	0.000636924182776;	0.000663183954076;	0.000657262861804;
0.000580629257505;	0.000604186582730;	0.000618516222529;	0.000625961135447;
0.000564036867676;	0.000593386880781;	0.000616810930088;	0.000609245818712;
0.000542308444791;	0.000573253133252;	0.000599419954024;	0.000586907484581;
0.000523633157896;	0.000552367108558;	0.000574814478877;	0.000566859635957;
0.000512713690665;	0.000547392249772;	0.000581580945049;	0.000555998869882;
0.000495964180468;	0.000536452567271;	0.000583558910422;	0.000538351632664;
0.000470952268471;	0.000504452860693;	0.000540649472557;	0.000511683492096;
0.000445385178789;	0.000469027922012;	0.000486928084514;	0.000484818083124;
0.000425634572860;	0.000445340905980;	0.000453757652799;	0.000464270208662;
0.000414449740984;	0.000441232670896;	0.000462656900787;	0.000455008290968;
0.000392449078362;	0.000421552370485;	0.000448130903461;	0.000434027639169;
0.000363377687042;	0.000389227065816;	0.000409736770702;	0.000405028022068;
0.000334976082317;	0.000361580313066;	0.000383102499060;	0.000377829520809;
0.000304047396072;	0.000327033074227;	0.000348094696845;	0.000345677108627;
0.000271002864374;	0.000290554399229;	0.000309911354352;	0.000310628477101;
0.000240682639947;	0.000257418310762;	0.000275136680838;	0.000275164264431;
0.000206493402903;	0.000220081197957;	0.000235921440715;	0.000235486703024;
0.000165219733462;	0.000176490204485;	0.000189270601127;	0.000190142260721;
0.000124100166733;	0.000133844936262;	0.000145591235066;	0.000145654341608;
0.000081687720673;	0.000088602040942;	0.000097202781642;	0.000097230328240;
0.000044716698561;	0.000048746102420;	0.000053687858482;	0.000053579625669;
0.000018726656956;	0.000020499182016;	0.000022698784305;	0.000022607455098;
0.000005589680065;	0.000006162399162;	0.000006880611291;	0.000006773864665;
0.000001180328987;	0.000001327710182;	0.000001521003901;	0.000001468193781;
0.000000139641436;	0.000000160164353;	0.000000185150959;	0.000000169187111;
0.000000008957140;	0.000000010568191;	0.000000012749653;	0.000000010927033;
0.000000000426927;	0.000000000528790;	0.000000000675019;	0.000000000585210;
0.000000000022173;	0.000000000030095;	0.000000000042974;	0.000000000025660;
0.000000000001029;	0.000000000001337;	0.000000000001798;	0.000000000001154;
0.000000000000267;	0.000000000000297;	0.000000000000333;	0.000000000000282;
0.000000000000155;	0.000000000000163;	0.000000000000173;	0.000000000000157;
0.000000000000124;	0.000000000000129;	0.000000000000135;	0.000000000000123;
0.000000000000103;	0.000000000000107;	0.000000000000110;	0.000000000000103;
0.000000000000084;	0.000000000000087;	0.000000000000090;	0.000000000000084;
0.000000000000056;	0.000000000000058;	0.000000000000060;	0.000000000000055;
0.000000000000030;	0.000000000000031;	0.000000000000032;	0.000000000000029;
