0.025698331348789;	0.021780855297883;	0.015684196051483;	0.017779825453224;
0.026466725777438;	0.022035461659344;	0.015981954451689;	0.018140279244876;
0.025173508041812;	0.021924069105261;	0.016079847178148;	0.018390964894362;
0.024901915442776;	0.021796486915605;	0.016228515487499;	0.018535016695816;
0.026093601530745;	0.022373270898396;	0.016620795234452;	0.019178319897930;
0.025143068788370;	0.022360832077092;	0.016796602914661;	0.019325906221562;
0.024879856978181;	0.022104828024421;	0.016876779096627;	0.019495032237315;
0.025611781342809;	0.022486944858559;	0.017177693552893;	0.020004184408214;
0.024772131525286;	0.022471955160291;	0.017344845151810;	0.020155988684035;
0.024484997623301;	0.022334226969206;	0.017523325450582;	0.020714004863686;
0.025106375058511;	0.022729422083077;	0.017975073582576;	0.021260097470549;
0.024500380234907;	0.022716532723342;	0.018099659006658;	0.021394436521301;
0.024125820492360;	0.022460313948962;	0.018189359102168;	0.021627945290786;
0.024432255489150;	0.022679934754347;	0.018503947399368;	0.021784861476824;
0.024077149741603;	0.023051709655714;	0.019015494038402;	0.022085848431454;
0.024087503135220;	0.023096770087130;	0.019231691977090;	0.022383859768213;
0.024014679873265;	0.022768313273583;	0.019324198761439;	0.022605933681933;
0.023368588495946;	0.022701643701348;	0.019667105466352;	0.022680473653487;
0.023594329731708;	0.023172450075305;	0.020053752739724;	0.023042736930603;
0.023965187403554;	0.023319251926250;	0.020292557060368;	0.023359797739966;
0.023057227059005;	0.022767552434768;	0.020199571482765;	0.023227753386996;
0.022989068977438;	0.022921571119415;	0.020653134274609;	0.023610597262178;
0.023271322314632;	0.023194046146225;	0.021030448527113;	0.023815227762139;
0.022217871437160;	0.022660131861986;	0.020916495599811;	0.023560649047633;
0.022262782043825;	0.022654422155277;	0.021266249942965;	0.023864914656315;
0.022722555505746;	0.022952302759874;	0.021705362991478;	0.023918091674198;
0.021621885074129;	0.022720759884729;	0.021787582542152;	0.023579090139695;
0.021297789707432;	0.022559657871328;	0.021796130781913;	0.023791250274034;
0.021952944983025;	0.022691072377809;	0.022114992642285;	0.023946744888572;
0.021613296832451;	0.022252252406596;	0.022114462057746;	0.023513960404071;
0.020636097321960;	0.021802213116150;	0.021959551847878;	0.023161820367086;
0.020522823979713;	0.021909279437105;	0.022185641503193;	0.023095008162035;
0.020646168133907;	0.021902993235716;	0.022387319819132;	0.022961242697406;
0.019527454567864;	0.021256995916731;	0.022070352757277;	0.022586010345868;
0.019202077038026;	0.020851593192393;	0.021980184525921;	0.022243710489597;
0.019788895723895;	0.021136789434446;	0.022714976298751;	0.022250613528550;
0.019649772608149;	0.021133040248654;	0.022933402712092;	0.022175044029014;
0.018521122638352;	0.020352413520783;	0.022051341292559;	0.021668529096560;
0.018262857322605;	0.019931522849247;	0.021482762877702;	0.021142162389306;
0.018381498083563;	0.019717831238792;	0.021346564702089;	0.020765090619440;
0.017820611815308;	0.019202513382911;	0.021095417929248;	0.020403761346022;
0.017052479615435;	0.018659119748292;	0.020676428832924;	0.019922620467272;
0.016757030518134;	0.018442431613226;	0.020463826934634;	0.019557232722098;
0.016853988873573;	0.018250746487825;	0.020075950001611;	0.019254481145602;
0.016412565558515;	0.017808132586719;	0.019645367208964;	0.018714708661200;
0.015538707314156;	0.017168060733834;	0.019151740087207;	0.018054378129581;
0.014949638562847;	0.016591140119525;	0.018585479164582;	0.017594014536618;
0.015010492490943;	0.016338928649217;	0.018242453270722;	0.017322437520520;
0.014808404923848;	0.015982963576109;	0.017749062701943;	0.016970022477276;
0.014279788974809;	0.015563684963844;	0.017256698395247;	0.016561470038362;
0.013268536706659;	0.014883063374602;	0.016633651451617;	0.015980006397110;
0.012871759258432;	0.014415307630391;	0.016134767125548;	0.015520684075049;
0.012870558976976;	0.014154654284147;	0.015829259256232;	0.015186388722069;
0.012249092148063;	0.013614843178365;	0.015390307615521;	0.014609771825939;
0.011588420405126;	0.013011118594435;	0.014757233913619;	0.014063574767151;
0.010618516957280;	0.012307943293582;	0.014017940921120;	0.013560280461903;
0.010235592943090;	0.011862801823327;	0.013532266432098;	0.013147742056998;
0.009734269585414;	0.011307646704713;	0.013001331335869;	0.012639578915948;
0.008954103117870;	0.010625848754582;	0.012399353985235;	0.012033414564276;
0.008464804253308;	0.009968914359337;	0.011817108203267;	0.011450285724984;
0.007885125676113;	0.009296145736690;	0.011159902741077;	0.010803889378500;
0.007431373233003;	0.008780959381349;	0.010568517494331;	0.010194822316375;
0.007077705943387;	0.008327088438901;	0.010041007120683;	0.009547345695250;
0.006706452004907;	0.007885831132328;	0.009549091399957;	0.008914836973932;
0.006247634818264;	0.007345655177622;	0.008871638084539;	0.008284786015267;
0.005787489616971;	0.006789404334310;	0.008143148573725;	0.007671046691466;
0.005367070553785;	0.006299277414739;	0.007553562197574;	0.007097890259076;
0.004965591151904;	0.005842094232268;	0.006994783635045;	0.006568896149927;
0.004685430042053;	0.005464613770811;	0.006501294181653;	0.006122967469603;
0.004422496241494;	0.005102020760621;	0.006028656316686;	0.005698047019472;
0.004117073627909;	0.004732463163039;	0.005575770953932;	0.005291509293102;
0.003833535410937;	0.004397366888784;	0.005179996916107;	0.004911753068517;
0.003562702437431;	0.004092711116461;	0.004792881420494;	0.004553857116783;
0.003319736430843;	0.003811768568144;	0.004428874138312;	0.004225400532160;
0.003090416480973;	0.003549752233512;	0.004116525224806;	0.003934575145320;
0.002858552641599;	0.003298368372980;	0.003830294539875;	0.003665984487528;
0.002688623578991;	0.003076639078253;	0.003545624946483;	0.003404535423225;
0.002532282909586;	0.002868932900622;	0.003282474005589;	0.003161193218765;
0.002343474011468;	0.002658709391101;	0.003048625713387;	0.002947154557331;
0.002161260183879;	0.002453635287893;	0.002819332484863;	0.002702315097785;
0.001992311523927;	0.002259060433687;	0.002594236399666;	0.002480666287061;
0.001851242730807;	0.002090870502653;	0.002392419921747;	0.002306512123536;
0.001720542863465;	0.001937155416213;	0.002200715309313;	0.002134193851731;
0.001596742427035;	0.001796284509083;	0.002028718147760;	0.002000118134537;
0.001495619804435;	0.001677871381873;	0.001890431101834;	0.001930889654155;
0.001389824714413;	0.001563902635993;	0.001759263113789;	0.001837001517155;
0.001316006484807;	0.001464606022672;	0.001638152711439;	0.001705967281719;
0.001267048573902;	0.001390117666058;	0.001539578246625;	0.001607180344008;
0.001161339992087;	0.001283238664638;	0.001414147486682;	0.001263735083350;
0.001076882653561;	0.001197833283458;	0.001317588203327;	0.001180738602691;
0.001041366046332;	0.001158600142513;	0.001277430061155;	0.001436415241789;
0.000960669377347;	0.001070815592217;	0.001191960984518;	0.001294431572071;
0.000867833822899;	0.000967138249488;	0.001081756548795;	0.001056443543631;
0.000798111440182;	0.000888225041614;	0.000988208152905;	0.000922499796305;
0.000745636853335;	0.000829080748704;	0.000914474878080;	0.000888702887838;
0.000698936887573;	0.000776753826501;	0.000855935545453;	0.000876180813732;
0.000647132455337;	0.000719248117679;	0.000795443023139;	0.000788332305010;
0.000603887810373;	0.000669521706749;	0.000738556403577;	0.000718178519240;
0.000568510248695;	0.000629925453023;	0.000691200718081;	0.000675311797931;
0.000538912440060;	0.000597477764377;	0.000653266826511;	0.000645013260997;
0.000510228663325;	0.000568805287823;	0.000619175455980;	0.000621600915010;
0.000496571276417;	0.000548446229643;	0.000593761296669;	0.000598820533701;
0.000483953069408;	0.000527111211519;	0.000570370680666;	0.000561844900143;
0.000458214884777;	0.000500917430709;	0.000543586470270;	0.000541506851354;
0.000431634893330;	0.000473534299623;	0.000514529357493;	0.000512396185892;
0.000403294155768;	0.000442844297368;	0.000482185542312;	0.000480569451792;
0.000376890971010;	0.000414311540995;	0.000451746937185;	0.000453443141284;
0.000353314838932;	0.000388752429712;	0.000424912095943;	0.000421072404124;
0.000330781157966;	0.000363445815482;	0.000395356235146;	0.000394019502508;
0.000309911317012;	0.000341145811268;	0.000370411298263;	0.000370607039068;
0.000290958554493;	0.000322031145292;	0.000353321884187;	0.000349426696497;
0.000271639386165;	0.000299332947819;	0.000326756686712;	0.000325499072245;
0.000254395887024;	0.000279680139996;	0.000303359311375;	0.000305594504397;
0.000240505703862;	0.000265965112549;	0.000293483228683;	0.000289641352848;
0.000224339138972;	0.000245347421512;	0.000270679696761;	0.000271225781688;
0.000214560460738;	0.000235495072977;	0.000254077272997;	0.000259172688964;
0.000208791694019;	0.000234401987473;	0.000257537130787;	0.000252181719148;
0.000191738025223;	0.000213699931427;	0.000234906733881;	0.000232844723855;
0.000178284350747;	0.000197732878928;	0.000213654992834;	0.000216663977377;
0.000170192864873;	0.000191458983100;	0.000210108153974;	0.000207968060458;
0.000158991378590;	0.000180240862294;	0.000199589595823;	0.000195539022727;
0.000148119362814;	0.000168693315147;	0.000186830093317;	0.000183537234067;
0.000138761636608;	0.000160891444755;	0.000183231594855;	0.000172788464214;
0.000123657292566;	0.000145028849269;	0.000169318972284;	0.000153915092108;
0.000104801035560;	0.000121254059077;	0.000138698063023;	0.000130885439755;
0.000088890619636;	0.000101199881337;	0.000111821111910;	0.000111936404294;
0.000077292688908;	0.000087907197739;	0.000095745702091;	0.000098213655144;
0.000067803928102;	0.000078423275851;	0.000088000115494;	0.000086437286912;
0.000054408267529;	0.000063187287472;	0.000071418231563;	0.000069618063827;
0.000041107421035;	0.000047540422826;	0.000053211811205;	0.000052888311246;
0.000029877618535;	0.000034525526185;	0.000038699110841;	0.000038583828490;
0.000020228209673;	0.000022795693851;	0.000025443665343;	0.000026094663581;
0.000014012816674;	0.000015512933437;	0.000017181986497;	0.000018040162772;
0.000009908535135;	0.000010845818587;	0.000011954519189;	0.000012535929863;
0.000006261346834;	0.000006789873513;	0.000007454967166;	0.000007804596476;
0.000003463345615;	0.000003735861849;	0.000004075139363;	0.000004284208083;
0.000001756174944;	0.000001888027187;	0.000002060863333;	0.000002154167641;
0.000000752463324;	0.000000802236839;	0.000000867738356;	0.000000906888388;
0.000000282232187;	0.000000298891161;	0.000000320404461;	0.000000333851006;
0.000000088954854;	0.000000093691978;	0.000000099869744;	0.000000103843822;
0.000000022892226;	0.000000024078972;	0.000000025647087;	0.000000026524292;
0.000000004891009;	0.000000005168877;	0.000000005557856;	0.000000005703873;
0.000000000630699;	0.000000000672140;	0.000000000724699;	0.000000000727187;
0.000000000052548;	0.000000000056437;	0.000000000062085;	0.000000000061531;
0.000000000004214;	0.000000000004581;	0.000000000005135;	0.000000000005190;
0.000000000000411;	0.000000000000454;	0.000000000000528;	0.000000000000485;
0.000000000000037;	0.000000000000041;	0.000000000000046;	0.000000000000046;
0.000000000000011;	0.000000000000012;	0.000000000000014;	0.000000000000015;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000008;
0.000000000000003;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
