0.025490896748756;	0.021270165163570;	0.015709033507577;	0.017112303627071;
0.025903286998519;	0.021500342856653;	0.015987291290381;	0.017509883224220;
0.025066266866642;	0.021413086222865;	0.016053894226395;	0.017780743578149;
0.025144239356201;	0.021455978707615;	0.016175216131325;	0.017934752089684;
0.025856046014128;	0.021754495144403;	0.016466930671575;	0.018296452251561;
0.024691289846084;	0.021567457539612;	0.016548428149556;	0.018505313005253;
0.024436669060321;	0.021453656842770;	0.016673673322254;	0.018633446326763;
0.025558556069011;	0.022060787890205;	0.017080361913742;	0.019276402775725;
0.024707102832125;	0.021987514180131;	0.017239746053420;	0.019397933689625;
0.024449639304122;	0.021764061954051;	0.017291090373184;	0.019545461734730;
0.025141741822601;	0.022165284415312;	0.017597600326159;	0.020047573413144;
0.024389397569099;	0.022097747779714;	0.017748627442212;	0.020174871697791;
0.024124552545158;	0.021981248981266;	0.017903093964322;	0.020689786882882;
0.024719992758771;	0.022398019646016;	0.018347602017470;	0.021227377509744;
0.024177273750683;	0.022347888650591;	0.018459206148902;	0.021341338495414;
0.023820363760769;	0.022116313882772;	0.018519732585180;	0.021545561832490;
0.024114225001664;	0.022347762613235;	0.018821664803389;	0.021706027111877;
0.023831638782712;	0.022666955442578;	0.019316460904332;	0.021995894275341;
0.023847061469369;	0.022724535640035;	0.019516337452762;	0.022276813989802;
0.023754343935364;	0.022460452156846;	0.019573457569310;	0.022475273564328;
0.023170399987004;	0.022380648422170;	0.019875985294108;	0.022534497568231;
0.023416256238689;	0.022817623170888;	0.020265659271109;	0.022891565265444;
0.023764216304266;	0.022990917170257;	0.020494397467121;	0.023199649413187;
0.022902144775382;	0.022456032778233;	0.020361521486959;	0.023042464840266;
0.022857706230655;	0.022616794129688;	0.020785267196781;	0.023407478489520;
0.023135841393936;	0.022895296382397;	0.021147890542073;	0.023613906368465;
0.022143111861844;	0.022359127439817;	0.020996100796443;	0.023338716778990;
0.022187084546544;	0.022391005868666;	0.021311780172228;	0.023627634502947;
0.022625857760331;	0.022709692188648;	0.021731039022647;	0.023699060779214;
0.021616416298041;	0.022431415353262;	0.021779889348334;	0.023354724491444;
0.021313414146486;	0.022274108542912;	0.021773819796062;	0.023539388154445;
0.021915292811580;	0.022465489170369;	0.022072007521209;	0.023704844667596;
0.021570180913239;	0.022075758770601;	0.022028329797518;	0.023283305177619;
0.020652922548983;	0.021610390725273;	0.021845248644515;	0.022920621741373;
0.020560588639059;	0.021705988206165;	0.022055441347357;	0.022861337477480;
0.020670960316165;	0.021727800361167;	0.022233542750436;	0.022741785326081;
0.019608520669322;	0.021076622292458;	0.021888009372606;	0.022347910171927;
0.019280575633335;	0.020709321101065;	0.021767951157670;	0.022011613870871;
0.019835166188665;	0.021055945388841;	0.022452458292062;	0.022051674543236;
0.019711952288211;	0.021060297069450;	0.022646726952158;	0.021983186153431;
0.018628304048334;	0.020250128030151;	0.021781468841936;	0.021454223451696;
0.018358804175937;	0.019834863754253;	0.021229625153667;	0.020940073363406;
0.018446397387941;	0.019658112046550;	0.021086041080609;	0.020585939948947;
0.017897253737615;	0.019168122301442;	0.020813119072914;	0.020224043489489;
0.017158570814057;	0.018622771235855;	0.020386287120122;	0.019742834978117;
0.016873927971228;	0.018402482789409;	0.020174906866144;	0.019391158622414;
0.016946495307099;	0.018223078298052;	0.019810031602347;	0.019103760888223;
0.016509824412488;	0.017786824376242;	0.019382560245991;	0.018578167880127;
0.015664884722752;	0.017145569108216;	0.018880024907448;	0.017925454506084;
0.015083645424202;	0.016576129305589;	0.018320429698033;	0.017465143349172;
0.015119201387093;	0.016349211668675;	0.017992445950510;	0.017206952548392;
0.014907538822431;	0.016001028435780;	0.017519727917345;	0.016862484684401;
0.014394812515598;	0.015572448644194;	0.017041880575680;	0.016457236655154;
0.013422242620482;	0.014876315375869;	0.016421960743619;	0.015872000980672;
0.013023104094076;	0.014418037819235;	0.015933572097942;	0.015420406494307;
0.012999862642842;	0.014180277427431;	0.015638684996533;	0.015102115483894;
0.012389822586219;	0.013646988149644;	0.015196413233781;	0.014534954239826;
0.011738893799295;	0.013041579388122;	0.014574090934948;	0.013989636078307;
0.010800510017430;	0.012319643679383;	0.013847363486918;	0.013473260852914;
0.010414587415850;	0.011880803922946;	0.013372030182107;	0.013064061745298;
0.009911324273788;	0.011336894428158;	0.012844981150034;	0.012559353246099;
0.009142382528000;	0.010656598671630;	0.012240834927450;	0.011951616133100;
0.008639641620940;	0.010024287640866;	0.011656683065430;	0.011372491894248;
0.008052573290348;	0.009363300155279;	0.011001951786209;	0.010729585727604;
0.007593152807542;	0.008847918119092;	0.010420295713143;	0.010128624329627;
0.007229122435836;	0.008396204713778;	0.009900794677172;	0.009496081585078;
0.006850140356907;	0.007956197400444;	0.009414272907773;	0.008877722137209;
0.006383122718843;	0.007411414232805;	0.008751117040004;	0.008253660277881;
0.005913420125154;	0.006848747946288;	0.008040046573146;	0.007643124793973;
0.005485517100373;	0.006355725962185;	0.007460331497072;	0.007075436418923;
0.005077820616520;	0.005894165150990;	0.006911470742994;	0.006550604949618;
0.004787788989897;	0.005514775828140;	0.006429212663350;	0.006109190901713;
0.004514613116122;	0.005150773244102;	0.005967043452666;	0.005688289927828;
0.004202246222693;	0.004778986387579;	0.005521971738538;	0.005283703859282;
0.003912774273976;	0.004442317207906;	0.005131620444401;	0.004906357115517;
0.003637501990484;	0.004132485447098;	0.004751695952043;	0.004550361700513;
0.003389728278044;	0.003846606418594;	0.004394771357397;	0.004223370774238;
0.003156221678072;	0.003582109507861;	0.004086468123440;	0.003933337681843;
0.002921426313073;	0.003328448362500;	0.003802790204822;	0.003664765427561;
0.002745488948259;	0.003104647517635;	0.003522995498125;	0.003404727657032;
0.002583167533654;	0.002895397671083;	0.003263940103803;	0.003162615288018;
0.002391387598032;	0.002684055088893;	0.003031460993886;	0.002947918430905;
0.002205676157460;	0.002477521089350;	0.002803145058618;	0.002704450484411;
0.002033128237989;	0.002281315420674;	0.002579711254169;	0.002483344089503;
0.001888681347086;	0.002111697371543;	0.002380159695806;	0.002308620377556;
0.001754910291172;	0.001955745349812;	0.002191030579699;	0.002136328308774;
0.001628903714984;	0.001813028582293;	0.002021281775196;	0.002000917370065;
0.001526131572927;	0.001694337439211;	0.001884781541423;	0.001928353320213;
0.001419214499651;	0.001579223383906;	0.001754837668000;	0.001832567647841;
0.001342301231006;	0.001479466499070;	0.001634917548559;	0.001702960903046;
0.001290434067240;	0.001404511511885;	0.001537968199705;	0.001605267909317;
0.001181857173735;	0.001293385190071;	0.001411479297222;	0.001275635722418;
0.001096905041217;	0.001206684561277;	0.001315533613446;	0.001191675366167;
0.001063964812863;	0.001170637594789;	0.001278407042630;	0.001430279527287;
0.000981674432624;	0.001082757288171;	0.001191866434377;	0.001291463444384;
0.000885732213342;	0.000977352691446;	0.001080177646924;	0.001059754755698;
0.000814191718499;	0.000897020141470;	0.000987047174599;	0.000928449921608;
0.000761094201613;	0.000837207802942;	0.000914700640769;	0.000893023018499;
0.000713958512439;	0.000784932511626;	0.000856865497885;	0.000877861180307;
0.000660927606245;	0.000726973350584;	0.000795992037481;	0.000791341473577;
0.000616531490268;	0.000676634164691;	0.000739218859460;	0.000721946174211;
0.000580447171331;	0.000636411899530;	0.000692255475722;	0.000678899315606;
0.000550368620554;	0.000603515096333;	0.000654600056932;	0.000648183525336;
0.000521521716630;	0.000574210338850;	0.000620832214118;	0.000624169559628;
0.000507121542723;	0.000553838972683;	0.000595697158999;	0.000601418423890;
0.000493425492709;	0.000532773747809;	0.000572183012867;	0.000565266340919;
0.000467536900223;	0.000506461107912;	0.000545343819573;	0.000544462236644;
0.000440683699112;	0.000478808106039;	0.000516245820126;	0.000515259894939;
0.000411902807288;	0.000447953930299;	0.000483831654366;	0.000483305508100;
0.000385115227599;	0.000419253148347;	0.000453384307794;	0.000455916501441;
0.000361102831009;	0.000393503147595;	0.000426420629143;	0.000423743320920;
0.000338108678023;	0.000367860243014;	0.000397038394879;	0.000396569481971;
0.000316920671738;	0.000345269742932;	0.000372148889430;	0.000373025822161;
0.000297770605372;	0.000326173729322;	0.000354725899703;	0.000351856637183;
0.000277932910026;	0.000303216396108;	0.000328287963172;	0.000327783095423;
0.000260285321814;	0.000283254072593;	0.000305028243963;	0.000307679801677;
0.000246251867611;	0.000269710637598;	0.000294683642479;	0.000291794137917;
0.000229505333736;	0.000249094552704;	0.000271873932926;	0.000273098849054;
0.000219602236068;	0.000238539877963;	0.000255727769715;	0.000260920792501;
0.000214182514502;	0.000237404177534;	0.000258773133381;	0.000254248907621;
0.000196608263007;	0.000216641104751;	0.000236097200646;	0.000234660471847;
0.000182770611260;	0.000200248798940;	0.000215111722393;	0.000218262098868;
0.000174775284577;	0.000193998415831;	0.000211277665907;	0.000209680130790;
0.000163472529731;	0.000182746563106;	0.000200606820667;	0.000197251544356;
0.000152458738207;	0.000171075901207;	0.000187879126620;	0.000185198572410;
0.000143179946334;	0.000163481026874;	0.000183915233627;	0.000174658131358;
0.000127841222572;	0.000147691613678;	0.000169703331785;	0.000155867027291;
0.000108312771481;	0.000123500328710;	0.000139418211082;	0.000132508504455;
0.000091836055463;	0.000102995119210;	0.000112893891938;	0.000113232771414;
0.000079956854025;	0.000089471273881;	0.000096914704690;	0.000099390941222;
0.000070366491965;	0.000080060712970;	0.000088967036785;	0.000087710848436;
0.000056602966391;	0.000064661874405;	0.000072307389819;	0.000070795641380;
0.000042846385178;	0.000048733119500;	0.000054046764299;	0.000053868165079;
0.000031217790312;	0.000035489828131;	0.000039403691986;	0.000039390485325;
0.000021145046463;	0.000023543061054;	0.000025999666120;	0.000026691174545;
0.000014662498950;	0.000016078764578;	0.000017621979074;	0.000018490964306;
0.000010384692283;	0.000011278549140;	0.000012301870486;	0.000012893247717;
0.000006577292084;	0.000007086843018;	0.000007700181961;	0.000008057661162;
0.000003648553227;	0.000003912024145;	0.000004226434990;	0.000004439236700;
0.000001855313814;	0.000001984045139;	0.000002144177908;	0.000002240311965;
0.000000796640183;	0.000000845428571;	0.000000906311232;	0.000000946570950;
0.000000299268351;	0.000000315595437;	0.000000335665545;	0.000000349492293;
0.000000094414401;	0.000000099068396;	0.000000104834743;	0.000000108921215;
0.000000024308008;	0.000000025476149;	0.000000026938925;	0.000000027847388;
0.000000005194568;	0.000000005469998;	0.000000005831251;	0.000000005986506;
0.000000000669657;	0.000000000710207;	0.000000000759338;	0.000000000763284;
0.000000000055740;	0.000000000059606;	0.000000000064827;	0.000000000064454;
0.000000000004464;	0.000000000004831;	0.000000000005340;	0.000000000005411;
0.000000000000434;	0.000000000000478;	0.000000000000545;	0.000000000000506;
0.000000000000039;	0.000000000000043;	0.000000000000048;	0.000000000000047;
0.000000000000012;	0.000000000000013;	0.000000000000014;	0.000000000000015;
0.000000000000006;	0.000000000000007;	0.000000000000007;	0.000000000000008;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
