0.131887900003544;	0.084460354998826;	0.046698034298583;	0.041614175866019;
0.006193919610229;	0.006816056887482;	0.007218282035144;	0.006868046450960;
0.006023345167264;	0.006858041877799;	0.007419936528578;	0.007555333587510;
0.006213815274312;	0.006841599799211;	0.007529251486191;	0.007400292823509;
0.006336173163009;	0.007086642287370;	0.007724507715658;	0.007279502655119;
0.006358201329752;	0.007433125793307;	0.008458838642555;	0.007667709493625;
0.006493187988295;	0.007152620312698;	0.007821947213826;	0.007436330058513;
0.006468966315427;	0.007309703470213;	0.008676371776168;	0.007857883244402;
0.006433284056927;	0.007438713301144;	0.008566651495303;	0.007687600716572;
0.006790901682456;	0.007657285792325;	0.008658821301818;	0.008068508085525;
0.006804985957564;	0.007557679168536;	0.008500739509150;	0.007898641229572;
0.006423537954299;	0.007350779322544;	0.008403281723443;	0.007988582047176;
0.007092871851212;	0.007939753258447;	0.009174791959022;	0.008462159952208;
0.006718136401000;	0.007499820533098;	0.008521785152059;	0.008090574513304;
0.006592561372644;	0.007609448789173;	0.008894163096746;	0.008242965809603;
0.007114091379999;	0.007845082292894;	0.009057769293748;	0.008646787628799;
0.007125566866530;	0.007982554017077;	0.009204657538486;	0.008212448830764;
0.006644629219263;	0.007770250507840;	0.008954153509016;	0.008372421217801;
0.007174495305042;	0.007977662594575;	0.009006202140442;	0.008711757969842;
0.007310612614608;	0.008037469919033;	0.009231397172809;	0.008627324529021;
0.007145155851285;	0.007787640502253;	0.008952135065117;	0.008338873701002;
0.006921906971099;	0.007863104544962;	0.008995923655063;	0.008452312949134;
0.007413516952684;	0.008117063729702;	0.009177351854751;	0.008485026599326;
0.007360620828387;	0.008123936452119;	0.009239480691925;	0.008517902154482;
0.006910131515363;	0.007830283505247;	0.008886397365504;	0.008399447323342;
0.007422603187778;	0.008066782112831;	0.009280027775052;	0.008459861079501;
0.007820363169122;	0.008559901449037;	0.010088758563339;	0.008762623087670;
0.007755972000594;	0.008439452780371;	0.009689741848726;	0.008785431276077;
0.007241446826297;	0.008083195619751;	0.009092224577741;	0.008658986453022;
0.007907475009935;	0.008334264901077;	0.009147250343761;	0.008600480971353;
0.007805132459062;	0.008310076957453;	0.009215638202573;	0.008668722850103;
0.007872085513922;	0.008324764439047;	0.009242624244385;	0.008731684331637;
0.007564881640883;	0.008242992063808;	0.009145789545841;	0.008687837548178;
0.008132849104392;	0.008613590492042;	0.009429020507060;	0.008874765015371;
0.008194847487152;	0.008570092014519;	0.009146573001147;	0.008900781627245;
0.008246337358897;	0.008702662904910;	0.009430787759011;	0.008864950720176;
0.007876642707367;	0.008487536331966;	0.009171765152501;	0.008813197809770;
0.008206250671188;	0.008695195952232;	0.009386266492862;	0.009015791214512;
0.008516917000048;	0.008841820435917;	0.009403230284703;	0.009163515372446;
0.008625113451942;	0.008965285278425;	0.009477752772139;	0.009315073086522;
0.008598258301432;	0.009061564714907;	0.009534619850528;	0.009423786004726;
0.008018974168219;	0.008800961580029;	0.009427386063092;	0.009355372889337;
0.008742461203208;	0.009192088317895;	0.009675551947555;	0.009616202938371;
0.008710296457323;	0.009244330547784;	0.009851927342864;	0.009728858413348;
0.008597123035724;	0.009231911862650;	0.009924408964101;	0.009685741623714;
0.008480419969954;	0.009189316426882;	0.009857576578448;	0.009803999437900;
0.007873164042408;	0.008981086538243;	0.009746010714589;	0.009798166348355;
0.008566889033538;	0.009306052151391;	0.010029221162354;	0.010047499238291;
0.007804061435912;	0.008933617715515;	0.009857720660733;	0.009908907404861;
0.007895403852993;	0.008957993608154;	0.009972548824284;	0.009960227372001;
0.007655661150685;	0.008637845464076;	0.009826117674543;	0.009837647842026;
0.007521189721049;	0.008561395154761;	0.009782470867843;	0.009748893291147;
0.007460349704448;	0.008474402645867;	0.009707317591216;	0.009629554615687;
0.007473712750283;	0.008458075555881;	0.009714022606225;	0.009419733143738;
0.007339848513300;	0.008339974047469;	0.009633921027308;	0.009236374638053;
0.007135764235716;	0.008092492551453;	0.009282870493383;	0.008965512688258;
0.006945782898738;	0.007884455640644;	0.009039812999270;	0.008754289203958;
0.006763140028895;	0.007698163764468;	0.008858529886354;	0.008480899999495;
0.006551467642183;	0.007486567229671;	0.008596546812402;	0.008271430436618;
0.006604477673368;	0.007415713386282;	0.008465744560723;	0.008118102716530;
0.006417209447628;	0.007200585969189;	0.008197210339382;	0.007908738135765;
0.006301537691884;	0.007039960611976;	0.008017566026862;	0.007729328006509;
0.006118035145340;	0.006850598907514;	0.007805314719663;	0.007497527890334;
0.005985288039307;	0.006719770646418;	0.007598272811409;	0.007321298815892;
0.005848927179913;	0.006552521308361;	0.007388796873060;	0.007121854310527;
0.005706994267406;	0.006419413892897;	0.007242302066198;	0.006976815512429;
0.005505128687945;	0.006229787232519;	0.007041315113057;	0.006766248073515;
0.005526669940447;	0.006140082247217;	0.006851511651473;	0.006606750658399;
0.005353423900670;	0.005962431178060;	0.006672825836466;	0.006442417273474;
0.005190186277801;	0.005794649285449;	0.006508226145532;	0.006289987888277;
0.005003579371489;	0.005591513632812;	0.006295997371495;	0.006022207640868;
0.004834325153491;	0.005402509961622;	0.006087741941350;	0.005864315033208;
0.004712340337450;	0.005241787796984;	0.005893281574608;	0.005669240671872;
0.004557682447895;	0.005069459626905;	0.005670240745622;	0.005477252458614;
0.004414213362613;	0.004903846405074;	0.005475368723480;	0.005340088771380;
0.004319982263300;	0.004775272900430;	0.005317473083274;	0.005275862056096;
0.004150112851274;	0.004619579012182;	0.005133575615756;	0.005087510411256;
0.004211516373136;	0.004570044794343;	0.005017339307350;	0.004983060403872;
0.004152025430130;	0.004532540075366;	0.004929376453998;	0.005033237228577;
0.003928508977667;	0.004322330165195;	0.004727644230500;	0.004249221202713;
0.003880121332689;	0.004272744033712;	0.004678389267283;	0.004735715291953;
0.003798278280397;	0.004183654479450;	0.004592028463392;	0.004901466115358;
0.003593282866807;	0.003973124591787;	0.004379612951006;	0.004264570244731;
0.003449578657058;	0.003811150442555;	0.004209339781055;	0.004069149465858;
0.003298757994860;	0.003649503427670;	0.004024246553073;	0.003751657770960;
0.003188396452127;	0.003521840408226;	0.003861622726201;	0.003806457865538;
0.003060040691806;	0.003386429150112;	0.003722642013913;	0.003606798930697;
0.002930398298175;	0.003242649350223;	0.003570018312087;	0.003435158527612;
0.002830274329347;	0.003123204322791;	0.003428113385026;	0.003266247184659;
0.002729157747150;	0.003015603136129;	0.003298164118569;	0.003174324239308;
0.002661184806486;	0.002938326855348;	0.003200265861514;	0.003065527580609;
0.002563345168795;	0.002852610367176;	0.003085139934227;	0.003021090780702;
0.002627046631784;	0.002852255369221;	0.003073091247977;	0.002985381824458;
0.002543882964200;	0.002768326384205;	0.002997474598067;	0.002882734674778;
0.002445047962988;	0.002673116943097;	0.002898521168203;	0.002809924338147;
0.002348991267019;	0.002569388767185;	0.002788455181308;	0.002670491146459;
0.002225677822210;	0.002437546939682;	0.002649225631810;	0.002568266377835;
0.002129795802447;	0.002333475721983;	0.002536500244292;	0.002442386078899;
0.002028007650323;	0.002219408557400;	0.002410464592467;	0.002321726370374;
0.001932829952554;	0.002113472638058;	0.002282135757959;	0.002209423634118;
0.001840078608531;	0.002017370773380;	0.002182949501908;	0.002115911656388;
0.001748992567836;	0.001918950393544;	0.002078715203268;	0.002010654453442;
0.001665594697825;	0.001817770697476;	0.001960812779922;	0.001902065887590;
0.001590092432040;	0.001740552877013;	0.001882106218045;	0.001827260330992;
0.001514454970540;	0.001650725953196;	0.001797017864592;	0.001736750651124;
0.001432814324105;	0.001546578710449;	0.001681288043755;	0.001653102129614;
0.001448010986569;	0.001605565482759;	0.001716146360781;	0.001653432772528;
0.001364854162320;	0.001515617241676;	0.001651242356206;	0.001569762612886;
0.001264420342643;	0.001399018532429;	0.001519242765325;	0.001458157296038;
0.001209750804157;	0.001347646156017;	0.001462934823554;	0.001393198875423;
0.001126338015595;	0.001262910478741;	0.001377922131104;	0.001303359355649;
0.001044796189338;	0.001169530857261;	0.001272936647028;	0.001204407601924;
0.000979730981608;	0.001096339065339;	0.001192579561292;	0.001130642294917;
0.000913963742807;	0.001026213395625;	0.001120799358841;	0.001056100779712;
0.000830958531977;	0.000935337190291;	0.001022057807312;	0.000965367609396;
0.000747465880070;	0.000839738925166;	0.000913834793838;	0.000869901506690;
0.000659910405192;	0.000744386617081;	0.000809985948797;	0.000776068652640;
0.000573263317730;	0.000647458863049;	0.000704860651103;	0.000676421278883;
0.000483942279819;	0.000550141461407;	0.000604903421971;	0.000575459242686;
0.000381041020930;	0.000432438313180;	0.000474366525227;	0.000454283503858;
0.000284402812806;	0.000321433762473;	0.000352895876240;	0.000338505758798;
0.000192437673193;	0.000214324936544;	0.000233485073007;	0.000226416428422;
0.000109275518516;	0.000115199372421;	0.000121896440247;	0.000123449398189;
0.000081350673984;	0.000085080974834;	0.000089062027532;	0.000091377423159;
0.000059398382801;	0.000061355184140;	0.000063724089581;	0.000065418075364;
0.000039089471599;	0.000040164778399;	0.000041464335846;	0.000042622707518;
0.000024204340725;	0.000024736682874;	0.000025387964736;	0.000026079400690;
0.000013977458470;	0.000014217954964;	0.000014514170767;	0.000014882163144;
0.000007245463868;	0.000007339575539;	0.000007456683711;	0.000007626508480;
0.000003262059205;	0.000003295443036;	0.000003336749980;	0.000003399871245;
0.000001164389652;	0.000001173862637;	0.000001185835578;	0.000001205439533;
0.000000321505798;	0.000000323805038;	0.000000326796371;	0.000000331259996;
0.000000066282569;	0.000000066790534;	0.000000067461138;	0.000000068157621;
0.000000009200277;	0.000000009290451;	0.000000009399411;	0.000000009446385;
0.000000000830456;	0.000000000841402;	0.000000000857507;	0.000000000857167;
0.000000000058609;	0.000000000059866;	0.000000000061774;	0.000000000061179;
0.000000000003613;	0.000000000003729;	0.000000000003915;	0.000000000003829;
0.000000000000310;	0.000000000000320;	0.000000000000337;	0.000000000000335;
0.000000000000085;	0.000000000000087;	0.000000000000091;	0.000000000000094;
0.000000000000047;	0.000000000000048;	0.000000000000049;	0.000000000000052;
0.000000000000027;	0.000000000000028;	0.000000000000028;	0.000000000000030;
0.000000000000016;	0.000000000000016;	0.000000000000016;	0.000000000000017;
0.000000000000007;	0.000000000000007;	0.000000000000008;	0.000000000000008;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
