0.004773795162777;	0.002561214256520;	0.003372643380200;	0.003065040954109;
0.004626672652430;	0.002418389005014;	0.003128391339220;	0.002941816235783;
0.004550703907701;	0.002269737339242;	0.002935839383841;	0.002955497349599;
0.004275059265720;	0.002144590646431;	0.002759145278044;	0.002901832299055;
0.004665064405218;	0.002020652223818;	0.002590101125165;	0.002710727517592;
0.004604578498647;	0.001931111036865;	0.002438433363516;	0.002566702078466;
0.004429256304337;	0.001873750944060;	0.002295183432670;	0.001701406518422;
0.004248299868224;	0.001786850144381;	0.002151589676154;	0.001606734352806;
0.004129770600277;	0.001676735009066;	0.002038179854721;	0.002453495391900;
0.004011017219858;	0.001567677381983;	0.001947118162305;	0.002201973288098;
0.003927578437480;	0.001462022627751;	0.001836648875440;	0.001717430428049;
0.003831893683012;	0.001383405944610;	0.001710224999980;	0.001456723830615;
0.003727388223740;	0.001318687769432;	0.001586041094932;	0.001457884418752;
0.003629915184547;	0.001245412771957;	0.001497602942686;	0.001539666630090;
0.003539302195374;	0.001170987358493;	0.001428615326020;	0.001374079449162;
0.003501380633467;	0.001109483189264;	0.001349474137187;	0.001247050600291;
0.003402197975845;	0.001064147689501;	0.001275079284754;	0.001189817904171;
0.003398650086368;	0.001023047593175;	0.001216881884036;	0.001160148602577;
0.003260250262231;	0.000993574285069;	0.001159715831706;	0.001141793221141;
0.003650614197566;	0.000962999577011;	0.001115098868905;	0.001104849257523;
0.003618513757850;	0.000922119686035;	0.001081455812292;	0.001018864396784;
0.003532509163753;	0.000886268485400;	0.001039010872979;	0.001005476944876;
0.003492158435382;	0.000853560442490;	0.000997017876313;	0.000969002212515;
0.003384553518403;	0.000808677946303;	0.000951897572858;	0.000924603786479;
0.003333874915694;	0.000766409549891;	0.000907006816576;	0.000893047948710;
0.003285815635042;	0.000729847996250;	0.000871059999288;	0.000833817740451;
0.003243027042704;	0.000697049115469;	0.000817902988195;	0.000794490254519;
0.003160406267876;	0.000668557778020;	0.000776614370355;	0.000761948234236;
0.003101330835745;	0.000636147729425;	0.000764606245383;	0.000728074987715;
0.003097658015443;	0.000602712516195;	0.000714274252049;	0.000691738465779;
0.003014601142670;	0.000576523702256;	0.000668270102282;	0.000665297485164;
0.002967812801140;	0.000545879614356;	0.000674670334755;	0.000636835977619;
0.002971142961204;	0.000499680174913;	0.000632388226660;	0.000609619983399;
0.002950650317737;	0.000503997793146;	0.000581985471238;	0.000590533462843;
0.002909159928718;	0.000513740408872;	0.000612110282793;	0.000572316488259;
0.002874790178291;	0.000474145184430;	0.000569199923890;	0.000545897602160;
0.002943143537648;	0.000459200274657;	0.000516276559461;	0.000525124429172;
0.002814204203900;	0.000456221549880;	0.000532677162965;	0.000514026313849;
0.002074343270018;	0.000438396038839;	0.000529260697744;	0.000498220070005;
0.001391185811909;	0.000414245548228;	0.000510844863251;	0.000480638728455;
0.000806037117306;	0.000380272563647;	0.000531219024782;	0.000448370270637;
0.000375747083552;	0.000324544737139;	0.000516438780386;	0.000391677751472;
0.000111639663181;	0.000263720056217;	0.000410723749555;	0.000334823746600;
0.000086634922412;	0.000214919042355;	0.000306024065417;	0.000285483145547;
0.000066866363636;	0.000176015125733;	0.000241817693243;	0.000237767658444;
0.000050266241880;	0.000134845473246;	0.000208874224726;	0.000181914734719;
0.000042607597981;	0.000095457497938;	0.000143649846602;	0.000126085902183;
0.000033869481809;	0.000066660521029;	0.000093048091058;	0.000086532868135;
0.000021716754230;	0.000043419442425;	0.000060866214925;	0.000056923403164;
0.000013987317677;	0.000023915623147;	0.000035156685578;	0.000035054447138;
0.000009155763246;	0.000014457041135;	0.000021287958733;	0.000022602405193;
0.000006079515565;	0.000009102456909;	0.000013683804075;	0.000014524915597;
0.000003481252549;	0.000005083485329;	0.000007876992000;	0.000008359710306;
0.000001667269478;	0.000002495957595;	0.000003915745144;	0.000004241544938;
0.000000705936951;	0.000001081006844;	0.000001838062295;	0.000001950523330;
0.000000258766368;	0.000000399748345;	0.000000687717625;	0.000000742275785;
0.000000083997562;	0.000000132660418;	0.000000228188596;	0.000000247180993;
0.000000023955206;	0.000000037614555;	0.000000065475802;	0.000000071181110;
0.000000005836462;	0.000000009206710;	0.000000016355558;	0.000000017373592;
0.000000001202159;	0.000000001922532;	0.000000003738515;	0.000000003766246;
0.000000000158308;	0.000000000280974;	0.000000000513206;	0.000000000468252;
0.000000000014515;	0.000000000023862;	0.000000000050021;	0.000000000042519;
0.000000000001286;	0.000000000002105;	0.000000000004662;	0.000000000004242;
0.000000000000147;	0.000000000000223;	0.000000000000568;	0.000000000000369;
0.000000000000017;	0.000000000000025;	0.000000000000049;	0.000000000000043;
0.000000000000006;	0.000000000000008;	0.000000000000013;	0.000000000000015;
0.000000000000003;	0.000000000000004;	0.000000000000007;	0.000000000000008;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
