0.008160485338732;	0.019749723047429;	0.018687980587956;	0.020157803905911;
0.008191303146337;	0.019500527301060;	0.018724236448297;	0.019929814994681;
0.008041980785944;	0.019146407652603;	0.018642812838850;	0.019733081418978;
0.008744208315387;	0.019286156831649;	0.018901708432992;	0.019818658238299;
0.008811100041911;	0.019434095168785;	0.019172929511593;	0.019882609062964;
0.008455700746374;	0.018927054797527;	0.018964938613587;	0.019654524053741;
0.009151321453334;	0.018683117329163;	0.018947746588180;	0.019485356573694;
0.009644154997913;	0.019074454231878;	0.019626379647001;	0.019666237869251;
0.009737957696287;	0.019153512685082;	0.019904856520204;	0.019751047644046;
0.009292796860211;	0.018528311687731;	0.019293787022427;	0.019419721835650;
0.010198307964926;	0.018253391360010;	0.018945178535780;	0.019098240057894;
0.010148294972660;	0.018201717959879;	0.018947040314890;	0.018923428890819;
0.010291701917539;	0.017823163964217;	0.018809048335528;	0.018707815242696;
0.009998134033069;	0.017377880340059;	0.018536613747650;	0.018370799046681;
0.010731812280580;	0.017251583226756;	0.018473102483223;	0.018159861533311;
0.010867054237581;	0.017177900838018;	0.018279646164049;	0.018003694683240;
0.010938772836440;	0.016822180351095;	0.017990294622506;	0.017591503931958;
0.010518666687567;	0.016265281299718;	0.017622522131055;	0.017049696257685;
0.010913537288641;	0.015795008689759;	0.017212285819767;	0.016686048025583;
0.011267583841056;	0.015607940128379;	0.016990206930598;	0.016477176212454;
0.011383064478586;	0.015320300724553;	0.016629684876944;	0.016188465313127;
0.011330164374557;	0.014960791073104;	0.016252931240226;	0.015838682334672;
0.010605191038384;	0.014294072781375;	0.015699655584784;	0.015286058033680;
0.011414143765800;	0.013870979816852;	0.015273712259083;	0.014862803582481;
0.011333050041338;	0.013672594577379;	0.015034810171400;	0.014570728570372;
0.011132522100275;	0.013176074651760;	0.014638024970140;	0.014029792588908;
0.010933566436094;	0.012612693701576;	0.014062600386899;	0.013501439972003;
0.010179606927104;	0.011939406986150;	0.013378942867795;	0.013008412134219;
0.010915685663388;	0.011532556427568;	0.012929761170161;	0.012621842237967;
0.009969339993068;	0.011031508409511;	0.012434568899575;	0.012144749546981;
0.010017299038400;	0.010403488713550;	0.011868558808790;	0.011576415695174;
0.009657770422673;	0.009837049396642;	0.011331324207395;	0.011046754696434;
0.009444197230141;	0.009247063084151;	0.010731659260696;	0.010465005914823;
0.009313380053754;	0.008790422888718;	0.010201125810752;	0.009924451717200;
0.009285888750095;	0.008395128518188;	0.009734608831162;	0.009361462324860;
0.009100672465498;	0.008016047980075;	0.009310607646181;	0.008823104040557;
0.008801865042344;	0.007537207019717;	0.008724770564596;	0.008281166364678;
0.008535068076965;	0.007039270691470;	0.008094372496252;	0.007750456840435;
0.008284751619669;	0.006606285011999;	0.007590345797363;	0.007255552196502;
0.008010664214520;	0.006198897323798;	0.007111089759678;	0.006796085203354;
0.008041077030704;	0.005867216211013;	0.006692600400466;	0.006414132918005;
0.007784761235391;	0.005543683053211;	0.006287692264852;	0.006043474994597;
0.007624841453765;	0.005206015506310;	0.005892295514136;	0.005681039534104;
0.007386675994263;	0.004898955131876;	0.005546140196539;	0.005337162950846;
0.007204043671166;	0.004609997314179;	0.005199431456303;	0.005005592097359;
0.007029055753854;	0.004340661624312;	0.004867819536395;	0.004699150148115;
0.006854462023461;	0.004093063039572;	0.004583561074458;	0.004428273008459;
0.006611436043374;	0.003852804327920;	0.004320047433298;	0.004174685696830;
0.006609378003895;	0.003636979759143;	0.004049824160109;	0.003923979043646;
0.006398460362760;	0.003432859675810;	0.003799406968714;	0.003690132795927;
0.006209980853403;	0.003222950003700;	0.003577700351342;	0.003482710009613;
0.005968398103947;	0.003012710134409;	0.003351640022291;	0.003234235976552;
0.005777802911445;	0.002808599124077;	0.003123341415036;	0.003004941129612;
0.005642930199875;	0.002632434753185;	0.002918634334911;	0.002827695237601;
0.005466825764856;	0.002468055986350;	0.002720862960125;	0.002649120339504;
0.005318440386675;	0.002315192324380;	0.002541080752910;	0.002510627477532;
0.005259862522487;	0.002190420669108;	0.002398249717802;	0.002447859556567;
0.005065714612118;	0.002068288138168;	0.002260572391329;	0.002355515345645;
0.005121399694453;	0.001959424644663;	0.002130343288928;	0.002212801050691;
0.005064386846135;	0.001873523066848;	0.002021641621456;	0.002106620494221;
0.004674988035541;	0.001737708863689;	0.001872158732639;	0.001691877894142;
0.004748487169681;	0.001636652539551;	0.001760813121400;	0.001588203313750;
0.004807171986192;	0.001603429752905;	0.001724527323800;	0.001916447896950;
0.004449219510934;	0.001501893263744;	0.001626509193250;	0.001758705533267;
0.004307268906744;	0.001375702694709;	0.001495823422162;	0.001465549945613;
0.004139931213582;	0.001280510482175;	0.001386022243373;	0.001300500998547;
0.004132637975617;	0.001210784712435;	0.001299548522288;	0.001264139460730;
0.004011575687751;	0.001151538901485;	0.001234297730168;	0.001260464871256;
0.003901256480186;	0.001083064850628;	0.001165610565938;	0.001153458699049;
0.003836709248140;	0.001022392664109;	0.001099017852350;	0.001066355229166;
0.003797208449262;	0.000974606584024;	0.001044460262453;	0.001014723926166;
0.003792051678072;	0.000936510944415;	0.001000843436735;	0.000979813190590;
0.003762463478629;	0.000901974616803;	0.000957810721646;	0.000953651455316;
0.003885968000207;	0.000877246456869;	0.000927501660313;	0.000927056803477;
0.003841461577873;	0.000850653599609;	0.000900220581032;	0.000877730390706;
0.003819018868280;	0.000817524001644;	0.000866073076662;	0.000853527307441;
0.003755281733164;	0.000782111323959;	0.000828522995383;	0.000818092492845;
0.003693227619520;	0.000743671755492;	0.000786548987271;	0.000778275466506;
0.003625110005706;	0.000707245479356;	0.000747490813934;	0.000745239274014;
0.003571837110807;	0.000672943235148;	0.000712658267409;	0.000702210971191;
0.003515103860124;	0.000638785886598;	0.000673068321497;	0.000666313440035;
0.003473113370540;	0.000609141806754;	0.000639827812854;	0.000636293801075;
0.003427955399927;	0.000585136237565;	0.000619837619086;	0.000610078022514;
0.003359761700861;	0.000553889604457;	0.000583942088188;	0.000577537069652;
0.003336908764706;	0.000526488414954;	0.000551242720950;	0.000551006145410;
0.003322322548368;	0.000509215375167;	0.000540728313897;	0.000530828733720;
0.003270460197290;	0.000485117739180;	0.000511034382439;	0.000505567216806;
0.003344680097519;	0.000469493372846;	0.000486308468747;	0.000489344736687;
0.003375511218289;	0.000467621112790;	0.000495775443428;	0.000483762045001;
0.003108377990115;	0.000436803630627;	0.000463909891409;	0.000456004477101;
0.003070795450141;	0.000405917022526;	0.000428191031199;	0.000428907079079;
0.002936407383229;	0.000390643074658;	0.000422424580434;	0.000412793531858;
0.002751227550460;	0.000364737662814;	0.000402509734979;	0.000386247598051;
0.002529866393504;	0.000333823843818;	0.000374187962233;	0.000357080307412;
0.001946113361788;	0.000308218669955;	0.000359018967398;	0.000327164602182;
0.001251854187527;	0.000264318287100;	0.000318349905216;	0.000279147504599;
0.000718777561783;	0.000204593666972;	0.000243974376284;	0.000222551127257;
0.000351139841691;	0.000154678572734;	0.000178642835795;	0.000174209735201;
0.000106368265144;	0.000122798669900;	0.000137477426467;	0.000139016882533;
0.000088501836495;	0.000101462616292;	0.000113940103970;	0.000111823584596;
0.000064417943612;	0.000073740439522;	0.000082656255299;	0.000080841340977;
0.000043321158081;	0.000049410904850;	0.000055029666543;	0.000054548283223;
0.000027723124777;	0.000031563517856;	0.000035161983447;	0.000034934254085;
0.000016395359021;	0.000018247799489;	0.000020191868260;	0.000020632557650;
0.000010212818222;	0.000011191597295;	0.000012272102093;	0.000012826333974;
0.000006639811806;	0.000007198888588;	0.000007846576386;	0.000008197099175;
0.000003875196940;	0.000004167021995;	0.000004520321277;	0.000004717097490;
0.000001986734536;	0.000002125425084;	0.000002291797840;	0.000002400174695;
0.000000943197608;	0.000001006457169;	0.000001085546400;	0.000001130972880;
0.000000382584534;	0.000000405195656;	0.000000433480799;	0.000000451632428;
0.000000138387352;	0.000000145701096;	0.000000154703695;	0.000000160733447;
0.000000042668176;	0.000000044715888;	0.000000047255366;	0.000000049015542;
0.000000010883945;	0.000000011395464;	0.000000012036232;	0.000000012428289;
0.000000002331814;	0.000000002452748;	0.000000002611329;	0.000000002679480;
0.000000000303198;	0.000000000321121;	0.000000000342836;	0.000000000344862;
0.000000000025849;	0.000000000027584;	0.000000000029923;	0.000000000029824;
0.000000000002159;	0.000000000002328;	0.000000000002562;	0.000000000002604;
0.000000000000219;	0.000000000000240;	0.000000000000272;	0.000000000000256;
0.000000000000021;	0.000000000000023;	0.000000000000025;	0.000000000000025;
0.000000000000006;	0.000000000000007;	0.000000000000007;	0.000000000000008;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
