0.027812744650561;	0.021439240477157;	0.014580908279121;	0.015392625653958;
0.026885016407804;	0.021070383096955;	0.014375446352451;	0.015271582341126;
0.027444038849827;	0.021449711882307;	0.014465167482960;	0.015679864519683;
0.027133981891656;	0.021577249634921;	0.014810651103490;	0.015806950637359;
0.026563734733904;	0.021274050955320;	0.014967680935668;	0.015976219372497;
0.027250494330390;	0.021732894000851;	0.015327377055757;	0.016361986851500;
0.026538351616423;	0.021501462396343;	0.015323214671806;	0.016503489145409;
0.027050507799777;	0.022084709502896;	0.015868027431488;	0.016977261973037;
0.027225651025767;	0.022109792902571;	0.015958310046221;	0.017119251672854;
0.026113069242785;	0.021588963849922;	0.015747382081380;	0.017168506665438;
0.026632801720627;	0.022048370127956;	0.016146714688291;	0.017476703675917;
0.027090404809874;	0.022308942203154;	0.016448401708269;	0.017898118714791;
0.026205616672696;	0.022213009176220;	0.016516372560500;	0.018165724168526;
0.026297469553474;	0.022265540063493;	0.016639659595535;	0.018333222067602;
0.027072466127041;	0.022601791144738;	0.016957343921138;	0.018726720986147;
0.025839609608105;	0.022399764129755;	0.017038942775857;	0.018932351883311;
0.025577125562495;	0.022282414354902;	0.017159261018490;	0.019068933487159;
0.026784238180444;	0.022942536576334;	0.017603219713392;	0.019755076635037;
0.025882270473138;	0.022862253921849;	0.017765668531852;	0.019882686487266;
0.025620652714746;	0.022638381769323;	0.017819282494758;	0.020044477483928;
0.026372538661564;	0.023080861422118;	0.018157538882484;	0.020586283407962;
0.025574332241183;	0.023007558598607;	0.018311153923679;	0.020724445516747;
0.025301051371259;	0.022892397661893;	0.018472250779793;	0.021260876204010;
0.025945997912528;	0.023345626486090;	0.018945155551742;	0.021841087970744;
0.025372549563451;	0.023298464659087;	0.019068941343624;	0.021975897483223;
0.025003368153509;	0.023064968307283;	0.019136405649328;	0.022203689010229;
0.025329489492150;	0.023324860482686;	0.019463235786962;	0.022401904816763;
0.025026669506731;	0.023661371421327;	0.019981208607599;	0.022723079163869;
0.025050588403455;	0.023734290835959;	0.020201270073229;	0.023039108493651;
0.024964919399745;	0.023471839720938;	0.020269606217647;	0.023270264544765;
0.024343474929472;	0.023389518511865;	0.020585048803858;	0.023353204249658;
0.024608750948902;	0.023861745042703;	0.021010483968793;	0.023755749928829;
0.024985572370499;	0.024059601674096;	0.021267123059262;	0.024108562038300;
0.024068839430909;	0.023501896268539;	0.021136203006616;	0.023967879217464;
0.024021730874562;	0.023677177468614;	0.021586410961842;	0.024374551878439;
0.024324519507412;	0.023986115628048;	0.021984330287073;	0.024625148652200;
0.023269502813700;	0.023427841146758;	0.021837866887142;	0.024363199616455;
0.023309547051060;	0.023464884865795;	0.022177030708146;	0.024691205636255;
0.023772858744507;	0.023808743157995;	0.022631372527556;	0.024797863783381;
0.022702024410866;	0.023521462546172;	0.022697996777780;	0.024464041561531;
0.022379459872302;	0.023364441622610;	0.022711329192126;	0.024683476816445;
0.023005421031252;	0.023569893982560;	0.023038400282907;	0.024882181266009;
0.022625791969459;	0.023158288021904;	0.023003376436900;	0.024460060672586;
0.021648248839179;	0.022669772701389;	0.022826845889307;	0.024099241302047;
0.021538579193405;	0.022769719712513;	0.023062010228808;	0.024054726115582;
0.021641082797941;	0.022790814825986;	0.023262469888629;	0.023944287960540;
0.020514600176615;	0.022105907446794;	0.022915355854524;	0.023544928180253;
0.020148801241483;	0.021711269916543;	0.022798782148111;	0.023197553739411;
0.020700832614896;	0.022060982962489;	0.023521548842718;	0.023239697619517;
0.020547329940316;	0.022053294187343;	0.023733353352832;	0.023167105957484;
0.019393900890843;	0.021193113432169;	0.022835320753364;	0.022609050756874;
0.019081110646279;	0.020736717637676;	0.022256051998228;	0.022054345128744;
0.019135920015793;	0.020526299430523;	0.022100460845503;	0.021662289306507;
0.018534806989235;	0.019992096744598;	0.021809913079764;	0.021262925819547;
0.017737817410282;	0.019398426525174;	0.021354608935790;	0.020733637080530;
0.017408927341029;	0.019138331851264;	0.021118089688858;	0.020332246010471;
0.017438093231001;	0.018910403392378;	0.020710558888063;	0.019988568693296;
0.016948948741102;	0.018420339817970;	0.020239298803748;	0.019395900347396;
0.016046918428145;	0.017721325865052;	0.019689101018780;	0.018672029681167;
0.015414755262701;	0.017093791324621;	0.019073622866904;	0.018145775462558;
0.015404893505293;	0.016811961198377;	0.018689991233776;	0.017821273191292;
0.015143762643820;	0.016405344454191;	0.018152681385269;	0.017406614956371;
0.014583699207560;	0.015920178787591;	0.017610217167884;	0.016931477702508;
0.013564558184710;	0.015166204792102;	0.016923223109494;	0.016275166491489;
0.013124984430920;	0.014653597317112;	0.016368425124021;	0.015755420516771;
0.013060622747855;	0.014363697033144;	0.016010195565498;	0.015371673884399;
0.012414295408298;	0.013782063750649;	0.015506319630288;	0.014742068381502;
0.011729632272114;	0.013128843740507;	0.014817367321975;	0.014139190439420;
0.010764294692964;	0.012363837290919;	0.014026751228861;	0.013571503881551;
0.010352395700095;	0.011886171267413;	0.013495268765134;	0.013114919215544;
0.009824196768836;	0.011306469356458;	0.012916064690484;	0.012566727748230;
0.009039072707661;	0.010597701711721;	0.012266881919752;	0.011922482876474;
0.008517899779551;	0.009938759086528;	0.011641179752300;	0.011310110268111;
0.007918351053435;	0.009256669580499;	0.010950825116637;	0.010639731787818;
0.007447305765193;	0.008722021864600;	0.010337799524256;	0.010014924609292;
0.007071293746842;	0.008253065440558;	0.009791238301974;	0.009361993201054;
0.006682847802755;	0.007798594619519;	0.009281508589688;	0.008726618030341;
0.006210470370119;	0.007243452906133;	0.008600219746770;	0.008088724148771;
0.005737852686931;	0.006673856155770;	0.007876355068197;	0.007467563469237;
0.005308979228868;	0.006176118514460;	0.007286486804163;	0.006892123737965;
0.004902125416925;	0.005711763123359;	0.006730127321332;	0.006361908050763;
0.004610438253085;	0.005329203589089;	0.006241506989245;	0.005915356958349;
0.004336478136789;	0.004963716842923;	0.005775223241085;	0.005491437474366;
0.004027335683862;	0.004593649057157;	0.005328988012474;	0.005086594057519;
0.003742120554281;	0.004259839007214;	0.004938561662836;	0.004710985911702;
0.003472260101490;	0.003953876562897;	0.004560782451625;	0.004358648862006;
0.003230118572718;	0.003672778682914;	0.004207789423688;	0.004036586994106;
0.003002986537867;	0.003414045742728;	0.003904032925666;	0.003752147623082;
0.002775815588146;	0.003167208989151;	0.003625932020654;	0.003490040236795;
0.002605337984139;	0.002949934749552;	0.003353246423740;	0.003237500832103;
0.002448367263038;	0.002747469703592;	0.003101875159572;	0.003003241018616;
0.002264187928921;	0.002543964995602;	0.002877092056922;	0.002796050912057;
0.002086202696344;	0.002345637798180;	0.002657165952033;	0.002562274628120;
0.001921051674561;	0.002157600080763;	0.002442594815251;	0.002350337506593;
0.001782737549933;	0.001995098110013;	0.002251192365752;	0.002182705963752;
0.001654705910453;	0.001845794583598;	0.002070067006035;	0.002017708868082;
0.001534233675167;	0.001709274935817;	0.001907648691810;	0.001887851798559;
0.001435834591709;	0.001595651968129;	0.001776924876550;	0.001817470457483;
0.001333620741022;	0.001485523674020;	0.001652576423954;	0.001725223532075;
0.001259643134008;	0.001389926816538;	0.001537835018432;	0.001601262276919;
0.001209127183575;	0.001317673269295;	0.001444807722333;	0.001507397906415;
0.001105343380576;	0.001211376218354;	0.001324005644542;	0.001195836358057;
0.001023994645181;	0.001128185209758;	0.001232016710854;	0.001115563831654;
0.000991418405814;	0.001092445875639;	0.001195078863542;	0.001336414336396;
0.000912515374214;	0.001008009176392;	0.001111621686440;	0.001203143804751;
0.000821204492519;	0.000907509498777;	0.001004859259950;	0.000984527612542;
0.000753043429799;	0.000830779766479;	0.000915749919470;	0.000860180609318;
0.000702426167141;	0.000773553396597;	0.000846432139995;	0.000825437137393;
0.000657672909605;	0.000723717884234;	0.000791033360607;	0.000809507776569;
0.000607811059397;	0.000669047301588;	0.000733317729587;	0.000728338141889;
0.000566192425378;	0.000621762848736;	0.000679828949474;	0.000663438393491;
0.000532437363194;	0.000584069222642;	0.000635740840909;	0.000623131879492;
0.000504341076030;	0.000553304303340;	0.000600484877210;	0.000594358327643;
0.000477439334902;	0.000525934048236;	0.000568965448525;	0.000571844081069;
0.000463740587351;	0.000506749550388;	0.000545415803354;	0.000550466636521;
0.000450555190564;	0.000486828253551;	0.000523273340632;	0.000516724473512;
0.000426172789834;	0.000462019773772;	0.000497968542588;	0.000496886853841;
0.000400883675730;	0.000435930815813;	0.000470507130196;	0.000469272674759;
0.000373890358735;	0.000406962413473;	0.000440030600505;	0.000439219799522;
0.000348802500210;	0.000380041360082;	0.000411417649204;	0.000413371304224;
0.000326328036731;	0.000355897535981;	0.000386066700136;	0.000383324193514;
0.000304879775879;	0.000331959337238;	0.000358636480573;	0.000357924594738;
0.000285184580612;	0.000310908763707;	0.000335413500209;	0.000335940092121;
0.000267447300461;	0.000293132906922;	0.000319041790730;	0.000316228445060;
0.000249190165440;	0.000271995400849;	0.000294678156665;	0.000294036960611;
0.000233011804275;	0.000253683811402;	0.000273336993962;	0.000275561143815;
0.000220168324190;	0.000241235985759;	0.000263695455435;	0.000260991124876;
0.000204941838311;	0.000222522579744;	0.000242975462160;	0.000243977750110;
0.000195867222280;	0.000212852332412;	0.000228292756773;	0.000232832857211;
0.000190773476845;	0.000211562916041;	0.000230724022177;	0.000226584078231;
0.000174785826876;	0.000192715559032;	0.000210149864388;	0.000208763781257;
0.000162125586854;	0.000177779109491;	0.000191129885414;	0.000193794256015;
0.000154599344600;	0.000171787754373;	0.000187283737492;	0.000185693339260;
0.000144049092012;	0.000161238929497;	0.000177225285881;	0.000174043378918;
0.000133676063259;	0.000150212443842;	0.000165211904938;	0.000162606414582;
0.000124800318302;	0.000142704596763;	0.000160791926870;	0.000152439135657;
0.000110592463743;	0.000127943124969;	0.000147210426807;	0.000135027166432;
0.000092856789470;	0.000106030422147;	0.000119849538484;	0.000113802268007;
0.000077919408870;	0.000087527759301;	0.000096074322974;	0.000096277805552;
0.000067045145433;	0.000075152983566;	0.000081543330274;	0.000083520170214;
0.000058187452319;	0.000066309147945;	0.000073810105290;	0.000072651215079;
0.000045958085762;	0.000052559084852;	0.000058839089266;	0.000057552264708;
0.000034092043836;	0.000038809582749;	0.000043087515434;	0.000042893767852;
0.000024288585465;	0.000027625239524;	0.000030696054880;	0.000030650901697;
0.000016028837998;	0.000017847093175;	0.000019719495850;	0.000020225946815;
0.000010840875099;	0.000011885257917;	0.000013027708942;	0.000013656881812;
0.000007479106157;	0.000008117658136;	0.000008851819501;	0.000009267779244;
0.000004596336898;	0.000004948239813;	0.000005372810323;	0.000005616746699;
0.000002472534972;	0.000002648095702;	0.000002858066573;	0.000002998454378;
0.000001221873276;	0.000001304943344;	0.000001408495129;	0.000001469706612;
0.000000510463180;	0.000000541026594;	0.000000579208286;	0.000000604130990;
0.000000187772091;	0.000000197809167;	0.000000210155934;	0.000000218533016;
0.000000058412438;	0.000000061243015;	0.000000064752088;	0.000000067206025;
0.000000014953685;	0.000000015662142;	0.000000016549489;	0.000000017095761;
0.000000003204140;	0.000000003371576;	0.000000003591141;	0.000000003685714;
0.000000000416386;	0.000000000441191;	0.000000000471243;	0.000000000473957;
0.000000000035232;	0.000000000037625;	0.000000000040852;	0.000000000040682;
0.000000000002897;	0.000000000003128;	0.000000000003448;	0.000000000003500;
0.000000000000289;	0.000000000000318;	0.000000000000361;	0.000000000000337;
0.000000000000027;	0.000000000000029;	0.000000000000032;	0.000000000000033;
0.000000000000008;	0.000000000000009;	0.000000000000010;	0.000000000000010;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
