0.125206502608928;	0.081187620554905;	0.044249887059711;	0.039041933626744;
0.083911910532856;	0.074388037155471;	0.038671508295778;	0.028995327654271;
0.069145269049216;	0.062636810360604;	0.032495062918400;	0.024146777325917;
0.057108791099126;	0.051066380424407;	0.026400928919695;	0.019714957937689;
0.049640124397652;	0.042717285708850;	0.021996474177046;	0.016678059826084;
0.044150113707553;	0.036385625998690;	0.018671901743607;	0.014415473068349;
0.060201907185224;	0.050353522950086;	0.028624118812930;	0.026055940259698;
0.052850969830097;	0.044018653286542;	0.024712023373628;	0.023661530466605;
0.033507031719930;	0.026789345839104;	0.013722259866556;	0.011543803795478;
0.032757003559030;	0.025526388534775;	0.013055705104909;	0.011000344902732;
0.031366764433264;	0.023879679222985;	0.012214396662519;	0.010648346182272;
0.028957625236687;	0.021649416529399;	0.011130453523313;	0.010828876480213;
0.028228028264316;	0.020559823685885;	0.010598799114456;	0.010902144091072;
0.027017825625156;	0.019514822460089;	0.010028668891696;	0.009776806914712;
0.026035017391401;	0.018963185105588;	0.009732098088337;	0.009218247533396;
0.042802025121461;	0.034691065595907;	0.019124989615132;	0.017146573204424;
0.044554193649168;	0.041808407656374;	0.023700000757886;	0.021889260611685;
0.026532129078510;	0.022458595825935;	0.012252949862787;	0.011195325138241;
0.024984738235081;	0.020250977915541;	0.011425871842185;	0.010155770793746;
0.024349486977622;	0.018742725339998;	0.010592799276777;	0.010795170418853;
0.023639204931960;	0.017516087170276;	0.009953816342982;	0.010728808555991;
0.022435820666529;	0.016913821033439;	0.009554031590557;	0.009581520795742;
0.022474076558294;	0.016824426989917;	0.009500153400113;	0.010208577510108;
0.022771291222338;	0.017092067038941;	0.009673590760107;	0.011030066571911;
0.022022706182301;	0.016396887863530;	0.009228164208884;	0.010204642996858;
0.021515315289848;	0.016179642468454;	0.009078170203027;	0.010590991301766;
0.021930988252137;	0.016782162564877;	0.010296185774261;	0.011401272967238;
0.022171694205380;	0.016951218086148;	0.010988279802605;	0.011195335316263;
0.020748995966676;	0.016097735003103;	0.010180111905221;	0.011357248020255;
0.020640618244980;	0.015691509036167;	0.009784537987146;	0.011174436787152;
0.020895208460295;	0.015954441717760;	0.009847888782928;	0.011345551401618;
0.020271981515933;	0.015832001207462;	0.010100094987884;	0.011644430590682;
0.020675691193516;	0.016194660333058;	0.010600127673467;	0.011948053293676;
0.020596723831448;	0.016192529391299;	0.010747449534817;	0.012236467649664;
0.019902624194587;	0.015953088201740;	0.010568937115838;	0.012173586043366;
0.020256518275151;	0.016165898535761;	0.010482243519828;	0.012474843393183;
0.019993415662956;	0.016314982117251;	0.010869767853820;	0.012578419749491;
0.019598129816487;	0.016118619209412;	0.011180925196320;	0.012812251552825;
0.020057437823387;	0.016410474390766;	0.011457754476279;	0.013069233260189;
0.019528819268820;	0.016287659547268;	0.011559371950968;	0.013251688145812;
0.019892540745663;	0.016734378045337;	0.012003549627529;	0.013602422348633;
0.019949855558746;	0.016652618043749;	0.011989489433488;	0.013654195371479;
0.019146293597792;	0.016308293249295;	0.011882805501165;	0.013786390346916;
0.019515691399519;	0.016644890962168;	0.012229705320795;	0.013972645153246;
