0.109172310187191;	0.073840623094760;	0.044252105136719;	0.039579590460391;
0.288045900860582;	0.226722699039109;	0.165059161453459;	0.169904846946432;
0.293713072168622;	0.231938848057045;	0.169460522718215;	0.175018973340557;
0.299603528135281;	0.237458423915844;	0.174129310431956;	0.180367128419208;
0.305524634524481;	0.243195872197053;	0.179086347225506;	0.185980217258557;
0.311833985468207;	0.249127016144961;	0.184179593187675;	0.191842364581281;
0.318114510859455;	0.255119538707353;	0.189511461920120;	0.197948321696684;
0.324535227968629;	0.261418828020798;	0.195128447975678;	0.204246540091011;
0.331398128881665;	0.268078572331427;	0.201052808403615;	0.210982629403113;
0.338465966093713;	0.274913889584858;	0.207191861106195;	0.217891502638899;
0.345290964067748;	0.281710125081289;	0.213444483197035;	0.224993955126390;
0.352826255850719;	0.289130961851999;	0.220292278789956;	0.232617813516259;
0.360293923535608;	0.296569456775165;	0.227202882960173;	0.240337009723640;
0.367679278764216;	0.304137525561608;	0.234419877982608;	0.248296318261371;
0.375705147988159;	0.312117295941790;	0.242033453994435;	0.256754921241116;
0.383912356571328;	0.320440850319162;	0.250054760071870;	0.265309360609603;
0.391758815564537;	0.328766824006020;	0.258228666693680;	0.274088552326613;
0.400292498842114;	0.337544187886033;	0.266799460327897;	0.283379499190478;
0.409160376256345;	0.346600714020689;	0.275779047178957;	0.292893203075962;
0.418008568493122;	0.355667789152350;	0.284905738446542;	0.302475828578513;
0.426710127683044;	0.364949433620528;	0.294347028443474;	0.312331062084935;
0.436096861702225;	0.374736180758471;	0.304294962574525;	0.322523212346630;
0.445503059188589;	0.384682613216896;	0.314550829218450;	0.332950229017011;
0.454549273275808;	0.394535467660554;	0.324858989215740;	0.343473551785865;
0.464281262644267;	0.404808341487341;	0.335707156158344;	0.354291426897583;
0.474527300017287;	0.415710588579467;	0.347442088945321;	0.365590694483938;
0.484815248118707;	0.426704488160492;	0.359236128835857;	0.377089919750994;
0.494622219624838;	0.437494428644606;	0.370848078582299;	0.388603730007574;
0.505320872837355;	0.448781913255511;	0.382829119763190;	0.400326048530389;
0.515916677627291;	0.460127996006842;	0.395084423096958;	0.412237296094234;
0.526698499134109;	0.471615459271285;	0.407572220860223;	0.424347295153336;
0.537136085757408;	0.483082512244973;	0.420153267170830;	0.436500553027650;
0.548301185248467;	0.495094323977293;	0.433242562917443;	0.449010389807460;
0.559576328807840;	0.507139732836751;	0.446231470465512;	0.461647570961569;
0.570928985232141;	0.519396048731389;	0.459643676190749;	0.474323266515261;
0.581812179824663;	0.531389645747313;	0.472842909176771;	0.486928973129160;
0.593076842755291;	0.543655939756025;	0.486362543255283;	0.499820661791809;
0.604795710478801;	0.556159582396788;	0.500002247048110;	0.512936897993536;
0.616532475293888;	0.568752446830253;	0.513738056609484;	0.526209777004068;
0.628240125401789;	0.581443614802445;	0.527568186398357;	0.539603188579601;
0.639192102772342;	0.593765884226591;	0.541239696311279;	0.552840740713802;
0.650985673462490;	0.606534433916214;	0.555191441637940;	0.566390600744369;
0.662675849790552;	0.619311613057555;	0.569311253633080;	0.580005330827688;
0.674155146947294;	0.631986542709107;	0.583434103386587;	0.593463215281447;
0.685399323516179;	0.644493502528945;	0.597361056246491;	0.606980257765540;
0.695829420094603;	0.656619321556198;	0.611031707007035;	0.620362044659117;
0.707009437034876;	0.669075867205007;	0.624949743648297;	0.633979508698043;
0.717160992318973;	0.680923541807178;	0.638481538701985;	0.647242298339018;
0.727316734436576;	0.692703427503006;	0.652022350097086;	0.660450522130770;
0.737039716068871;	0.703948375642919;	0.665182489848559;	0.673323746491420;
0.746487260439459;	0.714952937623563;	0.678107606277994;	0.685919974098221;
0.755746941227938;	0.725711976582864;	0.690760791133735;	0.698212088065811;
0.764919724309779;	0.736327948800045;	0.703263239004210;	0.710079408369568;
0.773830963392999;	0.746681730383586;	0.715524377851402;	0.721590129837065;
0.782367885027220;	0.756559133227642;	0.727114942664243;	0.732587503361778;
0.790561734452341;	0.766031726001715;	0.738201946339715;	0.743163575988782;
0.798431721493338;	0.775145433785955;	0.748893332322663;	0.753265599468337;
0.805954518528465;	0.783875659404948;	0.759094143768235;	0.762978306069134;
0.813442816619141;	0.792419265087525;	0.769003251990012;	0.772392258707305;
0.820614772686904;	0.800584696194314;	0.778426228050564;	0.781418764657484;
0.827561541418324;	0.808461639670919;	0.787515376030191;	0.790120420216686;
0.834222618658641;	0.816020562877965;	0.796236261570113;	0.798460461410595;
0.840650241042170;	0.823320074962208;	0.804586217332135;	0.806477231568372;
0.846843979676294;	0.830334890553351;	0.812577651890392;	0.814172262230656;
0.852809807380922;	0.837111854483123;	0.820307419767679;	0.821616513143017;
0.858492140918574;	0.843597829639330;	0.827720058569078;	0.828769991572027;
0.864126050063170;	0.849906798884524;	0.834823457108574;	0.835648353137144;
0.869514810736566;	0.855947873554154;	0.841634820653631;	0.842255477424336;
0.874681925415870;	0.861750018013653;	0.848192999461231;	0.848650430831121;
0.879589713307626;	0.867260890811058;	0.854429233945795;	0.854610341403628;
0.884286970018919;	0.872524884779140;	0.860373488777155;	0.860373155150372;
0.888818405191425;	0.877577534770954;	0.866054707715576;	0.865887403208518;
0.893159594886846;	0.882410419734547;	0.871447046650358;	0.871168572980522;
0.897337278668291;	0.887056772729081;	0.876619802954178;	0.876342466036707;
0.901414128297709;	0.891572658981732;	0.881636142620100;	0.881589676117797;
0.905284247760633;	0.895894735899425;	0.886437161691427;	0.886596609236270;
0.909182787426796;	0.900134114572891;	0.891095477925241;	0.891444229580920;
0.913013192294484;	0.904303447890107;	0.895642153596417;	0.896204629947157;
0.916523864244261;	0.908160680071530;	0.899850482280351;	0.899589882661707;
0.920046750074101;	0.912036955269512;	0.904068734052732;	0.903950917589431;
0.923583602104279;	0.915924275884515;	0.908323740025021;	0.909132846262055;
0.926806761388200;	0.919486942498941;	0.912260611773365;	0.913014286704714;
0.929885020955273;	0.922874728714142;	0.916000614474461;	0.916670265334554;
0.932803485250729;	0.926090291572274;	0.919524021397727;	0.919876114320380;
0.935681380289526;	0.929248525449675;	0.922961411380130;	0.923486425957121;
0.938433827519858;	0.932277849332911;	0.926274817052201;	0.926806785917432;
0.941074271510924;	0.935179055989090;	0.929452464217646;	0.929944665764420;
0.943637413908943;	0.937987862632710;	0.932512055393014;	0.932903720183004;
0.946142049042824;	0.940734464660379;	0.935494379280733;	0.935869266801767;
0.948607827596184;	0.943437455934399;	0.938422063291548;	0.938757372479617;
0.951015027433464;	0.946098224686857;	0.941292912465660;	0.941698232173126;
0.953509070144787;	0.948788449137193;	0.944176314212762;	0.944569219212834;
0.955949768855331;	0.951425120248131;	0.947012001852352;	0.947350441599284;
0.958347157771449;	0.954027599429871;	0.949815778685886;	0.950200093195680;
0.960670119626526;	0.956552264957140;	0.952538006047919;	0.952872717969010;
0.962913612139067;	0.958992218654919;	0.955175777918290;	0.955553235740309;
0.965088388742558;	0.961360680417625;	0.957736019131577;	0.958103832362296;
0.967200963514295;	0.963662907311962;	0.960235024391593;	0.960582499650930;
0.969243385357801;	0.965880510499069;	0.962614298105277;	0.962975813064975;
0.971230928398996;	0.968051845905179;	0.964963629755458;	0.965323887480081;
0.973161860833475;	0.970171487020545;	0.967278963290831;	0.967604973886371;
0.975016590297557;	0.972182642185311;	0.969437804342403;	0.969788162579993;
0.976828850923318;	0.974161072983272;	0.971574111398148;	0.971938494852788;
0.978605742466138;	0.976112877397411;	0.973730634581265;	0.974040733787451;
0.980292275528716;	0.977922913278534;	0.975684142115881;	0.976057882330073;
0.982031118587436;	0.979834531980142;	0.977718868912966;	0.978109616073737;
0.983748892893918;	0.981753241664088;	0.979860175513480;	0.980160009867539;
0.985322137228764;	0.983465467379634;	0.981688087339797;	0.982036837269145;
0.986907245110255;	0.985212790500033;	0.983575908657016;	0.983930524565125;
0.988449384445218;	0.986934785442600;	0.985464670280833;	0.985786720728486;
0.989936413486006;	0.988597612481625;	0.987289950080386;	0.987583711848172;
0.991375402954683;	0.990216210831445;	0.989066673134650;	0.989338834407462;
0.992783068643033;	0.991845484717908;	0.990943684738015;	0.991054769526047;
0.994022310510022;	0.993273688713046;	0.992579774085623;	0.992564681666464;
0.995109529966665;	0.994501107287670;	0.993947651419269;	0.993898030292964;
0.996068237215166;	0.995569201401883;	0.995101293050423;	0.995084072681042;
0.996953736626508;	0.996562928295269;	0.996179356743334;	0.996188056281020;
0.997755912361468;	0.997486009246328;	0.997227136112584;	0.997186687585725;
0.998384789885908;	0.998199979964494;	0.998016143475268;	0.997975484135317;
0.998882382591151;	0.998766445246684;	0.998645708936769;	0.998601923529451;
0.999248588361103;	0.999182238942450;	0.999106815157440;	0.999064713913019;
0.999500068566707;	0.999458633138857;	0.999411132784997;	0.999381957348565;
0.999688581352919;	0.999665035347616;	0.999636566750381;	0.999619767580655;
0.999826404381728;	0.999813915053555;	0.999798820007891;	0.999789146563832;
0.999911795362428;	0.999905820143195;	0.999898532782792;	0.999893692842890;
0.999959436692948;	0.999956826672016;	0.999953541154854;	0.999951561255508;
0.999984089540776;	0.999983192853185;	0.999982084544690;	0.999981301528301;
0.999994440454677;	0.999994150256607;	0.999993792727689;	0.999993549404162;
0.999998381375436;	0.999998302541305;	0.999998204077634;	0.999998137385297;
0.999999609967847;	0.999999590594921;	0.999999566066818;	0.999999552734977;
0.999999923943852;	0.999999919735502;	0.999999914228508;	0.999999912284537;
0.999999990991854;	0.999999990428483;	0.999999989743574;	0.999999989724569;
0.999999999255157;	0.999999999201673;	0.999999999128537;	0.999999999133718;
0.999999999937350;	0.999999999931982;	0.999999999924426;	0.999999999924010;
0.999999999993318;	0.999999999992645;	0.999999999991631;	0.999999999992176;
0.999999999998992;	0.999999999998915;	0.999999999998812;	0.999999999998760;
0.999999999999509;	0.999999999999479;	0.999999999999441;	0.999999999999390;
0.999999999999720;	0.999999999999705;	0.999999999999684;	0.999999999999658;
0.999999999999854;	0.999999999999848;	0.999999999999839;	0.999999999999824;
0.999999999999930;	0.999999999999928;	0.999999999999925;	0.999999999999918;
0.999999999999971;	0.999999999999971;	0.999999999999970;	0.999999999999968;
0.999999999999992;	0.999999999999992;	0.999999999999993;	0.999999999999991;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
