0.110998980136853;	0.075104572031934;	0.044927556411071;	0.040135306015116;
0.096653321348909;	0.078742408988504;	0.046990396179874;	0.037199708362537;
0.080177928616313;	0.066551683966714;	0.039763470292105;	0.031166325628223;
0.066806859251832;	0.055138531411594;	0.032856610165570;	0.025811285448710;
0.058713356464381;	0.047273602682861;	0.028011844989010;	0.022268153649816;
0.052749925646565;	0.041278473184075;	0.024309588425082;	0.019602536520907;
0.070078401110137;	0.056572695793752;	0.036266527845895;	0.035212984753837;
0.062403155724568;	0.050190176687145;	0.031897608645597;	0.031912181815905;
0.040864020617679;	0.031386872442034;	0.018421060167130;	0.015772225534258;
0.040074881170737;	0.030279721550589;	0.017701929230653;	0.015149284594744;
0.038529992995467;	0.028726817463980;	0.016752842762308;	0.014641372924130;
0.035763141370503;	0.026398980892341;	0.015414108904803;	0.014454546484362;
0.034836233948349;	0.025286824586409;	0.014745595362686;	0.014353842758845;
0.033359755884683;	0.024084799404691;	0.013994683724989;	0.013184551812689;
0.032356062449792;	0.023458112601761;	0.013613964551922;	0.012593031092724;
0.051896375944643;	0.042023608137113;	0.026334118239474;	0.022863104503198;
0.053295037951120;	0.047014868635110;	0.030504841709206;	0.027005045710589;
0.032639532295668;	0.025916201399564;	0.015853239831016;	0.014392588726044;
0.031005737615243;	0.024075758851294;	0.014938391992107;	0.013326368327381;
0.030481076701165;	0.022952003892897;	0.014155339947937;	0.013823933923882;
0.029723725069971;	0.021865030945541;	0.013468427870645;	0.013661030384705;
0.028245409247984;	0.021103905128467;	0.012978563387020;	0.012529746858625;
0.028290879207084;	0.021015821262153;	0.012915814779382;	0.013082960190005;
0.028731874771306;	0.021370300478453;	0.013156746566671;	0.013828722977041;
0.027792380182172;	0.020556755177450;	0.012600125182138;	0.013010126311938;
0.027182978815574;	0.020281046398163;	0.012435208310093;	0.013317961993685;
0.027710082860583;	0.020961393441391;	0.013599605558442;	0.014116872197281;
0.028040511612933;	0.021215116008759;	0.014206190808869;	0.014029928866959;
0.026287819643071;	0.020180699981282;	0.013360450297520;	0.013984024066083;
0.026197613719752;	0.019822397534492;	0.012994745276208;	0.013821043529326;
0.026604425453276;	0.020183307264668;	0.013161238944792;	0.014084699964921;
0.025779686336565;	0.019928732859713;	0.013295201844509;	0.014265830640676;
0.026325208589195;	0.020419153902174;	0.013842273095721;	0.014661363361953;
0.026282946315116;	0.020451175403323;	0.014007259307565;	0.014951163684572;
0.025405830329567;	0.020097763289335;	0.013803485287382;	0.014838976394775;
0.025906422599208;	0.020429942376982;	0.013851989582378;	0.015222082323875;
0.025609937535441;	0.020560388630624;	0.014208911442526;	0.015346705827653;
0.025077706045731;	0.020285880040582;	0.014398424922567;	0.015534880413845;
0.025701249255664;	0.020705719160570;	0.014739347915279;	0.015893256703233;
0.025034100881155;	0.020494878083906;	0.014757447570877;	0.016047310266715;
0.025508391992466;	0.021045622410793;	0.015284225971136;	0.016498586510900;
0.025639372374027;	0.021039361355671;	0.015344223199816;	0.016614424905250;
0.024601506948488;	0.020552284517999;	0.015153259624185;	0.016683474514640;
0.025077863644636;	0.020980610428585;	0.015540236501218;	0.016965450953937;
0.025475241833313;	0.021200691630137;	0.015810325931184;	0.017354584430429;
0.024655547613687;	0.021116489543847;	0.015876245896136;	0.017625840779899;
0.024729552041323;	0.021156687616906;	0.015997247319287;	0.017775254979404;
0.025420337471540;	0.021442843195311;	0.016280180999762;	0.018126074497510;
0.024279776913915;	0.021260919971926;	0.016361253276878;	0.018335250325204;
0.024028672059761;	0.021148879058034;	0.016488286529973;	0.018460345165984;
0.025121984587259;	0.021738328246303;	0.016882362030328;	0.019088279270293;
0.024288611098046;	0.021667531056954;	0.017040429211180;	0.019207291030297;
0.024033544944100;	0.021444997012441;	0.017091195279702;	0.019349840485272;
0.024706050535037;	0.021832713369380;	0.017387086812816;	0.019838260356690;
0.023970164347404;	0.021767341256957;	0.017537071623005;	0.019961505697196;
0.023708980118835;	0.021650885905716;	0.017689193882348;	0.020468283289722;
0.024288395241351;	0.022055770830055;	0.018124078783334;	0.020991153927882;
0.023756969224057;	0.022005015213774;	0.018231543372983;	0.021097917212528;
0.023405180829207;	0.021774826799015;	0.018289829437756;	0.021293966055047;
0.023689148411958;	0.021997367723860;	0.018583566060146;	0.021442072676673;
0.023413958266290;	0.022310680877738;	0.019070048062783;	0.021721080493066;
0.023427499800411;	0.022363830805215;	0.019263318375830;	0.021990203899278;
0.023333700093099;	0.022100337693018;	0.019317020844780;	0.022177865838695;
0.022763100905643;	0.022021716200201;	0.019614859650048;	0.022229177243875;
0.023003299453601;	0.022447351823850;	0.019992688773077;	0.022571182838768;
0.023342850646363;	0.022613450814851;	0.020212563503447;	0.022864752372458;
0.022500089887713;	0.022087110386202;	0.020079328806215;	0.022702548507000;
0.022457426904583;	0.022243586751053;	0.020494098009618;	0.023053740188326;
0.022728723281301;	0.022512996015652;	0.020845385345660;	0.023246315904641;
0.021757665349487;	0.021985108171308;	0.020692229006163;	0.022967567166715;
0.021803947033620;	0.022016122852510;	0.021000222918317;	0.023243986485857;
0.022235991682105;	0.022327551274937;	0.021408266824288;	0.023305106754570;
0.021247605928169;	0.022052965771370;	0.021451531564919;	0.022958524556678;
0.020952213684863;	0.021896762227238;	0.021439856782076;	0.023132578347633;
0.021547830489188;	0.022085027148232;	0.021729327891610;	0.023288637763689;
0.021215460458311;	0.021703921307731;	0.021683583655795;	0.022869297159906;
0.020318887216582;	0.021247270927015;	0.021499200932306;	0.022507700131688;
0.020233315498496;	0.021342577456753;	0.021701996761104;	0.022445307422597;
0.020347767720942;	0.021366119702909;	0.021873787295668;	0.022324813308493;
0.019307208611358;	0.020727332359662;	0.021530011836507;	0.021934654384630;
0.018992735878491;	0.020370390599837;	0.021410007866724;	0.021604221442654;
0.019549445411217;	0.020717195591131;	0.022082525668167;	0.021645788821035;
0.019437238549372;	0.020726865992496;	0.022272329311602;	0.021580851935348;
0.018377358024381;	0.019934847091701;	0.021420271186315;	0.021063905321985;
0.018123143065199;	0.019534773301028;	0.020879675950445;	0.020565695872084;
0.018222703601444;	0.019370575918460;	0.020741797201427;	0.020226476178789;
0.017691214323015;	0.018896246746676;	0.020476239970891;	0.019879011158659;
0.016972181456893;	0.018367966642860;	0.020060603651657;	0.019415742057836;
0.016702644555369;	0.018161954511276;	0.019859310774107;	0.019082426156877;
0.016790217932029;	0.017999762094385;	0.019510476558410;	0.018815482246284;
0.016371110772945;	0.017582104181490;	0.019099096463703;	0.018313533603397;
0.015544994872983;	0.016960539006049;	0.018613787337420;	0.017685506294229;
0.014980581079981;	0.016410834184960;	0.018074068593016;	0.017247960476993;
0.015031216310236;	0.016202518347593;	0.017765731278423;	0.017012424776935;
0.014835780042079;	0.015873944639227;	0.017315449605505;	0.016691607980447;
0.014338421707786;	0.015464195937160;	0.016859823115733;	0.016309640152024;
0.013380886013480;	0.014787158371675;	0.016262736725752;	0.015747843295429;
0.012994747876477;	0.014346645400808;	0.015796683806241;	0.015318451152521;
0.012984728300069;	0.014125869728943;	0.015522989542664;	0.015021302778855;
0.012386257628870;	0.013608222781725;	0.015101160735746;	0.014474102135141;
0.011746026359942;	0.013018160402897;	0.014500658650845;	0.013947036070839;
0.010816101290068;	0.012309945277945;	0.013794650335741;	0.013446829396398;
0.010438386706060;	0.011883416355769;	0.013337381220514;	0.013052446233506;
0.009943000348757;	0.011350811894553;	0.012826996498288;	0.012561262503594;
0.009179134002231;	0.010679476089978;	0.012237148722783;	0.011964850979956;
0.008682288861778;	0.010055565844137;	0.011666124103498;	0.011396068696713;
0.008099176306448;	0.009401206042645;	0.011022557968993;	0.010761720201662;
0.007643494819013;	0.008891926301897;	0.010450718431676;	0.010168266647025;
0.007283412948741;	0.008445754741444;	0.009939731015814;	0.009542256523702;
0.006907594718494;	0.008010463204434;	0.009460583444608;	0.008929474339302;
0.006442394083461;	0.007469092295423;	0.008803212108015;	0.008310052108402;
0.005973713043233;	0.006908754887022;	0.008096271780003;	0.007703173236978;
0.005546184571821;	0.006417365127197;	0.007519928922527;	0.007138227811608;
0.005138247506065;	0.005956813249180;	0.006973630640627;	0.006615359592996;
0.004848822879669;	0.005578569566377;	0.006493604255137;	0.006175819596225;
0.004575942893260;	0.005215129794077;	0.006032925746173;	0.005756043599353;
0.004262482324712;	0.004842793051279;	0.005588335637334;	0.005351603364781;
0.003971548565610;	0.004505162921630;	0.005198074733005;	0.004973683095831;
0.003694405093506;	0.004194002789275;	0.004817448711752;	0.004616425195754;
0.003444678832686;	0.003906467612600;	0.004459180373836;	0.004287716397863;
0.003208965438373;	0.003639971247618;	0.004149303400891;	0.003995730872258;
0.002971537918934;	0.003383947077277;	0.003863688585815;	0.003724909084066;
0.002793714083208;	0.003157886155912;	0.003581424526469;	0.003462268620304;
0.002629548116233;	0.002946293211763;	0.003319706853872;	0.003217439640903;
0.002435156372240;	0.002732254119357;	0.003084571920977;	0.003000156907445;
0.002246792488774;	0.002522901965219;	0.002853369752394;	0.002753360244185;
0.002071705833777;	0.002323894584285;	0.002626893924670;	0.002529111614759;
0.001925153697523;	0.002151837143496;	0.002424549881247;	0.002351963623930;
0.001789410132155;	0.001993605103552;	0.002232679666976;	0.002177176942937;
0.001661496581961;	0.001848758440391;	0.002060418038401;	0.002039866100534;
0.001557212330683;	0.001728318708202;	0.001921932623942;	0.001966554292458;
0.001448669887832;	0.001611480488699;	0.001790059399510;	0.001869542357969;
0.001370740784433;	0.001510279735636;	0.001668344332588;	0.001737969286164;
0.001318407710290;	0.001434382562586;	0.001570025510352;	0.001638929076138;
0.001208198861271;	0.001321595677483;	0.001441565504727;	0.001303056938701;
0.001122034289136;	0.001233700613643;	0.001344251191944;	0.001217822707106;
0.001089003592817;	0.001197572384670;	0.001307061909115;	0.001462544592895;
0.001005604682222;	0.001108561540725;	0.001219497250974;	0.001321901371004;
0.000908128703860;	0.001001535371183;	0.001106176953038;	0.001085772961754;
0.000835478809273;	0.000920028674517;	0.001011739304143;	0.000952154490855;
0.000781570803866;	0.000859384806641;	0.000938427839511;	0.000916568593392;
0.000733648472963;	0.000806318508176;	0.000879825114365;	0.000901754511315;
0.000679546839836;	0.000747260225823;	0.000817917548898;	0.000813422168150;
0.000634204994492;	0.000695888517362;	0.000760045624982;	0.000742489125985;
0.000597320437546;	0.000654803470540;	0.000712107003169;	0.000698502215862;
0.000566553236499;	0.000621169480929;	0.000673625820192;	0.000667112866736;
0.000537025480211;	0.000591188225973;	0.000639072876614;	0.000642571641747;
0.000522379986472;	0.000570398701884;	0.000613377518854;	0.000619331858938;
0.000508511141733;	0.000548934831062;	0.000589380110096;	0.000582332268951;
0.000482107256163;	0.000522106256577;	0.000562010873229;	0.000561201798746;
0.000454722841863;	0.000493922581219;	0.000532355824291;	0.000531462813688;
0.000425332903147;	0.000462426316994;	0.000499282454926;	0.000498862751482;
0.000397966384959;	0.000433120346096;	0.000468212631484;	0.000470956060657;
0.000373431460086;	0.000406825730514;	0.000440704159201;	0.000438056199778;
0.000349910866460;	0.000380602361560;	0.000410656088289;	0.000410279416906;
0.000328213213048;	0.000357488057514;	0.000385200134608;	0.000386207860169;
0.000308579214398;	0.000337944173948;	0.000367428136641;	0.000364545205361;
0.000288195541101;	0.000314358889438;	0.000340275393042;	0.000339824543266;
0.000270037060328;	0.000293823771909;	0.000316350765154;	0.000319159132784;
0.000255587061980;	0.000279899908721;	0.000305769445169;	0.000302815527594;
0.000238302796956;	0.000258610313912;	0.000282221403497;	0.000283525959192;
0.000228105687132;	0.000247742217065;	0.000265554973165;	0.000270981692716;
0.000222571355555;	0.000246664850442;	0.000268824520159;	0.000264162560953;
0.000204433002990;	0.000225220477725;	0.000245401868278;	0.000243946148125;
0.000190175343218;	0.000208307840329;	0.000223713161543;	0.000227036252375;
0.000182013576081;	0.000201964877574;	0.000219882466133;	0.000218281093466;
0.000170447421045;	0.000190465958698;	0.000208995045750;	0.000205578791930;
0.000159216581241;	0.000178577290717;	0.000196023308722;	0.000193320247219;
0.000149811719842;	0.000170972894904;	0.000192247294133;	0.000182670576345;
0.000134089066080;	0.000154841434991;	0.000177842614786;	0.000163412069639;
0.000113934314205;	0.000129850550310;	0.000146527723977;	0.000139306559045;
0.000096919558273;	0.000108639746114;	0.000119027268197;	0.000119417435343;
0.000084700159205;	0.000094724596723;	0.000102547803342;	0.000105210897885;
0.000074877323668;	0.000085147219050;	0.000094566042622;	0.000093279425760;
0.000060592870273;	0.000069193817614;	0.000077345990893;	0.000075753268131;
0.000046173530762;	0.000052501907814;	0.000058205388826;	0.000058035910195;
0.000033891881238;	0.000038523687614;	0.000042760753049;	0.000042762376966;
0.000023153454151;	0.000025778722160;	0.000028463475464;	0.000029228997807;
0.000016187106166;	0.000017751724366;	0.000019454335250;	0.000020420132908;
0.000011564257780;	0.000012562171376;	0.000013702951002;	0.000014366530583;
0.000007398692623;	0.000007974074374;	0.000008666091369;	0.000009071309864;
0.000004147183807;	0.000004448366995;	0.000004807500960;	0.000005051516147;
0.000002129635030;	0.000002278454752;	0.000002463441474;	0.000002575028000;
0.000000923121000;	0.000000980118236;	0.000001051218400;	0.000001098418216;
0.000000349326556;	0.000000368530463;	0.000000392131382;	0.000000408468960;
0.000000110748918;	0.000000116243866;	0.000000123050894;	0.000000127896402;
0.000000028570807;	0.000000029951302;	0.000000031679863;	0.000000032756849;
0.000000006100074;	0.000000006425275;	0.000000006851837;	0.000000007035102;
0.000000000784249;	0.000000000832018;	0.000000000889900;	0.000000000894358;
0.000000000064911;	0.000000000069446;	0.000000000075575;	0.000000000075099;
0.000000000005152;	0.000000000005579;	0.000000000006173;	0.000000000006251;
0.000000000000496;	0.000000000000547;	0.000000000000625;	0.000000000000578;
0.000000000000044;	0.000000000000048;	0.000000000000054;	0.000000000000054;
0.000000000000014;	0.000000000000015;	0.000000000000016;	0.000000000000017;
0.000000000000007;	0.000000000000008;	0.000000000000008;	0.000000000000009;
