0.016280097175823;	0.017604365799286;	0.019353584615697;	0.018444780894660;
0.015424933443972;	0.016984263721581;	0.018876584950378;	0.017809397802811;
0.014852356481421;	0.016427331049496;	0.018329934022594;	0.017371955074356;
0.014927870365228;	0.016193945414930;	0.018006404367492;	0.017123293981909;
0.014741656283961;	0.015857612116249;	0.017535550756384;	0.016794796997389;
0.014228070544565;	0.015457149233679;	0.017065607392474;	0.016409854763806;
0.013231456015893;	0.014795662440772;	0.016465664938826;	0.015852195683009;
0.012847214252035;	0.014345730887731;	0.015989525592533;	0.015415496602320;
0.012858873065571;	0.014102040594106;	0.015705612564670;	0.015102750531228;
0.012248589785663;	0.013577830191121;	0.015287600181307;	0.014546535244586;
0.011598197436332;	0.012989314563526;	0.014677106392633;	0.014018920574547;
0.010636262323428;	0.012299733730626;	0.013959383356501;	0.013532090456693;
0.010261178076262;	0.011866802627164;	0.013492502658799;	0.013134679699972;
0.009767421501796;	0.011322794889316;	0.012978933400031;	0.012640315500765;
0.008991954511134;	0.010649853193662;	0.012391946872502;	0.012045750624239;
0.008508320297511;	0.010001108840870;	0.011823467762111;	0.011473168352293;
0.007932336889298;	0.009334787131101;	0.011178040981553;	0.010835514007369;
0.007482086195614;	0.008825573463524;	0.010596982716057;	0.010234086161209;
0.007132202656586;	0.008377095900967;	0.010078396937336;	0.009593213085257;
0.006763942644787;	0.007940422429509;	0.009594204372219;	0.008966321524268;
0.006306757839089;	0.007403551634722;	0.008922826154978;	0.008340960842501;
0.005847473985618;	0.006849545462078;	0.008198668474826;	0.007730928464430;
0.005427278405642;	0.006360965522197;	0.007612630539009;	0.007160545743847;
0.005025410705227;	0.005904728125163;	0.007056557744667;	0.006633539349985;
0.004745788616235;	0.005528303612005;	0.006565391160154;	0.006189492172561;
0.004483119120184;	0.005166177473036;	0.006094320961682;	0.005765699297841;
0.004176547087244;	0.004796001060135;	0.005642006903176;	0.005359333854964;
0.003891503799564;	0.004459876701313;	0.005246425318723;	0.004979018027752;
0.003618754098507;	0.004153889824522;	0.004858673249540;	0.004619870822754;
0.003373818040140;	0.003871301462760;	0.004493362600353;	0.004289705674356;
0.003142285024679;	0.003607272852306;	0.004179497802691;	0.003996941694286;
0.002907775986067;	0.003353521158622;	0.003891389954076;	0.003726121937581;
0.002736016636596;	0.003129530058376;	0.003604251797447;	0.003462060963206;
0.002577901269995;	0.002919477803302;	0.003338428203819;	0.003215990080015;
0.002386502625503;	0.002706555480787;	0.003101943928309;	0.002999384068219;
0.002201673434983;	0.002498670860516;	0.002869778981960;	0.002751195400900;
0.002030230117506;	0.002301308328094;	0.002641633914311;	0.002526395204196;
0.001887101235805;	0.002130691978687;	0.002436999404586;	0.002349827918051;
0.001754472022054;	0.001974727764844;	0.002242516987808;	0.002175014106329;
0.001628794292552;	0.001831753858660;	0.002067972979714;	0.002039064886532;
0.001526182757921;	0.001711590647280;	0.001927673807718;	0.001969157800595;
0.001418776211564;	0.001595915469224;	0.001794558430209;	0.001874087564302;
0.001344000524737;	0.001495180889331;	0.001671633747971;	0.001741063915382;
0.001294636890245;	0.001419757684926;	0.001571659903945;	0.001640913999216;
0.001187348473185;	0.001311306712247;	0.001444280757384;	0.001290931767470;
0.001101678472127;	0.001224736781839;	0.001346343041859;	0.001206674309207;
0.001065998132553;	0.001185351123706;	0.001306058925810;	0.001468869279628;
0.000984200317290;	0.001096425480439;	0.001219586964620;	0.001325004285758;
0.000889873377363;	0.000991149361548;	0.001107785562441;	0.001082433842953;
0.000819056552859;	0.000911077229862;	0.001012922529606;	0.000946096489271;
0.000765760761701;	0.000851100467119;	0.000938192203981;	0.000912169460474;
0.000718261696598;	0.000797963029459;	0.000878867206555;	0.000900059880630;
0.000665400568793;	0.000739354771136;	0.000817351103867;	0.000810352067309;
0.000621228120717;	0.000688600507114;	0.000759363050469;	0.000738631485809;
0.000585060916302;	0.000648150853191;	0.000711021845465;	0.000694824590183;
0.000554782986806;	0.000614974048599;	0.000672255263496;	0.000663862044637;
0.000525420204085;	0.000585641811950;	0.000637369981159;	0.000639939218663;
0.000511538517286;	0.000564865303273;	0.000611387150161;	0.000616670126969;
0.000498778983820;	0.000543123350327;	0.000587515598173;	0.000578822126838;
0.000472525317374;	0.000516415380557;	0.000560200766521;	0.000558170970488;
0.000445415383916;	0.000488506242731;	0.000530585439691;	0.000528525041906;
0.000416471425287;	0.000457174416807;	0.000497582896524;	0.000496053799607;
0.000389493266069;	0.000428036368760;	0.000466520812799;	0.000468416210853;
0.000365400814819;	0.000401933509418;	0.000439144458199;	0.000435309129923;
0.000342348097007;	0.000376052249885;	0.000408915938254;	0.000407654240929;
0.000320971754997;	0.000353233462814;	0.000383401430249;	0.000383715418154;
0.000301534601499;	0.000333665188567;	0.000365974178362;	0.000362038199899;
0.000281681418687;	0.000310343187761;	0.000338688766738;	0.000337465333571;
0.000263936636977;	0.000290124809106;	0.000314620403501;	0.000317003159210;
0.000249631577509;	0.000276019875407;	0.000304524849942;	0.000300587588547;
0.000232946730134;	0.000254725993346;	0.000280983058306;	0.000281586936650;
0.000222877535159;	0.000244586095416;	0.000263842651378;	0.000269172171285;
0.000216979341995;	0.000243552753730;	0.000267542450374;	0.000262021375554;
0.000199379864592;	0.000222169951724;	0.000244166234239;	0.000242065152866;
0.000185520525293;	0.000205698935344;	0.000222199700781;	0.000225381654396;
0.000177257749122;	0.000199331937336;	0.000218667745361;	0.000216509073122;
0.000165793825063;	0.000187867752081;	0.000207938677090;	0.000203806832381;
0.000154705042537;	0.000176105596009;	0.000194933102345;	0.000191600903984;
0.000145209469589;	0.000168281540402;	0.000191538452917;	0.000180731341705;
0.000129720530156;	0.000152066117722;	0.000177448603753;	0.000161381169709;
0.000110259841267;	0.000127504343837;	0.000145781448518;	0.000137615152529;
0.000093831226501;	0.000106762257199;	0.000117907958930;	0.000118066320529;
0.000081898441367;	0.000093086440686;	0.000101323168813;	0.000103982628270;
0.000072169851620;	0.000083424293592;	0.000093552125570;	0.000091944070947;
0.000058259145501;	0.000067631842775;	0.000076409296980;	0.000074509996282;
0.000044311460354;	0.000051229900300;	0.000057317627360;	0.000056994054028;
0.000032445443535;	0.000037486859067;	0.000042005339222;	0.000041897485578;
0.000022155423576;	0.000024967610666;	0.000027861747894;	0.000028583828549;
0.000015474177606;	0.000017132246660;	0.000018974027260;	0.000019928582449;
0.000011037071119;	0.000012084029194;	0.000013320229948;	0.000013973144405;
0.000007045141269;	0.000007642213636;	0.000008392812846;	0.000008789393852;
0.000003937532014;	0.000004249173730;	0.000004636788813;	0.000004876651078;
0.000002016171132;	0.000002168642552;	0.000002368327340;	0.000002476690069;
0.000000872026780;	0.000000930182302;	0.000001006679420;	0.000001052595363;
0.000000329463734;	0.000000349058370;	0.000000374355412;	0.000000390248321;
0.000000104349346;	0.000000109942251;	0.000000117234370;	0.000000121947375;
0.000000026907590;	0.000000028310004;	0.000000030162920;	0.000000031202926;
0.000000005743760;	0.000000006071824;	0.000000006531108;	0.000000006703444;
0.000000000738646;	0.000000000787464;	0.000000000849382;	0.000000000852119;
0.000000000061196;	0.000000000065758;	0.000000000072388;	0.000000000071698;
0.000000000004863;	0.000000000005291;	0.000000000005937;	0.000000000005997;
0.000000000000469;	0.000000000000520;	0.000000000000605;	0.000000000000555;
0.000000000000042;	0.000000000000046;	0.000000000000052;	0.000000000000052;
0.000000000000013;	0.000000000000014;	0.000000000000015;	0.000000000000016;
0.000000000000007;	0.000000000000007;	0.000000000000008;	0.000000000000009;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
