0.031192088624912;	0.021097320884217;	0.012643458610491;	0.005654227208627;
0.099068526388406;	0.080857751365827;	0.043936020428182;	0.034781727318972;
0.082050498331188;	0.068525237857791;	0.037178844723118;	0.029140514462388;
0.068418946903351;	0.056758354403955;	0.030720930504808;	0.024133551894544;
0.060286959366799;	0.048533787990518;	0.026191075064724;	0.020820723662578;
0.054318437172012;	0.042239012526833;	0.022729465177452;	0.018328371647048;
0.070995582597428;	0.056879115137764;	0.033909203535912;	0.033051474353325;
0.063333539925110;	0.050552381092807;	0.029824264083634;	0.030170586142179;
0.042164561456806;	0.032049868550985;	0.017223691256267;	0.014854952648629;
0.041415000302285;	0.030858196563516;	0.016551303830660;	0.014249483294864;
0.039867518497502;	0.029226718593608;	0.015663907982758;	0.013796697008738;
0.037031155944067;	0.026809858925472;	0.014412191825991;	0.013732285292195;
0.036118240086903;	0.025612823362600;	0.013787131664112;	0.013687120992064;
0.034610631749775;	0.024388750689386;	0.013085029282865;	0.012518231946724;
0.033567381050398;	0.023778741265924;	0.012729056856047;	0.011934043537799;
0.052981284578961;	0.042281742955823;	0.024723850655437;	0.021645442235470;
0.054000648415300;	0.047680774143907;	0.028659789719900;	0.025787734217702;
0.033581599557853;	0.026497874496163;	0.014903605981494;	0.013728578504617;
0.031978006283265;	0.024526511166379;	0.014099759485946;	0.012694769734223;
0.031518705344137;	0.023285050890382;	0.013351439957673;	0.013273161585023;
0.030798207670413;	0.022107240841634;	0.012708600893527;	0.013160866438279;
0.029234610169333;	0.021400502658411;	0.012246640433582;	0.012019261198402;
0.029289238030293;	0.021284428115791;	0.012180709533252;	0.012604586325664;
0.029738856170199;	0.021640083503791;	0.012406746728175;	0.013379350596296;
0.028783457516596;	0.020808407316257;	0.011878560931579;	0.012560178926212;
0.028123714028250;	0.020549313074952;	0.011716471384785;	0.012906548878586;
0.028641812163920;	0.021188230652762;	0.012925172603885;	0.013706370967643;
0.028992992712122;	0.021399464936117;	0.013582713853339;	0.013591476528358;
0.027139641642145;	0.020418570646418;	0.012740286081648;	0.013616502835460;
0.027082481114694;	0.020030366451956;	0.012376378274142;	0.013462984852930;
0.027498413945244;	0.020413689665034;	0.012524116835108;	0.013725070615789;
0.026598806120681;	0.020171238394453;	0.012689646372591;	0.013939282640913;
0.027156851424896;	0.020652799731519;	0.013246290861292;	0.014327662893554;
0.027105647739078;	0.020675456032279;	0.013423763071014;	0.014634080104817;
0.026161368681700;	0.020364268086128;	0.013228585815921;	0.014545345688330;
0.026683181192589;	0.020713757823349;	0.013248451830441;	0.014937183958636;
0.026336882697678;	0.020866648551356;	0.013625321659323;	0.015065754938062;
0.025770945891768;	0.020561315666385;	0.013860057884947;	0.015279835906886;
0.026424083680246;	0.020970407715842;	0.014196142232143;	0.015633604309801;
0.025696205203216;	0.020779908254936;	0.014229773950697;	0.015815146344611;
0.026165884786044;	0.021347394848447;	0.014755631674191;	0.016264223103760;
0.026316323119211;	0.021317876907109;	0.014826134531895;	0.016385476062910;
0.025202637990386;	0.020851482992122;	0.014656295365133;	0.016497826445296;
0.025689558840453;	0.021283413975994;	0.015041427399282;	0.016772046060766;
0.026112143211416;	0.021478194897586;	0.015320250133504;	0.017170037374249;
0.025195895357604;	0.021458381956597;	0.015391864434175;	0.017478270372357;
0.025274813553535;	0.021484396164173;	0.015521556903949;	0.017634258840435;
0.026021143182127;	0.021727146952773;	0.015810866233268;	0.017984087856152;
0.024754144500117;	0.021619360735219;	0.015908024247147;	0.018234630690739;
0.024486162011183;	0.021493266665016;	0.016058543989724;	0.018375313254117;
0.025647991759153;	0.022052974765617;	0.016438678270308;	0.019004004170096;
0.024717194433927;	0.022041666452167;	0.016613011874764;	0.019148573581021;
0.024456417957431;	0.021786505421345;	0.016692502141431;	0.019312361247389;
0.025167970295207;	0.022155426251033;	0.016983074347206;	0.019807956424129;
0.024346315306173;	0.022141337495508;	0.017149078998293;	0.019955139188757;
0.024063169400724;	0.022003489128921;	0.017325097780936;	0.020504607994113;
0.024667980614316;	0.022386984624972;	0.017767502107008;	0.021035911641654;
0.024074559704134;	0.022372506095101;	0.017887762559452;	0.021162487856901;
0.023705434377314;	0.022117612779448;	0.017974938373705;	0.021387214186365;
0.024001740669810;	0.022328283795174;	0.018281426300765;	0.021531495208504;
0.023655528985301;	0.022692982198787;	0.018784688280756;	0.021821122577229;
0.023664176141050;	0.022733505071871;	0.018994114926651;	0.022106835952235;
0.023589925574485;	0.022406227438657;	0.019082799831673;	0.022317465243094;
0.022958523962465;	0.022340038329471;	0.019420634652706;	0.022383319642380;
0.023179147595834;	0.022798832486697;	0.019795468829651;	0.022730125859695;
0.023541291860965;	0.022938677597240;	0.020025207572403;	0.023032162726847;
0.022653819102649;	0.022395312813014;	0.019931047102380;	0.022894077806462;
0.022588027903881;	0.022544853610536;	0.020375282904651;	0.023262378683579;
0.022863491933242;	0.022808096132209;	0.020741002897944;	0.023452674906609;
0.021833196544928;	0.022282006578998;	0.020624767790828;	0.023193500411346;
0.021880659537388;	0.022275816634806;	0.020966171097043;	0.023484446891590;
0.022333496863516;	0.022566676915550;	0.021393563540361;	0.023526917997002;
0.021255856459597;	0.022337837758191;	0.021469305684852;	0.023184871277455;
0.020939976235576;	0.022177733760984;	0.021471506700205;	0.023385426951982;
0.021588185335929;	0.022306861183745;	0.021780878098995;	0.023530989022605;
0.021261521962900;	0.021877288303823;	0.021776997722290;	0.023099752765098;
0.020306349860151;	0.021435665478479;	0.021619660540471;	0.022747830437881;
0.020200435636689;	0.021542239121742;	0.021837463319466;	0.022677380871443;
