0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001104224631509;	0.000978984574596;	0.000417050365568;	0.000361921346694
0.056419223328492;	0.042821550760963;	0.022219228592867;	0.019047793301607
0.043596756264202;	0.032144685377049;	0.017410125389083;	0.014908378929812
0.036742057995173;	0.026620107342753;	0.014713212315863;	0.020132845229315
0.032338158958927;	0.023142279948194;	0.012937282537298;	0.018740105785793
0.029562281003214;	0.020696606913777;	0.011640669195535;	0.011460079456466
0.027208073162586;	0.019330669185403;	0.015513196160971;	0.011249891233206
0.025404639492335;	0.018833666609448;	0.015281536432401;	0.011244611396820
0.024776302962512;	0.018256458785187;	0.010474331175371;	0.011438576305211
0.023868537618916;	0.017573513901604;	0.010635625990390;	0.011751285948208
0.023075733477019;	0.017704692186291;	0.010930436582359;	0.011720195070862
0.022999013236639;	0.017514168783167;	0.011157540131635;	0.011990443700062
0.022817488655743;	0.017608073130927;	0.011572455191623;	0.012497599212047
0.022811839534316;	0.017842062837944;	0.012025674725085;	0.012906120757501
0.022862014193056;	0.017956104760480;	0.012541615826225;	0.013388921248469
0.022573232343831;	0.018262860077865;	0.013035120268845;	0.013897879786061
0.022638236219680;	0.018508805717260;	0.013552602123636;	0.014417245141413
0.022805389624925;	0.019051994628254;	0.014107662762567;	0.014991454052869
0.022975856991825;	0.019139305334944;	0.014660437774616;	0.015590696023225
0.023282965125786;	0.019554186144922;	0.015295489903773;	0.016199894504958
0.023316457214778;	0.020075841836762;	0.015853026681730;	0.016887350625671
0.023511531962084;	0.020248318223975;	0.016361212018137;	0.017542488988762
0.023857610419511;	0.020788095265588;	0.016979408054248;	0.018108749610972
0.024081440342443;	0.021382081745610;	0.017508243958517;	0.018703082992956
0.024217022461032;	0.021687774745656;	0.018109694033754;	0.019410970888564
0.024316072792031;	0.021939189670588;	0.018669644081756;	0.019939924398690
0.024530342277177;	0.022382984774869;	0.019214709383230;	0.020488152955572
0.024748306367236;	0.022849150185650;	0.019842650284204;	0.021169950448911
0.024746353795067;	0.023121091658154;	0.020401457876032;	0.021718174552071
0.024830131652194;	0.023416987048804;	0.020928429379863;	0.022240533529820
0.024826986283371;	0.023549734400747;	0.021434986259695;	0.022709317172683
0.024873202674359;	0.023849179927875;	0.021944631878205;	0.023064695012742
0.024845189053609;	0.024117391712721;	0.022340847908623;	0.023395888253814
0.024692429625730;	0.024234623302066;	0.022734588169577;	0.023774112426513
0.024481678354258;	0.024304287223433;	0.023110212661684;	0.024072773009273
0.024188619169146;	0.024279707523556;	0.023333105405537;	0.024271562786890
0.023909971791422;	0.024213820592554;	0.023570693261154;	0.024418208135995
0.023482493932309;	0.024017673361858;	0.023726426513574;	0.024467001549287
0.023203527480034;	0.023827470251939;	0.023832268822810;	0.024477640217328
0.022719507774102;	0.023477381754208;	0.023813338448849;	0.024347386498422
0.022176935208795;	0.023081891440314;	0.023705016288634;	0.024098371428517
0.021748403530935;	0.022779619223375;	0.023564266399306;	0.023798936811363
0.021067057987004;	0.022334255900151;	0.023270139171513;	0.023433746392848
0.020302470118682;	0.021754871680905;	0.022867661189165;	0.023017589288959
0.019664022343241;	0.021191407801872;	0.022460711091709;	0.022559299998762
0.018884405879453;	0.020523469248088;	0.021988239954998;	0.022005167211037
0.017987514507812;	0.019759459031520;	0.021431662872335;	0.021349032538069
0.017143802287298;	0.018980789731280;	0.020804962859806;	0.020618454797599
0.016333150342138;	0.018172801926906;	0.020111778915470;	0.019838288799860
0.015454561025724;	0.017303277973563;	0.019346502883184;	0.018992712350901
0.014478003328196;	0.016370753657557;	0.018506659376458;	0.018075365848922
0.013529884026196;	0.015433553674123;	0.017624062671398;	0.017137886141418
0.012611664444555;	0.014491385165066;	0.016703781638479;	0.016155218057842
0.011719438989622;	0.013546983146540;	0.015755194151950;	0.015157980715052
0.010810438471829;	0.012584915974202;	0.014780919233047;	0.014155660225757
0.009873065189645;	0.011599572436262;	0.013771254611143;	0.013121272733589
0.008980902833214;	0.010634714975949;	0.012754024112490;	0.012092389402293
0.008145937591436;	0.009707868505094;	0.011750468991948;	0.011084716748325
0.007342314992412;	0.008809562400392;	0.010760517743240;	0.010088745877033
0.006572811375998;	0.007942939089899;	0.009788846200704;	0.009123883159137
0.005853904479842;	0.007119190902526;	0.008850807661447;	0.008206047013774
0.005155886014094;	0.006323931597027;	0.007944595258668;	0.007321781575466
0.004505886558389;	0.005573687583453;	0.007079966137325;	0.006483491308709
0.003923302558813;	0.004885756956172;	0.006266325565193;	0.005698195919140
0.003391061309499;	0.004252385045980;	0.005502760132505;	0.004966650339694
0.002905801876417;	0.003670221761905;	0.004791953653342;	0.004297410160979
0.002467043080064;	0.003139064590781;	0.004141209850531;	0.003688540170314
0.002077666584896;	0.002662843984236;	0.003550321654821;	0.003139278938866
0.001736005076875;	0.002239448841814;	0.003015483990675;	0.002646543725185
0.001436140654651;	0.001866185532668;	0.002537951967527;	0.002205942250573
0.001173579254884;	0.001538640859424;	0.002115048030261;	0.001822400154181
0.000950409057131;	0.001256344003536;	0.001745292423829;	0.001492604712236
0.000764687125063;	0.001016857148936;	0.001425944685086;	0.001209129277548
0.000607834595323;	0.000813985120474;	0.001152612700118;	0.000968196693236
0.000476759226907;	0.000647054643277;	0.000922108642173;	0.000767181285852
0.000370395126432;	0.000505803548954;	0.000730060963860;	0.000599851047164
0.000285110800454;	0.000389054380008;	0.000572085904958;	0.000468197971065
0.000052804496486;	0.000073024079806;	0.000109268878612;	0.000086111176526
0.000034270919450;	0.000047643486804;	0.000071572530651;	0.000055511285047
