0.006443679813232;	0.007351523053111;	0.008431553975412;	0.008359817796328;
0.006345238126754;	0.007223934750235;	0.008290944146624;	0.008195960590738;
0.006307531263598;	0.007158594840052;	0.008224715765610;	0.007965901314810;
0.006155167819328;	0.007009795561643;	0.008088642246917;	0.007755164683437;
0.005939046080501;	0.006745328074574;	0.007733066250200;	0.007467985548942;
0.005741507029265;	0.006523103574729;	0.007472381645975;	0.007234744955108;
0.005553739290223;	0.006323999223084;	0.007264981558271;	0.006958575739616;
0.005345766574600;	0.006102421284173;	0.006997293360865;	0.006732463867671;
0.005338595297243;	0.006002749204072;	0.006839494903208;	0.006558967957745;
0.005151471591401;	0.005784762605629;	0.006572701024441;	0.006337749642762;
0.005022075267851;	0.005617284140597;	0.006379301625618;	0.006146389948188;
0.004845758997310;	0.005427361567542;	0.006163057878272;	0.005918208529377;
0.004712187840934;	0.005281921849521;	0.005957784362618;	0.005737300596622;
0.004575670586702;	0.005115998012371;	0.005752774341329;	0.005542990837778;
0.004440948111999;	0.004979601622581;	0.005599617631521;	0.005394517511037;
0.004262423122753;	0.004802020246265;	0.005407197287449;	0.005199567395239;
0.004244623527356;	0.004704161894817;	0.005232338703470;	0.005049470577385;
0.004088895634936;	0.004541897419011;	0.005063491480024;	0.004894708678079;
0.003941463624182;	0.004388751807967;	0.004907439794034;	0.004750495164181;
0.003774769975775;	0.004208570236070;	0.004716671167823;	0.004523026706093;
0.003621732744163;	0.004039651481772;	0.004531296402722;	0.004374262989760;
0.003500138238795;	0.003890517681360;	0.004356539393370;	0.004199633465033;
0.003355915040200;	0.003729791232151;	0.004161332975883;	0.004025399336380;
0.003219770336479;	0.003575917237286;	0.003985812425116;	0.003888747506731;
0.003117330248534;	0.003448936166355;	0.003836504507798;	0.003801609423370;
0.002963252106297;	0.003297748775003;	0.003666310088628;	0.003626540054633;
0.002959680765581;	0.003224973523590;	0.003545846941545;	0.003511597548673;
0.002881671102891;	0.003153601237802;	0.003444221340682;	0.003497597090447;
0.002683474090507;	0.002959593288611;	0.003252915065770;	0.002931040527913;
0.002614599324179;	0.002885734554017;	0.003175088033067;	0.003193880376862;
0.002517851885864;	0.002780267230300;	0.003065954686357;	0.003236592977997;
0.002335487056109;	0.002588961354419;	0.002867717487631;	0.002774045386681;
0.002199560888949;	0.002436484177699;	0.002702898757707;	0.002594891405918;
0.002062339346332;	0.002285489962127;	0.002531446208142;	0.002348920555667;
0.001956982176330;	0.002162524976465;	0.002381703408398;	0.002326898202500;
0.001843827454522;	0.002039282958550;	0.002248656039368;	0.002162295166465;
0.001734321825905;	0.001916626576943;	0.002113585220890;	0.002020653597326;
0.001645197462507;	0.001812420100252;	0.001991406407775;	0.001887966851537;
0.001560109821180;	0.001718954011444;	0.001881955025370;	0.001802082739327;
0.001495113966706;	0.001645425946297;	0.001794636211615;	0.001711721469583;
0.001416220569149;	0.001567215697761;	0.001700864418619;	0.001655335129650;
0.001418902426217;	0.001539529629775;	0.001663425555502;	0.001607102830337;
0.001343546351430;	0.001462002469205;	0.001587485564404;	0.001518607577341;
0.001260286688850;	0.001376949593095;	0.001498129277004;	0.001442359731476;
0.001177927306402;	0.001287662351939;	0.001402307855363;	0.001334180571619;
0.001085309189554;	0.001187340849465;	0.001294292972827;	0.001244774252494;
0.001008682369373;	0.001103360088176;	0.001202244917545;	0.001148940654714;
0.000932500313860;	0.001018435598936;	0.001108051838202;	0.001059357797843;
0.000862819973221;	0.000940533347563;	0.001017688929724;	0.000977343340293;
0.000798468001370;	0.000871734794990;	0.000944136473632;	0.000907824850665;
0.000737861081535;	0.000805656082146;	0.000872640304265;	0.000837695850402;
0.000682604882753;	0.000741691622800;	0.000799892924886;	0.000769874834727;
0.000634042028103;	0.000690580440829;	0.000746034714797;	0.000718690934946;
0.000586761132947;	0.000637497056328;	0.000692011770011;	0.000664044222550;
0.000538269024313;	0.000580601292093;	0.000629141594505;	0.000612846362955;
0.000529576191556;	0.000582475735059;	0.000623905663259;	0.000595807407841;
0.000480963233510;	0.000530708221149;	0.000577401480786;	0.000544718156340;
0.000427017545876;	0.000469669991384;	0.000509514853692;	0.000484530378206;
0.000391435936166;	0.000432711814707;	0.000469324996097;	0.000443234006511;
0.000347537551502;	0.000386251949905;	0.000420740042278;	0.000395062246787;
0.000305275590028;	0.000338770962659;	0.000368294623211;	0.000345987137970;
0.000269913673939;	0.000299558549524;	0.000325572724237;	0.000306625580325;
0.000235866303398;	0.000262683719447;	0.000286588966820;	0.000268645219103;
0.000198655465574;	0.000221671576514;	0.000242029162395;	0.000227519023190;
0.000162816858793;	0.000181260012370;	0.000197226976085;	0.000186798600099;
0.000128838644278;	0.000143468314253;	0.000155904035915;	0.000148665628596;
0.000098276679185;	0.000109112302634;	0.000118332790156;	0.000113188591965;
0.000071771230855;	0.000079604332480;	0.000086576881565;	0.000082508189664;
0.000047655362051;	0.000052384821575;	0.000056555046176;	0.000054398083755;
0.000029564502418;	0.000032142457880;	0.000034480245662;	0.000033359403074;
0.000016280172791;	0.000017381511208;	0.000018407615481;	0.000018019167888;
0.000007165660868;	0.000007370611834;	0.000007602118282;	0.000007648854657;
0.000004776565647;	0.000004872865335;	0.000004976301992;	0.000005044149823;
0.000003169118224;	0.000003210123856;	0.000003257891997;	0.000003298318386;
0.000001930402393;	0.000001948370750;	0.000001969228430;	0.000001991233729;
0.000001126670843;	0.000001134000241;	0.000001142568466;	0.000001153217873;
0.000000623868394;	0.000000626715401;	0.000000630058548;	0.000000634750640;
0.000000314287952;	0.000000315295033;	0.000000316489047;	0.000000318326033;
0.000000139143873;	0.000000139495519;	0.000000139909843;	0.000000140500719;
0.000000049316773;	0.000000049423592;	0.000000049552904;	0.000000049719639;
0.000000013637663;	0.000000013669066;	0.000000013708299;	0.000000013743016;
0.000000002844227;	0.000000002853055;	0.000000002864210;	0.000000002868982;
0.000000000403236;	0.000000000405099;	0.000000000407277;	0.000000000407348;
0.000000000037754;	0.000000000038004;	0.000000000038344;	0.000000000038315;
0.000000000002828;	0.000000000002857;	0.000000000002896;	0.000000000002889;
0.000000000000189;	0.000000000000192;	0.000000000000195;	0.000000000000195;
0.000000000000018;	0.000000000000018;	0.000000000000018;	0.000000000000018;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000005;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
