0.006186314840903;	0.007099057772220;	0.008306729887594;	0.007989096536551;
0.006034042363189;	0.006949237429208;	0.008171666077970;	0.007773302348368;
0.005822753901686;	0.006689887271351;	0.007805705865647;	0.007485219333152;
0.005627778791501;	0.006469219757358;	0.007540396779785;	0.007251166349619;
0.005442130351416;	0.006270441884672;	0.007332504236336;	0.006969672210774;
0.005235444753067;	0.006052745431166;	0.007059379364895;	0.006743805858111;
0.005238555364816;	0.005949295648842;	0.006896054065778;	0.006564218417008;
0.005054677770136;	0.005733551541917;	0.006623888841155;	0.006343112603207;
0.004929637938805;	0.005564819007644;	0.006427927884668;	0.006149741766667;
0.004755247141702;	0.005376921537000;	0.006209129106137;	0.005919391247119;
0.004622795861976;	0.005237465953325;	0.005997289963531;	0.005737124963961;
0.004489678610138;	0.005073074529504;	0.005788372244585;	0.005541211280025;
0.004355209520133;	0.004938576460623;	0.005633259845290;	0.005392189342823;
0.004177000460676;	0.004763309210889;	0.005439402524338;	0.005196670908795;
0.004167791124662;	0.004665482939812;	0.005257034014144;	0.005043036672528;
0.004012988214911;	0.004503387280811;	0.005087532020515;	0.004888915219324;
0.003866387923313;	0.004350040453820;	0.004931214024052;	0.004745355420413;
0.003702109163759;	0.004170455914388;	0.004740227839979;	0.004515284735545;
0.003550882887966;	0.004001746949439;	0.004553220616569;	0.004368077175774;
0.003432651190798;	0.003852907705367;	0.004376344226175;	0.004192043119927;
0.003290416087929;	0.003694769931342;	0.004177850902898;	0.004017656310053;
0.003156164376300;	0.003541448590549;	0.004000121281546;	0.003882346593070;
0.003055904539027;	0.003413848680800;	0.003848166826810;	0.003797558393887;
0.002901924828220;	0.003265772927388;	0.003676252930654;	0.003621695915815;
0.002905562617574;	0.003190551988186;	0.003551343749058;	0.003503292817112;
0.002825547607028;	0.003122512462547;	0.003445199601363;	0.003493018678987;
0.002631766353053;	0.002933405920093;	0.003258768255060;	0.002904994598368;
0.002559426058500;	0.002855335714118;	0.003176342320578;	0.003187138352295;
0.002461974282460;	0.002747524723144;	0.003065016630816;	0.003238041226014;
0.002284363729744;	0.002559694731416;	0.002869682605915;	0.002760207268707;
0.002150988624177;	0.002407469931136;	0.002704283536755;	0.002579740017382;
0.002016759810525;	0.002258850389829;	0.002532178152807;	0.002328951387510;
0.001912376988121;	0.002136206149313;	0.002378811607152;	0.002313106224911;
0.001801262001444;	0.002013867565593;	0.002245590625198;	0.002146550523316;
0.001693931461831;	0.001891919645895;	0.002109977277673;	0.002004349322474;
0.001607083626054;	0.001788837396119;	0.001986710616665;	0.001870583048628;
0.001523132299138;	0.001696603914431;	0.001875888222213;	0.001785672015309;
0.001459370239656;	0.001624106548689;	0.001787538462203;	0.001694713972594;
0.001380398915279;	0.001547876571525;	0.001692124320289;	0.001640141051077;
0.001386041161235;	0.001517641124172;	0.001653833222657;	0.001589962214100;
0.001311423302588;	0.001440095764667;	0.001578428216925;	0.001501062211629;
0.001228717761028;	0.001355664975647;	0.001488883543929;	0.001425700286813;
0.001147819556817;	0.001267066336729;	0.001393102663520;	0.001317010485572;
0.001056659154813;	0.001167406901941;	0.001284938021587;	0.001228884055506;
0.000981529483676;	0.001084264174246;	0.001192799009679;	0.001133040260189;
0.000906998618851;	0.001000196914436;	0.001098463075111;	0.001043939685782;
0.000838845628642;	0.000923563767847;	0.001007633031348;	0.000962508405853;
0.000775632679414;	0.000855484724775;	0.000934260617267;	0.000893603032742;
0.000716321036711;	0.000790159974751;	0.000862982788729;	0.000823969342257;
0.000662653206182;	0.000726998161535;	0.000790215245201;	0.000756700530832;
0.000614921525905;	0.000676480059106;	0.000736637947805;	0.000706064292016;
0.000568902110347;	0.000623508649292;	0.000683217624938;	0.000651875966865;
0.000521896957912;	0.000567054840672;	0.000620548582711;	0.000601633392685;
0.000511921924214;	0.000570729834248;	0.000614229504061;	0.000583672394412;
0.000464409921101;	0.000518676935313;	0.000568896296418;	0.000533114661122;
0.000412044508579;	0.000458558119585;	0.000501349476955;	0.000473900007741;
0.000377101259137;	0.000422311174872;	0.000461325652040;	0.000432906501705;
0.000334210183771;	0.000376543573164;	0.000413269436753;	0.000385376642348;
0.000293231806689;	0.000329853326181;	0.000361212892006;	0.000337035373848;
0.000258866183357;	0.000291246500152;	0.000318823684555;	0.000298301269175;
0.000225740829243;	0.000254930887278;	0.000280278121657;	0.000260889843640;
0.000189694348470;	0.000214706643900;	0.000236218436020;	0.000220559684082;
0.000155139342079;	0.000175168596052;	0.000191944404768;	0.000180702503523;
0.000122419920820;	0.000138277161971;	0.000151261762336;	0.000143463261179;
0.000093130443157;	0.000104824708552;	0.000114413279619;	0.000108885723918;
0.000067804331981;	0.000076178379155;	0.000083436879152;	0.000079084653101;
0.000044904117645;	0.000049937160747;	0.000054248944704;	0.000051945623023;
0.000027789759584;	0.000030508521748;	0.000032919670395;	0.000031724856705;
0.000015274791652;	0.000016424818287;	0.000017479383917;	0.000017062628632;
0.000006721543573;	0.000006928865792;	0.000007170002215;	0.000007209988229;
0.000004476484133;	0.000004574027153;	0.000004680615554;	0.000004745483163;
0.000002968448944;	0.000003009373567;	0.000003058801202;	0.000003097560011;
0.000001807116002;	0.000001824991439;	0.000001846485562;	0.000001867646436;
0.000001054333604;	0.000001061597108;	0.000001070407501;	0.000001080652065;
0.000000583690578;	0.000000586505431;	0.000000589938764;	0.000000594449740;
0.000000294017352;	0.000000295011430;	0.000000296238577;	0.000000298002878;
0.000000130164263;	0.000000130512401;	0.000000130938832;	0.000000131504029;
0.000000046135388;	0.000000046241110;	0.000000046375076;	0.000000046533987;
0.000000012758813;	0.000000012789899;	0.000000012830866;	0.000000012863539;
0.000000002661239;	0.000000002669988;	0.000000002681681;	0.000000002685992;
0.000000000377351;	0.000000000379218;	0.000000000381483;	0.000000000381487;
0.000000000035341;	0.000000000035586;	0.000000000035943;	0.000000000035903;
0.000000000002649;	0.000000000002677;	0.000000000002717;	0.000000000002710;
0.000000000000177;	0.000000000000180;	0.000000000000184;	0.000000000000183;
0.000000000000017;	0.000000000000017;	0.000000000000017;	0.000000000000017;
0.000000000000005;	0.000000000000005;	0.000000000000006;	0.000000000000005;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
