0.005307755800597;	0.004942297450324;	0.003532333499629;	0.004768751624703;
0.005966149729617;	0.005579852978696;	0.004259388911694;	0.006267762099609;
0.005749537721409;	0.005311634691940;	0.003926573566183;	0.004812974423052;
0.005836920091249;	0.005664104685932;	0.004399058345980;	0.006637103580020;
0.006235141344082;	0.005911432773148;	0.004538048609154;	0.005329237137123;
0.006209054596958;	0.005973234279852;	0.004892768915693;	0.006372961154718;
0.005963992752859;	0.005994790585491;	0.004875459857660;	0.005864195935372;
0.006621333000098;	0.006431346989892;	0.005405127723630;	0.006374949415503;
0.006527827942208;	0.006473438519313;	0.005513517763744;	0.006421295986910;
0.006405336650820;	0.006657230186871;	0.005765807762021;	0.006986373485052;
0.006773411153247;	0.006718087707983;	0.005908125726808;	0.006447419673971;
0.006980003832838;	0.007033719311159;	0.006365650257766;	0.007263696933542;
0.006489154630242;	0.007018646433004;	0.006523689278579;	0.007042501403727;
0.007262184356944;	0.007532049107232;	0.007289366535027;	0.007452171966084;
0.007396473604689;	0.007716484069611;	0.007227747140506;	0.007838379785535;
0.007007113055797;	0.007774313142599;	0.007828366090367;	0.007568051039007;
0.007382174557204;	0.007742042614321;	0.007681151796943;	0.008077600544699;
0.007594240693669;	0.008183251825893;	0.008194781186337;	0.008036745704427;
0.007179964054459;	0.007975413296106;	0.008172232403734;	0.008281669010912;
0.007897265557672;	0.008627186996069;	0.009081493416752;	0.009511045211977;
0.007834495959424;	0.008567851988101;	0.008957426418923;	0.008707295512064;
0.007641077321974;	0.008631369217891;	0.009245366293091;	0.009537408616923;
0.007835594216528;	0.008632600904544;	0.009370691361511;	0.009353200104617;
0.007978881078933;	0.008914831674095;	0.009645621977271;	0.009227356422309;
0.008030863352870;	0.009349717469758;	0.010532879122789;	0.009718082513241;
0.008107116337150;	0.008977821251242;	0.009787180681001;	0.009406400686075;
0.008094390415804;	0.009236395385712;	0.010797114855653;	0.009934887063409;
0.008029105080889;	0.009325277243941;	0.010690396982897;	0.009712322159002;
0.008421971011197;	0.009570751184632;	0.010813281769790;	0.010164424200934;
0.008367979680971;	0.009409019326398;	0.010602786656967;	0.009922155514083;
0.007893158390892;	0.009122436672185;	0.010459027262114;	0.009993252715422;
0.008658579533287;	0.009846342457092;	0.011390857043010;	0.010574900790274;
0.008139574723488;	0.009232522721347;	0.010550268135984;	0.010055742887273;
0.007985060761231;	0.009345073146931;	0.010970794215187;	0.010217477132880;
0.008505021937493;	0.009590911143759;	0.011127736496242;	0.010658373777697;
0.008471822107067;	0.009683431716534;	0.011255329669241;	0.010107498018834;
0.007907615263536;	0.009355633468512;	0.010905749882197;	0.010231701574083;
0.008408428748629;	0.009539282206490;	0.010910185314953;	0.010574162144851;
0.008479777694395;	0.009568570157734;	0.011107925345069;	0.010425242819277;
0.008202177981321;	0.009203041627116;	0.010696892220612;	0.010013126207387;
0.007939697212454;	0.009203310234165;	0.010690507576764;	0.010088215301179;
0.008374578196398;	0.009421111460391;	0.010825625686001;	0.010063834523906;
0.008261406340399;	0.009361442376674;	0.010820842201623;	0.010035827765785;
0.007726417158284;	0.008938588624808;	0.010337488586788;	0.009815484206365;
0.008159867556285;	0.009159730236094;	0.010696834015533;	0.009816256733247;
0.008540192137804;	0.009672852241719;	0.011536711147001;	0.010108729792826;
0.008371307876220;	0.009409983849803;	0.010988955085253;	0.010022384919561;
0.007771263925414;	0.008889854403197;	0.010227202738227;	0.009766427162074;
0.008299815896795;	0.009052073130867;	0.010181927387485;	0.009594850157474;
0.008137660006672;	0.008955608637441;	0.010171916858750;	0.009575235792944;
0.008115155451848;	0.008886483602448;	0.010105782938182;	0.009536978600945;
0.007761815482970;	0.008697642991007;	0.009906961109186;	0.009382664908258;
0.008214068438890;	0.008982569906417;	0.010106172319330;	0.009472425321221;
0.008166734228227;	0.008808649282100;	0.009697213659255;	0.009367974490030;
0.008152623988767;	0.008868137193372;	0.009895478487575;	0.009231421592838;
0.007736944693771;	0.008543861562578;	0.009519789351502;	0.009056760474255;
0.007963629560796;	0.008666979848299;	0.009633738108950;	0.009150694800205;
0.008153209436304;	0.008705005066206;	0.009536408323107;	0.009175778482383;
0.008180864479325;	0.008724623330723;	0.009500969373080;	0.009207499673754;
0.008095127891592;	0.008710047702284;	0.009444592690857;	0.009195821952316;
0.007529319777457;	0.008372485767404;	0.009226662587185;	0.009013175657171;
0.008086501983385;	0.008655363139100;	0.009355536289824;	0.009156826894475;
0.008003345928091;	0.008629453601110;	0.009412088506649;	0.009160362393156;
0.007849115614791;	0.008538370451910;	0.009368515015162;	0.009024205825433;
0.007692176535171;	0.008412253437779;	0.009197425729931;	0.009030831175437;
0.007137238301994;	0.008133973293200;	0.008990905158805;	0.008926718184172;
0.007666641400445;	0.008379771295390;	0.009158120101566;	0.009080144440512;
0.006983629466568;	0.007976061835277;	0.008904922252129;	0.008868539821574;
0.007010584550722;	0.007950611868077;	0.008921352838611;	0.008847126351534;
0.006752033248669;	0.007633858329618;	0.008703240789072;	0.008669535094591;
0.006601628740340;	0.007514870783357;	0.008593552112372;	0.008534501473660;
0.006508166182190;	0.007393832093580;	0.008462731447547;	0.008378272019387;
0.006476767574758;	0.007335897662824;	0.008406756487246;	0.008153548544321;
0.006326927910222;	0.007191623953272;	0.008278401647427;	0.007947495739293;
0.006111586527111;	0.006928735969038;	0.007925368454274;	0.007662547903109;
0.005914476483927;	0.006708022586049;	0.007667772861975;	0.007431896532706;
0.005726818458665;	0.006510262286818;	0.007463674555561;	0.007156235466534;
0.005517906918051;	0.006288953102862;	0.007197120974152;	0.006931372757999;
0.005516584927808;	0.006193213631173;	0.007043122914015;	0.006760528689149;
0.005328735120826;	0.005974797524074;	0.006776178632039;	0.006539873715125;
0.005200276563070;	0.005808035316169;	0.006584171530125;	0.006349545066655;
0.005022735835305;	0.005617587466160;	0.006368079436462;	0.006120603096271;
0.004889218930999;	0.005472920990470;	0.006162994909429;	0.005940106151372;
0.004752371302741;	0.005306599869407;	0.005957572229951;	0.005745216978076;
0.004616944781933;	0.005170428365945;	0.005805288353012;	0.005597277056878;
0.004435638093314;	0.004991096502251;	0.005611840002595;	0.005400557817876;
0.004421804768469;	0.004894639284962;	0.005436411109192;	0.005250185627361;
0.004263912200571;	0.004730634698274;	0.005266527924494;	0.005094393788774;
0.004114483925129;	0.004575866918936;	0.005109584130468;	0.004949283589086;
0.003944900056116;	0.004392781026410;	0.004916239512859;	0.004717256889503;
0.003789455990463;	0.004221297541555;	0.004728289398826;	0.004567100090083;
0.003667084180461;	0.004070561201490;	0.004551358346873;	0.004390020256984;
0.003520953530535;	0.003907708110220;	0.004353030218351;	0.004213347772920;
0.003383230033891;	0.003751950899679;	0.004175188139794;	0.004076077272109;
0.003281043615589;	0.003624504973754;	0.004024915492126;	0.003990997376079;
0.003124396215703;	0.003471640055475;	0.003852780163107;	0.003813800982274;
0.003127184010120;	0.003401760311203;	0.003733172364909;	0.003700154815301;
0.003051121645198;	0.003333335710936;	0.003633425874923;	0.003692999205706;
0.002848019006306;	0.003135428306718;	0.003439035148570;	0.003102038471268;
0.002781286500600;	0.003064251167556;	0.003364503900941;	0.003388021749706;
0.002685174118434;	0.002959776698111;	0.003257081103319;	0.003442500652683;
0.002497701668892;	0.002763792840244;	0.003054763341464;	0.002959378781185;
0.002358899719233;	0.002608377812874;	0.002887382226608;	0.002776437238772;
0.002218047138725;	0.002453873803583;	0.002712259516024;	0.002520805182902;
0.002110601072436;	0.002328594824354;	0.002559523078972;	0.002504614893842;
0.001994078048222;	0.002202185963972;	0.002423753934673;	0.002334369072959;
0.001880761016626;	0.002075549198698;	0.002284840294589;	0.002187706373699;
0.001788994813590;	0.001968173500118;	0.002158952319254;	0.002049731517042;
0.001701066865395;	0.001871831787649;	0.002046056387914;	0.001961850360191;
0.001634793628176;	0.001796838818487;	0.001956672948502;	0.001868675055811;
0.001553051889227;	0.001716508553423;	0.001859888564034;	0.001812449415622;
0.001561182433361;	0.001691646487166;	0.001824708537962;	0.001765299318177;
0.001483609191215;	0.001612174628337;	0.001747487765546;	0.001674057511493;
0.001397099296276;	0.001524311960348;	0.001655505404980;	0.001596310622814;
0.001311323472635;	0.001431511400161;	0.001556178987732;	0.001482925549841;
0.001213444996124;	0.001325775767321;	0.001442702421686;	0.001389777604466;
0.001132774685383;	0.001237560552642;	0.001346269532788;	0.001288679005879;
0.001051885193670;	0.001147485444945;	0.001246553855014;	0.001193670237169;
0.000977614223925;	0.001064520606680;	0.001150207145162;	0.001106334327322;
0.000908616274539;	0.000991008342236;	0.001071914244428;	0.001032261192979;
0.000843261130640;	0.000919875649978;	0.000995141827650;	0.000956707480141;
0.000783538610600;	0.000850550045203;	0.000916196087804;	0.000883112962291;
0.000730984704047;	0.000795410816708;	0.000858280680248;	0.000828052652301;
0.000679573036415;	0.000737582519752;	0.000799735688929;	0.000768595194664;
0.000626476612559;	0.000674979847568;	0.000730562859120;	0.000712850481832;
0.000619426845929;	0.000680612449980;	0.000728178291438;	0.000696531796181;
0.000565937702103;	0.000623814980343;	0.000677917637707;	0.000640640402405;
0.000505873269241;	0.000555799091999;	0.000602241225696;	0.000573742581324;
0.000467027534219;	0.000515719140682;	0.000558705725098;	0.000528567967543;
0.000417956498513;	0.000464013850407;	0.000504851138720;	0.000474846786175;
0.000370486414379;	0.000410665909356;	0.000445891830076;	0.000419586044310;
0.000330898973325;	0.000366796288326;	0.000398121596223;	0.000375553104511;
0.000292490524661;	0.000325367628885;	0.000354515529659;	0.000332805315579;
0.000249694126557;	0.000278365071072;	0.000303579790858;	0.000285740916576;
0.000207960877249;	0.000231377282241;	0.000251525482128;	0.000238477474657;
0.000167626543354;	0.000186680323514;	0.000202767465978;	0.000193506991599;
0.000130582398542;	0.000145108743628;	0.000157385015271;	0.000150611501844;
0.000097559562744;	0.000108426610735;	0.000118046717853;	0.000112474206779;
0.000066466028400;	0.000073285096279;	0.000079264362046;	0.000076188845478;
0.000042355919100;	0.000046234819477;	0.000049735254578;	0.000048057853195;
0.000023998571087;	0.000025738918857;	0.000027352620966;	0.000026737888260;
0.000010911569558;	0.000011254970043;	0.000011641925769;	0.000011719194396;
0.000007370755873;	0.000007538383928;	0.000007718104108;	0.000007833419456;
0.000004941276629;	0.000005014734572;	0.000005100349038;	0.000005171270515;
0.000003033222741;	0.000003066299704;	0.000003104722776;	0.000003144575236;
0.000001779973774;	0.000001793759865;	0.000001809890949;	0.000001829728471;
0.000000989116725;	0.000000994545953;	0.000001000927337;	0.000001009883680;
0.000000499380451;	0.000000501309149;	0.000000503597120;	0.000000507175341;
0.000000221331882;	0.000000221997514;	0.000000222782415;	0.000000223954427;
0.000000078464768;	0.000000078662273;	0.000000078901133;	0.000000079234019;
0.000000021686071;	0.000000021742114;	0.000000021812026;	0.000000021881526;
0.000000004516173;	0.000000004531537;	0.000000004550938;	0.000000004560447;
0.000000000638793;	0.000000000642023;	0.000000000645799;	0.000000000645957;
0.000000000059582;	0.000000000060022;	0.000000000060619;	0.000000000060558;
0.000000000004437;	0.000000000004487;	0.000000000004556;	0.000000000004542;
0.000000000000293;	0.000000000000298;	0.000000000000305;	0.000000000000304;
0.000000000000027;	0.000000000000028;	0.000000000000028;	0.000000000000028;
0.000000000000008;	0.000000000000008;	0.000000000000008;	0.000000000000008;
0.000000000000005;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000002;	0.000000000000002;	0.000000000000001;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
