0.000000000000000;	0.085433787127871;	0.083821743230997;	0.050008173587446;
0.137477743208215;	0.099054573100002;	0.000000000000000;	0.000000000000000;
0.112450400609045;	0.086790328566154;	0.000000000000000;	0.000000000000000;
0.094821480893696;	0.072384396033548;	0.000000000000000;	0.000000000000000;
0.086146189631428;	0.060957399785994;	0.000000000000000;	0.000000000000000;
0.080186229889440;	0.051825060645761;	0.000000000000000;	0.000000000000000;
0.073969465204771;	0.045329540645479;	0.000000000000000;	0.001716556231200;
0.068369835973516;	0.041986086399082;	0.000000000000000;	0.003433112462400;
0.064268749916596;	0.039147918714390;	0.000000000000000;	0.001502367247936;
0.064171521122112;	0.037155347851461;	0.000000000000000;	0.001147190075556;
0.062610541790940;	0.034911634224449;	0.000000000000000;	0.001294122625051;
0.058724529049681;	0.031685590374702;	0.000000000000000;	0.002521781282806;
0.057965913618705;	0.029552363635745;	0.000000000000000;	0.003523238679732;
0.055958038847128;	0.028185142394179;	0.000000000000000;	0.002561759386931;
0.054564207406022;	0.027910509459647;	0.000000000000000;	0.002190848842469;
0.054555990664084;	0.029784768565019;	0.000000022163543;	0.002931481152648;
0.052846960344410;	0.032754937928424;	0.000000044327086;	0.004464440664451;
0.050862762258392;	0.032812233339435;	0.000000043833030;	0.003618002425313;
0.049667801385802;	0.029854146193085;	0.001716842442305;	0.003205133282375;
0.050326085096686;	0.027622402266965;	0.001535766668327;	0.004438000847812;
0.050208355431531;	0.025561583469968;	0.001547367559433;	0.005192202362312;
0.047178502725836;	0.025729842186576;	0.001501810452169;	0.004193276813230;
0.047463629900295;	0.025194638005769;	0.001401104599044;	0.004927568662209;
0.048209259944592;	0.025603265876621;	0.001419754618241;	0.006078063630816;
0.046953635858439;	0.024540249929217;	0.001311046579345;	0.005444154877002;
0.045469587779492;	0.024524240885546;	0.001228208801870;	0.006153249640512;
0.046010430553597;	0.024429976497889;	0.002114065513031;	0.006906003083963;
0.046836922241291;	0.024206972007928;	0.003989121671232;	0.006541792549195;
0.043274030553470;	0.024309673482516;	0.003387397681336;	0.007365716155539;
0.043812960319451;	0.023596797962600;	0.003095048333348;	0.007401762715498;
0.044536743997972;	0.024368490140400;	0.003022141173169;	0.007628693048683;
0.042373726928197;	0.024317337319801;	0.003526486651400;	0.008324884173486;
0.043263908763405;	0.024734766559140;	0.004181497158191;	0.008606032295358;
0.043161646230100;	0.024670459538329;	0.004506577091963;	0.009125303817056;
0.041095184732240;	0.025064385059433;	0.004478039675698;	0.009366248593882;
0.042095580066527;	0.025734704528855;	0.004170706750547;	0.009881168211862;
0.040983950992654;	0.026281963706019;	0.004684654742929;	0.010080999506985;
0.039861855981671;	0.025539233567569;	0.005545872149822;	0.010655824820507;
0.041162035402286;	0.025865498148917;	0.005785971329162;	0.010959570418281;
0.039410020227007;	0.026033899952371;	0.005978446616904;	0.011503120288036;
0.039928625912833;	0.026936716869931;	0.006467441446769;	0.011938551417592;
0.040519110176205;	0.026608351142625;	0.006735551678964;	0.012155015130536;
0.038052623061363;	0.026472414496020;	0.006875001060871;	0.012915786977635;
0.038835206038672;	0.027043200433750;	0.007189022425346;	0.013117524676749;
0.039836015993642;	0.026946490939183;	0.007616998162536;	0.013659929733316;
0.037235083103928;	0.027958132881986;	0.007800462881446;	0.014507670650308;
0.037458764518557;	0.027826274298942;	0.008024476585037;	0.014810689606924;
0.039334436534641;	0.027529372441907;	0.008426893152565;	0.015192634551480;
0.035787837606943;	0.028594095953605;	0.008781390836211;	0.016065770478523;
0.035268367889294;	0.028288037392750;	0.009246709220888;	0.016497258338315;
0.037852691425945;	0.028533806851682;	0.009460590651984;	0.017190811891995;
0.035177665834575;	0.029533825397411;	0.009866852358283;	0.017773558156224;
0.034830526471603;	0.028815270657892;	0.010395715293051;	0.018319020247163;
0.036395135336240;	0.029012657613920;	0.010654284792515;	0.019000176553231;
0.034027429942954;	0.029882024252124;	0.011063408509200;	0.019575296863384;
0.033386391001623;	0.029464761599841;	0.011603325962831;	0.020838354314337;
0.034582049571643;	0.029641322544733;	0.012191478985739;	0.021609371716632;
0.032848164509193;	0.030284504481487;	0.012541026087970;	0.022133972695848;
0.032174197979772;	0.029683654972040;	0.013088270090494;	0.022914606278918;
0.032784774157662;	0.029825087967122;	0.013627727401779;	0.023142124249073;
0.031169120647939;	0.031135504332292;	0.014412936428431;	0.023729805731472;
0.031124211602730;	0.031058774631874;	0.014930330269807;	0.024411292565389;
0.031418239359822;	0.029772759941537;	0.015564116133272;	0.025114062971738;
0.029633314879425;	0.029972574142365;	0.016572672493347;	0.025559795795070;
0.029580466362113;	0.031112753541204;	0.016993326249389;	0.026150247281898;
0.030404517555623;	0.030926973557912;	0.017455583336924;	0.026762367446067;
0.028551136562190;	0.030123124553102;	0.018017830766420;	0.027142723361349;
0.028093766380740;	0.030253693302090;	0.018997992625564;	0.027972776271413;
0.028507313959319;	0.030548578246105;	0.019690998603563;	0.028320162958705;
0.026235174081338;	0.030066075546292;	0.020220034164749;	0.028521557724815;
0.026265039389870;	0.029492730159207;	0.021191844289695;	0.029242959322377;
0.027141570223943;	0.029554605342881;	0.022045680640748;	0.029177927274997;
0.024288499501147;	0.030099951261859;	0.022747138433046;	0.029044880127643;
0.023572154292723;	0.029917363910592;	0.023101120659362;	0.029867068516998;
0.025172971468824;	0.029148091333894;	0.023861785749687;	0.030037632734551;
0.024799838452958;	0.027901620571746;	0.024646305678196;	0.029539405855437;
0.022596801227097;	0.027658520089464;	0.025048094061849;	0.029463695245670;
0.022091731726953;	0.027990570422064;	0.025668267273642;	0.029408989657965;
0.022400127052644;	0.027549013551555;	0.026386713139677;	0.029167988048376;
0.020145937083950;	0.026905518316043;	0.026633936288255;	0.029172806029693;
0.019738296157077;	0.025797391810654;	0.027143340027607;	0.028809176537323;
0.020829011591074;	0.025125634998359;	0.028871731027924;	0.028383839541528;
0.020323943637602;	0.024961277536022;	0.029655551919752;	0.028274403783280;
0.018241552844772;	0.024514488270860;	0.028580582730857;	0.028141140339024;
0.018035966365658;	0.023892803409409;	0.027829202398204;	0.027402160305549;
0.018590537175015;	0.022996241566705;	0.027919300310613;	0.026643107805007;
0.017704135700212;	0.021933998898441;	0.028107242292526;	0.026261070931730;
0.016291596068877;	0.021271773642052;	0.027874509582194;	0.025712561983216;
0.015731698992459;	0.020991622592788;	0.027710641061365;	0.025045440664657;
0.016117394117938;	0.020478083009084;	0.026979406818601;	0.024406378655487;
0.015481390896580;	0.019769493608463;	0.026497474896290;	0.023489033380093;
0.014031079191021;	0.018960948242589;	0.026120701147899;	0.022528496995745;
0.013233565738769;	0.018087968182429;	0.025383015888857;	0.021900714383883;
0.013584643891289;	0.017298650557300;	0.024733397536784;	0.021251651368390;
0.013430467105372;	0.016672877874310;	0.023798666568617;	0.020585050564498;
0.012578720156853;	0.016236918073879;	0.022937857553058;	0.019917463294561;
0.010902560743388;	0.015615805196646;	0.022091020943800;	0.019166018678653;
0.010489910871090;	0.014849350374412;	0.021244264126623;	0.018367103377829;
0.010760947193109;	0.014119545437923;	0.020596449909141;	0.017582184447917;
0.009922215965373;	0.013355207012465;	0.020003835770723;	0.016645078067123;
