0.001174598471041;	0.001325892407069;	0.001497014271368;	0.001561416426856;
0.001107979254540;	0.001237223339163;	0.001389235356543;	0.001444899342611;
0.001062207300726;	0.001169667667415;	0.001300857751918;	0.001355993992990;
0.000968676081797;	0.001074700058303;	0.001189858505557;	0.001061183430784;
0.000893761942213;	0.000998348272944;	0.001103653419961;	0.000987717593066;
0.000860060301401;	0.000960802464372;	0.001064732520550;	0.001195443644036;
0.000788419663158;	0.000882436633695;	0.000987529931239;	0.001068942474652;
0.000707532581489;	0.000791666054831;	0.000890314066899;	0.000866232752768;
0.000646685999197;	0.000722320557853;	0.000807736172710;	0.000751111523561;
0.000600893548041;	0.000670178257049;	0.000742521997221;	0.000719318975106;
0.000560555238001;	0.000624513583343;	0.000690768125735;	0.000704901930062;
0.000516820216846;	0.000575586869107;	0.000638539038292;	0.000631138288332;
0.000480552022516;	0.000533689874041;	0.000590200871293;	0.000572673944801;
0.000451009156131;	0.000500479605332;	0.000550308867876;	0.000536792600126;
0.000426339327915;	0.000473355823832;	0.000518522463355;	0.000511330836770;
0.000402517046727;	0.000449409544179;	0.000490138873927;	0.000491540977804;
0.000390488950725;	0.000432016132075;	0.000468731655845;	0.000472167201720;
0.000378995632122;	0.000413645282702;	0.000448760552527;	0.000441410561546;
0.000357135506944;	0.000391305754695;	0.000425894283627;	0.000423511689854;
0.000334597804687;	0.000367949596829;	0.000401078896955;	0.000398534777958;
0.000310829064302;	0.000342130903926;	0.000373744327534;	0.000371630561884;
0.000288785173369;	0.000318203803787;	0.000348072189482;	0.000348499240302;
0.000269143546540;	0.000296805913643;	0.000325418819168;	0.000321670269548;
0.000250543604409;	0.000275859321630;	0.000300945794505;	0.000299204756491;
0.000233485848065;	0.000257500366304;	0.000280334246919;	0.000279829737620;
0.000218147255931;	0.000241837267022;	0.000265949603187;	0.000262450454866;
0.000202745530289;	0.000223725856748;	0.000244698176973;	0.000243301722021;
0.000189127486342;	0.000208182469399;	0.000226188786388;	0.000227485514274;
0.000178196591955;	0.000197289196358;	0.000218019260692;	0.000214866860527;
0.000165653252124;	0.000181389401105;	0.000200390764959;	0.000200552041861;
0.000157895431180;	0.000173547921589;	0.000187516554628;	0.000191022664895;
0.000153041053532;	0.000172095364895;	0.000189402322461;	0.000185180354732;
0.000139763235426;	0.000156094751977;	0.000171932474740;	0.000170129100665;
0.000129107476767;	0.000143583626891;	0.000155565181846;	0.000157383994430;
0.000122227403400;	0.000137967320554;	0.000151920005008;	0.000149903474752;
0.000112924867564;	0.000128521655222;	0.000142903790546;	0.000139442574071;
0.000103725493655;	0.000118644313165;	0.000132019168512;	0.000129075648610;
0.000095574325426;	0.000111315787012;	0.000127402230766;	0.000119510459946;
0.000083386820597;	0.000098225885158;	0.000115175482010;	0.000104258811901;
0.000068881348785;	0.000080055474756;	0.000091941571224;	0.000086500939996;
0.000056717019284;	0.000064886350597;	0.000072003284981;	0.000071875084149;
0.000047703812693;	0.000054529114947;	0.000059695860418;	0.000060992810196;
0.000040270575783;	0.000046786769055;	0.000052766222489;	0.000051578163900;
0.000030746789294;	0.000035817260429;	0.000040615855666;	0.000039475446582;
0.000021995368139;	0.000025497049051;	0.000028631176220;	0.000028355976122;
0.000015047604991;	0.000017407723700;	0.000019559057385;	0.000019435027203;
0.000009492369506;	0.000010693913335;	0.000011954552217;	0.000012227700218;
0.000006145568975;	0.000006796503693;	0.000007529888770;	0.000007883405164;
0.000004050444912;	0.000004424032645;	0.000004871942251;	0.000005093655882;
0.000002364253596;	0.000002557227566;	0.000002801846110;	0.000002925087052;
0.000001207712248;	0.000001298546173;	0.000001412415624;	0.000001480032948;
0.000000569255274;	0.000000609838035;	0.000000663393272;	0.000000690944617;
0.000000227498513;	0.000000241748702;	0.000000260568994;	0.000000271371687;
0.000000080919840;	0.000000085476685;	0.000000091375012;	0.000000094901147;
0.000000024617878;	0.000000025879695;	0.000000027528272;	0.000000028551369;
0.000000006246079;	0.000000006559723;	0.000000006974472;	0.000000007201610;
0.000000001343891;	0.000000001417700;	0.000000001520953;	0.000000001560151;
0.000000000176913;	0.000000000188082;	0.000000000202247;	0.000000000203290;
0.000000000015371;	0.000000000016451;	0.000000000018011;	0.000000000017931;
0.000000000001317;	0.000000000001424;	0.000000000001583;	0.000000000001609;
0.000000000000137;	0.000000000000150;	0.000000000000172;	0.000000000000162;
0.000000000000013;	0.000000000000015;	0.000000000000016;	0.000000000000016;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
