0.121040623760125;	0.077522069460419;	0.040289998901046;	0.035184844469384;
0.066381703907448;	0.062675743217645;	0.031188274835727;	0.022437810655916;
0.054563023927251;	0.052458362131506;	0.026039319153182;	0.018604079658316;
0.044813776831949;	0.042219942405937;	0.020884727703725;	0.015051371709676;
0.038670606772846;	0.034757141095783;	0.017139325214097;	0.012600581560207;
0.034205368995653;	0.029184371630017;	0.014363842093945;	0.010808238932423;
0.047481390145739;	0.040685534655768;	0.022249699840618;	0.019575293566434;
0.041380005132224;	0.035158212864684;	0.018965578610047;	0.017706427863241;
0.025724285765527;	0.021035779955743;	0.010353236043555;	0.008636481965432;
0.025137782742230;	0.019946385765445;	0.009820811864174;	0.008242765860481;
0.024059460815599;	0.018558446167293;	0.009161310009051;	0.008007874857368;
0.022195300383065;	0.016740192108502;	0.008329047688066;	0.008267965448667;
0.021667303351483;	0.015880637191742;	0.007937962148453;	0.008401455864847;
0.020791732552726;	0.015108579132702;	0.007541917214973;	0.007500906975608;
0.020058525002279;	0.014727770779971;	0.007355829524757;	0.007064053767393;
0.033363516717194;	0.027303524448252;	0.014568352770868;	0.013261640022586;
0.034721231618930;	0.033618840636446;	0.018110375751583;	0.017126734297132;
0.020458405658933;	0.017821300461549;	0.009423213195809;	0.008640507001963;
0.019297867393015;	0.015967275226418;	0.008869759725452;	0.007844377992071;
0.018814300820471;	0.014679880985941;	0.008216902642837;	0.008465099353406;
0.018284095931772;	0.013672972594001;	0.007725184666005;	0.008487394512169;
0.017389996067703;	0.013212394987554;	0.007416206692607;	0.007526245690598;
0.017446096707885;	0.013170216030598;	0.007378226510084;	0.008056083933073;
0.017683676488718;	0.013398223623985;	0.007520490314389;	0.008796960373932;
0.017132020817362;	0.012858627653215;	0.007177963844423;	0.008119771051290;
0.016738812264016;	0.012671078016550;	0.007035619690877;	0.008437288852663;
0.017078030989587;	0.013188459732939;	0.008102286702496;	0.009132375364526;
0.017299710258523;	0.013358225507376;	0.008763901553011;	0.008952515844985;
0.016196302478551;	0.012640042629712;	0.008039789650412;	0.009106026530044;
0.016123271368673;	0.012300395983276;	0.007692090421859;	0.008965957916149;
0.016333546159707;	0.012518667371164;	0.007731747402178;	0.009092755508436;
0.015876912230895;	0.012446584450199;	0.007979544912769;	0.009358709140574;
0.016205734913563;	0.012730772978673;	0.008401068795828;	0.009597841479202;
0.016149804057851;	0.012729473044862;	0.008514856863641;	0.009835859680077;
0.015634037231984;	0.012549782885911;	0.008361473111916;	0.009784880722532;
0.015930432291232;	0.012712863728989;	0.008257808837002;	0.010023544934328;
0.015738655282580;	0.012847180021253;	0.008609236470708;	0.010100867650636;
0.015454019675434;	0.012712032295632;	0.008905975205364;	0.010289706550079;
0.015834259148582;	0.012945785104571;	0.009127804367682;	0.010485984168134;
0.015429425208274;	0.012848624156348;	0.009225116828721;	0.010618326541641;
0.015749544584419;	0.013220450919226;	0.009601216181138;	0.010893469779843;
0.015824672197479;	0.013170088111775;	0.009582256166521;	0.010932410181666;
0.015206432953221;	0.012895902726282;	0.009491814711281;	0.011022615071580;
0.015532875891189;	0.013181311811090;	0.009795046199148;	0.011161559123431;
0.015776808628919;	0.013278783879606;	0.009946090758888;	0.011386360404707;
0.015280381043914;	0.013274698827304;	0.009965511044121;	0.011574779132086;
0.015366136750005;	0.013306792359444;	0.010096212782441;	0.011638702739965;
0.015826636308167;	0.013440099028536;	0.010268855238365;	0.011814653078855;
0.015107944091385;	0.013375945897735;	0.010300086637661;	0.011945343841775;
0.014987490711695;	0.013324653745060;	0.010451528992483;	0.011997141658414;
0.015717251103663;	0.013660131644126;	0.010655880176565;	0.012342775727328;
0.015207262198168;	0.013660838284535;	0.010757674407101;	0.012379320495154;
0.015098687419750;	0.013518387626355;	0.010831856467786;	0.012437297408370;
0.015567742487506;	0.013740365633831;	0.010976585338735;	0.012688327730278;
0.015132876048203;	0.013750202896916;	0.011088364540429;	0.012720446543722;
0.015008184359789;	0.013677116200008;	0.011203053454022;	0.013014630991627;
0.015431256137410;	0.013925911438504;	0.011476728632960;	0.013278201609409;
0.015139540501338;	0.013931336764432;	0.011529899104974;	0.013285716104612;
0.014971073712542;	0.013794024793217;	0.011581298199860;	0.013361312835794;
0.015221228978466;	0.013946696070384;	0.011773245279774;	0.013384763650259;
0.015077860676201;	0.014189986441212;	0.012077653261728;	0.013491206903422;
0.015166421737033;	0.014249988784922;	0.012200543438537;	0.013613828119191;
0.015212474167731;	0.014086604920335;	0.012259876291431;	0.013695864571458;
0.014895395772612;	0.014074666225859;	0.012468407099363;	0.013680864024964;
0.015128963221730;	0.014403509105169;	0.012685613120989;	0.013853244511577;
0.015482198241148;	0.014554363884379;	0.012828999109676;	0.014015805561297;
0.015023651595752;	0.014261443902612;	0.012760194743908;	0.013899711516182;
