0.116393066185585;	0.077623225122130;	0.043447878327278;	0.037961889442581;
0.119658582952851;	0.080864372022788;	0.045302524602120;	0.039246381323907;
0.121768115355839;	0.082805534816022;	0.046397076468672;	0.040031594875999;
0.123520965409289;	0.084443787011042;	0.047320524107539;	0.040689152272871;
0.125031764832886;	0.085794993481303;	0.048075968820762;	0.041238916064254;
0.126410434403116;	0.086984449889507;	0.048736916189670;	0.041729128385841;
0.127664247000381;	0.088014470097557;	0.049305194262383;	0.042162025861616;
0.131617207907638;	0.091755140332347;	0.052624012775195;	0.064485117324128;
0.132726532491461;	0.092661817487026;	0.053124221896103;	0.064894181374406;
0.133795162625255;	0.093522746989830;	0.053598561974481;	0.065288677957956;
0.134922569024669;	0.094399197278344;	0.054079253667176;	0.065687848044904;
0.135967923587409;	0.095204047813259;	0.054521919109716;	0.066083460796529;
0.136990158244809;	0.095970991639545;	0.054946138329743;	0.066527049189423;
0.138051652677170;	0.096750899194480;	0.055375711977343;	0.066957846206744;
0.139058468848342;	0.097495524277582;	0.055785749387404;	0.067343434451202;
0.140115574313353;	0.098285755221869;	0.056222448807422;	0.067753323917075;
0.145907931689733;	0.108377121725413;	0.076528509571679;	0.073480121170813;
0.147099354391203;	0.109407623885932;	0.077105510797605;	0.074044100945099;
0.148265036086684;	0.110398227710932;	0.077716891685347;	0.074549508766441;
0.149391274348891;	0.111299662170264;	0.078258547905587;	0.075047165314097;
0.150567533911217;	0.112206543830094;	0.078817862181250;	0.075666841686927;
0.151700300023097;	0.113054461365909;	0.079330943055274;	0.076195490305667;
0.152839394566783;	0.113954068271248;	0.079881161680740;	0.076720324368283;
0.154059417427108;	0.114857356367327;	0.080425459104941;	0.077365633176559;
0.155312212275083;	0.115854977216645;	0.081038643601929;	0.078019891794737;
0.156535857744210;	0.116748681848484;	0.081571769380440;	0.078614743363256;
0.157816987544455;	0.117782326396104;	0.082202584211898;	0.079368824045220;
0.159183981204146;	0.118821228569264;	0.082938389097379;	0.080102317046230;
0.160589299671996;	0.119964214641295;	0.083708795512200;	0.080883449770093;
0.161877643172092;	0.120958940535007;	0.084381272412275;	0.081683554415557;
0.163363456724127;	0.122117821959612;	0.085136158565464;	0.082492953716993;
0.164775601546673;	0.123214304319716;	0.085864401394244;	0.083373796302113;
0.166281639912666;	0.124439830669619;	0.086719690412302;	0.084283982847110;
0.167855413432826;	0.125667818384230;	0.087572202412715;	0.085276229487368;
0.169456453314112;	0.126980503661187;	0.088510001566612;	0.086293607996732;
0.171039039526792;	0.128251813915464;	0.089390744153272;	0.087341041895665;
0.172819540860754;	0.129693242169961;	0.090376077249709;	0.088481373104285;
0.174477555863787;	0.131078076355597;	0.091389822467880;	0.089618106878683;
0.176315689892849;	0.132593808934772;	0.092506526435775;	0.090881187001854;
0.178173002768256;	0.134131468158278;	0.093641889366661;	0.092142414870217;
0.180045871857994;	0.135726307543159;	0.094857196856950;	0.093524078562399;
0.182121918200850;	0.137469016551894;	0.096169215018455;	0.094942692328836;
0.184140411413484;	0.139165172835724;	0.097463333167803;	0.096430766946090;
0.186196692818620;	0.140947940004680;	0.098836750034559;	0.097964584873556;
0.188452537954676;	0.142845732605515;	0.100307393754929;	0.099599874344031;
0.190717068257863;	0.144786275863354;	0.101819124285038;	0.101304943960284;
0.192992984024050;	0.146803018443240;	0.103397713122196;	0.103104765958945;
0.195443251034190;	0.148893314619960;	0.105053327088625;	0.104948299728050;
0.198017207623016;	0.151105994223169;	0.106797921121311;	0.106934824565189;
0.200427329494193;	0.153304896484256;	0.108575907936367;	0.108940250012859;
0.203140289848922;	0.155658450766544;	0.110490230817186;	0.111082537801956;
0.205959312065422;	0.158139707362445;	0.112469207721075;	0.113353974328354;
0.208693364309817;	0.160643991873749;	0.114551597362077;	0.115653604548986;
0.211666356534823;	0.163252027607414;	0.116689120544533;	0.118103680536532;
0.214766340452423;	0.166027617906714;	0.118979748043753;	0.120663419103048;
0.217788225199994;	0.168808444528391;	0.121306330929521;	0.123293026819379;
0.221054170926512;	0.171753118953972;	0.123801331071350;	0.126151844369632;
0.224464550110316;	0.174845695335294;	0.126408460794638;	0.129078389706821;
0.227840041533553;	0.177988050450456;	0.129099102195517;	0.132137578784654;
0.231409952088955;	0.181238619427118;	0.131904750862774;	0.135298332621678;
0.235138676353552;	0.184682279036781;	0.134875710508593;	0.138588371422896;
0.238903442269135;	0.188266828403683;	0.138027371738502;	0.142024314811918;
0.242941622437909;	0.191987246505117;	0.141265601339026;	0.145607175743265;
0.246983588790033;	0.195755909463082;	0.144659799206716;	0.149324009248835;
0.251140438184264;	0.199725534874560;	0.148228235496435;	0.153147409219478;
0.255610095773182;	0.203938548108026;	0.151991172228388;	0.157230351262291;
0.260255480889018;	0.208285225683356;	0.155894581574845;	0.161418326830394;
0.264770695108518;	0.212617246148182;	0.159864942011857;	0.165708834396936;
0.269793553781852;	0.217374403882942;	0.164221192563160;	0.170323564501338;
0.274813499795026;	0.222165372937500;	0.168618504641657;	0.174998492367084;
0.279815404028146;	0.227056995491527;	0.173208333696860;	0.179815534736977;
0.285318790905836;	0.232263136795789;	0.178067630476126;	0.184962401966906;
0.290994078034099;	0.237724780973989;	0.183194254836862;	0.190198319690694;
0.296444299523389;	0.243199565470367;	0.188410858967091;	0.195572901300128;
0.302456332538665;	0.249038388413091;	0.193912461874772;	0.201307526989135;
0.308794871558111;	0.255125557621235;	0.199700619362842;	0.207229613613621;
0.315199213201779;	0.261276351335642;	0.205604890589719;	0.213241209695341;
0.321543522906124;	0.267611431567802;	0.211729419203547;	0.219462099518093;
0.328495056022772;	0.274382510358256;	0.218233357480846;	0.225990212330318;
0.335533283262857;	0.281326104169420;	0.224969555579963;	0.232737680854895;
0.342364922862124;	0.288264460706624;	0.231775217103355;	0.239614739705129;
0.349862024486774;	0.295617980701773;	0.239007921894010;	0.246817491024668;
0.357847654046467;	0.303504194309807;	0.246879169987554;	0.254453972439438;
0.365989629166911;	0.311582504192311;	0.254891435892912;	0.262358404185687;
0.373852827943368;	0.319625854191365;	0.262881931321488;	0.270400760928736;
0.382614926796150;	0.328223261818633;	0.271277650128817;	0.278792173915839;
0.391393045976219;	0.336972879955010;	0.279956602785743;	0.287464116289600;
0.400475617380311;	0.345983620125160;	0.288936040919925;	0.296466435554304;
0.409387940120657;	0.355122477221299;	0.298129733968419;	0.305682879471995;
0.419085033322621;	0.364882824164122;	0.307882152552543;	0.315395266307213;
0.429044636252521;	0.374872908983201;	0.317781021479240;	0.325433986731485;
0.439209203496633;	0.385196051476212;	0.328170634586504;	0.335716381617132;
0.449103829702297;	0.395485639944989;	0.338616572905848;	0.346159046671147;
0.459500130865420;	0.406198930274520;	0.349538638424795;	0.357065797088352;
0.470495475985950;	0.417338844523992;	0.360824519999131;	0.368406994768220;
0.481663301432110;	0.428752582599335;	0.372439402572291;	0.380109759152455;
0.492962091570185;	0.440458237069938;	0.384397087209256;	0.392146986432636;
0.503691521142098;	0.452013958354337;	0.396462433516075;	0.404259398830786;
0.515401783011889;	0.464196362161166;	0.409049121694937;	0.416882827066945;
0.527170971101165;	0.476576505142230;	0.422034472476804;	0.429774132621471;
0.538890556832449;	0.489048986280325;	0.435272511777115;	0.442720687938396;
0.550533723821648;	0.501552571354912;	0.448585650980863;	0.455920941536544;
0.561486580567927;	0.513854814771025;	0.461888201839444;	0.469177681320968;
0.573377828499690;	0.526677487420674;	0.475659096467686;	0.482861418112091;
0.584345272332808;	0.539057956022261;	0.489266102825066;	0.496381600934782;
0.595496198804732;	0.551562202330732;	0.503102539272107;	0.510053031127522;
0.606354768784894;	0.563701240663554;	0.516771565582457;	0.523590592992720;
0.617066740167276;	0.575772095619949;	0.530414825396472;	0.537051523713633;
0.627734427907681;	0.587769669514303;	0.543992942521615;	0.550412586549569;
0.638478210764326;	0.599810671236659;	0.557637647326045;	0.563557484803596;
0.649083738345678;	0.611757749774328;	0.571258562004720;	0.576560846042656;
0.659426885765407;	0.623381766071365;	0.584405799863230;	0.589251950311808;
0.669517540368985;	0.634736073592994;	0.597235758949369;	0.601713395109865;
0.679358061667396;	0.645852196024655;	0.609850911139151;	0.613857091353321;
0.688904636863085;	0.656687782592677;	0.622131688263519;	0.625762033193887;
0.698538658279288;	0.667463645853118;	0.634290041794402;	0.637511274583198;
0.707882097233122;	0.677919553153867;	0.646066343029647;	0.648965891684768;
0.717034461716640;	0.688142202038642;	0.657615200366929;	0.660171990599571;
0.725896187602326;	0.698069660026578;	0.668864252418318;	0.671051203057151;
0.734519552237643;	0.707757240121265;	0.679780080168620;	0.681625295873893;
0.742892340746462;	0.717151767136696;	0.690347868791400;	0.691872026269140;
0.751010266818364;	0.726298455660978;	0.700669518545353;	0.701866096063355;
0.758791360553870;	0.735115052615544;	0.710653419452300;	0.711540179096980;
0.766547293310589;	0.743742637349540;	0.720288792201365;	0.720897865132278;
0.774006941573506;	0.752052656071672;	0.729588802628385;	0.729938034125539;
0.781197131255206;	0.760077946633360;	0.738596374470977;	0.738735155864819;
0.788064528001626;	0.767744041757267;	0.747212623428176;	0.746979799729535;
0.794672254551432;	0.775107749647800;	0.755473507825979;	0.754998041401896;
0.801082642843899;	0.782216870938142;	0.763416430712014;	0.762716586233230;
0.807258034785055;	0.789056853937681;	0.771002304523201;	0.770154619512438;
0.813229909311673;	0.795667321259873;	0.778321018251457;	0.777483375436839;
0.819083776785530;	0.802121815275463;	0.785454707682301;	0.784953624368361;
0.824672788151994;	0.808332558012319;	0.792319323618602;	0.792118014246361;
0.830331808923443;	0.814451993645197;	0.799007890910497;	0.799077964036773;
0.835924745582190;	0.820499476233957;	0.805562806272883;	0.805947340506561;
0.841109703441669;	0.826146363791497;	0.811673955461540;	0.810856128817859;
0.846355678060282;	0.831862783096444;	0.817835631831913;	0.817220943449073;
0.851673324097775;	0.837648063151997;	0.824099443382295;	0.824857819689369;
0.856615520950312;	0.843048070916404;	0.829988294643650;	0.830695155837272;
