0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.006857099012807;	0.006597447645212;	0.000000000000000;	0.000000000000000
0.127232987490914;	0.110984028724136;	0.000000000000000;	0.000000000000000
0.097775701290461;	0.068305839852760;	0.000000000000000;	0.003745890676623
0.082701631010848;	0.048732341268108;	0.000000000000000;	0.007491781353246
0.069921026860655;	0.041531985006041;	0.002719831843878;	0.004557127119760
0.064696077439488;	0.041131017323882;	0.005439663687756;	0.006918355625678
0.062512463486539;	0.037671751151315;	0.003094821112012;	0.008612300948469
0.057869716747208;	0.031780980941190;	0.004318645931527;	0.010701708785636
0.055162906070662;	0.033376529153361;	0.005834286451794;	0.013035310065290
0.052842704149651;	0.034383793120754;	0.007541429348813;	0.015608358415406
0.050899614833097;	0.035065477163759;	0.009814756909393;	0.018212405467515
0.048637588211874;	0.036393739345943;	0.011762360630927;	0.020562063601283
0.046292656249745;	0.037260616089521;	0.013114872161142;	0.022992484471666
0.045780680390288;	0.040809715318381;	0.014688830752916;	0.025683964741854
0.042805592222610;	0.038251591198164;	0.016685584894669;	0.029099435169795
0.040434201051224;	0.040306702662677;	0.018749610189936;	0.031622313563839
0.039775899981179;	0.043094768748906;	0.021476554569612;	0.034019304514281
0.037029572767495;	0.040442916786448;	0.024403849271089;	0.036565234566293
0.033226083694516;	0.038544452506062;	0.026382026234497;	0.037818625373101
0.029635106473446;	0.039640244010037;	0.028832481552948;	0.039185666587026
0.027591303830797;	0.039954203369985;	0.031933643653745;	0.040491975060173
0.025977811529152;	0.037546848280700;	0.033884388096906;	0.041467602603857
0.023832037071930;	0.035376248207609;	0.035371996557752;	0.042011924983027
0.021498488764912;	0.032716623898421;	0.037512317002405;	0.040175348826222
0.018892814069078;	0.029442559173479;	0.038952234750036;	0.037512229365956
0.016403152254887;	0.027834557553138;	0.038989251986422;	0.036195615091722
0.014604633005896;	0.026236845773039;	0.038695932919458;	0.034892795830785
0.012997278914150;	0.023018753046678;	0.036839668648766;	0.032656252720152
0.011060644698058;	0.021074655828678;	0.034663183742655;	0.030257517483241
0.009240898825115;	0.018915368302500;	0.032883036350105;	0.028312342929320
0.007885419642069;	0.016036841284412;	0.030510127420408;	0.025095185130381
0.006627424326679;	0.013675490395585;	0.027954717891390;	0.021887069517996
0.005359399837833;	0.011524095564171;	0.025228121028662;	0.019578175825409
0.004280121181867;	0.009594871746876;	0.022260988573188;	0.016976755858392
0.003385459525826;	0.007892537643672;	0.019361897698961;	0.014417431452641
0.002663328018924;	0.006379889453483;	0.016586771890921;	0.011965839116562
0.002113445355919;	0.005107256638055;	0.013946428795409;	0.009806686999805
0.001667097443070;	0.003975372006523;	0.011540294160872;	0.007858100474439
0.001286845281400;	0.003193926822218;	0.009375942139842;	0.006240732282564
0.000977607600482;	0.002556784337401;	0.007408565463408;	0.004572299858911
0.000728522065127;	0.001986722061954;	0.005823487080703;	0.003555905616605
0.000559839687025;	0.001514112807537;	0.004577780671695;	0.002959731879109
0.000425711669372;	0.001128581149609;	0.003553592924269;	0.002288365599551
0.000312207588046;	0.000828562112096;	0.002722361281331;	0.001737198894447
0.000218616920507;	0.000624519725455;	0.002052052821154;	0.001313219458924
0.000150123890126;	0.000446626176003;	0.001548466394955;	0.000976917234528
0.000102127198919;	0.000306493008848;	0.001128253547722;	0.000749020411209
0.000067613225687;	0.000211478129551;	0.000801874161178;	0.000488847691831
0.000043438100058;	0.000144633669995;	0.000559925327308;	0.000331727404567
0.000027038177942;	0.000096267189975;	0.000389892113076;	0.000243387096346
0.000016168923243;	0.000062536238655;	0.000269307805849;	0.000173472452554
0.000009146799980;	0.000039137350278;	0.000182225480678;	0.000106497691610
0.000004783983885;	0.000023418235737;	0.000120060325767;	0.000068998064938
0.000002223261725;	0.000013450857671;	0.000076306828475;	0.000043468239936
0.000000743085264;	0.000007154149100;	0.000047369862630;	0.000026242826240
0.000000089918045;	0.000003213325950;	0.000027804545477;	0.000016129386979
0.000000006612782;	0.000000767482155;	0.000015614632531;	0.000006489909806
0.000000000022298;	0.000000005792460;	0.000000833526735;	0.000000231579887
0.000000000022298;	0.000000005792460;	0.000000135617142;	0.000000000623179
