0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001476329000636;	0.004268359406220;	0.000000000000000;	0.000000000000000
0.061414125788666;	0.074365891651411;	0.000000000000000;	0.000000000000000
0.047713465049940;	0.037117234336634;	0.000000000000000;	0.000000000000000
0.041429246388901;	0.027179288261507;	0.000000000000000;	0.005745671746679
0.037163735581370;	0.020364324676032;	0.000000000000000;	0.011491343493358
0.038611677432830;	0.017109876472137;	0.000000000000000;	0.007405257007229
0.033503431570186;	0.018759975793858;	0.002778293410117;	0.012408758634104
0.027643376824570;	0.023007463030087;	0.005556586820233;	0.012253922289357
0.031472943934616;	0.021888981253514;	0.002074558907526;	0.013548912585520
0.026104433221734;	0.016333352543769;	0.002380511343764;	0.016407307375589
0.023305076207683;	0.019307397671424;	0.003888112832927;	0.012545399247737
0.028889488214167;	0.017213132029772;	0.004468274099858;	0.012805907773006
0.029076095160424;	0.017312027688102;	0.006372316299294;	0.015100785684730
0.029516971267046;	0.018309375539795;	0.007725503303205;	0.014754133474310
0.030436752674127;	0.017629995725812;	0.010133919101094;	0.014925044850395
0.025597545014978;	0.019325486279735;	0.011393172692877;	0.015232629697892
0.025475852644682;	0.019014581794700;	0.012386080905645;	0.015142724062256
0.026339343526279;	0.023183195549317;	0.013494406199781;	0.015445044314141
0.026611476447969;	0.018894304611331;	0.014163139844570;	0.015777147621426
0.029003484208739;	0.019615204821775;	0.015685938868461;	0.016083246095986
0.026754807998132;	0.022374965654717;	0.015615295925117;	0.017246414673129
0.026981846905921;	0.019241975812580;	0.015015809330377;	0.017956617183333
0.029026412158798;	0.021029249991851;	0.015702966818023;	0.017217742344503
0.028670115342973;	0.024319829548675;	0.014783085536845;	0.016901369913203
0.026879542789547;	0.022664068148681;	0.014846157518748;	0.018220972285634
0.027039878069979;	0.021506970474661;	0.015052902190089;	0.017670198342458
0.028415204097094;	0.022934353459288;	0.014890695174643;	0.017692480901857
0.027967451468042;	0.024055055050677;	0.015488191203488;	0.019303676956049
0.027462083880393;	0.024197081174859;	0.016358164725601;	0.020196004819013
0.026954943949192;	0.024196594565554;	0.016643419592060;	0.020827389679693
0.026126874561467;	0.022452790740595;	0.017116399099643;	0.021130443522731
0.026461125040832;	0.023647828512983;	0.018204820944597;	0.020303148682030
0.026926368341036;	0.025712155068462;	0.018466665231398;	0.020332070134009
0.025757127472161;	0.025615526802561;	0.018850993878630;	0.021485485912046
0.024331223100096;	0.025517670068179;	0.019904605198562;	0.022238833784403
0.022934942250151;	0.025465619762155;	0.020231852577626;	0.022953423675509
0.021676962327862;	0.025032256947493;	0.021066826257645;	0.023338525621002
0.020498275775340;	0.024178834605722;	0.021934378547545;	0.023714512046942
0.020034929920065;	0.023159382990407;	0.022413621192882;	0.023920457985185
0.019535389891195;	0.021969117795848;	0.022877164772009;	0.023771089343779
0.019013053964698;	0.021046839789328;	0.023131828039898;	0.023021563793195
0.018481581957567;	0.021076977671149;	0.023073007293505;	0.021756972612528
0.017269930275399;	0.021224413244154;	0.022602991768860;	0.021412041401347
0.016044846935885;	0.020694759261703;	0.021966161279216;	0.021744152062386
0.014830701227156;	0.019816591640420;	0.021492932015155;	0.021605164897779
0.013643934050770;	0.018819325724804;	0.021362030925182;	0.021435513529491
0.012485297910406;	0.017850829623973;	0.021398914318126;	0.021160204866203
0.011238948346516;	0.016821349723251;	0.021152939007516;	0.020348957741890
0.010411507207980;	0.015847674416451;	0.020795189648711;	0.019490232706736
0.009683476625238;	0.014853521177736;	0.020302568972080;	0.018677592365051
0.008687451200434;	0.013820893512543;	0.019664989484698;	0.017780109152973
0.007673165221720;	0.012766386746345;	0.018885760761999;	0.016887755042717
0.006738167292610;	0.011709173120094;	0.018008071758406;	0.015694302715506
0.005924430190496;	0.010629240151105;	0.017035818866187;	0.014579755309271
0.005184800444419;	0.009571906143581;	0.016011632999016;	0.013654864682989
0.004509202613611;	0.008606156436840;	0.014938791908445;	0.012561334126535
0.003894184409032;	0.007685590323001;	0.013836347362146;	0.011481001600673
0.003388979670280;	0.006827380658502;	0.012735601105508;	0.010447077949745
0.002932915787590;	0.006042157555930;	0.011647849609244;	0.009368853733258
0.002480279269948;	0.005325279816703;	0.010582057674484;	0.008367322814655
0.002065138883044;	0.004652240540921;	0.009546566629433;	0.007478391312673
0.001753646572198;	0.004012523210626;	0.008567087952910;	0.006635392827206
0.001485024827007;	0.003418649537895;	0.007664710694027;	0.005859877049927
0.001224965319914;	0.002907366370699;	0.006796361256496;	0.005069938031708
0.001018176110875;	0.002477440497102;	0.005959547330248;	0.004329830818513
0.000819842968647;	0.002082016065744;	0.005154065685314;	0.003713063001357
0.000641718312026;	0.001719856019855;	0.004455329443571;	0.003165509417296
0.000501333536734;	0.001408692088212;	0.003834155874045;	0.002681181634443
0.000386110522484;	0.001130343691065;	0.003238075331822;	0.002224758255541
0.000291351055222;	0.000906575868897;	0.002717703419219;	0.001767502901776
0.000214250446902;	0.000715583740260;	0.002259293511149;	0.001425841531624
0.000152746146363;	0.000552669751472;	0.001848868765999;	0.001160988292754
0.000098803649764;	0.000424594183582;	0.001495076440177;	0.000919562087208
0.000050540155684;	0.000311519178845;	0.001190199296464;	0.000706982504118
0.000020947484644;	0.000209262304977;	0.000934197790220;	0.000531597171136
0.000008120562238;	0.000114565127698;	0.000721863074784;	0.000366987136565
0.000003018428657;	0.000053700083446;	0.000537550141147;	0.000264210849300
0.000000089821367;	0.000002320251084;	0.000048191246030;	0.000011903591812
0.000000004190540;	0.000000527205599;	0.000021808105034;	0.000001700068778
