0.013645879541386;	0.013136906593059;	0.011948224004397;	0.012606210103518;
0.014038700535457;	0.013411917451400;	0.012247019479118;	0.012808280204041;
0.013518510714315;	0.013204707654536;	0.012228200045293;	0.012806231128263;
0.013467558135973;	0.013185940529885;	0.012354258529574;	0.012879225207652;
0.014062908159823;	0.013636873568646;	0.012938413582632;	0.013197798230159;
0.014227874225612;	0.013900853505951;	0.013296383576577;	0.013452598912011;
0.013693286326530;	0.013659621429092;	0.013101959661935;	0.013440896333604;
0.013761334973735;	0.013685657734202;	0.013094370686829;	0.013468026431240;
0.014148552104640;	0.013867658965498;	0.013300916105841;	0.013586562012738;
0.013953933614360;	0.013775685389741;	0.013391606838341;	0.013656989857967;
0.013596929050459;	0.013657495581084;	0.013422897639057;	0.013664999479393;
0.013622106073898;	0.013789210082232;	0.013611611889441;	0.013767197002078;
0.013964093453317;	0.013983507049256;	0.013738658767562;	0.013922852406442;
0.013864354093751;	0.013940412211825;	0.013777607524253;	0.013878088274447;
0.013416261484566;	0.013723085594566;	0.013750042313121;	0.013724212896319;
0.013183915291729;	0.013566688610303;	0.013690032157168;	0.013701031976911;
0.013449593124342;	0.013674389929220;	0.013796529794518;	0.013825471949289;
0.013509768421300;	0.013680361900470;	0.013793128138002;	0.013871055137670;
0.013312081416823;	0.013606121814522;	0.013764916241381;	0.013848486440909;
0.012704411397367;	0.013298525811855;	0.013611549742056;	0.013673987473923;
0.012560108804722;	0.013164788391862;	0.013538685822777;	0.013583491520536;
0.012752672422950;	0.013214896175645;	0.013608719189958;	0.013586938777961;
0.012412236078632;	0.012992128166886;	0.013540181119342;	0.013361247385509;
0.012019134632352;	0.012693497862691;	0.013308295900412;	0.013132640538114;
0.011350802999258;	0.012277316859748;	0.012966506663549;	0.012922939090903;
0.011147589585851;	0.012081450087910;	0.012804087530182;	0.012781768249223;
0.010847490202440;	0.011786887415441;	0.012584555190332;	0.012546665615373;
0.010299263469088;	0.011359351664807;	0.012284858738171;	0.012217246961384;
0.010009641991708;	0.010974305117399;	0.011993055381098;	0.011908534232861;
0.009586714221056;	0.010531637103626;	0.011610655626484;	0.011519749984116;
0.009264991005946;	0.010206698545923;	0.011273275820855;	0.011151039898400;
0.009025801544390;	0.009928727926624;	0.010980499686534;	0.010742978711378;
0.008753701114827;	0.009649730133561;	0.010717920833467;	0.010347645871159;
0.008370835664861;	0.009245079572782;	0.010267686856434;	0.009934281958273;
0.007960787789209;	0.008791799923433;	0.009733184123005;	0.009502216401094;
0.007568589563267;	0.008380707788381;	0.009305023874662;	0.009069115828444;
0.007178388981448;	0.007980017434549;	0.008882110888843;	0.008641728080604;
0.006894769084043;	0.007644312631460;	0.008498731735608;	0.008272624323192;
0.006601799932799;	0.007291589896355;	0.008099351654791;	0.007886195209705;
0.006254861616692;	0.006901684935974;	0.007682549343399;	0.007486058124862;
0.005917642236104;	0.006530438677488;	0.007299149228873;	0.007083121614851;
0.005571102857376;	0.006169055813790;	0.006890959545051;	0.006674761536376;
0.005250481427887;	0.005816528139252;	0.006478496014319;	0.006278628191318;
0.004944579444724;	0.005477555336780;	0.006108612376143;	0.005918830827565;
0.004637193925223;	0.005148080798281;	0.005757187349557;	0.005576323681456;
0.004388601550911;	0.004844154857463;	0.005387685220781;	0.005221927780371;
0.004149161850702;	0.004551121486461;	0.005034089303625;	0.004884342225982;
0.003876799340781;	0.004254607510120;	0.004715372846776;	0.004586978636385;
0.003610104554417;	0.003961319319365;	0.004396420801976;	0.004240528220236;
0.003357571448075;	0.003679946047269;	0.004080187760899;	0.003926246602557;
0.003150831134757;	0.003437653181425;	0.003798426317970;	0.003684421376725;
0.002959060129717;	0.003216050184172;	0.003531450215718;	0.003443840352812;
0.002769369289607;	0.003008579468100;	0.003288933711140;	0.003254913229104;
0.002613943099082;	0.002831584614859;	0.003092008448051;	0.003162227883252;
0.002464316599429;	0.002663455316342;	0.002903627634611;	0.003030168050358;
0.002346560628999;	0.002513341763755;	0.002723274972298;	0.002831523730210;
0.002254900271666;	0.002391159338463;	0.002569401440119;	0.002677469067949;
0.002093772646371;	0.002220905104870;	0.002373479413271;	0.002136698596380;
0.001971913547883;	0.002094855334715;	0.002228331361765;	0.002003559652194;
0.001933462481401;	0.002049832144358;	0.002177889855505;	0.002421520209295;
0.001830047235197;	0.001937971089467;	0.002065548526684;	0.002244107766535;
0.001702834189736;	0.001800635629097;	0.001919810919529;	0.001899481960207;
0.001609638696277;	0.001697971940083;	0.001801574785703;	0.001710410820510;
0.001541690774332;	0.001623607008649;	0.001712063491722;	0.001680810121475;
0.001479101985765;	0.001556796062926;	0.001641605919605;	0.001692838289840;
0.001399396826637;	0.001474058484794;	0.001560155634906;	0.001561272406139;
0.001329481002211;	0.001397429601453;	0.001478963869223;	0.001452365450365;
0.001269971658098;	0.001334633995666;	0.001409295289317;	0.001385812464215;
0.001216794182987;	0.001279834634066;	0.001350117942080;	0.001337263103007;
0.001170532314115;	0.001228988385050;	0.001291940787651;	0.001297235212806;
0.001140993470422;	0.001189134509169;	0.001242745266750;	0.001251505671962;
0.001109391993891;	0.001146668134052;	0.001196080841928;	0.001179026702023;
0.001069110393802;	0.001104807657876;	0.001150771959988;	0.001148971744693;
0.001029848908467;	0.001065977630039;	0.001108021300528;	0.001108529831874;
0.000985028538796;	0.001019129035122;	0.001060078284371;	0.001062293086879;
0.000943147031239;	0.000975409078888;	0.001014891849675;	0.001024683275771;
0.000905852652441;	0.000935685285881;	0.000975720294253;	0.000973071168529;
0.000869419318766;	0.000895358590641;	0.000928819726480;	0.000930516946041;
0.000836041575639;	0.000861456739294;	0.000890463472589;	0.000894792429685;
0.000805298230847;	0.000833098504369;	0.000868907426921;	0.000863399783421;
0.000770795994782;	0.000793155368455;	0.000823578683620;	0.000823798640110;
0.000739913574770;	0.000759087867850;	0.000782740016824;	0.000791487041930;
0.000714788108021;	0.000738629965972;	0.000773325972902;	0.000766348677166;
0.000681363124971;	0.000698795163736;	0.000729636083528;	0.000730708201980;
0.000659794883260;	0.000674116465099;	0.000691369224065;	0.000703952486773;
0.000649134936366;	0.000674610961905;	0.000705048640314;	0.000693819346587;
0.000613774384974;	0.000634994381748;	0.000661449679279;	0.000658402245967;
0.000584095590027;	0.000599027737154;	0.000614847693785;	0.000624675956761;
0.000569014365479;	0.000589341191471;	0.000613489949725;	0.000609378292009;
0.000547988660908;	0.000569722433461;	0.000595623418021;	0.000586463996762;
0.000529138405672;	0.000549206747348;	0.000572416852567;	0.000566824061550;
0.000517952465258;	0.000545630702929;	0.000581643554359;	0.000557004421873;
0.000493421603769;	0.000527288856713;	0.000575282884905;	0.000531133012605;
0.000451846530207;	0.000477281103151;	0.000513029674612;	0.000487333811478;
0.000413428131174;	0.000428582963164;	0.000446178958033;	0.000446292825209;
0.000388513165458;	0.000399411780911;	0.000408576006125;	0.000419339984232;
0.000374471647056;	0.000390632227364;	0.000409377382931;	0.000405186519932;
0.000345337419221;	0.000363566986096;	0.000384101388823;	0.000375831432549;
0.000307086315515;	0.000323541316487;	0.000339534113972;	0.000339050079029;
0.000269274934961;	0.000287862668484;	0.000305181869619;	0.000304888348976;
0.000225019834864;	0.000241888376706;	0.000258895921683;	0.000263404790927;
0.000183048297805;	0.000199146315132;	0.000215675873904;	0.000223387826828;
0.000152306712552;	0.000166250948300;	0.000181321611569;	0.000187364759487;
0.000120600588958;	0.000130773092245;	0.000142835614435;	0.000147459799059;
0.000085131473832;	0.000092331941189;	0.000100758064661;	0.000104920144082;
0.000055297876792;	0.000060186566236;	0.000066161316212;	0.000068835307791;
0.000031465412404;	0.000034147621239;	0.000037471456070;	0.000039112059490;
0.000015241146906;	0.000016468028753;	0.000017970243004;	0.000018755714920;
0.000005809738568;	0.000006246130688;	0.000006785834523;	0.000007078028415;
0.000001641537748;	0.000001761333361;	0.000001911433558;	0.000001980173515;
0.000000345683778;	0.000000373375958;	0.000000409761500;	0.000000420132072;
0.000000041290390;	0.000000044955437;	0.000000049417337;	0.000000048854979;
0.000000002866521;	0.000000003163891;	0.000000003570780;	0.000000003412786;
0.000000000166239;	0.000000000188411;	0.000000000220221;	0.000000000213863;
0.000000000011215;	0.000000000013290;	0.000000000016585;	0.000000000013069;
0.000000000000647;	0.000000000000749;	0.000000000000898;	0.000000000000765;
0.000000000000176;	0.000000000000192;	0.000000000000213;	0.000000000000211;
0.000000000000104;	0.000000000000111;	0.000000000000120;	0.000000000000124;
0.000000000000081;	0.000000000000087;	0.000000000000093;	0.000000000000096;
0.000000000000064;	0.000000000000067;	0.000000000000073;	0.000000000000076;
0.000000000000044;	0.000000000000047;	0.000000000000051;	0.000000000000053;
0.000000000000022;	0.000000000000024;	0.000000000000025;	0.000000000000026;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000006;
