0.000000000000000;	0.000055854184315;	0.000101042042439;	0.000078820705113;
0.064662373798202;	0.059149396046983;	0.033356443674574;	0.023997658455525;
0.053226684186867;	0.049399426416091;	0.027849539201265;	0.019897411399268;
0.043631387229502;	0.039806563472240;	0.022336607169759;	0.016097723753664;
0.037492725824197;	0.032895316879581;	0.018330829105987;	0.013476557818403;
0.033023724047331;	0.027753882456620;	0.015362397961438;	0.011559613831468;
0.046585770513268;	0.039547991371492;	0.023796470417774;	0.020887472345659;
0.040500281607579;	0.034102652643341;	0.020284041294168;	0.018697715695967;
0.024757242628409;	0.020084670325492;	0.011072979725727;	0.009134476793283;
0.024141450513889;	0.019107698475243;	0.010503542100721;	0.008728840288698;
0.023063341389330;	0.017838721265805;	0.009798192523049;	0.008451459535772;
0.021255834302633;	0.016149101452001;	0.008908072393653;	0.008606867240575;
0.020716203751367;	0.015381203447956;	0.008489799089254;	0.008691010474199;
0.019866617361808;	0.014646432590645;	0.008066221620291;	0.007820461918177;
0.019182404497402;	0.014261914034882;	0.007867197352681;	0.007391291972177;
0.032397446196268;	0.026607665961263;	0.015539746816764;	0.013889841021661;
0.034108701863834;	0.032218377786020;	0.019304760928066;	0.017689869886066;
0.019808417781730;	0.016978514298160;	0.009984103744451;	0.008956532449255;
0.018619665024362;	0.015336272880848;	0.009331319256185;	0.008151734845865;
0.018092289338919;	0.014212769248049;	0.008652380399734;	0.008687547061307;
0.017538221995594;	0.013316065599546;	0.008130921504128;	0.008664517074218;
0.016695647767057;	0.012835075287886;	0.007807406780673;	0.007741328563810;
0.016750406166169;	0.012811466389354;	0.007776844210229;	0.008236297717784;
0.016990628638260;	0.013036502073605;	0.007930342541476;	0.008929782564180;
0.016449340689711;	0.012520571315649;	0.007573160391093;	0.008276068960533;
0.016087869415781;	0.012327216741578;	0.007432177643744;	0.008556924645567;
0.016439739879863;	0.012875665542687;	0.008447077894584;	0.009238124283380;
0.016652945385770;	0.013083979522121;	0.009045510644183;	0.009092706444190;
0.015609383067179;	0.012347855902507;	0.008336229082982;	0.009184731876927;
0.015515069990380;	0.012036195810145;	0.007995538669137;	0.009040409645900;
0.015724582394897;	0.012236038587344;	0.008050868308426;	0.009167886518023;
0.015315086583764;	0.012164410116781;	0.008270140990979;	0.009405155329263;
0.015636161834564;	0.012459542589948;	0.008672360367675;	0.009647606348179;
0.015589993359073;	0.012466542252971;	0.008775897821618;	0.009867927409927;
0.015114930027938;	0.012263922431773;	0.008623227571695;	0.009803614941672;
0.015397619021978;	0.012414736436783;	0.008546164409321;	0.010031347110640;
0.015240214206183;	0.012539654234609;	0.008874744037582;	0.010109071983687;
0.014977517861606;	0.012432845812777;	0.009129443732311;	0.010279730942755;
0.015340619836309;	0.012675277117006;	0.009348763399131;	0.010478543856095;
0.014973179338219;	0.012572053557895;	0.009428136338844;	0.010591793932536;
