0.000000000000000;	0.044551191100510;	0.024555714684427;	0.021403514424630;
0.013236915879561;	0.013740011145009;	0.014131425772575;	0.014119901159820;
0.013272323872005;	0.013711971515511;	0.014090070880107;	0.014128485493629;
0.013053501716863;	0.013628949658692;	0.014034760275516;	0.014068912427178;
0.012348040768693;	0.013261752197967;	0.013830324914479;	0.013841168046364;
0.012171309969143;	0.013071978419537;	0.013713387212383;	0.013703918118342;
0.012349456522343;	0.013074751891352;	0.013756549058016;	0.013665007940025;
0.011963373985756;	0.012799496915152;	0.013658191414545;	0.013387441846615;
0.011537312204243;	0.012465171989813;	0.013384451158469;	0.013109908519713;
0.010867741340278;	0.012039691006380;	0.012993109424400;	0.012868867485476;
0.010651449852514;	0.011805183534389;	0.012785632581531;	0.012689516031762;
0.010337469810056;	0.011468799130918;	0.012523712671209;	0.012409621045715;
0.009802723025209;	0.011023625274557;	0.012184494008572;	0.012040406328722;
0.009523874381329;	0.010609825835410;	0.011859913920639;	0.011692293806364;
0.009114941471403;	0.010157510462384;	0.011445940763673;	0.011272310827691;
0.008799926771402;	0.009822581399647;	0.011071194952506;	0.010869378704638;
0.008553633492266;	0.009520283794720;	0.010741871004649;	0.010425233817067;
0.008279197815626;	0.009221479787764;	0.010452309792793;	0.010000112742062;
0.007906724965929;	0.008811909547286;	0.009974840301817;	0.009558404840083;
0.007512124140501;	0.008362883816782;	0.009415320072302;	0.009105997193592;
0.007141388237714;	0.007958092340053;	0.008972218082530;	0.008658238019606;
0.006782778547923;	0.007569432259057;	0.008536200181023;	0.008222883354815;
0.006512389589837;	0.007235640447757;	0.008137958894619;	0.007849580402169;
0.006232057481114;	0.006888701770087;	0.007730760125931;	0.007468428001977;
0.005928428908958;	0.006526921395855;	0.007322540187682;	0.007089484501907;
0.005638941467416;	0.006191799724396;	0.006957853982743;	0.006710230305964;
0.005334008008970;	0.005868685420615;	0.006570260985699;	0.006329022339661;
0.005050351196496;	0.005549857619806;	0.006179316541622;	0.005961731739011;
0.004778645460975;	0.005244795999011;	0.005838027907201;	0.005636791831942;
0.004505657622707;	0.004950147637665;	0.005520107476404;	0.005330540854408;
0.004265712975815;	0.004665266538184;	0.005175655373438;	0.005000577495865;
0.004026485088291;	0.004385825144557;	0.004844298186635;	0.004686022574706;
0.003768262502651;	0.004107157672046;	0.004549788859140;	0.004412835417025;
0.003517487353738;	0.003829822990869;	0.004251326656299;	0.004085966556607;
0.003282003455973;	0.003562553724924;	0.003950252449599;	0.003786990180102;
0.003098010815876;	0.003335908240732;	0.003680025782103;	0.003558047741620;
0.002932051895103;	0.003135485351936;	0.003424075775417;	0.003328888939992;
0.002762072382823;	0.002948319322953;	0.003191406947686;	0.003149658147958;
0.002621053098397;	0.002787806246109;	0.003006095827062;	0.003071238003238;
0.002488282177612;	0.002639137720248;	0.002835555655109;	0.002962649254327;
0.002369028263154;	0.002495740449690;	0.002668303163648;	0.002778654931497;
0.002266074905677;	0.002368721293600;	0.002520268754515;	0.002630850914674;
0.002110032244749;	0.002204952537946;	0.002334368848081;	0.002090798090212;
0.001988193157150;	0.002082668064137;	0.002192735058627;	0.001960342570819;
0.001944254224279;	0.002033084682137;	0.002139128473274;	0.002388759868186;
0.001842736089246;	0.001922795087993;	0.002030044765290;	0.002214667041124;
0.001717838682048;	0.001787383258736;	0.001886933249260;	0.001867286767289;
0.001626101449930;	0.001685927529883;	0.001768340314531;	0.001672217888627;
0.001556762720554;	0.001611788968282;	0.001676537548419;	0.001640295561157;
0.001490113901681;	0.001542487045445;	0.001604183832400;	0.001655312265030;
0.001407941945507;	0.001457057774470;	0.001523032406972;	0.001523452467564;
0.001339831038481;	0.001378624181803;	0.001439999855954;	0.001411485569280;
0.001287413721759;	0.001319831421278;	0.001368721583578;	0.001343124568575;
0.001242851929384;	0.001273657601948;	0.001313273160829;	0.001299707146795;
0.001203205437544;	0.001231126596219;	0.001263217702887;	0.001270106894175;
0.001166719715426;	0.001189315834503;	0.001218344598331;	0.001228945685144;
0.001127211773371;	0.001141766726439;	0.001172463035614;	0.001154627714052;
0.001089345672066;	0.001102818528588;	0.001128343941105;	0.001125263173035;
0.001051848153143;	0.001068097886787;	0.001088893218138;	0.001087997990058;
0.001005732201809;	0.001021860733284;	0.001044231669083;	0.001043899912129;
0.000961709761666;	0.000977307029464;	0.000999828897129;	0.001006724665900;
0.000923135146412;	0.000935602197164;	0.000960091992601;	0.000953718649529;
0.000886776367556;	0.000895270570810;	0.000911646159827;	0.000910570760708;
0.000853373266183;	0.000863390738478;	0.000874035021663;	0.000875976902029;
0.000819895089126;	0.000833871221623;	0.000854728003959;	0.000844806821028;
0.000782457808495;	0.000790751920060;	0.000807451734720;	0.000803463461054;
0.000750725337540;	0.000755953796990;	0.000763677186787;	0.000769888289450;
0.000724574202894;	0.000735134217798;	0.000754288881297;	0.000744153514336;
0.000691910504558;	0.000697744333135;	0.000712208515861;	0.000709375418379;
0.000668950642505;	0.000671009036560;	0.000671346058503;	0.000682176235058;
0.000654487107642;	0.000666209065490;	0.000682941121193;	0.000670337632382;
0.000618559412111;	0.000627920087379;	0.000640535346478;	0.000635067836910;
0.000588912973901;	0.000591250607940;	0.000591971108828;	0.000600424215612;
0.000576153419712;	0.000582158972667;	0.000590686849173;	0.000586338575765;
0.000559060178869;	0.000567017523578;	0.000577369634484;	0.000567836673907;
0.000542941866352;	0.000549428430560;	0.000556988388157;	0.000551086878359;
0.000532048431039;	0.000546102218278;	0.000567878515515;	0.000542237410663;
0.000502244616125;	0.000523446337456;	0.000560607525119;	0.000513283116848;
0.000453120415981;	0.000466390773098;	0.000491953038803;	0.000463362709235;
0.000412803375796;	0.000416979742193;	0.000422408441942;	0.000421184300779;
0.000388749093693;	0.000389864089706;	0.000385344412127;	0.000396045118509;
0.000371779592962;	0.000378801642467;	0.000386347443805;	0.000381452240954;
0.000333860237655;	0.000345535114731;	0.000358744925432;	0.000348615397323;
0.000272010800685;	0.000290538092695;	0.000304718503572;	0.000301210548237;
0.000202623386392;	0.000228156357285;	0.000249600827133;	0.000245465143583;
0.000144253129803;	0.000162600423440;	0.000181361448670;	0.000182968165169;
0.000106170458548;	0.000118148061805;	0.000131334831088;	0.000136701211357;
0.000082880783054;	0.000091342632939;	0.000101113394708;	0.000105835469202;
0.000061258284639;	0.000066888965509;	0.000073856380946;	0.000077342559466;
0.000040116327276;	0.000043684642052;	0.000048042346111;	0.000050639560092;
0.000024151651873;	0.000026310460855;	0.000029092530832;	0.000030547022359;
0.000012586284665;	0.000013631145176;	0.000014995079567;	0.000015774255886;
0.000005613728787;	0.000006039152218;	0.000006585697882;	0.000006920069984;
0.000002007068056;	0.000002144481949;	0.000002323002694;	0.000002436943993;
0.000000547362957;	0.000000583098694;	0.000000630258058;	0.000000656516796;
0.000000115117553;	0.000000123231878;	0.000000134605514;	0.000000138705488;
0.000000013971534;	0.000000015096846;	0.000000016528256;	0.000000016477186;
0.000000001022699;	0.000000001117699;	0.000000001257535;	0.000000001221557;
0.000000000065869;	0.000000000073487;	0.000000000085276;	0.000000000084339;
0.000000000005033;	0.000000000005791;	0.000000000007117;	0.000000000005962;
0.000000000000335;	0.000000000000380;	0.000000000000450;	0.000000000000410;
0.000000000000098;	0.000000000000107;	0.000000000000119;	0.000000000000123;
0.000000000000058;	0.000000000000063;	0.000000000000069;	0.000000000000073;
0.000000000000043;	0.000000000000046;	0.000000000000051;	0.000000000000054;
0.000000000000030;	0.000000000000032;	0.000000000000035;	0.000000000000038;
0.000000000000018;	0.000000000000019;	0.000000000000021;	0.000000000000022;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000009;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
