0.000000000000000;	0.057355047702743;	0.026423300016059;	0.022877839048791;
0.013549281299373;	0.015236333071895;	0.015511428073308;	0.015161334425825;
0.013029787720232;	0.014942002497669;	0.015409426040944;	0.015209162929225;
0.013581667797978;	0.014679649070464;	0.015408402824379;	0.015245773942319;
0.013681340242897;	0.014519650103483;	0.015265051521177;	0.015265005268113;
0.013082965025224;	0.014511086011889;	0.015192499744654;	0.015274136888044;
0.011656354642905;	0.014340532420145;	0.015143377005830;	0.015195925608333;
0.011404797001615;	0.014000722274336;	0.015098859975898;	0.015046568022962;
0.011865126898806;	0.013653756257739;	0.015191545807013;	0.014869145409683;
0.011190891704524;	0.013236231537743;	0.015324963084867;	0.014518334777431;
0.010480471868760;	0.012848369849996;	0.015102259754096;	0.014268222088960;
0.009064826138434;	0.012584112078367;	0.014712467862955;	0.014224758577138;
0.008797719802392;	0.012209016558812;	0.014515081670996;	0.014023080628788;
0.008391027855013;	0.011646791335920;	0.014315217707087;	0.013704206879016;
0.007485748211976;	0.011074995823651;	0.014084463690880;	0.013343195685811;
0.007254189901571;	0.010166492508728;	0.013832531167200;	0.012908213536500;
0.006787296309683;	0.009422863569023;	0.013411887931792;	0.012402364591192;
0.006425026015849;	0.009010568204414;	0.012918695300076;	0.011853870424257;
0.006257171614085;	0.008611892095353;	0.012489770054170;	0.011150637907397;
0.006011772014168;	0.008228952689429;	0.012125391602640;	0.010464650597545;
0.005648003810001;	0.007810497728698;	0.011426835425030;	0.009892012585265;
0.005290840216179;	0.007382822566068;	0.010598362834930;	0.009358738412958;
0.004931018473092;	0.006950586550154;	0.010012142095571;	0.008806073187273;
0.004558657171955;	0.006562459228861;	0.009438910768148;	0.008292577288466;
0.004405826918406;	0.006208426098372;	0.008891601749109;	0.007842529218260;
0.004283672862991;	0.005844554280299;	0.008353679084279;	0.007395503759273;
0.004031246144277;	0.005466845897840;	0.007850080864444;	0.006975741852135;
0.003782653377909;	0.005104968854330;	0.007426741727787;	0.006550713180353;
0.003515332803593;	0.004838789550025;	0.006948000263621;	0.006135500584076;
0.003290084267712;	0.004590610500178;	0.006465021409062;	0.005743673527194;
0.003068244188280;	0.004310563354698;	0.006074647607470;	0.005395620828551;
0.002814318021755;	0.004033944085398;	0.005722320700280;	0.005077530214572;
0.002706313992371;	0.003788786418430;	0.005304160993019;	0.004728869965937;
0.002620276857918;	0.003548841049052;	0.004912234756454;	0.004398691820970;
0.002422540410846;	0.003293114618369;	0.004600904717612;	0.004139974338773;
0.002242803837714;	0.003048508691326;	0.004294268066140;	0.003791817618789;
0.002082056640779;	0.002819328423028;	0.003972597788313;	0.003489046987712;
0.001955814835275;	0.002621078201435;	0.003666236647619;	0.003274114036552;
0.001837451121887;	0.002458096551783;	0.003363621871926;	0.003046520504978;
0.001709481146504;	0.002303595131553;	0.003092024831552;	0.002899531708648;
0.001603011935337;	0.002146372142522;	0.002874802089942;	0.002886310102219;
0.001479201161323;	0.002012703119961;	0.002676194916674;	0.002807215141672;
0.001444531667023;	0.001886056436232;	0.002488904669154;	0.002597767119723;
0.001449900466282;	0.001796780899203;	0.002322281568500;	0.002442844888064;
0.001368382539140;	0.001740781018840;	0.002170503917372;	0.001610662397563;
0.001266682833169;	0.001659125068696;	0.002026083544899;	0.001518188211628;
0.001171830498255;	0.001550158966052;	0.001916081091357;	0.002320152474768;
0.001096525530516;	0.001440800699936;	0.001828420361009;	0.002074714682840;
0.001033063601706;	0.001339441410878;	0.001718220869405;	0.001609245871734;
0.000973120276261;	0.001265190078749;	0.001592312764212;	0.001361144908599;
0.000909645824791;	0.001201948363758;	0.001472211142624;	0.001361241656211;
0.000848471058115;	0.001128447869797;	0.001387464991747;	0.001434390938185;
0.000794921052659;	0.001053816968807;	0.001319595891059;	0.001274467096140;
0.000752464004065;	0.000992190630229;	0.001240616827425;	0.001149995004255;
0.000711539496813;	0.000945428239816;	0.001165621995387;	0.001089712500029;
0.000674794613986;	0.000904523196220;	0.001104564590994;	0.001053781837853;
0.000632298755540;	0.000873961481143;	0.001044686618295;	0.001031877998840;
0.000631307972520;	0.000843417546786;	0.000998096141154;	0.000995463731662;
0.000644725478390;	0.000806496889894;	0.000964455857328;	0.000916008640047;
0.000610695993408;	0.000772479060073;	0.000925181378582;	0.000901452259427;
0.000577949841773;	0.000740880084177;	0.000884456208287;	0.000864554434196;
0.000545266285922;	0.000699731816853;	0.000840127469252;	0.000822683990445;
0.000513384406595;	0.000661419686397;	0.000797576808922;	0.000793366605617;
0.000487112168733;	0.000628062418947;	0.000764120389448;	0.000739411682308;
0.000462075856602;	0.000597646704447;	0.000715838515092;	0.000702293126064;
0.000434610185265;	0.000570298266602;	0.000677519124137;	0.000670498023463;
0.000405858355368;	0.000538503435602;	0.000664115132391;	0.000637116194397;
0.000384397839787;	0.000505709302108;	0.000616767671755;	0.000600570078177;
0.000362705393663;	0.000478910335675;	0.000573040271859;	0.000571647051582;
0.000339186839467;	0.000448272537221;	0.000573034420743;	0.000541063658607;
0.000323810432010;	0.000407403093039;	0.000530930008611;	0.000513908146768;
0.000308665294355;	0.000409138265850;	0.000485665195164;	0.000495350018953;
0.000287982254200;	0.000411527560419;	0.000508283014914;	0.000475283589458;
0.000269443057699;	0.000373274219849;	0.000466591896214;	0.000446406605442;
0.000255293588196;	0.000355552921915;	0.000417464064971;	0.000422372047969;
0.000238856132853;	0.000345517193802;	0.000423158365911;	0.000404853281246;
0.000222985747938;	0.000328273962318;	0.000410806947379;	0.000384857107002;
0.000209882313950;	0.000315320553915;	0.000390071715392;	0.000370229855256;
0.000192081000156;	0.000301486183177;	0.000406769147327;	0.000352111667766;
0.000170319315609;	0.000273516509467;	0.000405484994078;	0.000318876238595;
0.000153498453571;	0.000239893446057;	0.000336116748170;	0.000286032593367;
0.000140571616931;	0.000214907266199;	0.000266898718608;	0.000261641449698;
0.000128075078070;	0.000199972525756;	0.000232442943216;	0.000243723281723;
0.000112931920982;	0.000183752383876;	0.000236280838738;	0.000223634276408;
0.000095141839478;	0.000159255296138;	0.000212289169058;	0.000195302286128;
0.000077170520554;	0.000132726208620;	0.000171439496512;	0.000165588723750;
0.000059239673215;	0.000105761249771;	0.000139463635673;	0.000135020657116;
0.000046257373538;	0.000074151504629;	0.000102060509623;	0.000104304992440;
0.000036390890008;	0.000054405871791;	0.000075668338732;	0.000081622159558;
0.000028894293214;	0.000041553834673;	0.000058842685483;	0.000063306390021;
0.000020483167911;	0.000028644688288;	0.000041893735952;	0.000044856570962;
0.000012162714702;	0.000017494118372;	0.000025984918161;	0.000028355839570;
0.000006251311347;	0.000009282086585;	0.000014988943072;	0.000016060815736;
0.000002692824977;	0.000004086767038;	0.000006832754781;	0.000007409146168;
0.000000972339054;	0.000001526988075;	0.000002597094762;	0.000002829864400;
0.000000292350897;	0.000000461333056;	0.000000804824628;	0.000000881086740;
0.000000071735730;	0.000000114089539;	0.000000204627484;	0.000000218778359;
0.000000014357932;	0.000000023150278;	0.000000045679570;	0.000000046090383;
0.000000001806272;	0.000000003243252;	0.000000005993836;	0.000000005377950;
0.000000000150396;	0.000000000250936;	0.000000000542552;	0.000000000440669;
0.000000000011283;	0.000000000018928;	0.000000000044548;	0.000000000038432;
0.000000000001097;	0.000000000001694;	0.000000000004752;	0.000000000002611;
0.000000000000109;	0.000000000000160;	0.000000000000324;	0.000000000000240;
0.000000000000040;	0.000000000000053;	0.000000000000083;	0.000000000000086;
0.000000000000025;	0.000000000000032;	0.000000000000047;	0.000000000000052;
0.000000000000016;	0.000000000000020;	0.000000000000031;	0.000000000000036;
0.000000000000008;	0.000000000000011;	0.000000000000018;	0.000000000000022;
0.000000000000004;	0.000000000000005;	0.000000000000008;	0.000000000000010;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000004;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000000;
