0.024871915136031;	0.016085833733046;	0.003300345959384;	0.007813568413860;
0.025093142452738;	0.016578177806036;	0.003137870511630;	0.007924419431564;
0.023951370997865;	0.016498808318351;	0.003736116855983;	0.008668508038714;
0.024392985686136;	0.016609814854163;	0.004498055510958;	0.008860896006917;
0.024192263583867;	0.016496990957270;	0.004745181926691;	0.009371188335831;
0.023100441921175;	0.016661256905511;	0.004572021292639;	0.009500652204301;
0.023594493357602;	0.016998145862458;	0.004106064247676;	0.009906299663525;
0.022903876391383;	0.017269548431913;	0.004700855781043;	0.009977837731151;
0.022307716833458;	0.016724467835703;	0.005690495016662;	0.010432964857485;
0.022934996728027;	0.016836797022243;	0.005949132381986;	0.010592206573634;
0.021987339827591;	0.016826660666978;	0.006293655252211;	0.010986297964922;
0.022282832362461;	0.017324786155487;	0.006751966877939;	0.011234832127015;
0.022483742543846;	0.017023986302607;	0.006738730524196;	0.011295567766232;
0.021220539813551;	0.016842457787548;	0.006849804398020;	0.011835788731518;
0.021647435216181;	0.017103467808441;	0.007241537536640;	0.011850988278254;
0.022071475188832;	0.016935549979897;	0.007450509771258;	0.012160498354556;
0.020770948807919;	0.017470547924471;	0.007491840565534;	0.012717760360283;
0.020902030480340;	0.017280112828828;	0.007762671693975;	0.012777657641238;
0.021836777886818;	0.016969891372049;	0.007986768906102;	0.012904134035243;
0.020031881030730;	0.017520910619023;	0.008136560540262;	0.013418182388450;
0.019768404077347;	0.017260862047171;	0.008581289131989;	0.013546379093789;
0.021112169046633;	0.017319169530216;	0.008602235410177;	0.013875740059935;
0.019790727284877;	0.017811593843088;	0.008844519424293;	0.014087945714901;
0.019641726548020;	0.017273618249812;	0.009214641958224;	0.014262693291593;
0.020469220845138;	0.017299078558543;	0.009258052682379;	0.014522986020087;
0.019328634854252;	0.017718051565814;	0.009526922139651;	0.014686060564917;
0.019034240690993;	0.017383293827720;	0.009857131131562;	0.015338260143067;
0.019702896228611;	0.017401553483389;	0.010197030424698;	0.015588381361432;
0.018917319576303;	0.017686758921750;	0.010314204954532;	0.015661819800257;
0.018615984192019;	0.017268887527671;	0.010593670952921;	0.015892555363664;
0.018997494923345;	0.017262578857898;	0.010870422132900;	0.015730762473615;
0.018284691089659;	0.017939624709479;	0.011321535534984;	0.015816742439573;
0.018361704037902;	0.017839496264665;	0.011524463669747;	0.015961734712982;
0.018612196101810;	0.017042044207413;	0.011826221956524;	0.016114279401810;
0.017798165614591;	0.017110054301450;	0.012387040457690;	0.016094816249895;
0.017904441061076;	0.017725136188108;	0.012478757254289;	0.016175648005016;
0.018506890240833;	0.017597457376004;	0.012598503806169;	0.016263515229944;
0.017686323222405;	0.017125945312343;	0.012780071649353;	0.016222865340442;
0.017583586053201;	0.017198772816785;	0.013259107893233;	0.016452714764863;
0.017966535993491;	0.017352468405498;	0.013503156144307;	0.016405939716038;
0.016869278523139;	0.017087898233718;	0.013626253238524;	0.016286972302352;
0.017112934905239;	0.016815060059197;	0.014043680827459;	0.016466665696801;
0.017842223032460;	0.016914692868116;	0.014363326155352;	0.016224828162037;
0.016322171832804;	0.017299091103952;	0.014565135308660;	0.016008079417292;
0.016055647698018;	0.017275924545704;	0.014544423876747;	0.016338840045496;
0.017322529427935;	0.016941539361615;	0.014790701217954;	0.016303464756615;
0.017402675049076;	0.016350834478755;	0.015040557434339;	0.015918825877355;
0.016244286969183;	0.016362330293074;	0.015060376924806;	0.015799853915774;
0.016142915267699;	0.016741720892925;	0.015220705301946;	0.015736849067020;
0.016591827764912;	0.016674952017101;	0.015441589133217;	0.015616660042957;
0.015270107397558;	0.016509460632694;	0.015398323943011;	0.015664532671381;
0.015252226642856;	0.016074956299138;	0.015529425698710;	0.015552330250586;
0.016370573541742;	0.015917051726642;	0.016372977113499;	0.015446005703579;
0.016303017835723;	0.016108001068256;	0.016690137161945;	0.015549891046231;
0.015027952027324;	0.016135330690591;	0.015992158927737;	0.015676156595571;
0.015126468805472;	0.016065965736326;	0.015524384681134;	0.015500651424319;
0.015831252912926;	0.015816086624747;	0.015571844979269;	0.015340080977864;
0.015396171478887;	0.015442244674528;	0.015715230462037;	0.015432555251438;
0.014539597761526;	0.015350817413785;	0.015668194818724;	0.015460714840453;
0.014312680858984;	0.015548497264060;	0.015708075505591;	0.015445792496819;
0.014899543264011;	0.015574203090358;	0.015482546103831;	0.015469406016826;
0.014597088071794;	0.015449572669734;	0.015436779696795;	0.015334819741974;
0.013549281299370;	0.015236333071894;	0.015511428073306;	0.015161334425826;
0.013029787720232;	0.014942002497669;	0.015409426040943;	0.015209162929225;
0.013581667797981;	0.014679649070464;	0.015408402824378;	0.015245773942316;
0.013681340242896;	0.014519650103483;	0.015265051521176;	0.015265005268113;
0.013082965025224;	0.014511086011889;	0.015192499744654;	0.015274136888043;
0.011656354642905;	0.014340532420145;	0.015143377005829;	0.015195925608332;
0.011404797001615;	0.014000722274336;	0.015098859975898;	0.015046568022962;
0.011865126898806;	0.013653756257739;	0.015191545807013;	0.014869145409684;
0.011190891704523;	0.013236231537743;	0.015324963084867;	0.014518334777431;
0.010480471868760;	0.012848369849996;	0.015102259754095;	0.014268222088959;
0.009064826138434;	0.012584112078367;	0.014712467862955;	0.014224758577138;
0.008797719802393;	0.012209016558811;	0.014515081670996;	0.014023080628788;
0.008391027855013;	0.011646791335919;	0.014315217707087;	0.013704206879015;
0.007485748211975;	0.011074995823651;	0.014084463690880;	0.013343195685811;
0.007254189901570;	0.010166492508728;	0.013832531167200;	0.012908213536500;
0.006787296309683;	0.009422863569023;	0.013411887931791;	0.012402364591192;
0.006425026015849;	0.009010568204414;	0.012918695300076;	0.011853870424258;
0.006257171614085;	0.008611892095353;	0.012489770054170;	0.011150637907398;
0.006011772014168;	0.008228952689429;	0.012125391602632;	0.010464650597545;
0.005648003810001;	0.007810497728699;	0.011426835425032;	0.009892012585265;
0.005290840216179;	0.007382822566068;	0.010598362834936;	0.009358738412959;
0.004931018473093;	0.006950586550154;	0.010012142095571;	0.008806073187274;
0.004558657171955;	0.006562459228862;	0.009438910768148;	0.008292577288466;
0.004405826918406;	0.006208426098373;	0.008891601749109;	0.007842529218260;
0.004283672862991;	0.005844554280299;	0.008353679084279;	0.007395503759273;
0.004031246144277;	0.005466845897840;	0.007850080864444;	0.006975741852135;
0.003782653377909;	0.005104968854330;	0.007426741727788;	0.006550713180353;
0.003515332803593;	0.004838789550025;	0.006948000263622;	0.006135500584076;
0.003290084267712;	0.004590610500178;	0.006465021409062;	0.005743673527194;
0.003068244188280;	0.004310563354698;	0.006074647607470;	0.005395620828551;
0.002814318021755;	0.004033944085398;	0.005722320700280;	0.005077530214572;
0.002706313992371;	0.003788786418430;	0.005304160993019;	0.004728869965937;
0.002620276857918;	0.003548841049052;	0.004912234756454;	0.004398691820970;
0.002422540410846;	0.003293114618369;	0.004600904717612;	0.004139974338773;
0.002242803837714;	0.003048508691326;	0.004294268066140;	0.003791817618790;
0.002082056640779;	0.002819328423028;	0.003972597788313;	0.003489046987713;
0.001955814835275;	0.002621078201435;	0.003666236647620;	0.003274114036552;
0.001837451121887;	0.002458096551783;	0.003363621871926;	0.003046520504978;
0.001709481146503;	0.002303595131552;	0.003092024831552;	0.002899531708648;
0.001603011935337;	0.002146372142522;	0.002874802089942;	0.002886310102218;
0.001479201161323;	0.002012703119961;	0.002676194916674;	0.002807215141671;
0.001444531667023;	0.001886056436232;	0.002488904669154;	0.002597767119722;
0.001449900466283;	0.001796780899203;	0.002322281568500;	0.002442844888064;
0.001368382539140;	0.001740781018840;	0.002170503917372;	0.001610662397563;
0.001266682833169;	0.001659125068696;	0.002026083544899;	0.001518188211628;
0.001171830498255;	0.001550158966052;	0.001916081091357;	0.002320152474769;
0.001096525530516;	0.001440800699936;	0.001828420361009;	0.002074714682840;
0.001033063601706;	0.001339441410877;	0.001718220869405;	0.001609245871734;
0.000973120276261;	0.001265190078749;	0.001592312764212;	0.001361144908599;
0.000909645824791;	0.001201948363758;	0.001472211142624;	0.001361241656211;
0.000848471058115;	0.001128447869797;	0.001387464991747;	0.001434390938185;
0.000794921052659;	0.001053816968807;	0.001319595891059;	0.001274467096140;
0.000752464004065;	0.000992190630229;	0.001240616827425;	0.001149995004255;
0.000711539496813;	0.000945428239816;	0.001165621995387;	0.001089712500029;
0.000674794613986;	0.000904523196220;	0.001104564590994;	0.001053781837853;
0.000632298755540;	0.000873961481143;	0.001044686618295;	0.001031877998840;
0.000631307972520;	0.000843417546786;	0.000998096141154;	0.000995463731662;
0.000644725478390;	0.000806496889894;	0.000964455857328;	0.000916008640047;
0.000610695993408;	0.000772479060073;	0.000925181378582;	0.000901452259427;
0.000577949841773;	0.000740880084177;	0.000884456208287;	0.000864554434196;
0.000545266285922;	0.000699731816853;	0.000840127469252;	0.000822683990445;
0.000513384406595;	0.000661419686397;	0.000797576808922;	0.000793366605617;
0.000487112168733;	0.000628062418946;	0.000764120389448;	0.000739411682308;
0.000462075856602;	0.000597646704447;	0.000715838515092;	0.000702293126064;
0.000434610185265;	0.000570298266602;	0.000677519124137;	0.000670498023463;
0.000405858355368;	0.000538503435602;	0.000664115132391;	0.000637116194397;
0.000384397839787;	0.000505709302108;	0.000616767671755;	0.000600570078177;
0.000362705393663;	0.000478910335675;	0.000573040271859;	0.000571647051582;
0.000339186839467;	0.000448272537221;	0.000573034420743;	0.000541063658607;
0.000323810432010;	0.000407403093039;	0.000530930008611;	0.000513908146768;
0.000308665294355;	0.000409138265850;	0.000485665195164;	0.000495350018953;
0.000287982254200;	0.000411527560419;	0.000508283014914;	0.000475283589458;
0.000269443057699;	0.000373274219849;	0.000466591896214;	0.000446406605442;
0.000255293588196;	0.000355552921915;	0.000417464064971;	0.000422372047969;
0.000238856132853;	0.000345517193802;	0.000423158365911;	0.000404853281246;
0.000222985747938;	0.000328273962318;	0.000410806947379;	0.000384857107002;
0.000209882313950;	0.000315320553915;	0.000390071715392;	0.000370229855256;
0.000192081000156;	0.000301486183177;	0.000406769147328;	0.000352111667766;
0.000170319315609;	0.000273516509467;	0.000405484994078;	0.000318876238595;
0.000153498453571;	0.000239893446057;	0.000336116748170;	0.000286032593367;
0.000140571616931;	0.000214907266199;	0.000266898718608;	0.000261641449698;
0.000128075078070;	0.000199972525756;	0.000232442943216;	0.000243723281723;
0.000112931920982;	0.000183752383876;	0.000236280838738;	0.000223634276408;
0.000095141839478;	0.000159255296138;	0.000212289169058;	0.000195302286128;
0.000077170520554;	0.000132726208620;	0.000171439496512;	0.000165588723750;
0.000059239673215;	0.000105761249771;	0.000139463635673;	0.000135020657116;
0.000046257373538;	0.000074151504629;	0.000102060509623;	0.000104304992440;
0.000036390890008;	0.000054405871791;	0.000075668338732;	0.000081622159558;
0.000028894293214;	0.000041553834673;	0.000058842685483;	0.000063306390021;
0.000020483167911;	0.000028644688288;	0.000041893735952;	0.000044856570962;
0.000012162714702;	0.000017494118372;	0.000025984918161;	0.000028355839570;
0.000006251311349;	0.000009282086586;	0.000014988943072;	0.000016060815737;
0.000002692824981;	0.000004086767041;	0.000006832754783;	0.000007409146170;
0.000000972339060;	0.000001526988081;	0.000002597094767;	0.000002829864406;
0.000000292350900;	0.000000461333061;	0.000000804824636;	0.000000881086746;
0.000000071735727;	0.000000114089538;	0.000000204627486;	0.000000218778361;
0.000000014357928;	0.000000023150273;	0.000000045679566;	0.000000046090380;
0.000000001806271;	0.000000003243250;	0.000000005993833;	0.000000005377948;
0.000000000150396;	0.000000000250936;	0.000000000542551;	0.000000000440669;
0.000000000011284;	0.000000000018928;	0.000000000044548;	0.000000000038432;
0.000000000001097;	0.000000000001694;	0.000000000004752;	0.000000000002611;
0.000000000000109;	0.000000000000160;	0.000000000000324;	0.000000000000240;
0.000000000000040;	0.000000000000053;	0.000000000000083;	0.000000000000086;
0.000000000000025;	0.000000000000032;	0.000000000000047;	0.000000000000052;
0.000000000000016;	0.000000000000020;	0.000000000000031;	0.000000000000036;
0.000000000000008;	0.000000000000011;	0.000000000000018;	0.000000000000022;
0.000000000000004;	0.000000000000005;	0.000000000000008;	0.000000000000010;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000004;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
