0.000000000000000;	0.057355047702743;	0.026423300016059;	0.022877839048791;
0.050850569937204;	0.048067933386989;	0.026451187875932;	0.018615941573403;
0.041832432179163;	0.039954168140558;	0.021974632819471;	0.015402491509628;
0.034224078796016;	0.031933294812580;	0.017502563732863;	0.012433882592293;
0.029376070243504;	0.026175739100238;	0.014283964991762;	0.010411897876056;
0.025910585578916;	0.021965827119037;	0.011943648478318;	0.008963084601329;
0.036569973832272;	0.031180719598274;	0.018506498009411;	0.016267083155397;
0.031840930380118;	0.026746366063094;	0.015707740301426;	0.014538827528212;
0.019500446308512;	0.015751905433719;	0.008571324064659;	0.007132409103893;
0.019070363374536;	0.015002037152298;	0.008159200491324;	0.006866904578079;
0.018280995914726;	0.014038105611855;	0.007651845094444;	0.006680210291722;
0.016911562072353;	0.012738015744554;	0.006988739576903;	0.006790901363168;
0.016518238291275;	0.012171189999515;	0.006692962556561;	0.006865533215881;
0.015910664055287;	0.011657766995526;	0.006410282305972;	0.006270349504315;
0.015466721532172;	0.011429095439578;	0.006302573774674;	0.005978763036142;
0.025928000679895;	0.021400021502449;	0.012506060321942;	0.011210985847635;
0.026780093011221;	0.025163065778828;	0.014772057099475;	0.013694085335116;
0.015733240907646;	0.013292534862982;	0.007722802071797;	0.007007671847899;
0.014967759616833;	0.012186720490570;	0.007403466923527;	0.006491983077968;
0.014687562599716;	0.011434027075613;	0.006967104359727;	0.006932854722847;
0.014325674607249;	0.010794481455405;	0.006609386019159;	0.006962977882337;
0.013670357105247;	0.010428970862827;	0.006363124560124;	0.006294653619309;
0.013741715291888;	0.010434511976405;	0.006342911835366;	0.006647322071014;
0.013969251094445;	0.010642728449229;	0.006475032858989;	0.007185621951742;
0.013559645912845;	0.010244288769066;	0.006203909408840;	0.006733613928337;
0.013262846409514;	0.010072046298672;	0.006072810108151;	0.006917083348253;
0.013559735862992;	0.010520755081436;	0.006901772185259;	0.007436299510124;
0.013783923087699;	0.010731914734911;	0.007433241420842;	0.007372250160045;
0.012928091252259;	0.010117011784329;	0.006824588682257;	0.007394140575176;
0.012891492047781;	0.009885591029660;	0.006556750336557;	0.007313748121160;
0.013108520471400;	0.010079659267987;	0.006616086516258;	0.007430424024646;
0.012767843369736;	0.010016094618411;	0.006793664331070;	0.007590798520770;
0.013055749608231;	0.010262985179509;	0.007122723903573;	0.007794591288811;
0.013043232409893;	0.010277754661186;	0.007201654891659;	0.007960291254854;
0.012663072089870;	0.010118991748098;	0.007076625652740;	0.007906315364449;
0.012937508542202;	0.010265657575630;	0.007022074137203;	0.008097639553311;
0.012822188040461;	0.010374169469211;	0.007300389961019;	0.008159657170644;
0.012611823308232;	0.010287644206306;	0.007507012206621;	0.008275118572268;
0.012953182008762;	0.010501842275904;	0.007675772019320;	0.008443544428002;
0.012644736081363;	0.010400388107868;	0.007710836168073;	0.008507001588340;
0.012944921663222;	0.010720123418091;	0.008033695924254;	0.008736713434601;
0.013060051460189;	0.010739726927622;	0.008056194913176;	0.008789662133679;
0.012573887052589;	0.010493877441192;	0.007944773089033;	0.008806745143726;
0.012878912017957;	0.010750298455066;	0.008193167411836;	0.008937509266187;
0.013132842738351;	0.010891381252780;	0.008351710500089;	0.009131169417962;
0.012758114191473;	0.010849862678506;	0.008355318711738;	0.009238691714276;
0.012864009578506;	0.010908228303296;	0.008454633692020;	0.009297744069677;
0.013298290956489;	0.011098866843622;	0.008634453270956;	0.009471285092658;
0.012741131623784;	0.010999468915265;	0.008640714486461;	0.009531521138734;
0.012672246811863;	0.010978840706409;	0.008742342316839;	0.009568909710251;
0.013338334306868;	0.011334437682529;	0.008962843533995;	0.009880289294199;
0.012953855259544;	0.011306874950010;	0.009030375620834;	0.009893175098603;
0.012901220105773;	0.011236638698948;	0.009086728118662;	0.009943478779890;
0.013353347968665;	0.011485076119597;	0.009241915424818;	0.010177148579839;
0.013033102838070;	0.011477590355298;	0.009324850770935;	0.010198714178921;
0.012966367421603;	0.011453147286044;	0.009415978348162;	0.010418043658035;
0.013379226910642;	0.011720941354956;	0.009660107214979;	0.010665746592898;
0.013183193800510;	0.011734289472409;	0.009716490479340;	0.010689520023266;
0.013082485498602;	0.011663494643840;	0.009758766779887;	0.010764802386475;
0.013354508980694;	0.011851119639383;	0.009941180465534;	0.010845086559156;
0.013287271526111;	0.012055011441706;	0.010196656583060;	0.010962886251154;
0.013416585895429;	0.012160110430602;	0.010322185881241;	0.011104358089432;
0.013506507559550;	0.012106019158492;	0.010380347592116;	0.011212596203540;
0.013282250911770;	0.012114118260133;	0.010543718258628;	0.011237778613469;
0.013549849280813;	0.012432471804913;	0.010773867328449;	0.011445488476353;
0.013916368144292;	0.012640248416601;	0.010938377415493;	0.011652099440397;
0.013565253198030;	0.012432553298275;	0.010887759188195;	0.011600261223437;
0.013675583302514;	0.012611545403618;	0.011140898497216;	0.011830672443451;
0.014015497349172;	0.012895701952419;	0.011392157305879;	0.012038643578036;
0.013567498976445;	0.012688903265222;	0.011338343603008;	0.011979817244925;
0.013775381058941;	0.012835198856485;	0.011557174351432;	0.012240459677445;
0.014252306978808;	0.013174523264503;	0.011858967812578;	0.012427545710187;
0.013743771285299;	0.013106574633804;	0.011921706047808;	0.012335037921911;
0.013720645423345;	0.013160321343378;	0.011998014110803;	0.012549694832115;
0.014377550723737;	0.013492401227059;	0.012283449799039;	0.012845177057229;
0.014404825845775;	0.013451817560875;	0.012357411774221;	0.012816500571807;
0.013979959048391;	0.013325860212800;	0.012348942640404;	0.012787563433190;
0.014117427293795;	0.013574434520667;	0.012595732622296;	0.012969004948244;
0.014427334870549;	0.013804851971614;	0.012840900241640;	0.013143192364761;
0.013867918465288;	0.013568834184600;	0.012767064132550;	0.013117200418055;
0.013881699571775;	0.013562044201301;	0.012859179867614;	0.013181870786916;
0.014555465050117;	0.014031886867706;	0.013429073169167;	0.013506337924364;
0.014705637824142;	0.014281496881457;	0.013750297770000;	0.013758116891653;
0.014157959705153;	0.014019491372365;	0.013497753939657;	0.013735934717448;
0.014234843240514;	0.014047931908557;	0.013454849170872;	0.013763044431427;
0.014583601338849;	0.014222502531716;	0.013637683718270;	0.013887128170475;
0.014392530441268;	0.014128245745256;	0.013709902741754;	0.013969594108498;
0.014065099369508;	0.014018100287603;	0.013727454028844;	0.013988932316242;
0.014079552403498;	0.014150310100821;	0.013908180232506;	0.014101225829326;
0.014419991458989;	0.014350402465666;	0.014033947965829;	0.014277111658001;
0.014305459727437;	0.014312670507621;	0.014076210288207;	0.014248433583892;
0.013823471733561;	0.014089996417524;	0.014051351226324;	0.014095113145476;
0.013555065666391;	0.013920733096721;	0.013993832206305;	0.014073058743425;
0.013837303443030;	0.014035804369044;	0.014116809863436;	0.014209689339643;
0.013895418227818;	0.014039029139919;	0.014124089009821;	0.014261195481608;
0.013651714683942;	0.013946246130426;	0.014099811687287;	0.014235841479843;
0.012979820215627;	0.013608713715544;	0.013940374057538;	0.014040169341975;
0.012811897984270;	0.013457624184199;	0.013865344171761;	0.013933097227657;
0.013002978598482;	0.013496588857797;	0.013938067124741;	0.013925726371982;
0.012617971322280;	0.013241583646631;	0.013856061152991;	0.013671258107532;
0.012175446599703;	0.012905332016593;	0.013600269642368;	0.013412725872326;
0.011423667705525;	0.012435881088804;	0.013221201284603;	0.013163666506594;
0.011197928439210;	0.012211905752067;	0.013033396212632;	0.012994129452846;
0.010863349081276;	0.011880441675100;	0.012780084642084;	0.012726497111933;
0.010237590288376;	0.011398046519666;	0.012434259530871;	0.012350811104671;
0.009892326161537;	0.010959278913956;	0.012096186346795;	0.011997468490866;
0.009418161609297;	0.010462542921832;	0.011664720873883;	0.011560870626571;
0.009060579853694;	0.010098325036294;	0.011287068155772;	0.011151676491365;
0.008804786043487;	0.009790662222660;	0.010959034260323;	0.010702838771143;
0.008516916666843;	0.009483932089804;	0.010658835890881;	0.010261401126416;
0.008110221639565;	0.009049277890775;	0.010165183080271;	0.009801868511984;
0.007677988685539;	0.008569183577119;	0.009590916617395;	0.009328862727498;
0.007264828016015;	0.008135360205868;	0.009128921578536;	0.008865970790247;
