0.000000000000000;	0.027599044546806;	0.011013788398869;	0.009947209574287;
0.013926200230189;	0.014092458118808;	0.013906237852464;	0.014102818181553;
0.013813617648267;	0.014032032211273;	0.013937752966453;	0.014040959821228;
0.013315172431866;	0.013794544021537;	0.013909081163451;	0.013871120285059;
0.013069296426056;	0.013625766269265;	0.013844379114816;	0.013845147346141;
0.013330793809966;	0.013705635600748;	0.013945874176678;	0.013958384938707;
0.013380256266151;	0.013696265082707;	0.013931532740001;	0.013990372747089;
0.013171482380909;	0.013626688337249;	0.013896266059117;	0.013954628585206;
0.012502820429360;	0.013304690625309;	0.013732179341618;	0.013766864238403;
0.012342857547798;	0.013143119428237;	0.013647079897726;	0.013660656657898;
0.012541495575059;	0.013165242573603;	0.013711942672504;	0.013646040971978;
0.012174850030162;	0.012918311496133;	0.013643007951718;	0.013399704281579;
0.011761232751313;	0.012605525912728;	0.013397556588535;	0.013155101420788;
0.011071718593092;	0.012192219582074;	0.013034311097664;	0.012942522125438;
0.010864395128964;	0.011978646230028;	0.012855400182638;	0.012791024025982;
0.010559736756483;	0.011661455688034;	0.012622653565461;	0.012541245250862;
0.010008117869528;	0.011223085562633;	0.012310682563752;	0.012198291764281;
0.009729558373669;	0.010811797392185;	0.012010199716114;	0.011873956741660;
0.009313853091610;	0.010358208563245;	0.011617524861265;	0.011472306776677;
0.008996433810478;	0.010030505408727;	0.011265312992110;	0.011087095600322;
0.008756963430594;	0.009740982186310;	0.010959162509048;	0.010657043543609;
0.008487816511040;	0.009451603849337;	0.010686974581570;	0.010240648494556;
0.008115650694494;	0.009045781714038;	0.010218978328168;	0.009811280058609;
0.007717514200309;	0.008597535069107;	0.009664612697112;	0.009370644934887;
0.007337285101479;	0.008191360101934;	0.009226486276227;	0.008930036413615;
0.006961792751453;	0.007797927292528;	0.008794516539140;	0.008497576262752;
0.006683699785797;	0.007462632784199;	0.008401929751750;	0.008126223662287;
0.006395665203133;	0.007109920093805;	0.007996932417687;	0.007741759072094;
0.006069294951335;	0.006728910500646;	0.007581191216097;	0.007349788246702;
0.005754965214245;	0.006370485704434;	0.007204043496007;	0.006953683147027;
0.005429953566225;	0.006026893853398;	0.006800429085264;	0.006553255850856;
0.005131508779830;	0.005689907669464;	0.006391307165739;	0.006165712864797;
0.004845512032670;	0.005365901608692;	0.006029354013622;	0.005817996745737;
0.004557110291516;	0.005052943593355;	0.005689049748071;	0.005488121763713;
0.004314564861024;	0.004758692520956;	0.005325834021605;	0.005140778206655;
0.004076107362134;	0.004472511404370;	0.004978099248701;	0.004811606840200;
0.003810882887880;	0.004184023393998;	0.004668159510886;	0.004524743024318;
0.003551295906338;	0.003897444098541;	0.004356606426116;	0.004184334802185;
0.003305507391277;	0.003620861969283;	0.004044366829035;	0.003874900799383;
0.003108931791345;	0.003383252183241;	0.003764026183435;	0.003638100106696;
0.002929765123210;	0.003169978973776;	0.003497549950074;	0.003400607605029;
0.002751203158963;	0.002971266527345;	0.003255023601901;	0.003214568896254;
0.002605531878210;	0.002801488451782;	0.003059670140566;	0.003129282097745;
0.002466701554986;	0.002643622869532;	0.002876226389952;	0.003007596716020;
0.002348886777761;	0.002497389482513;	0.002699788731027;	0.002813022624795;
0.002251640199605;	0.002372981820044;	0.002547960901531;	0.002662174243103;
0.002095399813358;	0.002208145454958;	0.002357564865046;	0.002108272505168;
0.001974545190633;	0.002085156821314;	0.002213389034756;	0.001976097544924;
0.001932241221368;	0.002036287927919;	0.002159398383557;	0.002415792264150;
0.001830253779065;	0.001925198348422;	0.002049020322817;	0.002237550425346;
0.001705479581334;	0.001789488722879;	0.001904972553428;	0.001884753823752;
0.001614712072054;	0.001688051829983;	0.001785784365817;	0.001689752365969;
0.001547695132065;	0.001614801962147;	0.001693972442320;	0.001660326075960;
0.001483906640188;	0.001547516140769;	0.001622316055106;	0.001677041807205;
0.001402864832827;	0.001463877189825;	0.001541915832935;	0.001544561722642;
0.001333133948034;	0.001385612215714;	0.001460086518312;	0.001433557717349;
0.001276681900145;	0.001323944911012;	0.001388905578379;	0.001365219777541;
0.001228348701462;	0.001273112607209;	0.001330233210722;	0.001317881456438;
0.001186812999820;	0.001227116820297;	0.001274527974580;	0.001282412447641;
0.001154038005589;	0.001187063756257;	0.001227524196322;	0.001239540464050;
0.001118026154160;	0.001141714239869;	0.001182294755103;	0.001166191287884;
0.001078809569659;	0.001101193270693;	0.001137356604738;	0.001136407280202;
0.001040383868523;	0.001064658492348;	0.001095655896865;	0.001096903718738;
0.000995092323132;	0.001018146497547;	0.001049156615640;	0.001051651540059;
0.000952386155782;	0.000974329320915;	0.001004426825789;	0.001014629642410;
0.000914819333272;	0.000933548012036;	0.000965382109995;	0.000962325704507;
0.000878919750141;	0.000893479978264;	0.000917543730876;	0.000919412643393;
0.000846114814278;	0.000861360895743;	0.000879357019277;	0.000883992462308;
0.000814529336124;	0.000832844867427;	0.000859687592637;	0.000852986197535;
0.000779311367246;	0.000791858118060;	0.000814004110025;	0.000813616346256;
0.000748511713702;	0.000758246972637;	0.000772023833765;	0.000781354296348;
0.000722599357850;	0.000737613656532;	0.000763642705949;	0.000755809715962;
0.000689224766250;	0.000698847186725;	0.000720531053667;	0.000720812879499;
0.000667223733802;	0.000673771504466;	0.000680707874663;	0.000694312775541;
0.000654228308149;	0.000671358353860;	0.000694579793440;	0.000682909591199;
0.000617776848966;	0.000631762270632;	0.000650730619214;	0.000646884868662;
0.000587806748281;	0.000595024156400;	0.000602057890174;	0.000612346024628;
0.000573254263353;	0.000584880202465;	0.000600419607571;	0.000596590607214;
0.000553473259190;	0.000566785899924;	0.000583875359376;	0.000574786883961;
0.000535668263375;	0.000547267939458;	0.000561321806184;	0.000556131134996;
0.000524676850105;	0.000543587877219;	0.000571677964791;	0.000546426140566;
0.000498129315914;	0.000523526732827;	0.000565791124741;	0.000519398602638;
0.000453273953694;	0.000470686077868;	0.000500725731559;	0.000473747002565;
0.000414096361403;	0.000421836095258;	0.000431974029586;	0.000432593748238;
0.000389825808139;	0.000394094134902;	0.000394025679797;	0.000406299215244;
0.000374450335155;	0.000384691077093;	0.000395333833940;	0.000392023755825;
0.000342810109457;	0.000355948541790;	0.000370310935033;	0.000362389892331;
0.000300252508470;	0.000312827120177;	0.000323753960876;	0.000323667600854;
0.000253097478807;	0.000270569068483;	0.000285303437696;	0.000285391426892;
0.000198322248013;	0.000215205999280;	0.000232997764384;	0.000237202196311;
0.000152149546794;	0.000167523503402;	0.000185081657017;	0.000191950362606;
0.000122590863098;	0.000135231113837;	0.000149896598897;	0.000155688183472;
0.000094753692830;	0.000103610590072;	0.000114545713250;	0.000119122760167;
0.000065086012052;	0.000071072055612;	0.000078350801868;	0.000082151427739;
0.000041117805970;	0.000044980800519;	0.000049939040670;	0.000052227550122;
0.000022655043428;	0.000024673048538;	0.000027304304736;	0.000028633211785;
0.000010641826413;	0.000011524750813;	0.000012658592715;	0.000013270472078;
0.000003959920603;	0.000004261590754;	0.000004653642549;	0.000004873985401;
0.000001103600834;	0.000001184344599;	0.000001290986560;	0.000001342496859;
0.000000232087286;	0.000000250454378;	0.000000276206625;	0.000000284049890;
0.000000027857481;	0.000000030342561;	0.000000033508494;	0.000000033219694;
0.000000001971063;	0.000000002173626;	0.000000002472529;	0.000000002372443;
0.000000000118820;	0.000000000134296;	0.000000000158436;	0.000000000154617;
0.000000000008406;	0.000000000009871;	0.000000000012464;	0.000000000009957;
0.000000000000512;	0.000000000000590;	0.000000000000714;	0.000000000000621;
0.000000000000143;	0.000000000000157;	0.000000000000176;	0.000000000000178;
0.000000000000085;	0.000000000000092;	0.000000000000101;	0.000000000000105;
0.000000000000066;	0.000000000000071;	0.000000000000077;	0.000000000000081;
0.000000000000050;	0.000000000000053;	0.000000000000058;	0.000000000000062;
0.000000000000032;	0.000000000000035;	0.000000000000038;	0.000000000000041;
0.000000000000016;	0.000000000000016;	0.000000000000018;	0.000000000000018;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000003;
