0.027294002215127;	0.004390072186742;	0.000000000000000;	0.000000000000000;
0.002329936962474;	0.001579249027917;	0.000911654101676;	0.000781872496406;
0.048226926668134;	0.032902294584882;	0.018977928906283;	0.016253655262088;
0.041908035800808;	0.028886694581811;	0.016662362140657;	0.014183717839166;
0.037887869418736;	0.026326224089081;	0.015224999869014;	0.013539314595335;
0.035482600010434;	0.024521270126617;	0.014177836821212;	0.014043730535594;
0.033623393569161;	0.023167556794233;	0.013340962350343;	0.012834495940375;
0.031698502683377;	0.022091964524174;	0.012677310973774;	0.011246126518751;
0.030560737733354;	0.021141350193905;	0.012133236917236;	0.011158703552761;
0.029323785623148;	0.020306103188964;	0.011689518566057;	0.011280630069694;
0.028390126773721;	0.019587612803548;	0.011245243387120;	0.010706515707243;
0.027682892556263;	0.019078943530848;	0.010931714029642;	0.010296307076786;
0.026948142665944;	0.018668452567511;	0.011376884115704;	0.010571383123089;
0.026188916050309;	0.018220771802289;	0.011165632864414;	0.010414689584641;
0.025763662992931;	0.017982721100104;	0.010526168244681;	0.010163917591203;
0.025615468264635;	0.017914294316590;	0.010543222297768;	0.010458525885312;
0.025039171178715;	0.017556987381698;	0.010351309828568;	0.010320777098701;
0.024725658824933;	0.017436035536211;	0.010287861596038;	0.010269169802955;
0.024508202036546;	0.017272624093517;	0.010272929508203;	0.010440126382747;
0.024179890835532;	0.017027535406259;	0.010107165115705;	0.010309548263746;
0.023834723654606;	0.016979985084346;	0.010195986112563;	0.010458942274812;
0.023812722196979;	0.017090415474243;	0.010520125843705;	0.010657202390186;
0.023773870381414;	0.017097579638539;	0.010631022507434;	0.010742465341813;
0.023325059148561;	0.016973471889491;	0.010584395911563;	0.010805194499382;
0.023230391592432;	0.016911963746062;	0.010560932344941;	0.010863057514238;
0.023238372749699;	0.016966428196420;	0.010719551476084;	0.011026021073559;
0.023020050702447;	0.017099679729624;	0.010948355998159;	0.011198376039767;
0.022961666842720;	0.017098722108956;	0.010977770785709;	0.011329678776454;
0.022906671818588;	0.017183469145044;	0.011028945821417;	0.011444540260595;
0.022789642977085;	0.017193571498319;	0.011221499894399;	0.011653329279413;
0.022917823684078;	0.017322156385650;	0.011398926989046;	0.011829354840665;
0.022880561514697;	0.017318566074050;	0.011465243017431;	0.011993030651051;
0.022691933027245;	0.017529843543487;	0.011673947674226;	0.012245464545116;
0.022840933178244;	0.017700505129996;	0.011861744921812;	0.012444919503567;
0.022960178425307;	0.017724941527352;	0.012001069280345;	0.012681964849842;
0.022771108669395;	0.017938885216670;	0.012229903392527;	0.012940378514342;
0.022802439540533;	0.018039512806653;	0.012395991436022;	0.013145012491532;
0.023104646267685;	0.018208896418096;	0.012632320344997;	0.013468156516333;
0.022882279112349;	0.018383573922264;	0.012827826909602;	0.013711477787646;
0.023086131289668;	0.018567886619500;	0.013060661774664;	0.014014328852006;
0.023174568603761;	0.018672568136544;	0.013303582999975;	0.014304026635834;
0.023110987965007;	0.018962703179872;	0.013576964327947;	0.014640212192571;
0.023266669551683;	0.019166773256042;	0.013847210819719;	0.014999642872911;
0.023396143901187;	0.019316092964031;	0.014112551502186;	0.015314219269104;
0.023457959946622;	0.019634366440461;	0.014414059235107;	0.015681311375573;
0.023599094178886;	0.019866753764361;	0.014708257646437;	0.016041936713713;
0.023629150326554;	0.020026217300638;	0.015048587037716;	0.016453384164820;
0.023626129900044;	0.020214938689458;	0.015359704387854;	0.016818295108836;
0.023905479272843;	0.020549913518389;	0.015688210943608;	0.017202830455817;
0.023979538261595;	0.020807078143524;	0.016032627487411;	0.017624621213815;
0.023983997980750;	0.021013181664563;	0.016405046512964;	0.018030505123270;
0.024109896826456;	0.021239100238280;	0.016784733225211;	0.018431331408253;
0.024395613631754;	0.021567034489450;	0.017179546962252;	0.018884995369909;
0.024305086314383;	0.021770470011179;	0.017551739663871;	0.019275368064452;
0.024495669333872;	0.022021935152450;	0.017987734574827;	0.019745217960486;
0.024565638770493;	0.022270692326664;	0.018369536656699;	0.020124126213166;
0.024492678787781;	0.022573300800854;	0.018784485382276;	0.020513684197221;
0.024797681600938;	0.022886046945590;	0.019249098022800;	0.020990737354648;
0.024838006572708;	0.022971879401302;	0.019638146255914;	0.021339144948325;
0.024769210814889;	0.023181721108447;	0.020097412688866;	0.021735331684192;
0.024754400717509;	0.023412902614550;	0.020548754860346;	0.022071536163695;
0.024993400630107;	0.023682961546311;	0.021012273072883;	0.022433995400319;
0.025082267765217;	0.023888190610749;	0.021423598833547;	0.022802515233511;
0.024818305074748;	0.023955433801244;	0.021742157227004;	0.023096084309833;
0.024950011080556;	0.024123894124143;	0.022133882974146;	0.023399708040155;
0.025014376333583;	0.024229412835545;	0.022499954844983;	0.023616861461953;
0.024677973843791;	0.024304596467858;	0.022802886406972;	0.023834082218897;
0.024636260337155;	0.024452264714252;	0.023188004275573;	0.024141538518065;
0.024590114509702;	0.024447167162234;	0.023451843863739;	0.024342220256264;
0.024422886727447;	0.024415518015538;	0.023635266733343;	0.024407413681586;
0.024118330820948;	0.024406963835049;	0.023861602144045;	0.024533137453652;
0.023840505048858;	0.024227621651475;	0.023969624025658;	0.024623117615913;
0.023715376936468;	0.024055491452427;	0.024049910585180;	0.024634562020502;
0.023461212052481;	0.023961506538047;	0.024112028081246;	0.024643344857137;
0.022882398190277;	0.023700528428189;	0.024106273675547;	0.024521167249525;
0.022241559212721;	0.023373089657695;	0.024016929480925;	0.024312729298828;
0.022042854012118;	0.023115060649911;	0.023867315193574;	0.024132981558500;
0.021636748205868;	0.022698801320772;	0.023613700851873;	0.023813136870219;
0.020883099011667;	0.022147258979480;	0.023255029949594;	0.023383769287785;
0.020173682549176;	0.021577643279212;	0.022883641157239;	0.022963914620663;
0.019412597844684;	0.020963558351414;	0.022445557867941;	0.022478746457927;
0.018664471876638;	0.020299648578634;	0.021897183290331;	0.021850713314522;
0.017878196580450;	0.019550772725378;	0.021289993064893;	0.021131802045127;
0.016998343567591;	0.018733476354335;	0.020625004754982;	0.020372432792566;
0.016056805207989;	0.017855720659229;	0.019875412688515;	0.019522824171968;
0.014924471338987;	0.016861088825613;	0.018978565573941;	0.018549958611599;
0.013928540639467;	0.015828656412445;	0.017978858127858;	0.017540819215916;
0.012999263881050;	0.014770621257826;	0.016942941351332;	0.016429954370221;
0.011934345985767;	0.013659102534528;	0.015861945981136;	0.015265067560984;
0.010835863085646;	0.012520262280009;	0.014729247879665;	0.014086612204165;
0.009696464496422;	0.011368735648925;	0.013523976043784;	0.012846565027018;
