0.626600432043088;	0.084133027791603;	0.095238862399209;	0.085660484970329;	0.077641439901977;	0.076448069884759;	0.101340925124865;	0.091559180521458;	0.060723289674639;	0.055383494932901;	0.108876842120991;	0.124266931811093;	0.070989652280204;	0.074458889159406;	0.073712223066115;	0.078865351206003;	0.047457586982329;	0.046667994984002;	0.047121491493064;	0.047906174097202;	0.048687476648473;	0.050247778743497;	0.050930608888922;	0.051516436593486;	0.051551381785134;	0.053944960562764;	0.056767516053628;	0.056346520139933;	0.058717434893073;	0.061493507433602;	0.060511458913603;	0.063813774177150;	0.066130330623281;	0.066254075611639;	0.070099444371231;	0.073245667883562;	0.072952879619876;	0.077073270431233;	0.080205115491807;	0.083068902261098;	0.083485418527815;	0.088233757266014;	0.090150499843658;	0.095874340040928;	0.099924643658908;	0.101129282664305;	0.105429354409740;	0.108758171007341;	0.111290262260413;	0.117538279922605;	0.123989617884557;	0.127346310256515;	0.127454501659818;	0.132429941838236;	0.136007478726403;	0.140349202470490;	0.142373350754468;	0.146028173200486;	0.151574149645869;	0.155447511248975;	0.156333938609859;	0.160793320885620;	0.166309343236737;	0.170834479537723;	0.173074064864521;	0.173958218555746;	0.176896400559381;	0.179740923928711;	0.183480402675180;	0.185230199161834;	0.189508563562895;	0.193235958066851;	0.196105249825770;	0.196684600404990;	0.195795679431853;	0.198645908498304;	0.202815719407886;	0.207486274464676;	0.211835448506065;	0.215982330898957;	0.220295345229252;	0.224524605213755;	0.229027460630701;	0.233634980714304;	0.237926502810595;	0.253379336180771;	0.259143521243305;	0.262348900558759;	0.264929727834764;	0.269467965640057;	0.273793398815063;	0.278857654644716;	0.283899386058301;	0.286580781336727;	0.289303579872084;	0.293361372063356;	0.299418840247595;	0.307003591645418;	0.317291440055612;	0.327060169975462;	0.337569676486663;	0.348893454328431;	0.360615356760017;	0.374034296603490;	0.384727282872304;	0.396596012037327;	0.410934488144131;	0.425851313523340;	0.441221984038098;	0.457697534691409;	0.475289067737338;	0.490496907581589;	0.519772468374621;	0.550997054980672;	0.576630034310677;	0.603314244331793;	0.633323357836847;	0.656334053434198;	0.681205661617755;	0.765686085997643
0.642673689710969;	0.097822270032749;	0.109795074826979;	0.098913020315973;	0.089768961764933;	0.080256660853074;	0.105394895106085;	0.095449773390097;	0.064094544044657;	0.058572760430089;	0.112769759531656;	0.128267707118164;	0.074089862556004;	0.077538010383881;	0.076750942125300;	0.081957314064732;	0.050785909303460;	0.049969687553694;	0.050548117028432;	0.051425412149382;	0.052322886897058;	0.054082301473262;	0.054878872305009;	0.055511939942165;	0.055605471000863;	0.058238731483464;	0.061306091372229;	0.060927580059282;	0.063458030932716;	0.066466683765482;	0.065408085471812;	0.068934681508188;	0.071452805079729;	0.071617925587380;	0.075592240869652;	0.079134424762647;	0.078848969663768;	0.083329446800958;	0.086307826556009;	0.089377984572283;	0.089878761233904;	0.094941180945425;	0.097291135859211;	0.103365200360274;	0.107694250700200;	0.108866158967705;	0.113420184287528;	0.116583749092538;	0.119363456174711;	0.125952813627703;	0.132749737739473;	0.136323171735764;	0.136678622717800;	0.141957641240489;	0.145842782586918;	0.150443947777190;	0.152476505905461;	0.156305285620736;	0.162173656109283;	0.166297453467412;	0.166976540396406;	0.171699014700309;	0.177516588104317;	0.182309447724855;	0.184743926437651;	0.185719190713306;	0.188882897887381;	0.191955026814277;	0.195952868557795;	0.197840534808200;	0.202388864887558;	0.206370452000112;	0.209467612043740;	0.210174718459825;	0.209361242518193;	0.212429983635707;	0.216862146383422;	0.221813921218197;	0.226437855360411;	0.230856455812725;	0.235449005096036;	0.239956767099228;	0.244750748994201;	0.249654223675833;	0.254233132469951;	0.257408481770966;	0.263289083037019;	0.266598026362265;	0.269286863128675;	0.273950018845572;	0.278401621927771;	0.283600089554188;	0.288778170377674;	0.291554404229307;	0.294383535214909;	0.298557852183036;	0.304776870903639;	0.312537714203433;	0.323022049263993;	0.332989492800385;	0.343705564590812;	0.355244254470286;	0.367187664324684;	0.380839724994233;	0.391762929917984;	0.403876016602632;	0.418476708500366;	0.433668224330221;	0.449326574301707;	0.466104084300545;	0.484007668224589;	0.499510245561210;	0.529099899186713;	0.560607209858260;	0.586519403670345;	0.613474984826352;	0.643709941676377;	0.666932203298383;	0.691867958825573;	0.779491333994744
0.653504744184015;	0.107777976460040;	0.119679950916028;	0.107434984560114;	0.097148529476983;	0.088542688251250;	0.113807465389278;	0.103217318041234;	0.070646899098426;	0.064524196570811;	0.119649936556461;	0.135061095788449;	0.079204241401142;	0.082436270511451;	0.081374005311248;	0.086466440666678;	0.055451010339049;	0.054447419404922;	0.054934618293214;	0.055830120977870;	0.056681034791768;	0.058456210012668;	0.059193926912880;	0.059834523602405;	0.059836490426807;	0.062478697496051;	0.065664945326079;	0.065183353531422;	0.067764000843707;	0.070906388195127;	0.069759490445626;	0.073384270355529;	0.075988500907951;	0.076100764698844;	0.080281043369354;	0.083769207868788;	0.083430701766326;	0.087974739981627;	0.091335878576761;	0.094523381001823;	0.094953849440936;	0.100185841681205;	0.102149549190050;	0.108403084813383;	0.112857807444232;	0.114138405797591;	0.118854437916336;	0.122476851584909;	0.125117274057757;	0.131887540731419;	0.138865580103118;	0.142536813927725;	0.142621993843234;	0.148011760508161;	0.151841943559302;	0.156542960426104;	0.158659948154301;	0.162583220534236;	0.168550231377336;	0.172745238832252;	0.173672574518669;	0.178477851549357;	0.184393526890694;	0.189257409718091;	0.191714804561972;	0.192652902181461;	0.195842608634475;	0.198936227513137;	0.202966662502500;	0.204765474041620;	0.209352317385776;	0.213360473968152;	0.216467065021656;	0.217120607143848;	0.216160762886340;	0.219247836378287;	0.223711873282577;	0.228696800512632;	0.233343332587434;	0.237775590543016;	0.242377604357872;	0.246886582760261;	0.251679521057249;	0.256575972206754;	0.261136231655658;	0.267288205338449;	0.273305469222449;	0.276710078429576;	0.279484495826031;	0.284257842043963;	0.288811698633288;	0.294117428393817;	0.299391880192497;	0.302159406452689;	0.304991096205144;	0.309173150025026;	0.315474966624299;	0.323327064247464;	0.333920362683059;	0.343979907795574;	0.354780293413730;	0.366395709446913;	0.378404105613262;	0.392115258723792;	0.403066400477084;	0.415199366395322;	0.429812581859311;	0.444996786821094;	0.460623821844433;	0.477343506366813;	0.495155246292841;	0.510502149948774;	0.539916104419172;	0.571174697406450;	0.596806977217240;	0.623450406193771;	0.653311217433334;	0.676156110242273;	0.700624240050829;	0.785777389668819
0.666718026023654;	0.120492900792235;	0.132562071218063;	0.118851535290719;	0.107325577540281;	0.097546912996533;	0.122760583581756;	0.111473430778994;	0.077696923627942;	0.070942915524543;	0.126946110513436;	0.142273511266082;	0.084777465529585;	0.087802092759393;	0.086489484775026;	0.091506163096920;	0.060722334042318;	0.059520343528786;	0.060042929019729;	0.060944155153774;	0.061824010604952;	0.063743151558702;	0.064506753771141;	0.065096819689845;	0.065062330657660;	0.067889278024609;	0.071272593996877;	0.070750694852779;	0.073430713583086;	0.076790007912344;	0.075497684578808;	0.079314121220920;	0.082092407875898;	0.082196830366526;	0.086439701206543;	0.090323818999384;	0.089939268379067;	0.094822075682097;	0.097892003739679;	0.101234158928650;	0.101699747039479;	0.107190624044028;	0.109613737454756;	0.116153378257463;	0.120825517462740;	0.121972187316963;	0.126861675400068;	0.130122011171516;	0.132967956714929;	0.139978969154842;	0.147195730546642;	0.150986004479279;	0.151322264624647;	0.156915091971286;	0.161000466266894;	0.165851937460896;	0.167835993234934;	0.171804074131945;	0.177973262949999;	0.182301032945840;	0.182761562220672;	0.187687699301552;	0.193750428951538;	0.198731536572994;	0.201249434277439;	0.202157492216966;	0.205429670693074;	0.208606726817358;	0.212740312109003;	0.214586475710653;	0.219275564215602;	0.223371561122728;	0.226544332599443;	0.227200936860232;	0.226308223462069;	0.229430492101874;	0.233955154085738;	0.239009759281226;	0.243718735179089;	0.248208280099093;	0.252869265860364;	0.257432949974233;	0.262285291883179;	0.267240411007007;	0.271850200880869;	0.277895965356636;	0.283970014014603;	0.287392573886228;	0.290169894246998;	0.294972270069675;	0.299552390359547;	0.304893354483566;	0.310195190607812;	0.312887487949876;	0.315662256048983;	0.319798063848811;	0.326136816308999;	0.334041167294128;	0.344711290646351;	0.354840958699801;	0.365712736454132;	0.377400978247705;	0.389479092002422;	0.403260094281746;	0.414256773470420;	0.426431374914050;	0.441081805049819;	0.456287992547844;	0.471919629433711;	0.488628685974730;	0.506415720079004;	0.521706478173298;	0.551070215026336;	0.582241507184914;	0.607795467635646;	0.634367137939011;	0.664135136218380;	0.686914294109046;	0.711197255469325;	0.793664551875570
0.681128594605504;	0.135214595071787;	0.147362563177228;	0.131979392542155;	0.119027008000850;	0.107901623857076;	0.132919360295081;	0.120840899742793;	0.085821029672779;	0.078323648357558;	0.135168236721834;	0.150385706365751;	0.091125979806352;	0.093923739405105;	0.092281118681414;	0.097181337485441;	0.066641918234305;	0.065232270379930;	0.065667402483634;	0.066639704505507;	0.067498260356256;	0.069482149436107;	0.070215082673614;	0.070865250921015;	0.070758152878720;	0.073638333859121;	0.077226270433706;	0.076615784201730;	0.079382684212887;	0.082934881322326;	0.081529994997308;	0.085480672632680;	0.088389881596422;	0.088436150754014;	0.092945933492603;	0.096786653059451;	0.096345560160641;	0.101332580106472;	0.104890125309657;	0.108407687720689;	0.108797786261930;	0.114533799086349;	0.116463737897945;	0.123255969608410;	0.128114080263091;	0.129413734322316;	0.134539743154495;	0.138426523851942;	0.141099708325579;	0.148376246860297;	0.155861481140622;	0.159814514054743;	0.159798866181735;	0.165566276123327;	0.169588253284790;	0.174599444428154;	0.176727699370584;	0.180855130544023;	0.187184350548833;	0.191639797460560;	0.192544863841398;	0.197629585740881;	0.203873317332814;	0.209000715526902;	0.211602714840632;	0.212508424055005;	0.215869273730308;	0.219130366488522;	0.223363354749619;	0.225094807210257;	0.229892953355111;	0.234084088036041;	0.237330106718997;	0.237957055492753;	0.236789814214672;	0.240014036031936;	0.244663593565373;	0.249849651757405;	0.254679946594701;	0.259282889656977;	0.264056119136259;	0.268724797248069;	0.273684838759351;	0.278744268020605;	0.283446324612310;	0.289469718154877;	0.295654539781907;	0.299146347863152;	0.301981602598380;	0.306867626590436;	0.311525132739672;	0.316950824689841;	0.322327089637492;	0.324976939126700;	0.327729686723943;	0.331853025744956;	0.338271964441409;	0.346269858863695;	0.357055471686367;	0.367289789136426;	0.378262471481810;	0.390048365863361;	0.402217138597738;	0.416087105986679;	0.427152031775485;	0.439396957890435;	0.454121267434406;	0.469397295354755;	0.485094096511380;	0.501863500938186;	0.519698990086759;	0.534991424520852;	0.564347321556823;	0.595447709585814;	0.620923381450538;	0.647404999649136;	0.677022756717807;	0.699638271137363;	0.723595153663388;	0.803826912091643
0.697344718392206;	0.152206673573709;	0.164304029304776;	0.147031032797784;	0.132449937606162;	0.119781626530772;	0.144379457258032;	0.131425975797850;	0.095099992660894;	0.086766988597707;	0.144390735582004;	0.159445710285259;	0.098365219654616;	0.100881846699438;	0.098884288578669;	0.103659445999155;	0.073403595101445;	0.071692496620184;	0.072154849379589;	0.073093735195794;	0.073958006352002;	0.076097589086230;	0.076831915271031;	0.077377840645016;	0.077198257447091;	0.080271023194925;	0.084062143222011;	0.083380800441343;	0.086223096210242;	0.090009449998330;	0.088406884103824;	0.092547082319873;	0.095638717266322;	0.095655008422995;	0.100189998030655;	0.104474550758541;	0.103962387084597;	0.109314124957135;	0.112482779307454;	0.116157131929427;	0.116571840190316;	0.122577928201095;	0.125019458836788;	0.132118788123473;	0.137217969496877;	0.138357616793374;	0.143673444806490;	0.147120006767224;	0.150017420823356;	0.157549889525292;	0.165289757666697;	0.169373761315576;	0.169661413590793;	0.175653979615529;	0.179972743915332;	0.185152883542017;	0.187103816018683;	0.191243498071568;	0.197772854372187;	0.202369804399346;	0.202692050638780;	0.207900639893051;	0.214296326161741;	0.219546684842272;	0.222217061555970;	0.223089021031937;	0.226543093433189;	0.229900321432403;	0.234249280047102;	0.236056084097945;	0.240969665701264;	0.245263022488335;	0.248590330935233;	0.249240557943072;	0.248245210703614;	0.251513462427547;	0.256231909263512;	0.261496291240888;	0.266398458759469;	0.271068560940795;	0.275910987168729;	0.280644579870306;	0.285675331839306;	0.290804931512179;	0.295567667071701;	0.301549849594562;	0.307818588930225;	0.311357745176257;	0.314232583065314;	0.319186308693934;	0.323907831607724;	0.329405856135063;	0.334843281183104;	0.337432305424648;	0.340144906418807;	0.344234592000628;	0.350715100724571;	0.358787082512765;	0.369668487674021;	0.379990586890259;	0.391050263085437;	0.402923872627035;	0.415177786905999;	0.429133429979952;	0.440265306317360;	0.452575642153290;	0.467361177341002;	0.482683870820789;	0.498407847651188;	0.515181554528744;	0.532991653772568;	0.548201549912615;	0.577447551204972;	0.608371287960984;	0.633661625060679;	0.659934199617836;	0.689272378922272;	0.711609090010332;	0.735156365130380;	0.813104366280874
0.714175874893021;	0.171753048840804;	0.183624245572689;	0.164204795995806;	0.147768120447572;	0.133343981605634;	0.157243592909207;	0.143298647199684;	0.105680886807504;	0.096350862432793;	0.154641020027830;	0.169507578173152;	0.106500509729540;	0.108733386469853;	0.106274078658979;	0.110877480374558;	0.080931919608397;	0.078938073602271;	0.079249579286084;	0.080282665755571;	0.081097967818552;	0.083288476448559;	0.083953920172397;	0.084573061153522;	0.084288209605063;	0.087391546674357;	0.091422014816031;	0.090630396781461;	0.093556561019070;	0.097567538720477;	0.095822645322545;	0.100098471299183;	0.103338854505813;	0.103277145630279;	0.108108307332557;	0.112321337653025;	0.111739326860795;	0.117198236786363;	0.120929207978757;	0.124804371432662;	0.125122655471234;	0.131405628517609;	0.133234604815842;	0.140601214138671;	0.145897491587965;	0.147196831986278;	0.152767776616081;	0.156931977709605;	0.159594945221748;	0.167407978285313;	0.175431500673001;	0.179687760438338;	0.179541661938545;	0.185710538356337;	0.189922642222070;	0.195261051632098;	0.197374424311997;	0.201710515218624;	0.208423048578634;	0.213157221673621;	0.214026316993987;	0.219405688253614;	0.225992857393914;	0.231395942180827;	0.234154139730119;	0.235014250828761;	0.238556509360474;	0.241996909649681;	0.246442154231598;	0.248073305321061;	0.253088758658298;	0.257468778472888;	0.260858709158728;	0.261448061423072;	0.260027772034774;	0.263392575081782;	0.268229132732463;	0.273617448229465;	0.278632772297912;	0.283407331220012;	0.288352003335334;	0.293179200334942;	0.298305586055725;	0.303526153141089;	0.308366542819574;	0.314334950248072;	0.320693396182234;	0.324281988350543;	0.327194492777028;	0.332209333754098;	0.336984622718093;	0.342541246613802;	0.348023621912788;	0.350528613459219;	0.353181559431658;	0.357219900199674;	0.363752222966391;	0.371889797391553;	0.382857913856909;	0.393258527037090;	0.404392684876956;	0.416336082583344;	0.428649651533769;	0.442654245177635;	0.453806211328736;	0.466124039072520;	0.480901198706978;	0.496192537049585;	0.511861516728984;	0.528559392547877;	0.546275332915293;	0.561355974736673;	0.590454788222376;	0.621188433118832;	0.646297772593541;	0.672367088590570;	0.701440120191803;	0.723536766138466;	0.746716901538102;	0.822245428438690
0.728809578782411;	0.194106532815634;	0.205491254813912;	0.183676051727952;	0.165132498559966;	0.148747274719336;	0.171611913983425;	0.156527851792432;	0.117641446897304;	0.107228017195868;	0.166025985055270;	0.180608430437336;	0.115692669425032;	0.117545709956205;	0.114602015734450;	0.119014458717975;	0.089329149023482;	0.086976872468724;	0.087311153440878;	0.088246142573277;	0.089037296478606;	0.091406219261573;	0.092056382883577;	0.092503903664702;	0.092111728826301;	0.095425269265481;	0.099667392087020;	0.098777920902306;	0.101751978269436;	0.106021594684516;	0.104022550387145;	0.108488353465639;	0.111927284974589;	0.111816785493622;	0.116627195042080;	0.121352013799069;	0.120676045986538;	0.126536284762800;	0.129759036706067;	0.133799632435813;	0.134136454504029;	0.140707228341621;	0.143110705510328;	0.150803413783880;	0.156362946382307;	0.157466296879809;	0.163246644334447;	0.166881483227708;	0.169785621062154;	0.177868552782731;	0.186160662890627;	0.190557546561605;	0.190765616192486;	0.197177649605210;	0.201723740885806;	0.207243367897134;	0.209123216487380;	0.213432249415856;	0.220339183414232;	0.225218887407682;	0.225369551257872;	0.230867368426846;	0.237601694699825;	0.243123266798519;	0.245947734941701;	0.246758241707807;	0.250393182937169;	0.253931080618230;	0.258493136619410;	0.260221897826933;	0.265353354885248;	0.269837148788552;	0.273310648863035;	0.273934835635687;	0.272821125651639;	0.276225458195738;	0.281123676006162;	0.286581955093189;	0.291660749521206;	0.296493478252313;	0.301497369199126;	0.306378300799291;	0.311563497062779;	0.316841002437689;	0.321727226572470;	0.327676365953788;	0.334100769228040;	0.337721274906197;	0.340659230878087;	0.345726319787971;	0.350551207914114;	0.356166712042200;	0.361695980839492;	0.364114306830589;	0.366705080789961;	0.370683786730019;	0.377256929309010;	0.385440051129405;	0.396464242280329;	0.406906401360050;	0.418071564025950;	0.430037275800675;	0.442363374729625;	0.456374530989430;	0.467520723841601;	0.479832700269100;	0.494600811205473;	0.509875130667636;	0.525518231524302;	0.542179202460751;	0.559841833792336;	0.574822082391920;	0.603790388057965;	0.634342698913392;	0.659274230031662;	0.685131480105527;	0.713919439086227;	0.735758721696155;	0.758552059794565;	0.832222018787369
0.744892086371178;	0.219640652489202;	0.230290081630589;	0.205758668091795;	0.184851628952882;	0.166237748762301;	0.187678191386013;	0.171329021636834;	0.131177791494804;	0.119512964416731;	0.178624142346745;	0.192921762805086;	0.125985598704293;	0.127497052015972;	0.123910999838753;	0.128073745334944;	0.098705349332395;	0.095896246863242;	0.096127267762017;	0.097190721578945;	0.097885531514787;	0.100274763053517;	0.100804823628469;	0.101348981989729;	0.100805084778830;	0.104101471923843;	0.108612908384269;	0.107580129986580;	0.110620942251221;	0.115141340500518;	0.112963276467723;	0.117551372343090;	0.121149419911809;	0.120931856978415;	0.126062064941097;	0.130664178934844;	0.129899916217432;	0.135855730234089;	0.139723950143787;	0.143984884026154;	0.144195875722637;	0.151066731945395;	0.152713558765175;	0.160684044095687;	0.166450942724406;	0.167723780734996;	0.173771622217050;	0.178217426066876;	0.180813218954869;	0.189183567703407;	0.197766784109145;	0.202342226083368;	0.202026937721858;	0.208611394125783;	0.212999335462628;	0.218671181545755;	0.220723389516152;	0.225243745892607;	0.232332303891075;	0.237344027579120;	0.238153289436708;	0.243824354324200;	0.250750642785971;	0.256423696990753;	0.259335724955673;	0.260123023576785;	0.263841589129741;	0.267457734126235;	0.272108000809105;	0.273587654618696;	0.278808976152800;	0.283367432624094;	0.286891009150807;	0.287418659980910;	0.285678805538259;	0.289171850208839;	0.294179027621746;	0.299751750879399;	0.304934538682656;	0.309862675704007;	0.314959109110614;	0.319923221727055;	0.325193197276171;	0.330549919223357;	0.335501803945486;	0.341467906555420;	0.347967108425639;	0.351624831120957;	0.354587779626232;	0.359697652901891;	0.364554704674933;	0.370200623094661;	0.375741253921581;	0.378028844033602;	0.380513036098635;	0.384387840548067;	0.390967782657656;	0.399170271099687;	0.410233213875127;	0.420708673975413;	0.431905636597023;	0.443902149563592;	0.456255020677647;	0.470288583063202;	0.481443359630909;	0.493759013339570;	0.508521851644008;	0.523777225327478;	0.539386900985593;	0.555997851904409;	0.573590241423075;	0.588452305393904;	0.617264768207296;	0.647610993331029;	0.672343212409882;	0.697962754005718;	0.726436544987184;	0.747997146264100;	0.770384218383155;	0.841809836284248
0.760757616813751;	0.248889593164810;	0.258310077518359;	0.230796377812591;	0.207180544300808;	0.186082071970112;	0.205590974310743;	0.187842177487112;	0.146502984212271;	0.133364490988681;	0.192527604975952;	0.206457073601757;	0.137629500851499;	0.138617021206593;	0.134385155391891;	0.138266699723970;	0.109118564598516;	0.105845311637736;	0.105962789744971;	0.106973410297784;	0.107612703141644;	0.110209061621834;	0.110696206616358;	0.110965128226156;	0.110268303568405;	0.113795958391021;	0.118520642666919;	0.117356649455251;	0.120403748043703;	0.125206885310178;	0.122703015076865;	0.127474235331888;	0.131285083166556;	0.130993254003199;	0.136034284222078;	0.141227626058768;	0.140338156382889;	0.146730790576516;	0.149932644580432;	0.154360862089759;	0.154578373932401;	0.161746876668816;	0.164037744658239;	0.172341345611948;	0.178383808076019;	0.179407546849689;	0.185671112840896;	0.189469999505497;	0.192319066894034;	0.200961613551467;	0.209815376123913;	0.214532537428697;	0.214626640950911;	0.221463822901909;	0.226220507665078;	0.232078242647100;	0.233838395995196;	0.238303902267753;	0.245589363991223;	0.250750295080127;	0.250678386127342;	0.256454488984103;	0.263512720943094;	0.269289011984471;	0.272255219055451;	0.272965665672318;	0.276764547980226;	0.280467125868727;	0.285221467759652;	0.286818825452340;	0.292142339821020;	0.296791574647888;	0.300386912136815;	0.300954674090207;	0.299704716326110;	0.303220751495117;	0.308268329193390;	0.313887316644074;	0.319109407839517;	0.324070536128941;	0.329199299193176;	0.334188791471665;	0.339487293575304;	0.344868576113348;	0.349832026751720;	0.355778768031518;	0.362302655197012;	0.365954593255350;	0.368905955618324;	0.374026870667550;	0.378893096934238;	0.384558556874787;	0.390110305762922;	0.392273541050980;	0.394665458448537;	0.398454696501999;	0.405058965569748;	0.413294700856067;	0.424403697399938;	0.434917358560747;	0.446147365275458;	0.458171894009543;	0.470545362862002;	0.484591484219359;	0.495745746881102;	0.508054830785089;	0.522800414694784;	0.538024895467743;	0.553589900735044;	0.570139781936669;	0.587650901708599;	0.602385031166037;	0.631021768538339;	0.661141277926917;	0.685655688215178;	0.711013274654004;	0.739142976818110;	0.760401592530284;	0.782360511072207;	0.851345653077220
