0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006788073020763;	0.005717427778000;	0.003121534644407;	0.002465753577499
0.101658297606268;	0.080726935666888;	0.048574050869223;	0.059796548120421
0.075068485890302;	0.055224500267086;	0.032731975970008;	0.041583599587792
0.065885893445060;	0.053849141326072;	0.037715725935854;	0.029140406982526
0.057534618041928;	0.046199022087782;	0.033401933231070;	0.028045815715795
0.045464101975082;	0.033660399828321;	0.020144313272906;	0.020945035774419
0.042811768435109;	0.032698346964297;	0.020576503720155;	0.021883546922241
0.041112420808822;	0.032268552960222;	0.021114918360707;	0.023009199029707
0.040100099807373;	0.032510151609582;	0.022337760638093;	0.024668387835973
0.039922988841441;	0.032959913211454;	0.023538713415171;	0.026532205777620
0.039113518117476;	0.033481035285324;	0.024872812463688;	0.028425562818288
0.039158741922659;	0.034394621865631;	0.026406619622149;	0.030401676823660
0.039132738828065;	0.036914767843151;	0.028981692270857;	0.032795813167146
0.036794777986084;	0.035997316023156;	0.029752701537127;	0.034316896024615
0.035344606966262;	0.034974064572857;	0.030659571377920;	0.035036788614667
0.034832992648302;	0.035553182496512;	0.032432426043467;	0.036596400300456
0.033412906253868;	0.036054100830919;	0.034163486273317;	0.038062088553832
0.031122568165694;	0.034690494425496;	0.034658535478492;	0.037974628936042
0.029200632685007;	0.032999504292513;	0.034759935128976;	0.037029363068282
0.027291973849683;	0.030964482251174;	0.034319748615613;	0.035134772963902
0.025599091914864;	0.029704736211039;	0.033708913610183;	0.034062059994219
0.023571343350664;	0.028465641850758;	0.033038598963982;	0.032281423749788
0.020830222420977;	0.025895236214065;	0.031106430929450;	0.029647914934285
0.018118468289778;	0.022963783720731;	0.028380189287626;	0.027488588125000
0.015578565775918;	0.020139053132956;	0.025843888993320;	0.024639816156082
0.013218689150838;	0.017418094857294;	0.023125789874910;	0.021318836088103
0.010944861708388;	0.014672717473850;	0.019965558807219;	0.018020769041448
0.008956864949182;	0.012124215158031;	0.016895559863220;	0.015038128899968
0.007202051367455;	0.009812217473813;	0.013998339858098;	0.012553576731711
0.005627149042150;	0.007815586150178;	0.011327788715731;	0.009809251926669
0.004310827184115;	0.006085325704852;	0.009007643497702;	0.007547541500531
0.003199811921564;	0.004541044150929;	0.006841844871672;	0.005854821681711
0.002353518849215;	0.003356373277869;	0.005141119897685;	0.004281349206413
0.001687564456030;	0.002416568229241;	0.003743081901875;	0.003016954755193
0.001186054606338;	0.001709347501628;	0.002662179077865;	0.002107709806227
0.000820307046832;	0.001187632228395;	0.001852521698895;	0.001495876417691
0.000562138331057;	0.000815163905963;	0.001280602014963;	0.001046188994587
0.000378411633822;	0.000551570769243;	0.000879681479778;	0.000703693338535
0.000248489063066;	0.000365829927532;	0.000586860833720;	0.000451557437150
0.000161349471180;	0.000238878659753;	0.000383431664013;	0.000293492016840
0.000101596740396;	0.000151888261858;	0.000246340140830;	0.000189656965161
0.000062469640845;	0.000094630678285;	0.000155589937628;	0.000113105570349
0.000037218879608;	0.000056879729205;	0.000095088398660;	0.000069810972655
0.000020735999223;	0.000032331637395;	0.000055372389569;	0.000039092978272
0.000011311614539;	0.000017892592193;	0.000031358981001;	0.000022653819749
0.000006037042969;	0.000009598581982;	0.000017306809916;	0.000014208620956
0.000002461748157;	0.000004088967832;	0.000008116805092;	0.000004879845748
0.000000107694043;	0.000000179805289;	0.000000385365637;	0.000000214497409
0.000000001095811;	0.000000000395989;	0.000000012473680;	0.000000014279305
