0.000811295297026;	0.000052641106114;	0.000000000182240;	0.000008916476935
0.001495900437999;	0.000097094808369;	0.000000000335858;	0.000016383146143
0.001715212721056;	0.000111575868678;	0.000000000386050;	0.000018779878361
0.001979320229685;	0.000127675582430;	0.000000000439903;	0.000021621465967
0.002370514152223;	0.000226234648922;	0.000005459668913;	0.000027095123506
0.002797684869800;	0.000287466489163;	0.000007939744216;	0.000032243914434
0.003045047848406;	0.000351893920942;	0.000011570770279;	0.000035346012826
0.003268996888860;	0.000417855854140;	0.000015524940372;	0.000040609744905
0.003671292644927;	0.000506831414779;	0.000020382672284;	0.000059844247178
0.003983510225209;	0.000609180846530;	0.000026667507525;	0.000071209827687
0.004013021570541;	0.000619388761883;	0.000027298450182;	0.000072092112335
0.005025147767120;	0.000920848211492;	0.000044972925737;	0.000104490384630
0.005243070976697;	0.001000515478159;	0.000049937750369;	0.000116494081423
0.005263679081746;	0.001008249795291;	0.000050451562922;	0.000117654821181
0.005358392529436;	0.001043456653829;	0.000052908193848;	0.000122741771387
0.005706148330390;	0.001174230064273;	0.000063911099624;	0.000140649782562
0.006035247985527;	0.001272762149590;	0.000072305263821;	0.000153016070099
0.007033992365474;	0.001656748693947;	0.000109148653967;	0.000204065286025
0.007286701640875;	0.001781751870232;	0.000121265120948;	0.000222298675474
0.007609692626246;	0.001958590640132;	0.000138379594539;	0.000244276180409
0.007927723993004;	0.002083940145350;	0.000150669709460;	0.000261609640643
0.008123329294089;	0.002179522191467;	0.000159760595424;	0.000275904640183
0.008191338556237;	0.002217930663356;	0.000163456876594;	0.000280875233048
0.008879610736003;	0.002645912894391;	0.000207243845764;	0.000334952624303
0.009178112107201;	0.002741375313633;	0.000216988547408;	0.000350530343232
0.009401737773350;	0.002856547725293;	0.000232380179017;	0.000370119455149
0.010218241580889;	0.003345056161535;	0.000293774728470;	0.000448948450209
0.010656925630625;	0.003499504319540;	0.000314423470728;	0.000475354080574
0.011069721655471;	0.003717652747918;	0.000349446563996;	0.000515640795430
0.011572136693683;	0.004022550432222;	0.000394866147580;	0.000576682971727
0.011945910187899;	0.004167974206293;	0.000415080704015;	0.000603535939679
0.012240559061930;	0.004312979030056;	0.000437420721433;	0.000631405156094
0.012356446043418;	0.004374844685599;	0.000447274861955;	0.000643647673454
0.012511567320218;	0.004456216677888;	0.000460473437320;	0.000659853538819
0.013051610827461;	0.004753611463877;	0.000514619318085;	0.000721025840838
0.014502545329971;	0.005497608986096;	0.000642928934709;	0.000886972416440
0.014639319973143;	0.005571955316394;	0.000657260487813;	0.000905098330783
0.014965533233997;	0.005742011636727;	0.000694917380042;	0.000953552702732
0.014980518754352;	0.005749557358294;	0.000696902399141;	0.000955835509674
0.015061700910051;	0.005792489732426;	0.000707866498046;	0.000968126328341
0.016533697381646;	0.006691952263605;	0.000866146943685;	0.001160284027477
0.016803264173800;	0.006923745910263;	0.000905306628545;	0.001204520408313
0.017492463339940;	0.007308066744438;	0.000986068620964;	0.001301859381741
0.017825584933304;	0.007468575169252;	0.001029928288304;	0.001358106391753
0.018547234809438;	0.007858876537922;	0.001124554178882;	0.001523487916001
0.018648321980027;	0.007918381655916;	0.001139034400592;	0.001552666885743
0.019011445634309;	0.008195129358552;	0.001199670112714;	0.001679639240695
0.019136077041642;	0.008298967966523;	0.001223062254521;	0.001726460945334
0.019816711773195;	0.008657094071989;	0.001310760292912;	0.001891712939111
0.019867670174026;	0.008688891708617;	0.001318286993622;	0.001908802764648
0.020375716018025;	0.008968992968110;	0.001394149159792;	0.002104484491039
0.021281415318656;	0.009465864058575;	0.001546007645584;	0.002575632016244
0.022764000647876;	0.010387021376813;	0.001783320931772;	0.003180141384653
0.022962665986210;	0.010516797659249;	0.001818160596909;	0.003267015672084
0.023432903004050;	0.010896940729522;	0.001913844256551;	0.003498503191722
0.024061006736244;	0.011499289252230;	0.002060856200806;	0.003883262270544
0.024535619179250;	0.011679909236384;	0.002110564981328;	0.004038094617476
0.024906946391644;	0.011856479526583;	0.002170806359151;	0.004209287855433
0.025144658323247;	0.011972974079998;	0.002210662577545;	0.004308535669275
0.025685435188047;	0.012263744574646;	0.002328907228560;	0.004535660802754
0.025893484467004;	0.012375629695231;	0.002371741870179;	0.004629200135600
0.025906671625755;	0.012382967374361;	0.002374374411595;	0.004635341476703
0.027499609472799;	0.013453127569710;	0.002699034867679;	0.005359665777538
0.027804339825472;	0.013681547669000;	0.002767023586912;	0.005517061625625
0.028217519080253;	0.013942154748021;	0.002875213950440;	0.005729262132310
0.028371915134023;	0.014032816046547;	0.002916842454439;	0.005801914182963
0.029888364736745;	0.014887943245752;	0.003244368288490;	0.006539849858781
0.030546891028785;	0.015170101391311;	0.003338720241827;	0.006768947761149
